,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145721215246367,0,0,1.73472347597681e-18,0,0,0,0.0332543831034731,0,0,0,0,0,0,0,0,0.360545924961283,0,0,0,0,0,0,0.0555032471226445,0,0,0,0,0,0,0.0841331251860061,0,0,0,0,0,0,0,0,0,0.0532309288850571,0,0.046626277755126,0,0,0,0,0,0,0.0665147265190127,0.100082314641387
X002142.CH.EQUITY,0,0,0,0,0,0.177950558474209,0,0,0,0,0,0,0,0,0,0,0,0.187722845518861,0,0,0,0,0.123722082487496,0,0,0,0,0,0,0,0,0,0,-0.0149837583459719,0,0,0,0,0,0,0,0.120161694366601,0,0,0.044073694052481,0,-0.0778661817986321,0,0,0,0.140420751771844,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0167722284139728,0,0,0,0.0962202342175292,0,0.0852503952692568,0,0,0,0,0,0,0.10327664767191,0,0,0,0.405939675940252,0,0,0,0,0,0,0,0,0,0.0683516313804234,0.106053789467635,0,0,0,0,0,0,0.144348383797413,0,0,0,0,0,0,0,-0.00553726486238214,0,-0.0223313177016859
X600015.CH.EQUITY,0,0,0,0,0.223339947714976,0,1.73472347597681e-18,0.054579148078003,0,0,0,-6.93889390390723e-18,0,0,0,0.0920222795738468,0.232226307002818,0,0,0.139891623300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111091660001807,0.0630456574107957,0.0372228119989153,0,0,0.0559917610429455,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309416930435821,0.337272203525139,0,0,0,0,0,0,0.0638898561654883,0,0,0,0,0,0,0,0,0,0,0.0499673640995961,0.10049565439107,0,0,0,0,0,0.286875020769303,0.156478389256455,0,0,0,0,0,0,0.0663038604121254,0,0,0
X600036.CH.EQUITY,0.432354414685036,0.0266395743794484,0,0,0,0,0,0.0241774445348938,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.366238554380197,0,0,0,0,0.0375761893377024,0,0,-0.0581135612033254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058890511358849,0,0,0.0303565963262894,0.230308855547802,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.322771884829494,0,0,0,0,0,0,0,0,0.292677321191393,0,0.122671522982455,0,0,0.23680839883578,0,0,-0.0285238663998296,0,0,0,0,0,0,0,0.131680556080317,0,0,0,0,0.00335724553034319,0,0,0,0,0,0,0,0,0.0399060278530594,0,0,0,0.0611078423362193,0
X600926.CH.EQUITY,0,0,0.0163146904803098,0,0,0,0,0,0.27208132126172,0,0,0,0,0,0,0,0,0,0,0,0,0.0984779688000896,0,0,0,0.152248817301678,0,0,0,-0.0320951877381098,0,0,0,0,0.233684647670549,0,0,0,0,0.195471614511567,0,0,0,0,0,0,0,0,0,0,0,0.000144995768135049,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180414003595191,0.0431848018300122,0,0.358017070429197,0,0,0,0,0,0,0,0,0.19247677999182,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.120941230209606,0,0,0,0,0,0.110729092979965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120531970383064,0.138785478564837
X601166.CH.EQUITY,0.182883993321716,0,0,0,0,0,0,0,0.236353940257572,0,0.0675528351041723,0.0717405110628491,0,0,0,0,0,0.154930938192784,0,0,0,0,0,0,0,0,0,0,0,0,-0.342001409790831,0,0,0,0,0,0,0,0.0784843344598105,0,0.0256036579615941,0,0,0,0,0,0,0,0,0.12044527118498,0,0,-0.0645382400155552
X601169.CH.EQUITY,0,0,0,0,0,0,0.11515472109117,0,0.00791689065427895,0.12256312514221,0,0,0.257572823707216,0,0,0,0,0,0.0273586836947409,0.0364501260389425,0.208712059283064,0.0816333259464127,0,0,0.156165154548738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936559158517499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.264758447713858,0,0,0,0,0,0,0,0,0,0,0,0.264609404331869,0.353355955450634,0,0,0,0,0.0108970912728364,0,0,0.10340875787692,0,0,0,-0.0195349079742183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163932283686773,0,0,0,0,0,0,0,0,0,0,0.0768045472777987
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.266122914766195,0.0559635901906399,0,0,0,0,0,0,0.280463298292775,0.145630189635151,0,0,0,0,0,0,0,0,0.00469849563935095,0,0.0316085440567255,0.0425527101300389,0,0,0,0,0,0.0508916460410631,-0.121357475778326,0,0,0,0,0,0,0,0,0.0257959961106752,0.0745496560377874,0,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.0175674879332531,0,0,0,0.0511133117585253,0,0,0,0.0353953572433624,0,0,0,0,0,0.302376539664284,0,0.0921544761236508,0,0,0,0,0.058550923297475,0,0,0,0,0,0,0,0,0,0,0,0.0552379109062817,0,0,0,0,0,0,0.193245404274515,0,0,0,0,0,0,0,-0.113906357981727,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33899233438447,0.14713966409602,0,0,0,0,0,0.270676485836043,0,0,0.0326549353545043,0,0,0,0,0,0.0818696972321509,0.0057150906059763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809909333756515,0,0.0181875016404855,0,-0.096516181857235,0,0.0176073611821898
X601577.CH.EQUITY,0,0,0,0.185623816878949,0,0,0,0,0,0.00798443950192401,0,0.177582525336465,0,0,0,0,0,0,0,0,0.325231468556137,0,0,0,0.197395687357925,0,0,0,0,0.121957147180681,0,0,0,0.0366036393492138,0,0,0,0,0,0,0.0546548834246897,0,0,0,-0.0112399866501857,0.01068115305424,0.00787133138309199,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.246358393637298,0.188575065580521,0,0,0,0,0.00501124200650626,0,0,0,0,0,0,0,0,0,0,0,0,0.0362044120217431,0.210511745861268,0,0,0,0,0,0,0,0,0.0285402654600167,0,0,0,0,0,0,0,0,0,0.129206688508737,0,0.0771731448717528,0,0,0,0,0.0913533449449268,0,0,0.0108334949222065
