,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.0788893212344219,0,0,0,0,0,0,0.327300142829404,0,0.0746588039316058,0.508744746338923,0,-0.00176488595997841,0,0,0,0,0,0.0290436171204338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274987350933476,0,0,0,0,-2.77555756156289e-17,0,0,0.00193200577097115,0,0,0,-0.0347501175357662,0
X601328.CH.EQUITY,0,0,0.702006260624235,0,0.226560788283801,0,0,0,0,0.0238363869161674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0507067658438569,0,0,0,0,0.405177861707915,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0344700559315371,0,0.111797351977058,0,0,0,0,0,0,0,0,0.036505532398967,0,0,0,0,0,0.0932430576582315,0,0,0,0,0.277772204081828,0,0,0,0,0,0,-0.0489688546923535
X601818.CH.EQUITY,0.204299062342727,0.0747159419705236,0,0.450198473400655,0,0,0,0.087173295047643,0,0,0.112386318418298,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0502474272522569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292387906860845,0,0,0,0,0,0,-0.0861624705254844,0,0,0,0,0.00818326094446061,0
X601939.CH.EQUITY,0,0.1193347253972,0.434492122284243,0,0,0,3.46944695195361e-18,0.0316414526459791,0,0,0,0,0.150159946219266,0,0,0,0,0,0,0,0,0,0.0142363018698853,0,0.0788033831742737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319075463470578,0,0.139668142043726,0,0,0,0,0,0,-0.0330469430460452,0
X601988.CH.EQUITY,0,0,0.210764503293809,0,0.238736832968438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148139067380372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895890761775251,0,0,0.100895871195089,0.146634251700394,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0.251062061312048,0,0,0,0,0,0,0,0.173895204238798,0,0.174773699487997,0,0,0,0,0.205085494988397,0,0,0,0,0,0.0129242475345363,0,0,0,0,0,0,0,0,0,0,0,0.0798920446575505,0,0,-0.0484186454625713,0,0.0226361684972057,0,0.132224070417378,0,0,0,0,0,0,0,0.00381143110093863,-0.0224942279838441
X601658.CH.Equity,0,0,0,0.654387824129451,0,-0.22093604831331,0,0,0,0,0,0,0,0,0,0,0,0,0.450860272372387,0,0,0,0,0.0068323800661593,0,-0.522550486108465,0,0,0,0,0,0,0,0,0,0,0,0,0.139669218274786,0.154619712459731,-0.129917315908275,0,0,0,0,0,0,0,0,0,0,-0.0290534831249807,0.221759950311769
X601916.CH.Equity,0.0942678218736549,0.165599376314148,0,0.235241757567715,0,-0.534914934186817,0,0,0,0,0,0,0,0,0,0,0.460343847012455,0,0,0,0,-0.0376943282974074,0,0,-0.0348970755795395,0,0,0,0,0,0,0,0.355863910178004,0,0,0,0,0,0,0,0,0,0,0,-0.103982343001293,0,0,0.302658969186742,0,0,0.0219012631958632,0.1553409916934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.553685519475466,0,0,0,0,0,0,0,0.0393652904419937,0,0,0,0,0,0,0.0528737606239574,0,0,0,0,0,0,0,0,0,0,0.256901516721226,0,0,0,0,-0.00827091313152068,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20933956377751,0,0,0,0,0,0,0,0.311852800066217,0,0.0250319245361105,0,0,0,0.0365393530442979,0.0247453878424558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931506233383137,0.267902573564622,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77346954741123,0,-0.159819655106533,-0.0618546650596167,0,-0.244991143269735,-0.107086820381653,0,0,0,0,0,0,0,0.167689766953549,0,0,0,0,0,0,0,0,0,0,0,0.347114387926253,0,0,0.0263779657999466,0.196959458385706,-0.198965313342637,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.515605102446904,0,0.275612572536093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231334172052403,0,0.0347015278928692,0,-0.0786026739957633,0.060976492799545,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.172750257956904,0,0,0,0,0,0.128114211844122,0,0,0,0,0,0,0,0,0.202027480231157,0.553927714144297,0,0,0,0,0,0,0,0,0,0,-0.19331906797068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.105273433188349,0.0462346141279618,0
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.554871734367962,0,0,0,0,0,0,0,0.198819992604411,0.109158743301877,0,0,0,0,0,0,0,0,0,0,-0.0436510188627758,0,0,0,-0.102885286848654,0,0,0,0,0,0,0,-0.0251281422207767,0,0,0,0,0.115521662429321,0.0359425029057758
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811904882383236,0.366653600909261,0,0.0396049433928315,0,0,0,0,0,0,0,0,0,0.0326419093643864,0,0,0,0,0.0567106346923086,0,0,0,0,0,0,0,0.16156627123019,0.117997454582827,0,0,-0.107560142091298,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132069563869431,0,0.068136871428052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949403341274042,0,0,0.294955975611746,0.347360694030755,-3.46944695195361e-18,0,0.0422102559622005,0.017261075178906,0.105897872231072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216124520333257,0,0.0227208083526127,0,0,0,0,0,0,0,0,0.0191347066910686,0,0,0,0,0,0,0,0,0.0386386162296107,0,0,0,0,0.0877108937563773,0.253185649093395,0.205413783283795,0.00915503326040913,0,0.084720289026035,0.060435497591363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461267276984211,0,0
X002736.CH.EQUITY,0,0.10321894668262,0,0,0,0,0,0,0,0.173542605053145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388317719045729,0.0577874068105946,0,0.164208458139419,-2.77555756156289e-17,0,0.0443200265627006,0,0,0,0,0,0,0,0,0,0.045894361441948,0,0,0,0,0,0,0,0,0.00329445245568292,-0.048936383426529
X300059.CH.EQUITY,0,0.100663969814318,0,0,0,0,0,0,0,0,0,0,-0.0240759447398267,0,0,0,0,0,0,0,0,0,0,-0.00431393720725081,0,0.0221527531410423,0,0.327030262358917,0,0,0.104589042502097,0,0.368785125020186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670599495033099,0,0,0,0,0.0334482378834313,-0.0344722802828778
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974452264240487,0.338168986910123,0,0,0,0,0,1.73472347597681e-18,0,0.448344372171573,0,0,0,0.0610018772408688,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,0,-0.0177415941995103,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506798376764927,0,0,0,0,0,0,0.00161035093358187,0.0664768428043457,0,0,0,0,0,0,0,0,0.167850817909103,0,0,0,0.221142267858417,0.12566495046605,0,0.0600487979506271,0.267315854272333,0,0,0,0,0,0,0,0,0,0.0129887893010649,0,0,0,0,0,-0.00324216376253916,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119454988439108,0,0,0,0,0,-0.0399651327866489,0,-0.018167786379275,0,0.428571445324642,0,0.0116244205091795,0.191240806225156,0,0,0,0,0,0.17973949735214,0,0,0.0795830431780226,0,0,0,0,0,0.140695630314437,0,0,0,0,-0.162795945803358,0,-0.0177442543788641
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369486072773024,0,0,0,0,0,0,0,-0.186381688118152,0,-6.93889390390723e-18,0,0,0,0,0.275340714076398,0,0.142712023863275,0,0,0.349845872492547,0.127789154866635,-0.0595783953899933,0,0,0,0,0,0,0.262290971171268,0,0.130425602715848,0,0,-0.0993866463713585,-0.0160360449810879
X601688.CH.EQUITY,0,0,0,0,0.152247878419007,0,0,0,0.0655389817941261,0.130452597948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134656629865956,0.221763779616834,0,0,0.149108707626443,0,0,1.38777878078145e-17,0,0,0.0339245388237587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267,0,0
X601901.CH.EQUITY,0,-0.0526104436677084,0,0,0,-0.116159841346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689591730710261,0.107956368246991,0,0,0.0544878590377981,0.0242574702888309,0,0.0952015694813091,0,0,0.550319054578558,0,0,0,0,0,0.173923402569233,0,0,0,0,0,0,0,0,0.117966008224457,0,0,0,0,-0.239731317202319,0,0.0706313882089067
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544385388577694,0,0,0,0,0,0,0,0,0,0,0.261614989329585,0,0,0,0,0.105292142842029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398894912651381,0,0,0,0,0,0.0723372768421538,0.153500167389671,0.0120249851186388,0.0823549459377447,0,0,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0,0.0322953316095776,0
X601319.CH.EQUITY,0.00119060876650346,0,0,0,0,0,0,0,0.100161499896091,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233345644436949,0.244926990757933,0,0,0,0,0,0,0,0.0657574871935473,0,0,0,0,0,0,0.151842616663171,0,0,0,0,0,0,0,0.12795666608046,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0,0.048266370288166,0
X1299.HK.EQUITY,0,0.121762851012372,0,0,0,0,0,0.135714733869949,0,0,0,0,0,0,0,0,0,-0.0217055004433095,0,0.140047981852216,0,0,0,-0.0773558694572239,-0.0584404446578431,-0.0971906202451659,0,0,0,0,0,0,0,-0.0317961566023296,-0.0113205135126137,0,0,0,0,0,0.349787704523245,0,0,0,0,0,0,0,0,0.604668812464548,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17884608341783,0,0,0,0,0,0,0,0.0659506008166501,0,0.0694427105466401,0.0503871536831195,0,0,0,0,0,0,0,0,-0.0572164731959196,0,0,0,0,0,-1.38777878078145e-17,0.167496227449949,0,0,0,0,0,0,0.321095982752113,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.138411093616796,0,0,0,0,0,0,0,0,0,0,0,0,0.136112257683754,0,0.255065005340738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426908343472895,0,1.73472347597681e-18,0.0160361412992129,0.00122148003838508,-0.0391353256986095
X267.HK.EQUITY,0,0,0,0,0,0,0.0610462262035061,0,0,0,-8.67361737988404e-19,0.115864469032963,0,0,0,0.0137345988751431,0,0,0,0.095735897368875,0,0.327957452266449,0.0943047759047489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770764179525943,0,0,0,0,0,0,0,0,0.0486179671724452,0,0.134509108192092,0,0.0312673654729433,0,0.0391199682926439
MKRturn,0,0,0,0,0,0,-0.362493663306122,0,0,0,0,0,0,0,0,0,0,0,0.0570195147024851,0,0,0.89530568643884,0.0508331771471737,0.0467222771099575,0,0,0,0,0,0,0,0,0,0.0246817187850289,-0.65380550921803,0,0,0,0,-0.142119961004683,0,0,0,0,0,0,0,0,0,0.299154146906829,0,0,-0.0739875485398301
TED,0,0,0,0,0,0,0.0178467172823799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117978859578811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042199699993,0,0,0,0,-0.0933330985663221,0,0,0,0.160701147861577
RealEstateDiff,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717296380823669,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676294281920995,0,0,0,0
