,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288417421727715,0.176665947736125,0,0.0579465894182292,0.318886116730173,0,0,0,0.157883973005185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484355572784,-0.101789649661408,0,0,0,0,0,0,-0.166841517119013,0,0,0,0,0,0,0,0,-0.0511357984657907,0,0,-0.110684727482608,0,0,0
X600000.CH.EQUITY,0.191934057132668,0,0,0,0,0.545872137610777,-0.436084426397899,0,0,0,0,0,0,-0.0709040090133151,0,0,0.0987213840374483,0,0,0,0,0,0,0,0.0836363480436244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276075376629568,0,-0.260707497001187,0,0,0,0,-0.0884548069646359,0,0,0,0,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0.0937889835389235,0,0,0,0,0,0,0.0773933529465249,0,0.0578211780618376,0.0748081392611442,0.212909908349053,0.0268971548839524,0,0,0,0.0869455937704404,0.00864594992075563,0.133089632014145,0.0047890999569874,0.201147178597316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441372759029265,0,0,0,0,-0.0120786711444601
X600016.CH.EQUITY,0,0.0235511827280726,0,0.137335715852488,0,0,0,0,0,0,0,0,0.258153929269314,0,0,0.0659486956286833,0.477700515834601,0,0,0.0316362889916557,0.0614881934906576,0,0,0.0359303073411507,0,0,0,0,0,0,0,0,0,-0.0212440597569256,0,0,0,0,-0.0847929195155547,0,0,0,0,0,0.032258818081199,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344829630797623,0,0,0.3683495165941,0,0,0,0,0,0.140802074787603,0,0.140498769525881,0,-6.93889390390723e-18,0,0,0,0,0,0.120070909529772,0,0,0,0.0223537172562657,0.162311409038356,0,0,0,0,0.122771631245342,0,0,0,0,0,0,0,-0.165921424485165,0,1.0842021724855e-19,-0.0517693927781714,0,0,0.0162157822883155,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162821761749162,0,0,0,0,0,0.0645959637657963,0,0,0.287840639159259,0,0,0,0,0.0404585666065882,0,0.111581345130427,0,0,0,0,0,0.0455222191768947,0,0,0,0,0,0,0,0.185782721706217,0,0,0.0127462266293168,0,0,0,0,0,0,0,0,0,0.0209958562975668,0,0.0947740028146566,0,0,0,0,0,0.051864696700634,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0,0,0.049884632577055
X601169.CH.EQUITY,0.141823909364533,0,0,0.0673694914338806,0,0,0.0210617194916684,0,0,0,0,0.0250407893054825,0.174514144824248,0.163708632936353,0,-8.67361737988404e-19,0.0939039176310637,0,0,0,0.0348010984384603,0,0,0.0778289287827665,0,0,0,0,0,0,0,0,0,0,0.150051823104697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0244346989126871,0,0,0.0579501453492061,0,0,0,0,0,0,0,0.151326064172579,0.410704302319886,0,0,0,0,0.16749876800729,0,0,0,0,0,0.00447379296553658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104575954183074,0,0.0520824896319517
X601288.CH.EQUITY,0,0,0,0,0.0530643049853629,0,0,0,0,0,0,0,0,0,0.0412431436441725,0.177165718370576,0.239024659507763,0,0,0.0925822432829058,0,0,0,-0.000603485632635164,0.116817053660144,0,0,0,0,0,0,0,-0.0631416575879118,0,0,0,0,0.0408362203270338,0,0.0313708547487239,0,0,0,0,0,0,0,0,0,0,0,-0.0911198019723003,0
