,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0426635555264346,0,0,0,0,0,0,0,0.00813345611904259,0,0.15913753985999,0,0,0.0257782025733108,0.124878971762363,0,0.0869369351769852,0.0772291805489864,0,0.0663711479297807,0.283486047337745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716655183975793,0,0,0,0,0,0,0,0.106095658807212,0,0,0,0,0,0,0,-0.0197825703003611
X601229.CH.EQUITY,0.019627476924406,0,0,0,0,0,0,0,-0.00691677899194253,0,0.367014390169633,0,0,0.0431378413657973,0,0.352755422294793,0,0,0,0,0.0162389894007088,-0.065752612641701,0,0,0,0,0,0,0,0,0,-0.0418367355226241,0,0,0,0,0,0,0,0,0,0,0,0,0.427059405369056,0,0,0,0,0,0,0,-0.00412629932383585
X601288.CH.EQUITY,0,0,0,0,0,0,0.054151555971074,0.128725857885781,0,0,0,0,0,0,0.471598488851214,0,0,0.0844120491119805,0.105803690899145,0,0,0,0,0,0,0.0619981790634211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200748956791111,0,0,0.0245205684867721,0,0
X601328.CH.EQUITY,0,0,0.47529396762212,0,0,0,0,0,0,0,0.352062236976555,0,0.0422155974095745,0,0,0,0,0,0,0.027408442160237,0,0.075985810047159,0,0,0,0,0,0,0.102824828920804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994910797280869,0.199398696018565,0,0,0,0,0,-0.11453671706267,0,0,0.109070574295135,0,0.469994433927792,0,0,0,0,0,0.246531156731786,0,0,0.224805762744879,0,-0.00177901419930839,0,-0.169999825464865,0,0,0,0,0,0,0,0,-0.31808547629302,0,0,0,-0.0314258968366715,0,0,0,0,0.0518334995644977,0,0,0,0.1152919871697,0,0,0,3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113736573725014,0,0,0,0,0.252773549735227,-0.0464601194944348,0,0,0,0,0,0,0.200575638577212,0.248945409847258,0,0,0.130311967123248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312469553966102,0,0,0,0,0,0,-0.234288290026396,0,0,0.0608509658815431,0,0,0,0
X601818.CH.EQUITY,0.218922018475615,-0.286305515217511,0,0,0,0,0,0,0,0.184574520332291,0,0,0,0,0,0,0,-0.158642380022484,0,0.210945964224431,0,0.0289982899276664,0,0,0.847963700177343,0,0,0,0,0,0.040216785134029,0,0,0,-0.107589029636848,0,0,0,0,0,0.0263102448786252,0,0,0,0,0,0,0,0,0,-0.0451269756350708,0.0526419927362778,-0.149963535335297
X601838.CH.EQUITY,0,-0.0273475784510106,0,0,0.00892716627420169,0,0.0348300850556643,0.47538778300649,0.0352053691009043,8.67361737988404e-19,0.0538610959942563,0,0,0,0,0,0,0,0.103876354507018,0,0,0,0,0,0.111842919440053,0,0,0,-0.315554707275068,0,0,0,0,0,0.0159853828355679,0,0,0,0,0,0,0,0,0,-0.170255711016978,0,0,0,0,0.340919011442896,0,0,-0.0649431590172542
X601939.CH.EQUITY,-0.0483913067795229,0,0,0,0.514885871032322,0,0.0868179313506896,0,0,0,0.136145578382115,0,0,0.201952648566927,0.0109847823133685,0,0,0,0,0.228296699993958,0,0,0,0,0,0.0640716204001981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468022683149516,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167845946716408,0,0,0.157351537541726,0,0,0.289032472041434,0,0.131617984786264,0,0,0,0.173782482746428,0,0,0,0.286202481997334,-0.259351052778235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498669957989573,-0.0214904589802282
X601997.CH.EQUITY,0,0,0,0,0,0.00598615359730337,0,0,0,0,0,0.113099379591263,0,0.249431838930273,0,0.103121861445669,0,0.0860790115820124,0.0444484651089753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128809931610612,0,0.14861223950041,0,0,0,0,0,0,0,0,0,0,0,-0.042649536211325,0,0,0,-0.151039654498279,0
X601998.CH.EQUITY,0,0,0.0784037469620345,0,0,0,0,0,0,0,0,0,-0.0877556345627532,0.397807851933948,0,0,0,0,0,0,0,0,-0.166813346638074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580824080576459,0,0.0176255426259754,-0.0310346526304564,0,-0.399212458958078,0,0,0.0631059370801882,0,0,0,0,-0.0145099226946224,0,-0.162686031134245
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222992550365206,0.095606321537888,0,0,0,0,0,0,0.189394275648118,0,0.106281998977228,0,0,0,0,0,0.0241323367899116,0,0,0,0,0,0,0,0,0,-0.171690330435983,0.260470779944328
X601077.CH.Equity,0,0,0,0,0,0.0446012551110647,0,0,-0.039085104456322,0,0,0,0,0,-0.0354735541884429,0,0.930380694399708,0.0740087645384981,0,0,0,0.142480213920591,0,-0.0611749870223121,0,-0.100655066683756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403463505208678,0,0,0,0,0,0,0.030029781992857,0,0
X2801.TT.EQUITY,0,-0.0891865619817884,-0.135374401167342,0,0,0,0,0,0.334663832846973,0,0,0,0.00420798823407889,0,0,0,0,0.137172735251005,0.0557977465571641,0.0549323761429663,0,0,0,0.313475813837561,0,0,0.599206852658196,-0.0190595858538174,0,0.224192449277278,0,0,0,0,0,0,0,0,0,-0.0209028979028667,-0.0526247178670826,0,0,0,0,0,0,-0.282276606361175,0,0,0,-0.171246188063051,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365744851603135,0,-1.73472347597681e-18,0,0.117324020862727,0,0,0,0,0,0.0052533104070506,0,0.00914219204698631,0,0,0,0,0.153068132528071,0,0.0354457189112935,0.246666850664204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102043872071236,0.119019850358941,0,0,0
X2884.TT.EQUITY,0,0.183076193932484,0,0,0,0,0.0191498308076905,-0.0551219416122518,-0.0719926652095513,0,0,0,0,0,0.0280256683459358,0,0,-0.00985495994182095,0,0,0,0,0,0,0,0,0.0770037740921154,0,0.701182483049838,0,0,0,0,0,0,-0.0559206873125272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523044913061831,0,-0.0213000593974067
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576720585195218,0.042814912069642,0,0,0.0285817769166208,-0.0745140633406049,0,0,0,0,0,0,0,0,0.165320745053651,0.39485168433479,0,0.0488377037945078,0.201517070886108,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994779265031804,0,0.0113411580664612,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0483297355919305,0,0,0,-0.0877289127125022,0,-0.0412058108109562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252411075298355,0.10658043954732,-0.00882739851407102,0,0,0,0,0.270939822704541,0.0374983676250271,0,0.0889359699102189,0.131797213212588,0,0,0,0,0,0,0,0,0.0464835318860079,0,0,0,0,0,0,0.148144068279805,0,0,-0.000451317198772483,0.0197866528770185,0
X2892.TT.EQUITY,0,0,0,-0.038017007107607,0,-0.0688608889351108,0,0.224310432187699,0,0,0,0,0.146013271677839,0,-0.0719230010898454,0,0,0,0,0,0,0,0,0,0,-0.0755024339371124,0,0.301057445278111,0,0.0910529409394324,0,0.594776925279945,0,0,0,0,0,0,0,0,0.0742608204580844,0,0,0,0,-0.0740276515581671,0,0,0,0,0.0422759416109324,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268715107251883,0.23868059622623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193001404245289,0,0.165963891612902,0,0,-0.0572265649677626,0.0510791196050941
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441819109456556,0,0.124645956268984,0.184337240102504,0.210961551908796,0,0,0.0125473733258778,0,0,0,0,0,0,0,-0.06259148111862,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100121785224518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207080810551686,0,0.156681315536088,0,0.328665963479919,0.0784905546861915,0,0,0.0132035479452984,0.0865536570362101,0.0321949907173288,0.0290294485173367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473162993379116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215145842224647,0.042093964603371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824451838966,0.382267664039022,0,0,0.0336170789105445,0,0.32952694547372,0,0,0.0679506025754489,0,0.0763441413986998,0,0,0,0,0,0,0.0504043320952294,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,-0.320748867572281,0,0,0,0,0,0,0,-0.0474176214541535,0,0.0989723633143069,0.496488977602736,0,0,0,0,0,0,0,0.235950944224605,0,0.0480275296487231,0,0,0.164220419359461,0,-0.129924838212125,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.378777362973212,0,0,0,0.0877766206313994,-0.177690788695326,0,0.0206525619507952
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156838816348896,0,0,0.3473734482807,0,0,0,0,0.0918099733559599,0,0.0131410502822568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314075511695001,0.0322447823931618,0,0,0.203766241578235,0,0,0,0,0,0,0,0.214356684297454,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,0,0.131835927002187,0,0,0.0405998756791261,0.0840466591413686,0,0,0.0766820676418826,0,0,0.3306298608031,0,0,0,0,0,0,0,0,0,-0.204858944360835,0,0.0544329425006981,0,0,0,0,-0.0224128203534027,0,0,0,0,0.149326051072568,0,0,0,0.149680390737789,0,0,0,0.045485766195235,0,0,0,0.120288000741735,0,0,-0.020894085655319,0,0,0,-0.0189470063446604
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125859926705324,0,0,0,0,0,0.264225158096685,0,0,0,0,0,0,0.00155229072233106,0,-4.33680868994202e-19,0,0,0,0,0,0.0260636221325305,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657416754112237,0,0.11958055118155,0.0752047896585334,0,0.0589377324188061
X2882.TT.EQUITY,0,-0.0508599527008053,0,0,0,-0.0522041396038103,0,0,0.0900187768557147,0,0,0,0.147290049971069,-0.0303923889982358,0,0,0,0.155219227064066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996785381957483,0,0,0.0580138124550746,0,0,-0.0969439048366018,0,0,0.287160031024062,0,0.324707117644523,0,0,0.145395915054308,0
X2883.TT.EQUITY,0,0,0.062668962209877,0,0,0,0,0,0,0.0682516038285307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275805169410664,0,0.0347816029905061,0,0,0,0.0233720142814495,0.0180686239667493,0,0,0,0,0,0,0,0,0,0.14182626614219,0,3.46944695195361e-18,0,0,0,0,0.322559150101633,0,0.339831829863801,0.187548715469687,0,0
X2888.TT.EQUITY,0,-0.179117285516407,0,0,0,0.404503349244427,-0.236353472093423,0.1555947597166,0,0,0,0,0,0,-0.0312202588279298,0,0,0.0751869503225707,0,0,0,0,0,-0.182240206880403,0,0.179229890779193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331797858871,0,0,0,0,0.0548697003094402,0,0,0.32323716735946,0,0,-0.172268254010545,-0.0137036654299776
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257858439286005,0,-0.00269180652341587,0,0,-0.132902041891108,0,0,0,0,0,0,0,0,0,0,0,-0.185875381962539,0,0,0,0,0,0,0,0,0,-0.0781941667021088,0,0,-0.125050374321266,0,0,0,0.582482319635569,0,0,0,0,-0.134249443659877,0.0205852969129381
TED,0,0,0,0,-0.0209020421185127,0,0,0,0.236039311546159,0,0,0,0,0,-0.266649733734985,0,0,0.0549627193678503,-0.0130956206434395,0,0,-0.393367104636247,0,-0.55228980701525,-0.211345413175658,0,0,0,0,0.0951119113069239,0,0,0,0,0,0,0,0,0,0.509538265092978,0,0,0,0,0,0,0,0.320290085101156,0,0.0313890375287912,0,0,-0.0380462621507994
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116294122047494,0,0,0,0,0,-0.0288869421456003,0,0.211282288783264,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107684027718769,-0.0748577151743085,0,0,0,0,0,0,0,0,0.462625371720105,0,0
