,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.114531028395141,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0.133851994789115,0,0.0606669232951403,0,0,0,0,0.0825598093604872,0,0.190049202235151,0,0,0.244773500125427,0,0,0,0,0,0,0,0,0,0,0.0472301722552674,0,0.133551762792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203917596879925
X601229.CH.EQUITY,0.122938062638452,0,0,0,0,0,0,0,0,0,0.317552741238833,0,0,0,0.088658764107883,0.179960978082665,0,-0.12289074047454,0,0,0,0,0,0,0,0,-0.0894124197629645,0,0,0,0,0,0,0,0,0,0,0,-0.0326930801724952,0,0,0.0465404511029744,0.326898386858956,0,0,0,0,0,0,0.156417694005175,0,-0.0559845991174143,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748917462193518,0.109398876540757,0,0,-1.73472347597681e-18,0,0,0,0.363535390311445,0,0,0.0028795502675086,0.325958979226917,0,0,0,0,0,0,0,0,0.0846321263895771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678534417188863,0,0.112476470487052,0,0,-0.0118297216719271,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206650769776757,0,0,0,0,0,0.416855088039898,0,0,0,0.0502851359154853,0,0.0768064072592674,0,0.0328097824840481,0.132951464744039,0.062431321600042,0,0,0,0,0,0,0,0,0.018797617365389,0,0,0,0,0,0.164022798555218,0,0,0,0,0,0,0,0,0,0,0,-0.0345054560293355,-0.0117102756953029,0,0,0,0
X601398.CH.EQUITY,0,0.327840735726115,0,0,0,0,-0.0936813236611577,0,0,0,0.00665794182900535,0,0.431754010390112,0,0,0,0,0,0.148345945045789,0.210571605881788,0.123695830750393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145869107703352,0,0,0,0,-0.183298967958609,0,-6.93889390390723e-18,0,0,0,0,0.0572375000194235,0,0,0,0,0,0
X601577.CH.EQUITY,0.0849333570630443,0,1.38777878078145e-17,0,0,0,0.251183431969875,0,0,0,0,0.119268517091987,0,0,0,0,0.158085632646902,0,0,0,0,0,0.107598882089857,0.176490429548477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209839068180977,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233226505789656,0,0,0,0.217822133563493,0,0,0,0,0,0,0,0,0,0,0,0,-0.220927376286667,3.46944695195361e-18,0.411787494611074,0.000719292788801633,0,0.143244668254551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718931855218854,0,0,0,0.244129818557773,0,-0.010351114560624,0,0,0,0.042781246542884,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661102814604811,0,0.298763335675155,0.359858711882317,0,0,0.0218636270659929,0,0.0172626946425434,0,0,0,0,0,0,0,0,0,0,0,0,-0.161304821123517,-0.0150741806178927,0,0,-0.113200650187541,0,0,-0.00952505417269854,0,0,0,0,0,0,0,0,0,0,0,-0.0259284556438018,0,0,0,0.160036382633897,-0.131349634590939,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.296228621026039,0,0.210333307199652,0,0,0,0.13956972586706,0,0.0993998867885214,0,0,0,2.77555756156289e-17,0,0,0.208970203481018,0,0,0,0,0,-0.0618785116936286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826582204469215,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.146921335308684,0.25110085215002,0,0,0.256457561354745,0,0.103663062395863,0,0,0,0.112958403237371,0,0,0.174179804618405,-0.115834936039771,0,0.114642667567458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436073517883299
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.233210357941831,0,0,0.0889129605940706,0,0,0,0,-0.142548344800886,0,0,0,-0.381223179015388,0,-0.0769915953249866,0,0.020143407056259,0,0,0,0,0,0,0.171471748409857,0,0,0,-0.177681930129426,0.189140391493186,0,0,0.207764358694051,0,0,0,0,0.0942640938926399,0,1.73472347597681e-18,-0.11748110203984
X601658.CH.Equity,0,0.175970740578011,0,0,0,0.268503509027289,0,0.0255163770320607,0.0225900391253107,0,0,0,0.0155604502149544,0,0,0,0.110429247610363,0.0429152527241115,0,0.0834567185792296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690401634779406,0,0.0296540085827233,0,0,0,0,0,0,-0.0211789033534243,0,0,0,0
X601916.CH.Equity,0,0,-0.314443815769462,0.0278153558506865,0.0116993213495839,0,0,0.36459364118688,0,0.101975304032776,0,0,0,0,0,0,0,0,0,-0.076659954507355,0,-0.047140217239784,0,0,0,0,0,0,0,0,0.0800308642661934,0,0,0,0,0,0.320961557673624,0,0,0,0.446874960123276,0,0,0,0,0,0,0,0,0,-0.0315044233648851,-0.282810011685444,0.179073808491776
X601077.CH.Equity,0,0,0,0,0.102252057751507,0,0,0,0,0.0243679080340841,0.207193959170877,0.139398920063019,0,0.0767745388349383,0,0.232463347351894,0,0,0,0,0,0,0.0155950454337346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513023158238957,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872558462854,0,0,0,0.567743784055273,0,-0.0141230751380094,-0.000619304494959821,0,0,0,0,0,0.215617668241144,0,0,0,0,0,0.320301696083539,0,0,0,0,0,0.0472300620086289,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0914518125441707,0,0,0,0,0,0,0,0,0,-0.0594484178000719,0,0,0,0,0,0,-0.0364516907013029,0,0,0,0.0970343788209257,0,0.518082117738767,0,0,0,0,0,0,-0.0219483707067196,0,0,0,0,0,0,0,0,0.0475373172636237,0,0.185971887894143,0,0,0,0,0,0,-0.0878787756626634,0
X5.HK.EQUITY,0,0.026495869826882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539706004451216,0.00549553390082596,0,0,0,0,0,0,0,-0.0744286758907449,0.305875169462903,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0898507964477463,0.00280883838716607,0.531804991353964,0,0,0
X2801.TT.EQUITY,0,-0.152808575718197,0,0,0,0,0,0,0.295493787848622,0,0,0,0.00205315486729615,0,0,0,0,0.158243780843665,0.0107358912288933,0,0,0,0.291663185847602,0,0,0,0,0,0.563297375032631,0,0,0.345326027399789,0,0,0,0,0,0,-0.178188006379904,0,0,0,0,0,0.0323278280525264,0,-0.235098504088816,0,0,0,0,-0.170411024085448,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199104329235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12842942056511,0,0.0895323876867712,0.250849676466272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109386717778737,0.115183059591784,0,0,0,0
X2884.TT.EQUITY,0,0.139595537348668,0,0,0,0,2.16840434497101e-19,-0.012725473786637,0,0,0,0,0,0,0.098528233608732,0,0,0,0,0,0,-0.0160178711286078,0,0,0,0,0,0,0,0,0.591013239360587,0,0.151090211660798,0,0,-0.116440723465503,0,-0.0456306163036034,0,0,0,0,0,0,0,0,0,0,0,0,-0.114711664626279,0,-0.081286177646817
X2886.TT.EQUITY,0,0,0,0,0.0592622273707082,0,0,0,0,0,0,0,-0.124449088965562,0,0,0,0,-0.111539698576878,0,0,0,-0.0392620291893906,0,0,0.0305792100535173,0,0,0,0,0.299330529715845,0,0.231808812052807,0.457177312992069,0,0,0,0,0,0,0,-0.0192939239937058,0,0,0,0,0.0129042884701874,0,0,0.0372219431492016,0,0,0,0.0951446367073052
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608666493012653,0,0,0,0,0,0,0,0,0,0,0,0.118317489658289,0,-0.0969462219460967,0,0,0,0.0613957250051414,0.0501968703607473,0,0.154622086403165,0,0,0.35807141000933,0,0,0,0,0,0,0,0,0,0,0,0.133628542305933,0,0.140247831109265,0,0.0501375111248724,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480225704224834,-0.0378731882361871,0,0,0,0.0593845029330351,0,0,0,0,0,0,0,0,0,0,0,-0.0845632064445736,0,0,0,0.110546395088515,0.131054264624636,0.0586891727210183,0.114315127012947,0,0.400328941285069,0,0,0,0,0.185553451100655,0,0.0325444441428687,0,0,0,0,0,0.0333494048006913,0,0,0,0,0,0.00851707757682048
X5880.TT.EQUITY,0,0.0701665429130991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128290979155684,0.33615243661883,0.0514189168140099,-1.73472347597681e-18,0,0,0,0,0,-0.0218889436256696,0,0.0335960092481154,0,-0.0447828006688641,0,0,0,0,0.143195779292942,0,0.172748655574549,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0230151210091141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481037808439117,0.0276340460643916,0,0,0,0,0,0,0,0,0,0,0.0362719486466809,0.688985193252645,0,0.00403591277563796,0.0851765028423639,0,0.136343153895216,0,0,-0.0168041982966051,0,0,0,0,0,-0.0796348136706505,-0.0665833430128173
X601211.CH.EQUITY,0,0,0,0,0.0413474728072576,0,0,0,0,0,0,0,0,0,0,0,0.00955614612718172,0,0,0,0.103333887619381,0,0.0354475512170927,0,0,0,0,0.0103116296999757,0,0,0,0,0,0,0,0,0,0.584325078652292,0,0,0,0,0.0502973999791311,0,0,0,0,0,0,0,0,-0.0365315766540859,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496146430948434,0,0,0,0.110436079068053,0,0.195514008137977,0,0,0,0,0,0,0,0.291478647885617,0,0,0,0,0,0.129297219368523,0.559695196821517,-0.122639034477321,0,0,0,0.0815926703110061
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0718705961521701,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.132506683361801,0.00284668691466832,0.0381329533503957,0,0,0,0,0,0,0.0454613844258779,0,0,0,-0.0212457910192104,0,0,0,0,0,0,0,0,0.467471222192651,0,0.0952470118081791,0,0,0.00268976068608704,0,0,0.106713015635831,0,0,0,0,0,-0.0352232406759154,0,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0,0.15201943930437,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0,0
X1299.HK.EQUITY,0.201132732529235,0.0872212298445221,0,0,0,0,0,0.022753672847362,0,0,0,0,0,0,0,-0.0263979360137082,0,0,0,0,0.0542748366562753,0,0,0,0,0.127410980029306,0,0,0,0,0,0,0,0,0,0.451158987659002,0,0,-0.0585975249048784,0,0,0,0,0,0,0,0.0337514322508006,0,0.204826024102547,0,0,0.0615035254609281,0.0960447225411906
X2881.TT.EQUITY,0,0,0,0,0,0,0.193181753701362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104262800702512,0.0763687147974309,0.134188273635331,0,0.0693703399773436,0,0,0,0,0,0,0,0,0,0,0,-0.0734424870948677,0,0,0,0.0166460380666973,0,0.630916228459851,0,0.0425589380981476,0,0.127568783672954,0.0894759644871687,0
X2882.TT.EQUITY,0,0,0,-0.000282206091497162,0,0,0,0.0427731591107314,0,0,0,0,0.168058797064264,-0.198380021231321,0.0485294402019212,0,0,0,0,0,-0.0406315743437728,0,0,0,0,0,0,0,0,0,0,0.00968184930230165,0,0,0,0,0,0,0.0756073750713287,0,-0.0284797549613021,0,0,0,0.114645693477842,0.675195720878037,0,0.0730151563229934,0.108284002476096,0,0,0.0490190572420621,0
X2883.TT.EQUITY,0,0,0.0366314196708646,0,0,0,0,0,-0.112476648453556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183258715280525,0,0,0,0,0,0,0,0,0,0.194582324228947,8.67361737988404e-19,0,0.0523859423024506,0,0,0,0.150602299393219,0,0,0,0,0.0784525260492764,0,0.104089110631584,0,0,0.3119931908962,0,0,0,0.0600968837324673
X2888.TT.EQUITY,0,0,0,0,0,0.201070787572015,0,0,0,0,0.104707784850964,0,0,0,-0.144493949837208,0,0,0,0,0,0,0,-0.187376281794477,0,0.160844393780909,0,0,0.490302074248149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492263405207042,0,0,0.0918225938746393,0,0,0,-0.160382659550248,0.00345643457800617
X267.HK.EQUITY,0,0,0,0,0.0425925515490332,0,0,0,0,0.20651807109337,0,0.376230224904315,0,0,0.0702724781062759,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.101286682750326,0,0,0,-0.207768879787646,0,0,0,-0.0523148686238351,0,0,0,-0.111862186769297,0,0,0,0,0,0.205016209047559,0,-0.0537252636495467,0,0,0,0,-0.0491904592633139,0.129697803876861
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0,0
TED,0,-0.312216793098535,0,0,-0.191967625323658,0,0,0,0,0,0,0,0.0413969923016291,0.0885099562280894,0,0.0817144099984541,0,0,0,0,-0.163200951002455,0,0,0,-0.05339741327318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859912007586,0,0,0,0,0.360397436175301,0,0.0532988573848565,0,0,-0.104579183924323,0,0,-0.0646426036735787
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955153357006322,0,0,0,0,0,0,0,0,0.384618046443597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241946105294589,0,0,0,-0.287979793577966,-0.128906173711358,0,0,0,0,0,0,0.388075732828905,0,0
