,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0,0
X601288.CH.EQUITY,0.202795815880609,0,0,0.18723205382458,0,0,0,0,0,0.0287028237422221,0,0,0,0,0.245434242193767,0.153313527678557,0,0,0,0,0,0.0588003194330679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165635903082435,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.243998355799827,0,0,0.0549806047797796,0,0,0,0,0.0942464176282967,0,0,0.14966027595174,0,0.2324175812009,0,0.227759099891892,0,0,0,0,0,0.00870830577721192,0,0,0,0,0,0,0,0,0,-0.0133599372605084,0,0,0,0,0,0,0,0,0,0,0,0.0549762422033665,0,0,0,-0.0884367525966641,0
X601398.CH.EQUITY,0,-0.00243956310501915,0,0,-3.46944695195361e-18,0,0,0.0853645667432133,0.0686370276310792,0,0.0581706540002975,0.0284233133664125,0.167964617828797,0,0,0.396340295039142,0,0,0.172002463630078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109822731825375,0,0,0,0,0,0,0,0.0392835496828764
X601818.CH.EQUITY,0,0.0432610847535356,0,0,0.509499125815963,0.0908088524742017,0,0,0,0,0,0.289338604627008,0.0916183746239417,0,0,0,0,0,-0.0672981741520821,0,0,0,0,0.00808063547128879,0,0,0,0,0,0,0,0,-0.122892383957217,-0.0090459480015322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832427270703811
X601939.CH.EQUITY,0.0882316672267877,0,0,0,0,0,0,0.0428618302842477,0,0,0,0.423025044199477,0,0.263119693838075,0.0772984419623586,0,0.0375048542044701,0,0,0,0,0,0,0,0.0634157248202862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119401874301973,0,0,0,0,0
X601988.CH.EQUITY,0.0375114585743285,0,0,0.192368639393181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205995749611963,0,0,0,0.358872433303725,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.101597361628121,0.249382414509902,0,-0.0696901802738971,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.121844435363277,0,0,0,0,0,0,0,0.00475523834529324,0.515200734700503,0,0,0.0494774660195315,0,0,0,0,0,0,0.0172409421235434,0,0,0,0,0,0,0,0,0.0367991158300663,0,0,0,0,0.0776126696227447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519696502751359,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976425513555238,0,0,0,0.00949855029156109,0,0,0.094264584510558,0.168273136014061,0,-0.110472484278223,0.0391868933252041,0,0.335258705491174,0,0,0,0,0,0,0,0,0,0,-0.104336570451247,0.0586106461310077,0,0,-6.93889390390723e-18,0,0.347621421006642,0,0,0,0,0.578373155256897,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120088397343379,0.288196920114013,-0.141561711992079,0,0,-0.0730756189331299,0,0,0,0,-0.253491523248219,0,0.121403517060075,0,0.248513961925949,0,0,0,-0.148531711491099,0.0228679239352215,0,0,0,0,0,0,0.417938388905113,0,0,0,0,-0.485004854455364,0.360692586448296,0,0,0,0,0,0,0.0662507612743533,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615852440233095,0,0,0,0,0,0.123416653927642,0,0,0.174458261564943,0,0,0,0.503695088397435,0,0,0,-0.105446956123598,0,0,0,0,0,0.0583360707808864,0,0,0,0,0.260241290603892,0,0,0,0,0,0.0193682848018963,0.0703943064686861,0,0,0,0.160079026976549,0
X2884.TT.EQUITY,0,0.0516035658607558,0,0,0,0,0,0,0,0,0,0,-0.0706378494436957,-0.0154971904831303,0,0,0,0,0,0,-0.00288380104713724,0,0,0,0.291724038698786,0,0,0,0,0,0,0,0,0.0994270185861127,0,0.132481518415521,0,0,0,0,0,0,-0.0246915436730604,0,0,0,0.079792727197785,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.27017747339155,0,0,0,0,-0.31319577533753,0,-0.181469816888206,0,0,0,0,0.398548346674652,-8.67361737988404e-19,0,0,0,0,0.268231465725613,0,0,0,-0.177683575237193,0,0,0,0,0,0,0,0,0,0.0540842177664464,-0.00170262482851504,0,0,0,0,0,0,0.249468119734959,0,0.0826638122727796,0.0397027104767337,0
X2891.TT.EQUITY,0,0,0.337194566639979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309638152947006,0,0,3.46944695195361e-18,-0.125459762578573,0,0.112664038686947,0.0645387137602753,0,0.0327761108509202,0,0,0,0,0,0,0,-0.0954853830552261,0,0,0,0,0,0,-0.214425549670162,0,0,0,0,0,0.221078739542818,0,0.375818993305295,0,0.0610488066329117,-0.0219404788687585
X2892.TT.EQUITY,0,0,0.218441304780698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283135350131133,0,0.0253210704775105,0,-0.0575149589577446,0.483714384780087,0.123517639083692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208041124688245,0,-0.0744302233826675,0,0,0,0,0.0663801713027776,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944399760036702,-0.0322729317229524,0,0,0,0,0,0,0,0,0,0.0504616873254489,0,0,0,0,0,0,0,0.46354056352743,0.129230813697133,0,0.0332651735255781,0,0.113616177800274,0,0.103756281965508,0,0.184619530509695,0.027761002041306,0.124283121036376,-0.0593792490189767,-0.0774149567121515,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0334095987522537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172593757855306,0.167738408503983,0,0,0.174580461985395,0,0.163253909336807,0,0,0,0.0811276784689097,0,0,0,0,0,0,0.0571941211724762,0,-0.0162630153114943,-0.0155491186240344
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0851516764648718,0,0,0,0.0923814942317029,0,0,0,0,0,0,0.00526388222211271,0,0,0,0,-0.218591006331417,0,0,0,0,0,0.111713884673127,-0.0136461996330024,0,0,0,0,0.0864876059344988,0.427197368731788,0,0,0,0,0.106297533778001,0,0,0,0,0.0361296070562056,0,0,-0.172026964966192,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0,0
X600837.CH.EQUITY,0,0.0322131331242181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053212428864595,0.11502460169184,0,0.196273823868499,0,0.112711838734265,0.258660947271675,0,0,0,0,0,0,0,0,0,0.0473319239576222,0,0,0,0,0,0,-0.0356486197722173,-0.0423709271339958
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127085555263391,0,0,0,0,0,0,0,0,0.330992448101075,0,0.0978995749756668,0,0.221247901181022,0,0,0.0793414741903346,0,0.0174907075065749,0.205029815205151,0.0306932135906782,0,0,0,0,0,0,0,0,0.0468609896629619,0,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360368560946617,0.177493963197433,0,0.145143103366521,0.146333370223437,0,0,0,0,0,0.319444902502658,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.213116128951502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064394327028969,0.277287978307457,0.0396426346652101,0,0.114969338189043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0483852172884247,0,0.362285459966693,1.38777878078145e-17,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0,0
X601319.CH.EQUITY,0,0.0864683223474577,0,-0.203513814470307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387464610043,0,0,0,0,0,0,0,0,0,0,0,0,0.406647028536056,0.0077691051114174,0,0.201705428350317,0,0,0,0,0.267016846546272,0,0,-0.211058547093176,0,-0.0298586832251051,0.0984947721633613,0,-0.224539095884466,0
X601336.CH.EQUITY,0.036287387886853,0.100752576545903,0,0,0,0.0599748093892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727642887963,0,0,0,0,0,0,0,0.179438359170264,0,0.224426030405178,0.23779812864167,0,0,0,0,0.0561002084330703,0,0,0.024734516099719,-0.0340964880299175,0,0
X601601.CH.EQUITY,0.0391749780638135,0,0,0,0,0,0,0,0,0,-0.0222351098025756,0,0,0.052443208726162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735985164888,0,0.0786345272987158,-0.058917664957322,0,0,0,0,0.0902154740539626,0.152812207071385,0,0.260870626333154,0,0,0,0,0,0,0.0633193040992559,0,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0,0
X1299.HK.EQUITY,0,0.2254136139595,0,0,0,0,0,-0.395178000936283,0.00985083395513072,0,0,0,0,0,0,0,0,0.144023530696329,0.210829108151885,-0.0385084665010551,0.246834760933558,-0.286254961053149,0.184044106774317,0,0.0818306945937478,0,0,0,0,0,0,0,0,0,0,0,0.0656820728723914,0,0.208563393829721,0.281615483588703,0,-0.109211072406701,-0.0745311709038217,0,0,0,-0.145775517544637,0,0,0,0.106653760231993
X2881.TT.EQUITY,0,0,0,0,0,-0.0136122889417036,0,0,-0.0152676419336325,0,0,0,0,0,0,0,0,0,0,0,0,0.137272583197487,0,0.016221350047315,0,0,0,0,0,0,0,0,0,0.0323719038454463,0,0,0,0,0,0,0,0,0,0,0,0,0.775931515012921,0,0,0.0798552221960913,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286694204164586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790325892000559,0,-0.286130330689591,0.0465948749953684,0.119600614019007,-0.0185807097614056
X267.HK.EQUITY,0,0,0,0,0,-0.0964293054989589,0,0.151946173697106,0,0,0,0,0,0,0,0,0,0,0,0,0.391197764356133,0.28030832062233,0,0.0190838057733932,0,0,0,0.00273895570801997,0,0,0,0.0513120942413136,0,0,0,0,0,0,0.00413627521289861,0,0,0,0,0,0,0,-0.281129357115055,0,0,0.45573733700126,0
MKRturn,0,0,0,0,0,0,0,0.174239187784746,-2.77555756156289e-17,0,0,0,0,0.293653267386354,0,0,0,0,-0.0998676514532828,0,0,0,0.200010332205676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286167278797578,0,0,0,0,0.0124831314177658,-0.0305031912847796,0,0,0,0,0.0372323090226941,0
TED,-3.46944695195361e-18,0.347169059597669,-0.182803425002495,0,0,0,0,0,0,0,0,0,0,0,0,-0.258718685938345,-4.33680868994202e-19,0,0.107974911608373,0,0.10346289805353,0,0,0.388243263500344,-0.117764552582176,0,0,0,0,0,0,0,-0.0892719741263288,-0.0695488914803113,0,0,0,0,0.135129976654569,0,0,0,-0.0122821444569345,-0.0540262689428091,0,-0.17608143957378,0.330445226585271,0.114785157034778,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0,0,0
