,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.579845731820373,0,0,0,0.236225723198539,0.0700923611225778,0,0,0,0,0,0,-0.0163127005068026,0,0,0,0,0,0.0277412599866451,0,0,0,0,-0.0240646167072298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943153205887299,0,0.143433223711214,0,0,0.174887296227606,0,0,0,0,0,-0.178383791350257,0,-0.0699163409150983,0
X002142.CH.EQUITY,0.0197353704913261,0,0,0.0014540776043223,0,0.281077619913977,0.226031276921459,0,0,0,0.0477124092448506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603674079734337,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0160574915949943,0,0,0.138413317070446,0,0,0,0,-0.0317740056312719,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0,0,0
X600015.CH.EQUITY,0,0.226316835868525,0,0,0,0.0361057173201236,0,0,0.151734848355105,0.0869097120723721,0,0,0,0,0,0,0.102760802051712,0,0,0,0,0,0,0,0,0,0,0,0,0.228569453050105,0,0,0,0,0,0,0,0.0414814950024553,0,0,0,0.104703284391954,0,0,0.0886712925543989,0,0,0,0,0.0126485513320694,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150752672260464,0,0,0,0,0.109121426918634,0,0,0.150534701818447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318189665146357,0,0.0453381980265934,0.146414719106877,0.691406167146756,0,-0.286403488637445,0,0,0,0,0.0712322109937422,0,0,0,0,0,0,0,0.0287711416044728,-0.0137402073349309,-0.117276927020793
X600036.CH.EQUITY,0.274337666454509,0.171112843045062,0,0,0,0,0.0325558602245063,0.0783109615745388,0,0,0,0,0,0,0,0,0.133743458119428,0,0,0,0.111568127794592,0,0,0.0337083264172692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013869023522772,0,0,0,0.180780888689604,0.149158019638198,0,0,0,0,-0.0145995723640558,0
X600926.CH.EQUITY,0,0.153079557135055,0,0.0509848139065417,0,0,0,0,0,0,0,0,0,0,0.133602321093624,0,0.0316027884624012,0,0.0321007907348949,0,0,0,0,0,0,0,0,0,0,0.218568260817234,0,0,0,0,0,0,0,0,-0.112271803804163,0,0,0,0,0,0,0.0521628071421735,-0.0295505883847251,0,0,0,-0.115636538266381,-0.0954189927736385,0
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0,0,0
X601166.CH.EQUITY,0.166969719287929,0.0584593084557333,0,0.0112300828687567,0,0,0,0,0,0,0,0,0,0,0.37431300593753,0.10944792760851,0,0,0.0330235166077573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569555106240982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069235894687884,-0.0705266787930939
X601169.CH.EQUITY,0,0,-6.93889390390723e-18,0.173179392087101,0,0,0,0,0,0,0.24865485392819,0,0.179929926129164,0,0,0,0,0.180674514094525,0.076713678148332,0,0,0,0,0,0,0.086204742273024,0,0,0,0,0,0,0.00217825277009632,0,0,0,0.0124719240926315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
