,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.323368400550018,0.157298942843381,0.0615487051001648,0,0.0762196650682846,0,0,0,0.13611286016585,0,0,0,0.00514967611960069,0.0636876700189556,0,0,0,0.00580381821832534,0.0441659547206788,0,0,0,0,0,0,-0.213600111727851,0,0,0,0,0,0,0,0,0,0.204689677396657,0,0,0,0,0,0,0,0,0,-0.0375185606339924,0.0138698472081146
X600015.CH.EQUITY,0,0,0,0,0.0614047885704738,0,0,0,0,0.506122709285606,0,0,0.108869064956757,0,0,0.0258752950307208,0,0,0,0.0137615003556791,0,0,0,0,0,0,0,0,0,0,0.0795917659492642,0,0,0.0480556992256301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-4.33680868994202e-19,0.133829618649255,0.271904292065088,0,0,0,0,0,0,0.0144816824030299,0,0,0.17676371295107,0,0,0.166340386598891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129387029273321,0,0,0,0,0,0,0,0.0948825805661613,0.147839760961339,0,0,0,0,0,0,0,-0.176498712180641,0
X600036.CH.EQUITY,0,0.0569845924864158,0.049203609511978,0,0,0,0,0,0,0,0,0.0971105492539513,0,0,0,0.043813201010873,0,0,0,0,0,0.163547782603126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465151216357544,0,0.0712728109743388,0.0456703330315879,0,0,0,0,0,0,0.154398953706974,0.0211517728994442
X600919.CH.EQUITY,0,0.0320680901195462,0,0,0,0,0,0,0,0.327901321321737,0.0482274269301565,0,0,0.0562634190421427,0,0,0.425336761857126,0,-4.33680868994202e-19,0,0,0,0,0.00123405873268542,-0.0287581423002728,0,0,0,0.0724639910813152,0,0,0,0,0,0.0866254950950704,0,0,0,-0.100166226109553,0,0,-0.172550499073197,0,0,0,0,0,0,0,0.127084187769874,0
X601009.CH.EQUITY,0.283814077022256,0,0,0,0,0,0,0,0.403312050146942,0,0,0,0,0.313884398260281,0,0,0,0,-0.0698165281060614,0,0,0,-0.0668600220752438,0.0463834010596171,0.0371398425331339,0,0,0,0,0,0,0,-0.0471589051540114,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.248589496564851,0,0,0,0,0
X601166.CH.EQUITY,0,0.359368199619535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157089923072196,0,0,0,0,0,0,0,0,0.00154492193988036,0,0,0.0393065953446758,0,0,0,0,0,0.0895690002126997,0,0,0,0,0,0,0.0962591321419341,0.177183793241264,0.0620030695390088,0,0,0,0,0,0.118613439069013,-0.132996760528372
X601169.CH.EQUITY,0,0,0.159792676087427,0.562340555542455,0,0,0,0,0,0,0,0,0.268581410887465,-0.0241259370060165,0,0,0.164002093188521,0.0280626112756076,0,0,0,0,0,0.136812725703535,0,0,0,0,0,0,0,0,0,0,-0.041594131814908,0,0,0,0,-3.46944695195361e-18,0.043356875735172,0,0,-0.166554785687389,0,0,0,0.103433339586755,0.0138384092240913,0,0
