,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.116291172016471,0,0,0,0,0,0,0,0,0.048434608682489,0,0.370783414884193,0,0,0,0,-0.173830495086898,0,-0.0499283786290058,0,0,0,-0.0712595373179171,0,0,0,0,0,0,0,0,0.0655738488657141,0.22875672292929,0,0,0.0439185130973956,0,0,0,0,0,0,0,0,-0.0880558203747421,0,0,0.119664954592209,0
X601288.CH.EQUITY,0,-0.0210759133267284,0,0,0,0,0,0,0,0,0.177186331013325,0,0,0.325587914743152,0,0.199732782314393,0.257859648404873,0,0,0,-0.0223807721823615,0,0,0,0.03802900391423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114433012983425,0,0,0,0,0,0,0,0,-0.0934444553614134,0,-0.0711859645249233,0.0258509995046053
X601328.CH.EQUITY,0,0,0.449173526679459,0,0,0.126410803177713,0,0,0,0.0267975128244093,0.0667570325019172,0,0,0,0,0.0421484714492938,0.0416893135926576,0.0395154308112135,0,0,0,0,0,0,0,0,-0.0868031155458391,0,0,0,0,0,0.0725331492415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641343118199332,0
X601398.CH.EQUITY,0,0.073441198166462,0.10369750433694,0,0,0,0.0315584693415143,0.023786833593854,0,0,0,0.160221300862408,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973898392116175,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.20737592259406,0,0,0,0,0,0.137647259314122,0,0,0,0,-0.122874958566321
X601818.CH.EQUITY,0,0,0,0.0436014874577994,0,0,0,0.637356810093654,0,0,0,0,0,0,0,0,0,0.0337251459188324,0,0,0.0801246049197142,0,0,0,0,0,-0.30341101957075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937355198647896,0,0,0,0,-0.0150152316509321,0,0,0,0.0783941426960516
X601939.CH.EQUITY,0,0,0.065156286485999,0,0,0,0,0,0,0,0.472876390294945,0,0.0547761819575579,0.428826199233055,0,0,0,0.146970482009794,0,0,0,0,0,0,0,0,-0.0758876244405792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999813290446499,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.312575626013151,0,0,0,0,0,-0.0834846707252513,0.219659287667292,0.0702036521872782,0.0673353083611468,0,0.142594260284206,0,0,0,0,0,0.0590791191590287,0,0,0.0369075218780879,0.108636122250013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120040261608684,0,0,0,0.14839866822097,0,0,0,0.0137901322220721,0,0.10103925547786,-0.0855525205027845
X601998.CH.EQUITY,0,0,0.0212888140437263,0.104574038972719,0.411441647234264,0,0,0.0778713322634467,0,0,0,0,0.0703519906003226,0,0,0.0563697594082464,0,0,0,0.0811079606292422,0,0,0,0.00861649716544938,0,-0.0477127725442828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080077519258,0,0,0,0.127149778890765,0,0,-0.0692463732718817,0,0,0,0,0.0184535555964604,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17205834144684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393742535917402,0
X601916.CH.Equity,0,0,0,0,0,-0.435229717215776,0,0,0,0,0,-0.0899335813992461,0,-0.472622553586623,0,-0.147023876335723,0,0.67715369263148,0,0,0,0,0,0,0,0,0,0,0,0.43561960051271,0,0,0,0,0,0.0103315306315535,0,0,0,0,0,0,0,0,-0.16864661792448,0,0,0.617822271809736,0,0.10256053306871,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.100936710571345,-0.117479110766928,0,-0.000258298956550512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0935809867504563,0,0,0,0,0.0944790257542267,0,0,0,0,0.16198145486158,0,0,0,0,0,0,0,0,0,0,-0.345708062221518,0,0,0.0348530430808705,0.134306404406024,0,0.147947681130509,0.0210626074564961
X11.HK.EQUITY,0,0.0718565342049487,0,0,0,0.0260411233243051,0,0,0,0,-0.0886750630978627,0,0,0,0,0,0,0,0,0,0,0,0.474542281290237,0.100682507580178,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0784472729426342,0,0,0,0.0812247440661182,0,0,0.123864514947264,0,0,0.0321445160140837,0,0,0,0,0,0,0,0,0.1131357737179
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403536833461423,0,0,0.191629439182856,0,0.0489913028026026,0,0.0323790298358585,0,0.115243774915149,0,0,0,0,0,0,0,-0.155875749890378,0,0.228209216755262,0,0,0,0,0,0.0267915783470621,0,0.149146773736621,0,0,0,0
X5.HK.EQUITY,0,0,0.233396232016358,0,0,0,0,0.107256762475001,0,0,0,0.0182098030802107,0,0,0,0.136821045002388,0.132731734799489,0,0,0,-0.107455844775324,0.543469369129494,0,0,0,0,0,0,0,0,-0.295149568344777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643691102382937,0,0,0,0,0,-0.00064476857670129,-1.0842021724855e-19,0
X2884.TT.EQUITY,0,0,0.237404342231378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918237531692798,0,0,0,0.342659576452336,0.232523678429155,0,0,0.0744067475922418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483434171180962,0.00466566534867805,0,0,0.0456166412534083,0,0,0.171978806086601,0.190418997846476
X2886.TT.EQUITY,0,-0.195806621446228,0,0,0,0,-0.136411080572604,0,0,0,0,0,0,0.310746895231555,0,0,0,-0.0758354273971919,0,0,0,0,0.124826122799328,0.0439298896923891,0,0,0.22770949850181,-0.0238261530589215,0,0,0,0,0,0,0,0,0,-0.173162570104686,0,0,0,0,0,0,0,0.148999347276313,0,0,0,0.0766310006500147,0.0930730961529091,0,-0.120957885442292
X2891.TT.EQUITY,0,0,0,0,0,0.0157196097764448,0.00356970193503015,0,0,0,0.31667421523998,-6.93889390390723e-18,0,0,0,0.0755497273946987,0,0,0,0,0,0,0,0,0.133051165526667,0.157596938569797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216726266354489
X000166.CH.EQUITY,0,0,0.121465205904859,0,3.46944695195361e-18,0,0,0,0,0.0435608844341414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270680239956238,0.193276477970874,0,0,0,0.141555363770375,0,0,0.0828774140089674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269415754964729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.174384258259517,0.132689179443433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126880839891884,0,0.211530983019836,0,0,0,0.232945835073842,0.120631939370822,0.11732895292067,0.0585882757189165,0,0,0,0,0,0,-0.0189855665066083,0,0,0,0,0,0,0,-0.00897300690530534,-0.0639800500046898,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354589938271436,0,0,0,0,0,0.0229936220408196,0,0,0,0,0,-0.0296251518329012,0,0,0,0,0,0,-0.0741729347692744,0,0,0,0,0,0,0,0.0690213286268598,0,0,0,0.476988816289856,0.312148511441808,0,0,0,0,0,-0.0378934421047667,0,0,0,0.0858288635010369,0,0,0,-0.026471716553694,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250053429408025,0,0,0,0,0,0,0,0,0,0,0.0789447326101444,0,0,0,0,0,0,0,0,0.66928118936573,0,0.105120994330056,0,0,0,0.0455837504568613,0,0,0.0121848331226509,0.0424104674423582,0,0,0,0,0.0116974881685008,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763585877298,0,0,0,0.216889969429925,0,0,0,-0.178744252651776,0,0,0,0,0,-0.164614126436779,0,0,-0.0646844980873619,0,0,0,0,0,0,-0.0360897598762389,0.0931414544835731,0,0.183379109256777,0,0,0,0,-3.46944695195361e-18,0.358984595874604,0,0,0.17413698125615,0,0,0,0,0,0,0,0.221649055781434,0,0,0,-0.0439911098859464,0,0,0.0128752967332604,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47263054183214,0,0,0,0.146120760674585,0,0,0,0,-0.0191544912732426,0,2.77555756156289e-17,0.472636186633969,0,0.419095289510257,0.0792522937240472,0,0,0,0,0,1.73472347597681e-18,0,-0.156328156831441,0,0,0,0,-0.0375757741621569,0,0,0,0,0,0.0250376585462051,0.0703187303760159
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.186718759118006,0,0,0,0,0,0,0.035365263338714,0,0,0,0,0,0.0129881753018639,0,0,0,0,0,0,0,0.0758952216083819,0,0.408884544541465,0,0.0704927868377282,0,0,0,0.149264627006294,0,0,0,0,0,0,0,0,0,0,0,0.00347882437186807,-0.0474859137017634,-0.377661340881352,0
X601901.CH.EQUITY,0,0,0,0,0,-0.089883610756457,0,0,0,0,0.0158200149024274,0,0,0.0451597580713764,0,0,0,0,0.00873693231657138,0,0.0591881653348618,0,0,0,0,0,-0.065658831519866,0,0,0,0,0.279188026192191,0,0.114934445115116,0,0,0.174661169597289,0,0,0,0.0893726941618904,0,-0.0327965428977477,0,0.00342306160744625,0,0,0.0352189873687127,0,0,-0.258165015694752,-0.276991962999999,0.108351473431139
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130608348183664,0,0,0,0.121484630338622,0,0,0,0,0,0.0921305351395107,0.263664298135598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284119304096,0,0,0,0,0.00479966742937484,0.0259271724236598,0.21595062056684,0,0,0,0,0,0.0706265770207287
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.186039752736661,-0.156583291873408,0,0,0,0,0.137397217057137,0,0,4.33680868994202e-19,0,0,0,0,0,0.0113512836874766,0,0,0,0,0,0,0,0,0,0,0.0035285410253318,0,0,0.263086010084711,0,0,0,0,0,0,0,0,0,0,-0.0143953374150404,0,0,0.353516590261663,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401877633762058,0,0,0,0,0,0,0,0,0,-0.0304584939237943,0,0,0,0,0,-0.0257971722449565,0.14778673276179,0,0,-0.0111084708173328,-0.158269798275643,0,-0.00967614060362658,0,0,0,0.193695660935609,0,0,0,0,0,0,0,0,0,0,0,0.140500583641024,0,0.266380518860251,-0.0805545363024984,0,0.200308036127805,0,0,0,0.0270012764661335,0.0476985009153156
X601601.CH.EQUITY,0,0,0,0,0.0595354332934799,0,0,0,0.130650512026243,0,0.174570921302428,0,0,0,0,0,0,0,-0.0139427504680105,0,0,0,0,0,-0.0298792958043699,0,0,0,0,0.0183831967578706,0,0,0,0,0,0,0,0,0.123079834899635,0.104887509976052,0,0,0,0,0,0.133431168876239,0.24030341416204,0,0,0.21108354642102,0,-0.102632722226126,-0.0392196202042199
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147532922788817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013143394928144,0,0,0.0783379490106256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112044269118845,0.00228192720004989,0,0.258100615959649,0,0,0,0,0,0.14642012189874,0,0,0,0.0736929615142129,0.0664630542003909
X1299.HK.EQUITY,0,0,0,0,0,0.143208546384059,0,0,0,0,0,0,0,0,0,0,0,-0.0115699086822104,0,0,0,0.270521812404743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186905453501779,0,0.088140328369597,0,0,0.312123857168139,0,0,0,0,0,0,0.0679092909088573,0,0.153061057663175,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0157466778294198,0,0,0,0,0,0,0,0,0.225026308800533,0,0,0,0,-0.160361393905347,0,0,0,0,0,0,-0.0440802742755368,0.0765976893238093,0,0,0,0,0,0,0,0,-0.0616009890618724,0,0,-0.148724297082631,0,0,0,0,0.329448756265162,0,0,0,0,0.52551100494068,0,0,0,0.276611038248166
X2882.TT.EQUITY,0,0,0,0,0,0.0840449605793959,0,0,0,0,0,0,0,0,0,0,-0.0379994402507509,-0.122068741034764,0.0208094259611424,0,0.183449063324364,0,0.148724287426422,0,0.178778309698768,6.93889390390723e-18,-0.0606113884945945,-0.00620777530280257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176977893958823,0,3.46944695195361e-18,0.353073855486972,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0892008094222474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279667004782286,0.205941148179413,0.407725661885557,0.0184246896938178,0.0434539532419605,0,0,0,0,0,0,0,0,0,0,0,0,0.101099476329782,0,0,0,-0.0895242849018136,0,0,0,0.240604767992124,0,0,0,0.0903874128285412,-0.0149620081738401,0
MKRturn,0.00899521260885362,0,0,0,0,0.0567575564057168,-0.30058058815746,0,0,0,0.0501657535685987,0,0,0,0,0,0,0,0,0,0,0,0,0.146450587059703,0.337003751629535,0.00665713745654811,0,0,0,0,0,0,0,0,0,-0.705239896898624,0,0,0,-0.310629453538832,0.247231341286885,0,0,0,0,0,0.00184132709415845,0.0806549081719126,0,0.350428970830263,0,-0.0601067719876284,0.192940244861729
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0695759712244684,0,0,0,0,0,0,0,-0.350969886796565,0,0,0,0.0930921889360945,0,-0.0253078006521874,0.0633629555271745,0.419529903093185,0,-0.00853669132175124,0.154721928231345,0,0,0,0,0.0319598111484556,0,0,0,0,0,0,0,0,-0.0560376157988788,-0.00321611779146349,0,0,0,0,0,0,0,0,0.215318845904213,0,0,0,0,0,0.261172914064491,0
