,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130478,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.0340504400341759,0.173483908364282,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17335903912963,0,0,0.328906439597278,0.0162449843437219,0.284728138906445,0,-0.024379262920621,0,0,0,0,0,0,0,0,0,0,-0.0995403387378893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00081944143944342,0,0,0,-0.0389302448842593,0,0,0,0,0.118439246087193,0,0,0.0419562524762897
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.366753106957257,0,0,0.144754779670627,0,-0.210771310242167,0,0,0.0578713685972972,0,0.0406741409285539,0,0,0.189997892174475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112363554342607,0,0,0,0,0,0.0398539290005557,0,0.179663047940478,0,0,0,0,0,0,0,0.0815976453251317
X600015.CH.EQUITY,0,0.027966315753858,0,0,0,0,0,0.0760657922793311,0.0662550948843709,0,0.516832435835558,0,0,0.25917375974174,0,0,0,0,0,0,0,-0.0634941537601199,0,0.0768388301317302,0,0.0158650783803997,0,-0.0289182789627395,0,0,0,0,0,0,0,0.224402653032409,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0286322659623971,0,0,0,0,-0.0832025202151475,0,0,0
X600016.CH.EQUITY,0,0,0.152146853177298,0,0,0,0,-0.458771241127747,0.0147615431849063,0,0,0,0,0,-0.737945192330633,0.191541423413597,0.153039043970168,0,0,0,0,0,0.390405276109511,0,0,0.305465867519363,0,0,0,0,0,0,0,0,0,0,0,0.0769011313608573,-0.364441135428855,0,0,0,0,-0.0204262073906646,0,0,0,0,0,-0.0278308136057725,0,0.318371497718193,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.201451195447303,0.273155454399835,0,0.0666510686504209,0,0,0,0,-0.12122966294606,0,0.129734529067774,0,0,0.0122394201060663,0,0.164243475775226,0,0,0.219195687787265,0,0,-0.0353255321949579,0,0,0,0,0,0,0,-0.100983152424856,0,0.061125650924688,0,0,0,0,0,0,0,0,0,0,-0.148989530217792,0.0379062516877541,-0.119513570336598
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10550770669367,0,-0.0194349446537518,0,0,0,0,0,0,0.591010255374549,0,-0.0963766296753468,0,0,0,0.0149526357114968,0,0,0,0,0,-0.195057645276787,0,0,0,0,0,0,-0.0968066098387974,0,0,0,0,0,0,0,0.117049823469323,0,0,1.73472347597681e-18,0,0,-0.0518005121416066,0.00351906108512523,0.175671836270999
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202739394707255,0,0.107508962361259,0,0,0.276879318222612,0,0,0,0,0.0883331847453259,0.170318141557316,0,0,0,6.93889390390723e-18,0.166855593946865,0,0,0,0.251971018577431,0,0,0,0,0,0,-0.0564436847509671,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0838587672482167,0,0,0,0,-0.0832319283716045,0,0,0,0,0,-0.0802568482385421
X601169.CH.EQUITY,0,0.0400327187901042,0,0,0,0,0.33424285662064,0,0,0,0,0,0,0.0435356714748616,0.304388123278596,0,0,0,0,0,0.190472286144647,-0.0380631158994599,0,0,-0.0349700262071327,0,0,0,0,0,0,0,0.00627301232280619,0,0,0,0,0,0,0.164935906846931,0,0,0.355009571542975,0,0,0,0,0.219203323696464,0,0,0,0.0618103034892587,0
X601229.CH.EQUITY,0.035820762903772,0,0,0,0,0,0,0,0.270129780479938,0.196992284149917,0,0,0,0.034788044409126,0,0,0,0,0.0324633724441246,0,0,0.255107554780114,0,0,0,0,-0.0501445861459662,0,0,0,0,0,0,0.0403818714710823,0,0,0.24151102562657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0514740425391057,0,0,0,0.0793853463500395,0,0,0,0,0.0247481796021315,0,0,0.0705339908605271,0,0.0682385600343897,0.0208412225641038,0.266969977307184,0,0.227229884325994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257884033885236,0.0108201046177412,0
X601328.CH.EQUITY,0,-0.0572300381780477,0.0218472831415382,0.122195260726141,0,0.159151559199091,0,0,0.0229109163468518,0,0,0.260361831230849,0,0,0,0,0,0,0.0178397413051226,0,0.259794915607251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798335752624402,3.46944695195361e-18,0,0,0,0,-0.0480169320503298,0,0,0,0,0.0472470455039093,0,-0.0501311648666554,0
X601398.CH.EQUITY,0,0.0573610873742322,0,-0.0300484491967254,0,3.46944695195361e-18,0,0,0,0,0.0688741683915317,0,0.0189254868803617,0,0,0.0558007752160499,0,0.0491379232214533,0.530759670672925,0,0,0,0.0984025054389346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0680990297995574,0,0.261550995021919,0,-0.346010792154391,0,0,0,0,0,0,0,0,0.347669801497339,0.145772490718754,0,0,0,0,-0.218587556163362,0,0.083525602300874,0,0,0,0,0,0.0110782618086538,0,-0.181912055276762,0.821887547962381,0,0,0,-0.134546745540869,0,0,0,0,0,0,0,0,0,0,-0.0550787180469819
X601818.CH.EQUITY,0,0,0.275710249462163,0.0307461661770887,0,0,0,0.0898478700937937,0,0.00861294735113648,0,0.224207287218281,0,0,0.128148817919387,0,0,0,0,0,0.0357196254526897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340943712009865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.37929412877416,-0.0151440560633666,0,-0.179987971942012,0,0.302170874064145,0,0,0,0,0,0,0,0.198733730886257,0,0,0,0.0470060816178058,0,0,0,0.253287887990622,0,0,0,0,0,0,0,0,0,0,0.0314996193637121,0,0,0,0,0,0,0,0,0,0,0.0783691588288679,0,0,0,0,0,-0.0615235083951771,0,0.0567374208571052
X601939.CH.EQUITY,0,0,0.0536217970899118,0,0,0,0,-0.0328844572857995,0,0,0,0,0,0,0.758180117696337,0,0.113135227835843,0,0,0,0,0.197296908989048,0,0.0207821599562222,0,0,0,0,0,0,0.0398217800474373,0.0610168298566934,0,0,0,-0.0679253214584392,0,0,0,0,-0.00515161070463452,0,0,0,0,0,0,0,0,0,-0.0735839196974739,0,0
X601988.CH.EQUITY,0,0,0.0061281448334812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206273873742729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0875819487548511,0.0438293929621603,0,0.253631252087232,0,0,0.039667075017299,0,0.0227522945913342,0,0,0.115875461626302,-0.0208434847093058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284253575447449,0,0,0,0,0,0,0,0,0,0,0.017613130716672,-0.0576219034859337,0
X601658.CH.Equity,0,0,0.218762537095003,0,0,0,0,0,0,0.0681200621223363,0,0.335393475996396,0.000724118899876723,0,0,0,0,0,0.31173199828494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172307178010524,0,0,0,0,0,0,0,0,-0.0252409094792277,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.013802645695596,0.317460060622525,0,0,0,0,0,0.235103229921745,0.187122297269794,0,0,0.100442191543689,0,0,0.137610075426861,0,0,0,0.0424828952748341,0,0,0,0,0,0,0,0,0,0.165753296122271,0,0,0,0,0,0,0,0,0,0,0.047584150551079,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172900567356884,0.1460931567185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160755456368542,0,0,0,0,-0.0920561300663751,0,0,0.0175217880007834,0.131545084640085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0500933254041394,0,0,0,0,0.0672143279210617,0,0.0492541690830874,0.0613941502050098,0,0,0,0,0,0.0577476694928201,0,0,0,0,0.624255453060113,0,0,0.13574238573671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126745446251752,0.115516236301096,0,0,0,0,0.026520482900384,0,0,-0.0125310058965745
X2388.HK.EQUITY,0,0,0,0,0.5330992290332,0,0,0,0,-0.00169960130533663,0,0,-0.0584520702323583,0,-0.161122272252414,0,0,0.131396482678957,-0.0372074440098735,0,0,0,0,0,0.268338238281851,0,0,0,0,0,0.168925161481485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887032464105637,0,0,0,0,0.130206788630849,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.122812364771095,-0.10766567388239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462066965700214,0,0,0,0,0.0253094376841869,0,0,0,0,0,0,0,0,0,0.311126563468045,0,0,0,0,0.158938510387179,0,0.00351498504496511,0,0,8.67361737988404e-19,0,0.00755187029770435,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193943567893294,0,0,-0.0420651622703483,0,0,0,0,0,-0.118572570327236,0,0.0178999014536425,0.169830926367322,0,0.370526478741418,0.104615357956388,0,0,0,0,0.296827107724302,0.174837113773998,0,0,0,0,-0.167930983957261,0,0,0,0.103635468237627,0,0,0,0,0
