,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126356492666367,0.0933094946474977,0,0,0.383918074158498,0,0,0,0,0.047549839223865,0,0,0,0,0,0.0501088726877171,0,0,0,0,0.0671456742770892,0,0.0446086193266759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632891873981968,-0.0119531502543557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0,0
X600000.CH.EQUITY,0.164680742345105,0,0,0.234603652674966,0,0,0,0,0.0168860951961775,0.156926406668403,0,0,0,0,0,0,0,0,0,0,0,0.108890535971821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185636382637677,0.0511642036049315,0.0914482572577708,0,0,0,0.0238202598955316,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971491587779854,0,0,0,0,0.0542824689041348,0.0487282625758333,0,0,0.498287714940748,0,0,0,0,0,0,0,0,0,0,0,0.0872838072150283,0,0.0450760768135205,0,0.0122206706122595,0,0,0,0,-0.151895766084638,0,0.0213109426332082,0,0,0,0,0,0,0,0,0,0.092652759440374,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787449723816948,0,0,0,0,0,-0.215543313753022,0,0,0,0,0,0.205258432877866,0,0,0,0,0,0,0,0.382740972634374,0,0,-0.0755992120433727,0.0202719318412296,0,0,0,0,0,0.117875300043344,0,0,0,0,0,0,0.131763693998546,0,0,0.155932753592667,0,0,0,0,0.0567198222541275,0,0.100089193290482,0,0,0
X600036.CH.EQUITY,0.228210099765089,0.157891286531877,0,0,0,0,0,0.0892158966424021,0,0,0,0,0,0,0,0,0,0.0832189328680791,0,0,-0.0398692674840434,0.399039709022519,0,0,0,0.0815220774197769,0,0,0,0,0,0,0,0,0,0,0,-0.0371106990966156,-0.0232742974927356,0,0,0,-0.102494051682235,0,0,0,0.0365136704913288,0,0,0.193029491195491,0,0,0.00520123832824051
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.49667182777339,0,0,0.124707517699919,0,0,0,0.0215815776392962,0,0,0.0136253597738896,0,0.073953825514859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130502786656623,0.0903190373267185,0,0,0,0,0.078815040567573,0,0,-0.104585182036234
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267653119607608,0,0,0.13414868181841,0,0,0.237359977623364,0,0,0,0.103663953845416,0,0,0,0,0,0,0.0287005756247919,0,0,0,0,0,0,0,0,0,0,0,0.0408250588325837,0.0327671472572875,0,0,0,0,0,0.115200343470329,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889,0
