,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235433300677447,0.05214541743363,0,0,0,0,0,0,0,0,0,0,0.220804174247237,0.0614685843807886,0,0.221469008671018,0.0103616236796979,0.0630761407959738,0,0,0,0.0466621138994413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292604506608205,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241643011773037,0,0,0.122962301051685,0,0,0,0.0241420277377363,0.197695497152209,0,0,0,0.0487261841819668,0.142970217405435,0,0.225120849356002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830044028818221,0,0,0,0.0128268936198773,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0711547412421672,0,0,0,0,0.0398019511938124,0.0774331009863495,0,0,0,0.560406077959705,0,0,0.0977668617730047,0,0.0257263704568304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612915485273166,0,0,0,0.0252237226694907,0,0,0.00406802098842325,0,0.0521944650563871
X601818.CH.EQUITY,0,0,0,0,0.178463066688875,0.224288427121016,0,0,0,0,0,0,0.347684641484807,0,0,0,0,0,0,0,-0.0287791795674853,0,0,0,-0.0308292837482649,0,0,0,0,0,0,0,0,0,0,0,0.0433727380355916,-0.00421100192501131,0,0,0,0,0,0,0,0,0.157336979696381,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364123610386743,0,0.187875644749454,0.154647957131943,0,0.05437629918772,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0536848579125527,0,0,0,0,0,0,0,0.116259479962715,0,0,0,0
X601988.CH.EQUITY,0,0,0.117805252253899,0,0.455585438802237,0,0,0.000929536672923386,0,0,0,0,0,0,0,0.213190199910093,0,0,0.0737392417932614,0,0.0629247695299056,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0242336184832817,0,0,0,0,0,0,0,0,0,0.0833026980691244,0.0885356794952718,0,0,0,0,0,0.0239604920586371,0,0
X601998.CH.EQUITY,0,0,0,0.126782009821212,0.074568384982415,0,0.0915235214842794,0,0,0,0,0,0.330463371121282,0,0,0,0.0683528155147413,0,0,0,0,0,0,0.0383448034232962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894662909825379,0,0,0,0,0,3.46944695195361e-18,0,0,-0.053360018093026,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268768863667557,0,0,0,0,0.273456814650172,0,0.0816227374611042,0.0913346558549313,0,0,0,0,0,0,0,0,0,0,0,0,0.220402924729943,0,0,0,-0.0531664402207558,0,0.235681209580421,0,0.151635214536744,0,0,0,0.356561662023583,0,0,0
X2388.HK.EQUITY,0,0.124363425242433,0,0,0,0,0,0,0,0,0,-0.063393861480674,0,0,0,0,0,0,0.266660186218901,0,0.149406638110237,0,0,0.108677449673629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110315787168597,0,0,0,0,0,0.162694995332617,0.113606153856873,0,0,0.083374220010572,0,0,0
X5.HK.EQUITY,0,0.0488711769487942,0,0,0,0,0,0.161364914388531,0.0158665370966842,0,0,0,0,0,0,0,0.220285986732883,0,0,0.186881309766345,0,0.205013752333238,0,0,0,0,0,0,0,0,0,-0.807196239841541,0,0,0,0,0.268565484833004,0,0.0742436063927037,0,0,0,0,0,0,0,0,0.157737402001871,0,-0.24531005364033,-0.432687078253526
X2884.TT.EQUITY,0,0,-0.0401267257181361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209379949677546,0,0,0,0,0.443783660825436,0,0,0,0,0,0,-0.0398175387082387,0,0.00929277441658122,0,0.207654252376046,-0.120543970893748,0.0907166863315183,0,0,0,0,0,0.0864438112900449,0.152285902556813,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.267547290594255,0,0,0,0.0735362784340238,0,0,0,0,-0.283873858114336,0,0,0,0,0,0,0.158793528642935,0.0610943688961637,0,0,0,-0.0360083202965785,0.296607073290054,0,0,0.0606593055664032,-0.291618203705673,0,0,0,0,0,0,0,0,0.0668401976054988,-0.0707456338282943,0,0,0,0,0,0.165972242258739,0.101898524857882,0,0,0,0.106429045787336,-0.0784263687782605
X2891.TT.EQUITY,0,0,0,0,0,0.0684354906589287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984264083602845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274563639083421,0.334285758689714,0.000318976422224032,0,0.168769995335513,0,0,0
X2892.TT.EQUITY,0,0.12934673817801,0,0,0,0,0,0.107326189371041,0,0.0464404200659899,0,0,0,0,0,0,0,0,0.274222283382811,0,0,0.204926082290199,0.0274575050047261,-0.0829378486879409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808129746446489,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156018931675368,-0.0412241125798759,0,0,0,0,0,0,0,0,0,0.0180483471709414,0,0,-0.109659853716446,0.0205511825283205,-0.027288183426295,-0.00995309367978491,0,0.455642913425511,0,0,0,0,0.0282187092045891,0,0,0.216868848895791,0.32360767109747,0.0605258382902649,0,-0.000899604224725108,0,0,0,0,0,0,0,0,0,0,0,-0.047455698827204
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0152237880391015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171889603674231,0.235260860266473,0.0523919922014984,0.170136712646977,0,0,0.182715303335598,0,0,0.0504849071418817,0,0.00753961281615138,0,0,0,0,0,0,0,0.0769272238907127,0,-0.16241838024701,-0.0275994782000303
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00709761519462048,0,0,0,0,0,0,0,0,0,0,0.179933930562294,0,0,-0.07229903583934,0,-0.147582847655062,-0.0822194303922669,0,0,0,0,0.413356520633711,0,0,0,0,0,0.0207948770981341,0.223000339141481,0.184258799869284,0,0,0,0,0,0,0,0,0,0,0,-0.0100415241304834,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0,0
X600837.CH.EQUITY,0,0.0406558377561928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727451970663798,0.096482680449805,0,0.193070596953078,0,0.122024428668624,0.286193849062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153801055456074,0,0,-0.0189852184813986,-0.0371910315847827
X600958.CH.EQUITY,0,0,0,0,0,0,0.0401910202764516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744489458349514,0.0447255990318954,0,0.0298676999607345,0.279775147648593,0,0.000685515928421979,0,0.175863001918894,0,0.174942356095127,0,0.0891418677831531,0,0.251304747844576,0,0,0,0,0,0,0,0,0,0,0,-0.0614165415199758,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0993697431678059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986075316560996,-0.193621639151345,0,0.0181195825388615,0,0,0,0.120055742740012,0,0,0,0,0,0,0,0,0,0,0.418111177584274,0,0,0,0.111346472793037,0.0981884906738052,0,-0.0726701405091897,0.0721504009436832,0,0,0.064585418325888
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0,0
X388.HK.EQUITY,0,0,0.101074606114179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195472094117302,0.0852046822894177,0,0,0.0684194107344336,0,0.122339994727972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541741632286564,0,0.134171686125977,0,0.149771741409489,0,0.174592217612811,0,0,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,0,-0.360654152506349,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597,0,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0,0
X1299.HK.EQUITY,0,-0.106195380881213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675149971114759,0.357019663263153,0,0,0,0.0245850694627835,-0.0856878342341531,0,0,0,0,0,0,0,0,0.0579838048813706,0,0,0,-0.0113781041783405,0.380139059589164,0,-0.116453548830419,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913488254091721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226516280321873,0,0.0409268226145263,0.0405063816056403,0,0,0.0749426985999762,0,0,0,0,0,0.0784803703127727,0,0,0,0,0,0,0,-0.173344127488913,0,-0.0719863943606006,0,0.603257402339345,0,0.0579633094708501,0,0,0
X2882.TT.EQUITY,0,-0.153550675650763,0,0,0,-0.0526336642648461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139042472105408,0.00457212415392929,0.177887914088963,0,0.120944022680811,0,0,0,0,0,0,0,0,0,0,-0.0244843809835115,0,0,0,0,0.318275231111798,0,0.683083834673564,0,0,-0.303293471885748,0,0.0587770196782062,0
X000069.CH.EQUITY,0,0.4355623659264,0,0,0.302638079004903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618618488872366,0,0,0,0.0107088324682273,0,0,0,-0.0395580507311818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0907555812938151,0.0914864513115553,0,0,0,0,0,0,0,0,0,0,0.191988665840819,0,0.108274824387505
X267.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.147107278084237,0,0,0,0,0,0,0,0,0,0,0.0831313826573117,0.029225750520511,0.470871035256303,0.240882704162003,0,0,0,0,0,0.0422131896403857,0,0,0,0,0,0,0,0,0,0,0,0.0762494662596877,0,0,0,-0.122036216508421,-0.0715938159889471,0,0,0,0,0.426677222795299,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280854641239219,0,0,0,0,0,0,0,0.568822954402237,0,0,0,0.220675673759348,0,0,-0.27959325787719,0,0,0,0,0,-0.356740610636062,0,-0.079531247561807,0,0,0,0,0,0,0.600586831279401,0,0,0,0.0542857850893598
TED,0,0,-0.156911239018237,0,0,0,0,0,0,0,-0.0892252638282414,0,0,0,0,0,0,0,-0.0265801541640106,0,0,0,0,0,-0.149035502929272,0,0,0.184225594408776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896813106874982,0,0,0,0.316723096023771,0.105088456454704,0.00402003228167161,0,0,0.0992323775029977
RealEstateDiff,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0,0,0
