,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.130914521889151,0.390632163869388,0,0,0.298674763116474,0,0.00237997189895481,0.0450016316954209,0.227207311017722,0,0,0,-0.156626250539471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957528711953152,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0816286073509989,0,0,0,0,0,0,0,0,0,0.10787863714695,0,-0.384168835841709,0,-0.198841457281107,0
X601288.CH.EQUITY,0,0,0,0,0.100371152881818,0,0,0,0.0517144105098558,0,0,0,0,0,0,0.456674440252814,0.290023832964806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543096099196899,0,0.0688534881478534,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.185972155732302,0.0422806770537338,0,0,0.0235703855265894,0,0,0,0.2223085816694,0,0.376866723978711,0,0,0,0.0298238197849835,0,0,0,0,0,0.0019968375006041,0,0,0,0,0,0,0,0,0,0,0.130190660151516,0,0,0,0,0,0,0,0,0,-0.0100723400154923,0,0,0,0,0,0,0,0.0308906960656728
X601398.CH.EQUITY,0,0,-0.0358105286282044,0,0,0,0,0,0,0,0.0115483792279242,0.0391960512682515,0,0,0,0.596706586194759,0,0,0,0,0,0,0,0,0,0.269892719243296,0,0,0,0,-0.166456076132206,0,0,0,0,0,0.0397432674905467,0,0,0.0821790418322017,0,0,0,0,0,1.38777878078145e-17,0,-8.67361737988404e-19,0,0.0979642461271871,0,0.258166269357838,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.147046400232471,0,0.282356451026047,0,0,0.0886963469791867,0.0165348747518692,0.163225122907159,0,0.141482069433692,0,0.0315601853229768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288345197668619,0,0,0.0465242399577335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778293085746257
X601939.CH.EQUITY,0,0,0.140468387273512,0.0945593879724555,0.0199553585729575,0,0,0,0,0,-0.0878838825648086,0.319861058092386,0.011675850229221,0.0478209769191,0,0,0,0.237297147936273,0,0,0,0,0,0,0,0,0,0,0,-0.0394872877238108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480363538368955,0.145219280508548
X601988.CH.EQUITY,0,0,0,0,0,0,0.116603058310808,0.12364849578287,0,0,0,0.350565353078366,0,0,0,0,0,0,0.456102330958601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246891463038472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220375765759261,0
X601998.CH.EQUITY,0,0,0.165009734665521,0,0,0,0,0,0,0.255282421390232,0,0,0.164267663483138,0,0.0817336642399103,0.229368617418711,0.082930566088921,0,0,0,0,0,0,0,0.0304547633761187,0,0,0,0,0,0,0,0,0,0,0,0.0732416758547622,0,0,0,0,0,0,0,0,0.114529283956001,0,0,0,0,0,-0.0137909371961638,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227782642030808,0,0.0420358840707004,0,0.126342116895067,0,0,0,0,0,0,0,0.0276416604578553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379269919473947,0,0,0,0.355950418035715,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0369899607228714,0,0,0,0,0,0,0,0,0.117438392728866,0,0.17134765642892,0,0,0,0,0.356507103726961,0,0,0,0,0,0,-0.00105113108666085,0,0.212702911154383,0,0,0,0,0,0,0,0,0,0,0,0,0.224311848144714,0,0,0,0,0,0,0,-0.057807840608804,-0.251839236704852,-0.152818648068889,0,-0.347302563339091
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299178608834054,0.35232006038906,0,0,0,0,0,0,0,0,0,0,0,0.0549311421955881,0,0,0,0,0,-0.108594470989378,0,0,0.112503697274259,0,0.106670799775517,0.044017855553139,0,0.022186495302249,0,0,0.00176088928544737,0
X2388.HK.EQUITY,0,0,0,0.0617965407413488,0,0,0,0,0,0,0,0,-0.0214591401842546,0,-0.0271455006092901,0,-0.0413491078924895,0,0,0,0.367480526939785,0,0,0,0,0,0,0,0,0,0,0,0.175649643669144,0,0,0,0,0,0,0.0366355122823929,0.127900407619946,0.00811425953794971,0,0,0,0,0.325342454678962,0,0,0,0.139035484024299,-0.0278472273214909,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0,0
X2884.TT.EQUITY,0.284074344150159,0.11266439278234,0,0,0,0,0,0,0,0,0.100409299071909,-0.0844020449571229,0,0,0,-0.032692209309641,0,0,0,0,0,0,-0.113695923538644,0,0,0,0.540109739539933,0,0,0,0,0,0,0.223103263052036,0.0185587268077946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128030573133886,0,0.0351119317100764
X2886.TT.EQUITY,0,0,0.189050282428923,0,0,0,0,0,0,0.00811682115064523,0,0,0,0,0,0,0,0,0,0,0,0.00105042076509826,0.021811319821557,0.165741397486812,0,0,0.303220224605517,0,0,0.0128058190162945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159121627884845,0.0420145523032952,0,0.128346300682528,0,0
X2891.TT.EQUITY,0,0,0,0.0574748304780219,0,0,0,0,0,0,-0.0340781311506619,0,0,0.0545672417237436,0,0,0,0,0,0,0.0386199042464852,0.135991276217128,0,0,0.0898143809414262,0,0.390688275453205,0,0,0,0,0,0,0,0,0,-0.0993805138829771,0,0,0,0,0,0,0,0,0.130792052610297,0,0,0.160059915394194,0,0.110038332598842,-0.0410636272102056,0
X2892.TT.EQUITY,-0.00668272157807886,0,0,0.0260382097144357,0,0,0,0,0,0,0.0670011741628584,0,0,0,0,0,0,0,0,0,0,0,0,0.403490153911929,0.122845692244932,0.414154647244878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450101665326598,0,0,0,0,0,0,0,0.0672681159025355,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188257258790278,0,0,0,0,0.0129744218633751,0,0.110859615638237,0,0,0,0,0,0,0,0.0859525631872018,0,0,0.618754749609335,0,0,0,0,0.0647056467215555,0,0,0.156493922648404,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342715782902092,0,0,0,0,0,0,0,0,0.0291807101598603,0,0.249063424810722,0.0325010037638922,0.155225324375971,0.0903784165601461,0.0573067821720679,0,0,0.0381461047886675,0.168179228108182,0,0,0,0,0.102136131514616,0,0,0,0.0818437325923813,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0667917009903018,0,0,0,0,0,0,0,0,0,0,0,-0.010441784214852,0,0,0,0.00660134057273243,0,0,0.0722999579353242,0,0,0,0,0,0,0,0,0.148309673162574,0.185109515513249,0.384534599575359,0.237196318427755,0,0,0.0647043528087086,0,0,0,0,0,0,0,0,0,0.113146962831771,-0.0576680449706661,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195559772642521,0,0,0.397632171913263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0598577838498403,0,0,0,0,0,0,0,0,0.1226779701807,0,0,0,-0.168750636444133,0,0,0,0,0.337873209210172,0,0,0,0,0.402427787732629,0,0,0,0,0,0,0,0.0137333463802831,0,0,0,0,0,0,0,-0.163463341951401,-0.171953056320463,0,-0.0403839432203879,0,0,0,0.110134407675899,0.22172734200099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0855204285741809,0,0,0,0,0.125104845838668,0.131558962253854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146285041048061,0,0.0408300446529733,0,0,0,0,0,0.351381999434752,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.133855966858157,0,0,-0.102428987361238
X601236.CH.EQUITY,0,0,-0.0719188967063802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396435142453576,0,-0.0188458484558167,0,0,0,0,0,0,0,0.140125853170395,0.158897059763816,0.254453388494889,0.245357399341048,0,0.0620578356980462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145790173455698,0,-0.202434216364349,0.10332850700587
X601688.CH.EQUITY,-0.0734064109875619,0,0,0,0,0,0,0,0,0,0.0553241612255604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274877361722839,0,0,0.30561541572137,0.1770848718137,0,0,0.104492707717344,0.150811557930111,0,0.00650245055076933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178875357133135
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689931909892499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404117811170461,0,0.124193771515594,0,0,0.429473328138179,0,0.101725022265231,0.238871462462056,0.0233795068214899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596348378473557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533201243952,0,0,0,0,0,0,0,0,0.0298893666885744,0,0,0,0,0,0,0.202376508563805,0,0.044618164851678,0,0,0,0,0,0,0.140530843045471,0,0,0,0,0.135364183624662,0.0530379124439863,0,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146412126913567,0,0,0,0,0,0,0,0,0,0.324997866123449,0.0115311640203644,0,0,0,0,0,-0.044260916872483,0,0,0,0,-0.175360769047841,0,0,0,0,0,0,-0.152049445091687,0,0.690248405121757,0,0,0,0,0,0,0.363304917792794,0,0,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912,0,0
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149585785071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247069310853387,0,0.0657477133719268,0,0,0,0,0,0,0,0,0,-0.081593492971131,0,0,-0.0371410173526811,0,0,0,0,0,0,0,0,0.601762600705068,0,0.0753996189858756,-0.0190297750495508,0
X2882.TT.EQUITY,0,-0.200124463889145,0,0,0,-0.02469636007232,0,0,0,0,0,0,0,0,0.0971250857098823,0,0,0,0.08333880522979,0,0,0,0,0,0,0.241723749970759,0.099222007469073,0,0,-0.0202748711245699,0,0,0,-0.0585237686758914,0,0,0,0,0,0,0,0,0,0,0.231310758802386,0,0,0.528874145773085,0,-0.0728637104940314,0,0.0477740368595206,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,0,0,-0.114318884321032
MKRturn,0.197798463258871,0,-0.432410162816408,0,0,0,0,0.0135368185001056,0,0.318423387677328,0,-0.162295751215577,-0.0916894435303914,0,0,0,-0.314505972242015,0,0,0,0,0,0,0.261206270464283,0,0.261144567536246,0.0681962474108412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557427724007445,-0.0672060530163212,0,0,0,0,-0.175473863021909,0
TED,-0.128888528861832,0,-0.212853600025441,0,0.206577239680174,0,0,0,0,0,0,0,0,0,-0.0179099375438817,0,0,0,0.0199041535671983,-0.151985295420081,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.670908212040374,0,0,-0.211037139397796,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0458349810831809
RealEstateDiff,0,0,0,0.139440650410897,0,0,0,0,0,0,0,0,0,0,0.363751291068774,-0.152660294640102,0,0,0,0,0,0,0,0,0,0.106003954931553,3.46944695195361e-18,0,0,-0.0269952056958711,0,0,0,0,-0.0553773554346876,0,0,0,0,0,0,0,0,0,-0.298453811332109,0,0,0,0,0,0,0.161555293028701,0
