,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0,0,0
X002142.CH.EQUITY,0.258424140445107,0,0,0,0,0.140769426195418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133401357883694,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162072753215878,0,0.102120301234221,0,0,0.000825757851761255,0.23503952474076,0,0,0,0,0,0,0,0.00701119135461551,0
X600000.CH.EQUITY,0,0,0,0,0.0407521823532082,0,0.0703396953997782,0,0.367740502346665,0,0,0,0.279507729381565,0,0,0,0,0,0,0,0,0,0.117819157528216,0.0349594172473299,0.195881450884437,0,0,0,0,0,0,0,0,0,-0.0274439139598962,0,0,-0.00260802826678157,0,0,0,0,0,0,0.0667555025545397,0,-0.0713865557850811,0,0,0,0
X600015.CH.EQUITY,0,0,-0.147696211819659,0,1.38777878078145e-17,0.32595855598616,0,0,0,0,0,0,0,0,0.219737801146097,0.0707741868454306,0,0.603305002647081,0,0,0,0,-0.0532704338659316,-0.237635292371324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906959244284835,0.0456571288802055
X600016.CH.EQUITY,0,0.146605877706181,0.106885022113039,0.331537359511593,0,0,0,0.124019425638557,0,0,0.0521159678065512,0,0.124514344013413,0,-3.46944695195361e-18,0.0319019764790494,0,0,0,0,0,0,-0.0355006564150686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722722267570906,0
X600036.CH.EQUITY,0,0.0397421830864233,0,0.183542613920901,0,0,0,0,0,0,-0.225204638987652,0,0.4765434598565,0,0.110809203500036,0,0,0,8.67361737988404e-19,-0.101283248904303,0,8.67361737988404e-19,0.00532821515713958,0.146268499040936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424066030103637,0,-8.67361737988404e-19,0,0.212297416952084,0,0,0,0,0,0,-0.0331808120824544,0.131419953447857
X600919.CH.EQUITY,0,0.139347568276932,0,0,0.0643439391866639,0,0,0.150640039832493,0,0,0.107637976640203,0,0,0,0,0,0,0.17759606831414,-8.67361737988404e-19,0.213759920268096,0,0,0,0,0,0,0.0409969569564433,0.0583971564843828,0,0,0,0,0,0.105599156605603,0,0,0,0,0.019916797937782,0,-0.0658422965164571,0,0,0,0,0,0,-0.0287900020238996,0,-0.00856211789058938,0
X601009.CH.EQUITY,0.257349714381578,0,0,0,0,0,0.299361437433415,0,0.169466765316155,0,0,0,0,0.0122356254723677,0,-1.38777878078145e-17,0,0,0,0.114281074248581,0,-0.119274239803253,0,-0.134733555283407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138073831341134,0,0.181296124796137,0.031912924213609,0,0.0951163763945073
X601166.CH.EQUITY,0.0266257606390137,0,0.207958942323989,0,-2.16840434497101e-19,0,0,0.153093469886177,0,0,0.0841288311406657,0.276847073147713,0.099417653034653,0.11862339376232,0,0,0.0206107419207365,0,0,0.0191780894662734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204982313949191,0,0,0,0,0,0,0,0.0508997455506624,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0508471291258261,0,0,0.0441227852281539,0,0.213578690963362,0,0,0.112274757792105,0,0,0,0.277764225698425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768382639198078,0,0,0.0620669415581451,0,0,0,0.00410910408782181,0,0,0,0,0.0164827931591183,0,0.0325852637024429,0,0,0,0
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,0,-0.0136944627710559,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813467090017064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237158276677809,0,0,0,0,0,0,0,0.0194563317002026,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135534226368402,-0.217629526782926,0,0,-0.218286208308731,0,0,0
X601328.CH.EQUITY,0,0,0.50818526749271,0,0,0.342344315588187,0,0,0,0,0,0,0,0.131513814796639,0,0.233390217679259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181760872667016,0,0,0,0,0,0,-0.120121926332137,0,0,0.0271914872935434,0,-0.1365600232562,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0757268292288945,0,0,0,0,0.431707261063217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933992319663221,0,0,0,0,0,0.0815138700004401,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.428056481862345,0,0.0739669293083273,0,0,0,0.196584143021564,0,0,0,0,0,0,0,-0.0202580044735584,0,0,0,0,0,0,0,0,0,0,0.25890894621044,0,0,-0.286999142890757,0.194999805366704,0,0,0.26763015277018,0,0,0,0,0,-0.103609545722671,0,-0.100879795533137,0,0.0849960164189868,0.0314871391996647,0,0
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.745457252020939,0.219953553248571,0.0216436808826403,0,0,0.045041022342061,0,0,0.0435900953307679,0.0442287299644379,0,0,0.00196002067091696,0.0588539099456316,0,0,0,0,0,0,0,0,0,-0.00729178272178775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377130102502403,0.111479828059399,0,0,0,0,0,0,0,0,0,0,0,-0.101309791657765,0,0,0,0,0,0,0.349561043667417,0,-0.274922653397935,0,0.361873157124459,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-2.16840434497101e-19,0,0,0,0.00157727473196485,0.0621551840686226,-0.139283042268932,0,-0.183017215553975,0.111215269151441,0.0553800379872978,0
X601998.CH.EQUITY,0.118859030414036,0,0,0,0,0,0,0,0.098194075788119,0.0333382395773179,0.0186485313550071,0,0,0.09515214834263,0,0.0756476054225673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275706136983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109649367178914,0,-0.0901327521279927,0
X11.HK.EQUITY,0,0.0273083809846356,0,0,0,0.185485921020581,0,0,0,0,0,0,0,0,0,0.399862752370823,0.110244287233031,0,0,0,0.198755623971095,0,0.0568069023100458,0,0.00416439158108731,0.0803831440399694,0,0,0,0,0.193703001987867,0,0,0,0,0,0,0,0,0,0.0900639256137323,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148226104259654,0,0,0,0.0424645146445862,0.0525911169184978,0.512733330080952,0,0,0,-0.233932478997438,0,0,0,0,-0.364239947831404,0,0,0,0.199202078934296,-0.0649510177806215,0,0,0,0,0,0,0,0,0,0,0,0,-0.103256326747299,0,0,0,0.26743509842571,0.177711521397654,0,0,0,0,0,0,0,0,0,0,0.0543828213953643
X5.HK.EQUITY,0.0357855180184957,0,0,0,0,0,0,0,0,0,0.191864417911498,0,0,0,0,0,0.0527878687993297,0,0,0.039067253547707,0,0,0,0.264146817321839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397925134073202,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0282014214859944,0,0,0,0,0,0,0,0,0,0.162808603839196,0,0,0,0,0.0612118302405881,0,0,0,0.222583631252618,0,0.481652178831044,0,0,0,0,0,0,0,0,0,0.243721135096301,0,0,-0.14846438420755,0,0,0,0.00771578579253173,0,0,0,0.159182064618349,0,0,-0.0235245488224941,0.238920313101819,0
X2886.TT.EQUITY,0,0,0.127792906626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263285678596852,0,0,0,0,0,0.424234779133913,0,0,-0.0498633264201647,-0.15615752689649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742008092597667,0,0.118634480861132,-0.0311284933945733
X2891.TT.EQUITY,0,0,0.252355510169322,0,0,0,0,-0.129651583230892,0,0,0,0,0,0,0,0,0,0,0,0,0.0797486458289565,0,0.0856646870641008,0,0,0,0,-0.0740738163195614,0,0,0,0,0,-0.0938624333479566,-0.185528098986349,0,0,0,0,-0.104003863363117,-0.0533612307989477,0,0,0,0,0.274583901722751,0,0.267298432515497,0,-0.0330289853173242,0
X2892.TT.EQUITY,0.131325906531993,0,0.152482226175682,0,0,0,-0.045411394802751,0,0,0,0,0,0,0,0,0.0228665488477251,0.173063790673401,0,-0.00124116615440334,-0.0446221797404649,0,0.499141794102347,0.253165266539996,0,0,0,0,0,0,0,0,0,0,0,-0.03741050491665,0,0,0,-0.177965311414376,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051662341559564,0,-0.0163129629667045,0,0,0,0,0.152776750249304,0,0,0,-0.00651994030756979,-0.0546853008528643,0,0,0,0.144912701804362,0.399289836096903,0,0,0,0,0,0,0.353957935520054,0,0,0,0,0.0776741047330468,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150224955283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.338169609035314,0,0,0,0,0.0668030634015084,0,0,0,0,0.291098314170749,0.226828979965463,0,0,0,0,0.0327258161183411,0,0,-0.0709130734642852,0,0,0,0,-0.0564323085728534,0.0899639214573271
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638240960289989,0,0,0.00270306931040535,0,0,0.0153843817969365,0,0,0,0,0,0,0,0,0.259867331669339,0,0,0.0539804157226964,0,0,0,0.350355479997534,0,0,0.108498297543296,0,0,-2.16840434497101e-19,0,0.0160878486280598,0,0,0,0.0717462329783449,0,0.075829337403757,0,0,-0.0171842703195502,-0.000956223544617508
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982736899327926,0,-0.0290966114149762,0,0.329913562408912,0,0,0,0,0,0,0,0,0.155381032460163,0,0.0999818822054782,0.293105570823403,0,0,0.134769678902207,0,0,0,0,0,0,0,0,-0.0953696019149959,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,0,-0.000471320438115569,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285623527854368,0,0,0,0,0,0.00257590559152238,0,0,0,0,0.1645242453989,0,0.285220268423138,0.0277970727940336,0.216537412995103,0,0,0,0,0,0.2002394589516,0,0,0,0,0,0,0,0.108726579877261,0.0371757976938087,0.0279685069399727,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.117644890892128,0,0,0,0,0,0,0,0,0,0,0,0,0.143133053367129,0,0,0,-0.433262905411161,0,0,0.290908823442672,0.0666686975522962,-0.112419543952754,0,0.203621931348761,0,0,0.636535213317387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874832034744961,0,0,0,0,0,0,0.0485106618992208,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270372618114785,0,0,0,0.233342294611209,0.0791775261599454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087505005405589,0,0,0,0.124440494385528,0,0,0,0.0904006093323677,0,0,0.135713426566783,1.73472347597681e-18,0,0.210000221879261,0,0,0.312310085136342,0.151333878322164,0,0.0807168369283674,0,0,0,0,0,0,0,0,0,-0.097559823157754,-0.129396445290633,0,0,0,0,0.032981164629233
X388.HK.EQUITY,0,0,0.130847362205272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200494030150548,0.305426302654752,0,0,0,0.0901367737539582,0.167977042002837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056818307574713,0,0.216028015463876,0,0.135799023750154,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0,0
X601336.CH.EQUITY,0.122491256149385,0.171206537415565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190823483920377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109849877337512,0,0,0.202430877997463,0,0.179919243988176,0.148888463921055,0.104811090188615,0,0,0,-0.00352860679976104,0,0.0436402834758536
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00799599333966415,0.0406270585390117,0,0,-0.0346445127881669,0,0,0.247599936659198,0,0,0,0,0,0,0,0,0,0,-0.0795272009214605,0,0,0,0,0,0,-0.0331575946613199,0,0,0,0,0,0,0,0,0,0,0.0194433251967391,0,0.0783769643456565,0.43094240110808,0.291736753224046,0,0,0.0250243443263524,0.0349208460372639,0,0,0,0
X1299.HK.EQUITY,0.0559462540626922,0,0,6.93889390390723e-18,0,0,-0.0653923915510953,-0.170852015498663,0.106855883121545,0,0,-0.176340110236258,0,0,-0.0880635372091488,0,0,0,0.390634236554379,0,0.346545202402825,-0.0567147009785322,0.0149548960756566,0.0761255024717929,0,0,0,0,0,0,-0.0577472238263613,0.128186105512991,0,0,0,0,0,0,0.186894082089984,0.0504153709879157,0,0,0,0,0,-0.141191934153636,0,0,0,0,0.19248219469072
X2881.TT.EQUITY,0,0,-0.090342058528271,0,0,0,0.0796993045179099,0,0,0,0,0,0,0,0,0,-0.129219044824832,0,0,0,0.042516928834165,0.133751118071804,0,0,-0.00351589671340909,0,0,0,0,0,0,0,0,0.142404759124958,0,0,0,0,-0.00162004347674446,0,0,0,0,0,0,0,0.900580277023551,-0.044270754247278,0,0.197880396549284,0
X2882.TT.EQUITY,-0.109694132023258,0,0.202507142667351,0,0,0,0,0,0,0.00923893748117378,0,0,0,0.18363910630873,0,0,0,0,-0.121075335844368,0,0,0.111517967979696,0,0,0.191507652786415,0,0,0.143085287489867,0,0,-0.260931803134262,0,0,0,0,0,0,0.107348002298972,0,0,0,0,0,0,0,0.854285632180568,0,0,0.0657535910397588,0.00197715133886573,-0.240383128311545
