,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108521700967499,0,0,-1.38777878078145e-17,0.0803853587782942,0,0.235106712953378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319656891407205,0,0.168360768481005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348477147395723,0,0,0,0,0.555299893522356,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.646388823166236,0,-0.01097109021609,0,0,0.167122720566759,0,-0.180171955407657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150867011676052,0,0,0,0,0,0,0,0,0,0,0.250221625640627,0,0,0.0598067225706966,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0506438415452971,0.116696024808463,0,0,0.183234700946443,0.0534903328813745,0,0.227108923733671,0.0875298638801514,0,0.0881193297287311,0,0.0314366737753632,0,0,0,0,0,0.0674137605470886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0148396663447167,0,0
X600015.CH.EQUITY,0,0.0567795675066499,0,0,0,0,0,0.365381636657005,0,0.398691296263368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.412340778552619,0,0,0,0.00143863770906279,-0.139244178189512,0,0,0,0,0,0.214439793603051,0,0,0.250394980664002,0,0,0,-0.00593942841004266,0,0.0141375812636102,-0.0143321414094898,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998651872425155,0,0.320898201889982,0.0431223631116428,0.19332248176263,0,0,0.169777286707787,0.0651038178607705,0,0,0.00569586269301351,0,0,0,0,0.0434460317294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187362193550574,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.17595459720173,0,0,0,0,0,0,0.199259369233585,0,0,0,0,0,0,0.163872794838705,0,0,0,0,0,0.036020179565874,0,0,0.0709387587277486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000360704228806051,0,0.0218124443122554,0,0,0.0697355805981253,0.181521407310689,0.0249825333625536,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566381524622864,0,0,0,0,0.13657861050393,0.0615718488349864,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0884699725878728,0,-0.160223054649531,0,0,0.296121320155707,0,0,0.174492748891522,0,0,0.0560933075514937,0,0,0,0,0,0,0,0,0,0.0281674903622295
X601009.CH.EQUITY,0.0666366803736758,0,0,0.782426418853567,0,0,0,0,0,0,0.0964009362445035,0,0,-0.0237709816069659,0,0,0,0,0.0589830415570816,0,0,0,0,0,0,0,0,-0.0459480158760198,0,1.73472347597681e-18,0,0,0,0,-0.0495881744764632,0,0,0,0,0,0,0,0,0,0,0,0.016551756730467,0,-0.141136936661457,-0.0538842664875483,0,0,0
X601166.CH.EQUITY,0,0,0.141869323869355,0.200066385796413,0,0.166932177813202,0,0,0,0,0,0.128260409647306,0.0146856786606665,0,0,0.153446871910786,0,0,0.0410246618405276,0,0,0,0,0,0,0,0.0889697377093775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0679858856175062,0.149808199352593,0.253958516225796,0,0,0.421804155344564,0.030918284126155,0,0,-0.0719080014703206,0,0,0,0,0.0797465482938891,0,0,0.0349485924668112,0.126679242278113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213492564708338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0179035694557845,0.232541655050704,0,0,0.0958692401081207,0,0,0,0,0,0,0,0,0,0,0,0,0.178813870161763,0,0,0,0,-0.157110038216004,0,0,0,0.171330982778169,0,0,0,0,0,-0.285348980154747,0,0,0,0,0.103708460871563,0,0,0,0,0.170600941467498,0,0.0351662580912107,0.00147276565900743,0,0,0,-0.248026195157948,0.133864662854775,-0.270339379752114,0
