,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.332313576477418,0,0,0.300989997123188,0,0.00276849153645011,0,0.0563246327577013,0,0.0171664179411324,0,0,0,0.05906735870706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525510805628639,0,-0.0227526519006403,0,0,0,0,0,0.00415831419347931,0,0.099811156856173,0,0,-0.177799192989357,0,0,0,0,0,0,-0.0964161025188383,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.317350619416739,0,0,0,0,-0.0688709362499212,0,0,0,0,-0.140678635358429,0.0556680806979771,0,0,0,0,0,0,-0.0341778311423799,0,-0.0286502412666131,0,0,0,0,0.0271843534762597,0,0.0604308208677357,0,0,0,0,0,0,0,0.223092279429724,0,0.0179076311245712,0,0,0,0,0,0,-0.220491134054258,0
X600000.CH.EQUITY,0.302189762292898,0,0,0.170063060131395,0.165448944118294,0,0,0,0,0,0,0,0,0,0,0.187966399461108,0,0,0,0,0,0,0,0,0,0,0.13962674639941,0,0,0,0,0,0.0265977204793585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425863493687301,-0.0305773681065619,-0.000376184449963724
X600015.CH.EQUITY,0.031914956448015,0,0.231030132753264,0,0,0,0,0,0,0,0.0857183406595756,0,0,0,0,0.183213087506229,0.121270740951386,0,-0.0975930092278859,0,0,0.154217174740366,0,0.0622663710077334,0,0,0,0,0,0,0,0,0,0,0,0,0.0306791870990336,0,0,0,0,0,0,0,0,0,0,-0.0387612852070867,0,0.0440505159073865,0,0,0
X600016.CH.EQUITY,0,0,0.324034743134974,0,0,0.0498400489575854,0,0,0,0,0.128840301634802,0,0,0.113188515527802,0.0601380163484929,0,0,0,0,0.152352662290735,0,0,0,0,0,0,0.00401640287597591,0.135761576807834,0,0,0,0,0,0,0,0,0,0,0,0.156748094753153,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0296756069309391,0,0.0656329602291806,0,0.120031124869816,0.302197175731963,0,0,0,0,0.0518612133323649,0,0,0.0891946771224034,0,0,0.115078041014687,0.0315443655046628,0,0,0,0.0339430850274918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584960114794914,0.15467826382259,0,0,0,0,0,0,0.031654075363881,-0.0230802908521043,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0604754669595407,0.141952635417473,0,0,0,0,0,0,0,0.443763045661977,0,0.135752761594893,0,0,0,0,0,0,0,0,0.172639816522365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049299417670738,0,0,0,0,0
X600926.CH.EQUITY,0,0.104722135980859,0,0,0,0.0221559358695735,0,0,0.156326390117842,0.374100932439754,0,0,0,-0.136149295240432,-0.117986490709205,0.169179460002223,0,0.10933511898553,0,0,0,0,0.0410484510987546,0,0,-0.08583427046013,0,0,0.0306956618401868,0,0,0,0,0,0,0.178260783827558,0,0,0,0,0,0,0,0,-0.0706604140712444,0.00537515502117521,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0810146896005098,0,0.179779697797046,0,0.0134449883022608,0.0423114581259007,0,0,0,0,0,0,0.143661833217623,0,0,0,0,0,0,0,0,0,0.135028383391899,0,0,0,0,0.0493324233033186,0,0,0,0.0546506818919461,0,0,3.46944695195361e-18,0,0,0,0,0,0.0748226906932747,0,-0.0966820694966343,0
X601166.CH.EQUITY,0.263927475410547,0,0,0,0.0689183441599934,0.195963807878115,0,0.340496467291007,0,0,0,-0.0479896567959967,0,0,0,0,0,0,0,0,0,0,0.225379501109439,0,0,0,-0.107227526070991,0.0610981186716286,0,0,0,0,0,0,0,0,-0.0110810873312065,0,0,0,0,0,0,0,0,0,0,0,0.0569612665949376,0,0,-0.00393419430728271,-0.049826378390135
