,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0576295121117476,0,0,0,0,0.348658283932946,0.0267701056593031,0,0,0,0,0,0,0,0,0.034111869593629,0,0,0,0.0764688481505733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628499332531709,0,-0.00493367025447258,0,0,-0.151336487490994,0,0,0,0,-0.0748017569056177,-0.0396575376714298,0,0,0,-8.67361737988404e-19,0,-0.0400471119240276
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0646746093880884,0,0,0,0,0,0,8.11325733469813e-05,0.0933503712540628,0.355634706849489,0.0900521031243093,0.146658028703968,0.0222349629289656,0,0,0.129123517494098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199627792100365,0,0,0,0.0435854995023809,0.103062313620233,0,0,0,0,0,0.0933383170846584,0
X601328.CH.EQUITY,0,0,0.2910094194764,0,0.126917767264938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139467533798019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191866472742635,0.148642222879256,0,0,0
X601398.CH.EQUITY,0,0.0339543581604055,0,0,0,0.0549707908440922,0,0,0,0,0,0,0,0,0,0.266925122375825,0.461924249248836,0.09127816521133,0.0534587550457196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127066627678232,0,0,0,0.085549337147159,0,0,0
X601818.CH.EQUITY,0,0.317871480347198,0,0,0,0,0.048724193850782,0,0.202113960742798,0.0223466524635544,0,0.0891674063542399,0,0,0,0,0,0.205960766754044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595578112419593,0,0.022468882650055,0,0,0.0381896600330273,0,0,0.0637004692110975,8.67361737988404e-19,0,0,0.204413085398922,0.0551185542331507
X601939.CH.EQUITY,0,0,0,0.117620539900831,0.00541461642813462,0,0,0,0,0.123403657294085,0,0,0,0.683502463846582,0.108284406554049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169181004596691,0,0,0,0,0,0,0,0,0,0,-0.097831520811145,0,0.182149359043888,0,0,0,0.0652809077964348,0,0,0,0,0.0276928335910335,0.210610497224317,0
X601988.CH.EQUITY,0.11806840958481,0,0,0.0641640847027265,0,0.0265378090375734,0,0,0,0,0,0.520929009369996,0.140916261863619,0,0,0.0244811711672094,0,0.0110485261363145,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00557204389232414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0678542471980015,0,0,0.319483825191768,0,0,0.433409979305229,0,0.228076340237457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118224107857027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26279287991277,0.00327869082883311,0,0,-0.0852932582060313,0,0.0107914291814324
X601658.CH.Equity,0,0,0,0.407125273163469,0,-0.24660662957137,0.241570835975151,0.0274098995238362,0.256333071530101,0,0,0.196037435003807,0.0290299968813911,0,0,0,0.0727444307871104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461869240277903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866689348384537,0,0.0961599186789995,0,0,0.0806228568464416,0.146920262004741
X11.HK.EQUITY,0,0,0,-0.162730645424882,0,0,0,0,0,0,0,0,0,0,0,0,0.0892069593410416,0,0,0,0.195509927675055,0.586325824855745,0.0331597443120597,0.139973506162975,0,0,0,0,0,0,0,-0.0330061889756741,0,0,0,0,0,0.0541556759127321,0,0,0,0,0,0,0,0,0,0,0,0.0637767573737147,0,-0.145232286536965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142390088696263,0,0,0.0898407746384879,0,0,0,0,0,0,0,0,0.0958465189239347,0.00693103035596196,0,0.395107031368686,0,0,0,0,0,0,0,0,0,0,-0.0898336583781224,0,0,0,0,0,-0.00846862064203379,0,0.0847780776539011,0,0,-0.186988993777576,0,0,0,0,0,0,0.013342635985551,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339445597013238,0.0871712608680008,0,0,0,0,0,0,-0.0013548793349871,0,-0.0925589096063424,-0.116369881064622,-0.0314484119817073,0,0,0,0,-0.0357341159289039,0,0,0,0.110960076230406,0.419126116349435,0,0,0,0,0,0,0.297417732482099,0,0.0490250059701584,0,0
X2884.TT.EQUITY,0,0,0.0363368788971351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445101638806649,0,0,0,-0.027072245982022,-0.0261973356113511,0,0.101822532770694,0,0,0,0,0,0,0,0.142363037867215,0,0,0,0,0,0,0,0,0.174039882429283,0,0,0,0,0,0,0.484532130532999,0,0,0,0,-0.0729955807367379
X2886.TT.EQUITY,0,0,0,0,0,0.0406870251341613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850639681062476,0,0,0,0,0.360946451680795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174024592648804,0,0,0,0,0,0,0,0.227406032115756,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105450845538057,0,0,0,0,0,0,0,0,0,0,0.138395452395038,0,0,0,0,0,0.260139244953909,0,0,-0.0997436123341049,0,0,0,0.145512363320858,-0.0530605989182478,0,0,-0.036043847957564,0,0,0,0,0,0,0,0,0,0,0,0,0.339362081650691,0.0425548679508623,0.133820419119604,0,0,0
X000166.CH.EQUITY,0,0.0110634613105923,0,0,0,0,0,0,0,0.182056354720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752032005480076,0.164031477911431,0,0.329424470035044,0,0,0.0755690739862235,0,0,0.16423202421558,0.187880925035128,0.0651801699375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00977543782147636,0,0,0,0,0,-0.0375060830794199,0,0,0,0,0,0,-0.0471932801596806,0,0,0,0,0.0143506232659134,0.437756857055277,0,0,0,0.133179378496567,0.172096359262856,0,0,0.230788200755757,0,0,0,0.00461087914927683,0,0,0,0,0,0,0,-0.0335097398310368,0,0.0228099304936434,0,0
X002736.CH.EQUITY,0,0,0,0.0336332166048845,0,0,0,0.182017637418507,0,0,0,0,0,0,0,0,0,0,0,0,-0.161165402678038,0,0,0,0,0,0,0,0,0,0,0.169710194743054,0,0,0,0,0,0.441368351660878,0.154907367601861,0.0154413813546098,0.128195240530828,0,0.0105970432286217,0,0,0,-0.110746705508975,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00895391957855001,0.0398965834169631,0,0,0,0,0,0.0346271049906325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295522045586136,0,0,0,0,0,0,0.137780714982411,0.39553522846732,0,0.077473347092181,0.121230540987166,0,0,0.153700484179631,0.00882658809734375,0,0,0,0,0.0369050108161162,0,0,0,0,0,0,-0.0509969860337499
X600837.CH.EQUITY,0,0,0,0.0769388466588724,0,0,-0.370822167940565,0,0,0.220239838328851,0,0,0.152484226133092,0,0,0,0,0,0,0,0,0,0,0,0.00718839564871199,0,0,0,0,0,0,0,0,0,0,0.201806254563671,6.93889390390723e-18,0,0.0713219952186088,0,0,0.0203461794873887,0,0.127176059495821,0,0,0.0517967575927624,0,0,0,0.0412618035302232,0,-0.0189418387893011
X600999.CH.EQUITY,0,0,0,0,0,0.0532256587232807,0,0,0,0.0751648525706695,0,0,0.0734866223016926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400974297761438,0.231855293653206,0,0,0,0,0,0,0,0,0.0629206887221318,0,-0.0677754130261258,0,0.0964364826039827,0,0.106299875574355,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509312,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0,0
X601881.CH.EQUITY,0,0.0350178841577925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416034977783896,0,0,0,0.136731925128603,0,0,0.00581101792329305,0.051634326587775,0.239951586344803,0,0,0,0.0180829138082193,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.126753190505838
X601901.CH.EQUITY,0,0,0,0,0,-0.213541410473185,0,0,0,0,0,0,0,0.0060431042795069,0,0,0,0.177222135443218,0,0,0,0,0,0,0,0.345007034431625,0,0.209098939979716,0,0,0,0,0.0731186699684543,0,0.0673620087656581,0,0,0,0,0,0,0,0,0,0,0.0563745741524555,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505485915274103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213354620509499,0,0.230828370865913,0,0.233656174507033,0,0.147921994689772,0.09186655162351,0,0.0552008084205284,0,0,0.10832719455796,-0.013529284301919,0,0,0,0,0,0,0,0,0,-0.0233972345188857,0,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0697697044432526,0,0,0,0,0,0,0,0,0,-0.090602989900506,0,0,-0.0660858838504777,0,0,-0.00619148119464572,0,0,0,0,0,0.0581978694423319,0.481760587468132,0,0,0,0,0,0,0,0.0150352914498578,0.231159455085881,0,0,0,0,0,0,0,0,0.142528948254141,0,0.0813115426868217,0,0.196262920377893,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0587839416783834,0,0.24827375679177,0,0,0,0,0,0,0,0.143816732346227,0,0,0,0,0,0.214673970536996,0,0,0.00285790809738566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723691236415736,0,0.0765865096552764,0,0,0,0,0,0,0,-0.0512998202792453
X601319.CH.EQUITY,0.131471558610633,0,0,0,0,0.0264207036503351,0,0.157410026720948,0,0,0.20148265403086,0,0,0,0,0.0978964111806926,0,0,0,0,0,0,0,0,0,0,0,0.0369124913037475,0,0,0,0,0,0.0545272699949594,0,0,0,0,0.0434576800033956,0,0,0.0425405808223882,0,0.24002971695046,0,0,0,0,-0.0188450894050413,0,0.0466578418292041,0,-0.0484081785405998
X601336.CH.EQUITY,0,0,0,0,0,0,0.0103728326679638,0,0,0,-0.128839629794909,0,0,0,0,0,0,0,-0.0529650703725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05046758897715,0,0,0.348914476121025,0,0,0.64166263975136,0,0,-0.0167101372896867,0.163296138025189,-0.0650550949032933,-0.00237214028739962,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0,0,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0,0,0
X1299.HK.EQUITY,-0.0373397375395039,0,0,0,0,0,0,0,-0.147754388164314,0,0,0,0,0,0,-0.00436010198473254,0,0,-0.110224027680192,0.206666248729382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449819485570329,0,0,0,0,0,0,0,0.132891599780467,0.295002651236992,0,0,0.0462973951322289
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224170548815597,0,0,0,0,0,0,0,0,0.0115557189627637,0,0,0,0,0.0524341647647581,0.200746314426132,0.229961089214625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282517356751145,0,0,0,0
X2882.TT.EQUITY,0.0433760525123777,0,0,-0.0902997324346838,0.0116143854743542,0,0.0683773578958674,0,0,0,0,0,0,0,0,0,0,0,0.02437852027436,0.0831200462291371,0,0,0.112875854656028,0.132596869593998,0.198342813480958,0,0,0,0,0,0,0,0,0.0948786211899444,0,0,0,0,0,0,0,0,0,0,0,0,0.133599064974433,0.422356145640292,0,0,0,-0.0355473881079408,0
X267.HK.EQUITY,0,0.268332578106612,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139471598809899,0,0,0.0399221270782969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168327655467342,0,0,0.0674312381344529,-0.427525904350327,0,0.153603177746392,0.25863252517888,0,0,0,0,0.257078374938252,0,-0.305198484022907
MKRturn,0.388891207321128,0,0,-0.344852932648084,0,-0.301759219097488,0,0.279709155231965,0,0,0,0,0,0,0,0,-0.182004209921025,-0.0899302707213375,0,-4.33680868994202e-19,0,0.201513812786295,0,-0.0653980559124229,0,0,0,0,0.029030942022463,0,0.0379205252225415,0,0,0,0,0,0,-0.176510618141787,0,0,0.0144922918517738,0,0.185816447237162,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.184773401487466
TED,-0.0959251292411792,0,-0.168392229889852,0,0,0.0238315698096071,0,0,-0.102225742428461,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0105912617495182,-0.0888971205593645,0,0,0,0,0,0,0,0,-0.100935331354097,0.295163519534912,0.17484706957091,0,0,0,0,0,0,0,-0.0834145199189616,0,0,0,0,0,0.123581389861858,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172703739123725,0.0870232666736034,0,0,0,0.206798231716052,0,0.111156614063928,-0.294735610495001,-0.261603052807531,0,0,0,0,0,0.196965344088438,0,0,0,-0.0866374712923813,0,0,0,-0.105009776715424,-0.0457435836998658,0,0,0,0,0,0,0.11253355335098,0,0.253480899080529,0,0,0,0.152116400111336,0,0
