,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0678178822644633,0.0539081514350577,0,0,0,0.406012256168735,0,0,0,0,0,0,-4.33680868994202e-19,0,0.161901244834485,6.93889390390723e-18,0,0,0,0,0.123335120189814,0,0,0,0,0,0.171983973348676,0,-3.46944695195361e-18,0,0,0.0841768362791151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042842450826204,0,0.123485667828397
X002142.CH.EQUITY,0,0,0.116200722173572,0,0,0.174852317852443,0,0,0.176536301489444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376105717625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0.00527767035720622,0,0,0.555325409164391,0.0631238959518349,0,0,0,0,0,0,0,0.159349296748018,0,0,0,0,0,0,0,0,0,0,0.106972661299184,0,0,0,0,0,0,0,0,0,0.03827319703278,0,0,0,0.0692171241649927,0,0.101335259917553,0,0,0,0.0494097367987288,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.101119345095761,0,0,0,0,0,0.070431949575909,0,0,0.153361505347809,0,0,0.0854089603739794,0.132763192504434,0,0.000311352272172633,0.200561680418035,0,0.175314607533127,0,0.0499969740757688,0.111484603019069,0,0,0,0,0.0311288172665335,0,1.73472347597681e-18,0,0,0,0,0,0,0.0709706615481331,0,0,0,0,0,0,0,-0.0567195657656616,0,0,0,0,-0.0220277328002861
X600016.CH.EQUITY,0,0,0.139974094832653,0,0,0,0,0,0,0,0.00491965859221566,0,0,0,0,0,0.205368514099662,0,0,0.174593995473022,0.268435233435445,0,0,0,-0.0641062343110045,0,0,0,0,0,0,0,0,0,0.127726661422241,0,0,0,0,0,0,0,0,0.118598690328977,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272709079813797,0,0,0,0,0,0,0,0,0.269960146163559,0,0.158304683022358,0.0277138045746325,0.207430995547419,-0.100117819882865,0,0,0,0,0.0432357395350049,0.0664407783990382,0,0,0,0.222231428342291,0,0,0,0,0.106312444111207,0,0,0,0,0,-0.0158400332949485,0,-0.202210749809043,0,0,-3.46944695195361e-18,0,0.0640903768137041,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234,0
X601009.CH.EQUITY,0,0.231961190940532,0,0,0,0,0.425819221382395,0,0,0,0,0,0,-0.0765086403976001,0,0.249310666830652,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00208840515861926,0,0,0,0,0,0,-0.0510348387886765,0,0.0333380267182615,0,0,0,-0.0494231054342964,0,0,-0.0580850924065283,0,0,0,-0.0227854922077868,0,0,0,0,0,0,-0.0516900075016888,0.151554598249748
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183965481458716,0,0,0,0,0.207271732478116,0.17885963544841,0,0,0.291359440702654,0,0,0,0,0.182023491176663,0.0387401871391966,0,0,0,0,0,0,0.0180381293701376,0,0,0,0.00402506175103947,0.00302121000808348,-8.67361737988404e-19,0.022517940780947,0,0.0715198210587533,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.016020401030401,0.253650408074274,0,0,0,0,0,0,0,0,0,0,0,0.0055934062903156,0,0.0491724351482399,0,0,0.112649627386895,0,0.0868246345348453,0,0,0,0,0,0,0,0,0,0,0,0.0170255909656105,0,6.93889390390723e-18,0.101833589446369,0,0,0,-4.33680868994202e-19,0.247120521460591,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0544980791187386,0,-0.0626299277133152,0,0,0.141272154095642,0.344654119062826,0,0,0.0846595791982124,0,0,0,0,0.138450619369011,0.14838045512933,0,0,0,0,0.0116476508390492,0,0,0,0,0.0266583587495908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107494664651401
X601328.CH.EQUITY,0,0,0.0088302487561412,4.33680868994202e-19,-1.73472347597681e-18,0.0340563336055795,-8.67361737988404e-19,0,0,0,0,0,0,0,0.391088641926915,0,0.100126170378294,0.0683577715336358,0,0,0.0162772146823514,0,0,0,0,0,0,0,0,0,0.0285744653875737,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.09752086641076,0.116519572251903,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0798046053369144,0,0,0,0,0,0.0849503370438328,0.397604294955826,0,0,0,0,0,0.0568785008250472,0.186379297717195,0.0386366826989601,0,0.0628549378532511,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.103343773404821,0,0,0,-0.0025354501169196,0,0,0,0,0,0,0,0.102179068837736
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275599591838186,0.233302679111324,0,0,0,0,0,0.0379748570766533,0,0.0108644643781534,0,0,0,0.0251555724887327,0.293448990318474,0,0,0.111819164394085,0,0,0,0,0,0.0699581515985617,0,0,0,0,0,0,0,0.221189430419589,0,0,0,0,0,0.0177606942699037,0.0357542284336573,0,0,0,0,0
X601818.CH.EQUITY,0.0366066282081149,0,0,0.255691695371168,0.295233749086875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453190304001952,0,0,0.0964462910841931,0,0,0,0,0.0112490030376061,0,0.00944631491412707,0,0.0394886658718007,0,0,0,0,0,0.0750855693337005,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.378266053023923,0.143391575886031,0,0,0,0,0,0,0.0279587749271328,0,0,0,0,0,0,0,0,0,0,0,0.0385516272773578,0,0,0,0,0,0.0235618529609605,0,0,-0.0441992418524186,0,0,0,0,0.0485034116899235,0,0,0,0,-0.0192043693036165,0,0,-0.187943207056213,0,0,0,0.135811351778105
X601939.CH.EQUITY,0.119589972977845,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.157591747473447,0,0.142146514829358,0.110876607579847,0,0,0,0,0.0515928098574178,0.0258609452913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657164816890977,0,0,0.141275249843685
X601988.CH.EQUITY,0.150540611642734,0.139470574380546,0,0,0.00153626082526854,0,-8.67361737988404e-19,0,0,0,0,0,0.406905164196404,0,0,0,0,0,0.115454944005244,0,0,0,0.040862465902535,0,-0.032573782578118,0,0,0,0,0,0.131162757139484,0,0,0.111094767623912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374656476910629,0,0
X601998.CH.EQUITY,0,0.0546502790523154,0,0.0017648068842526,0,0.0412870226475606,0.0170677626584983,0.0265205574626037,-4.33680868994202e-19,0,0.492207608865367,0.0918858227353062,0.0539259433864513,8.67361737988404e-19,0,0,0,0,0.0340137846961524,0,0,0.0277141351794107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100163276075749,0,0,0,0,0,0,0,0,0,0,0.0334440495668053,0,0,0.00988520626096371
X601658.CH.Equity,0,0,0,0,0.19793561213253,0,0.0878301725314457,0,0,0,0,0,0,0,0,0,0.0222881680762143,0,0.160169470765888,0,0,0,0.0627759359389089,0,0,0,0,0,0,0,0,0,0,0.00134762638687865,0,0,0.0968115082746491,0,0,0,0,0,-0.0308724946278685,0,0,0,-0.030241132192005,0,0,0.259665316640475,0,0.128977966625626,0
X601916.CH.Equity,0,0,0,0.162180234255585,0,0,0,0,0,0,0.160580693413044,0.178900630491176,0,0,0,0,0.106884427577104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212612874170564,0,0,0,0,0.0458121187186491,0,0,0,0,0,0,0,0,0,0,0,0,-0.270929302062342
X601077.CH.Equity,0.137195750672897,0,0,0,0,0,0,0,0,0,0,0,0.0446654851539553,0.31076341680213,0,0.0880886407006427,0.0846513409601009,0,0,0,0,0,0.321560628618127,0,0,0,0.0245668710335149,0,0,0,0,0,0,0,0.0578398845702544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408026441597875,0
