,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0967299089540953,0,0,0.381785445754805,0,0,0,0,0,0.148704953129467,0.0212688693947411,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103993319368513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206724966312612,0,0,0,0,0,0,0,0.00481398474744832,0,0,0
X002142.CH.EQUITY,0.0382818422817167,0,0,0,0,0.178183680993154,0.0815793853527193,0,0.0244261313911664,0,0,0,0,0,0.311020525008744,0,0,0,0,0,0,0.277581160387936,0,0,0,0,0,0,0.0754777599637254,0,0,0,0,-0.105556010438259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27131428248437,-4.33680868994202e-19,0
X600000.CH.EQUITY,0.0752972960469924,0,0,0,0,0.0338549083078508,0,0.276209761219307,0,0,0,0.184237508266221,0.113625521835316,0.0180282406133489,0,0,0,0,0,0,0,0,0,0,0,0,0.000315435228219192,0,0,0,0,0,0,0,0.112279715793354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107207795573588,0,-0.0102803323632731,0
X600015.CH.EQUITY,0,0,0,0,0.110210514393023,0,0.0010145692950898,0,0,0,0.138185342478164,0.0965147935317947,0,0.175177198910581,0,0,0.154278745230729,0,0,0,0,0,0,0,0,0.030382879627843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831918258957016,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0766042852298112,0,0,0,0,0,0,0,0,0,0,0,0.0242084454759386,0,0,0,0,0.422201910376587,0,0,0,0.525879811734469,0,0,-0.0623641220284733,0,-0.07996257063202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722759463729063,0,0,0,0,0.0307690536864552,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262164055192245,0,0,0,0,0,0,0,0,0.324961650667012,0,0,0,0,0,0,0,0,0,0,0.0977809093984444,0,0,0,0,0,0,0,0.15230481676721,0,0.228782365072231,0,0,0.0528055306209845,0,0,0.113963348454955,0,0,0,0,0,0,-0.0513845385434665
X600919.CH.EQUITY,0.0659302008281018,0.430701209888301,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491402571699648,0,0,0,0,0,0,0,0.017215191165868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13327369237262,0,0,0,0.0511255470043697,0,0.0912257560900462,0
X600926.CH.EQUITY,0,0,0.0579836823773623,0.0272649568373385,0,0,0,0,0.144244570406341,0,0,0,0,0,0,0,0,0.122636258605794,0,0,0,0.316348873310455,0,0,0,0,0,0,0,0,0,0.0625249891003544,0,0,0.26879535953043,0,0,0,0,0,0.143356685997498,0,0.0444217299682635,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0326289928827244,0,-0.0981697344648163,0,0.400505410318887,0.354702107749795,0,0.132327461727476,0,0,0,0,0.0167981833053635,0,0,0,0,0.076910042734841,0,0,0,0,0.0487128140546676,0.0908481826855994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114699899197745,0,0,0,-0.183467216192614,0,0
X601166.CH.EQUITY,0.0976727331758882,0,0,0,0,0,0,0,0.282622202621315,0,0,0,0,0,0,0,0.0170246156565168,0.257703111964257,0,0.108837805438244,0,0,0,0,-0.0455206782220392,0,0,0,0,-0.0170620179593598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0957465015628895,0.26422701007002,0,0,-0.022569234311939
X601169.CH.EQUITY,0,0.0573809432621868,0,0,0.0672242219007628,0,0,0,0,0,0,0.235045542557149,0,0.0531119125182694,0,0.0814001521909182,0,-2.16840434497101e-19,0,0,0.234522159016244,0,0,0.197300147978762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143278419488227,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0735781524763587,0,0,0,0,0,0,0,0,0,0.248035066084593,0,0,0,0.120726851592771,0.248070696159655,0,-0.14057038156097,0,0,0,0,0,0,0,0,-0.097252760428033,0,0,0,0,0,0,0,0,0,0,0,-0.000617566506562714,0,0.0334272920891554,0.0157004170025874,0.355687774763115,0,0,0,0,0,0,0.185732059004721,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.071709814628467,0,0,0,0,0,0,0.338353100695547,0,3.46944695195361e-18,0,0.36382104063726,0,0,0.00164080202321483,0.0515440577907683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243050855376912,0,0,0,0,0.0950381664545917,0,0.123471314752198,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303197829693535,0,0,0,0,0,0,0,0.322520578563584,0,0,0,0,0,0,0,0.12381649097353,0.134142448677694,0.0512647312217589,-0.0142026281381605,0,0,0,0,0,0,0,0.0427596869594816,0,0,0,0,0,0.049372685854466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371282716549098,0,0
X601398.CH.EQUITY,0,0.193950371977169,0.017551714970911,0,0,0,-0.162613711222483,0,0,0,0.22576248537153,0,0.517977978656694,0,0,0,0,0,0.148470881181992,0.152514113992787,0.14673411963998,0,0,0,0,-0.034121558646835,0,0,0,0,0,0,0,0,-0.462347449459936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599408725699272
X601577.CH.EQUITY,0,0,0,0,0.325111321954157,-8.67361737988404e-19,0,0,0,0,0,0.0986042559067308,0,0,0,0,0,0,0,0.118082600283053,0,0,0,0.266234090502311,0,0,-0.0642090911515248,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.142634664098001,0,0,0,0,0,0.0449527654478998,0,0,4.33680868994202e-19,0,0,0,0,0
X601818.CH.EQUITY,0.195747343428834,0,0,0,0.269162928954179,0,0,0,0,0,0,0,0,0,0,0,0,-0.192387916874926,0,0.377380383747827,0,0,0.178288651463247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108914361100741,0.126131781930803,0,0,0,0.164408378188322,0,0,0,0,0,0,0,0,0
