,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0,0,0
X601288.CH.EQUITY,0.223837933842333,0,0,0.216672054218145,0,0,0,0,0,0.000891156145031559,0,0,0,0,0.214872148342707,0.194754048409052,0,0,0,0,0,0.00886503449820377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258818128039483,0,0,0.0221467534732237,0,0,0,0,0.0494949485398622,0,0,0.219767972503631,0,0.17800377058674,0,0.25309511571698,0,0,0,0,0,0.0272510633319581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128766414678325,0,0,0,0.050444665416171,0,0,0,-0.0676636730325074,0
X601398.CH.EQUITY,0,-0.00243196967952142,0,0,-3.46944695195361e-18,0,0,0.0847122379452749,0.0683297927043992,0,0.0571041447015975,0.0283880254791387,0.167082037993387,0,0,0.397682244662695,0,0,0.169449056892304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109780951946808,0,0,0,0,0,0,0,0.0393077895666149
X601818.CH.EQUITY,0,0.133644807246051,0,0,0.282064601307494,0.208525380125056,0,0,0,0,0,0.0655684580307698,0.285560592566031,0,0,0,0,0,-0.0148982034997124,0,0,0,0,0.0257445216290544,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0504659055491462,0,0,0,0,0,-0.00869793882998587,0,0,0,0,0,0,0,0,0,0.0131059008635032,-0.0752758265576492
X601939.CH.EQUITY,0.0697478169844705,0,0,0,0,0,0,0.0724628489071462,0,0,0,0.438328496162259,0,0.218752599823315,0,0,0.0342663044968608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758284844511841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310585223763709,0,0
X601988.CH.EQUITY,0.130828460948644,0,0,0.144742853033763,0,0,0,0,0,0,0,0,0.0311425846556821,0,0,0,0,0,0,0,0.19745493660339,0,-0.0472891047155076,0,0.37972385157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344290274440128,-0.00399320718530314,0,0,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.122047109274185,0,0,0,0,0,0,1.73472347597681e-18,0.00481826820712293,0.520003372339924,0,0,0.0503737355166405,0,0,0,0,0,0,0.01738742783093,0,0,0,0,0,0,0,0,0.0372015569654343,0,0,0,0,0.0788473686761554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540467097634209,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.328065678009868,0,0,0,0,-1.38777878078145e-17,0,0.16350328156396,0.083862869938488,0.0900952844758968,-0.127997495736355,0,0,0.161013591799783,0,0,0,0,0,0,0,0,0,0,0,0.0797220226509812,0,0.365548776359778,-0.0299145667936906,0,0.285642893641042,0,0,0,0,0.470175368346753,0,0.158054727623703,-0.0188538093358838
X2388.HK.EQUITY,0,0,0,0,0,0,0.131198967630517,0.252036161136645,-0.171523637630043,0,0,-0.0213398651634879,0,0,0,0,-0.250716403649629,0,0.149580163667362,0,0.259929265190321,0,0,0,-0.131073987372297,0.0999664126538088,0,0,0,0,0,0,0.39210890740055,0.051310655248658,0,0,0,-0.602384199338838,0.363550918874726,0,0,0,0,0,0,0.0218994689365465,0,0,0,0,2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545026550740735,0,0,0.160446989525251,0,0,0,0.426626900836375,0,0,0,-0.0900857224532542,0,0,0,0,0,0.00713096807809471,0,0,0,0,0.345507387112094,0.0313331000650306,0,0,0,0,0.0518152793263486,0.0592289242591962,0,0,0,0.165518824996939,-0.197506497877252
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420596229661958,0,0,0,0,0,0,0,0,0,-0.0211834403389192,0,0,0,0,0,0.307083870019097,0,0,0,0,0,0,0,0,0,0,0.185568489618403,0,0,0,0,0,0,0,0,0,0,0.0467370523658238,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.11175909490029,0,0,0,0,-0.332180897795366,0,0,0,0,0,0,0.269511429331178,0,0,0,0,0,0.25365093658905,0,0,0,-0.17883052910059,0,0,0,0,0,0,0,0,0,0.188787331082095,0,0,0,0,0,0,0,0.165011680673033,0,0.245512467059549,0.0408187986114158,-0.0575573091452449
X2891.TT.EQUITY,0,0,0.214864068504079,0,0,0,0,0,0,0,0,0,0,0,0.0188286633455856,0,0,0,-0.0719391484715547,-0.107002639984532,0.0380296112172471,0.12660253925766,0,0,0,0,0,0,0,0,0,0,-0.0758423274796505,0,0,0,0,0,0,-0.201573696054793,0,0,0,0,0,0.252149226156178,0,0.364395604515256,0,0.0172027556028709,-0.0240686828895438
X2892.TT.EQUITY,0,0.215373155810115,0.0721651686651352,0,0,0,0,0,0,0.127321962119961,0,0,0,0,0,0,0.201689732208778,0,0.156246365146952,0,0,0.43912086641876,0.211254494722688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394916598649311,0,-0.0664979453752938,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379039926465537,-0.017321943793829,0,0,0,0,0,0,0,0,0,0.0423038624795447,0,0,0,0,0,0,0,0.502041818357085,0.130716172049381,4.33680868994202e-19,0,0,0.125762671414751,0,0.0865462645112868,0.0280281668562904,0.152575605513066,0.00575725049997235,0.156217865925324,-0.0350611569494126,-0.0663272017200905,0,0,0,-0.0326509750183228,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.000577403939475915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257378377847894,0,0,0,0,0,0,0,0,0,0.0842212037655562,0.593219155502042,0,0,0,0,0,0,0,0,0.144274391012622,0,0,0,0,0,0,0,0,-0.0212825922603309,-0.0366507331321756
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125397001482344,0,0,0,0,0,0,0,0,0,0,0.0385294368174322,0,0,-0.112688525810867,0,-0.0820076275523233,0,0,0,0,0,0.281326514334007,-0.125733526456554,0,0,0,0,0.194091069826191,0.356984233296499,0.0107321544277872,0,0,0,0.102487185120231,0,0,0,0,0,0,0,-0.153104397434847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12410849134614,0,0.191451936855128,0,0,0.267709126375657,0,0.113111577741972,0,-8.67361737988404e-19,0,0,0,0,0,0.00637103837485985,0.0771486762766788,0,0,0,0,0,-0.0264650653147635,-0.0439231919563365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118257778623556,0,0,0.321325923792204,0,0.101990647412677,0,0.222025223484484,0,0,0.0808935480315172,0,0.0240659160086019,0.225798495300941,0.0113319024254926,0,0,0,0,0,0,0,0,0.0417609230694025,0,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321329038432686,0.19530518343277,0,0.174523316741782,0.156540817969673,0,0,0,0,0,0.283912237569405,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086838066123971,0,0,0,0,0.0568999762999608,-0.0418767774254861,0,0,0,-0.0728654988019389,-0.116643155240544,0.0521113496487192,0.0533215647275178,0.0610312847246915,0.151416761916694,0,0,0.535081636814711,0,0,0,0,0.0427265624426392,0,0,0,0,0,-0.0478214337057316,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188422118181008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237682893009074,0,0,0.0239426989785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200990366713689,0.426113004961295,0,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,0,-0.23769259414607,0
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595,0,0
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756,0,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252853393435506,0.111057234675734,0,-0.104754274136953,0,0.0298116058413467,0,0,0,0,0.161201398544859,0.280542740776754,-0.060786028457312,0.239988216962503,-0.137037384993182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858649415322113,0,0.374439535673216,0.106281453147404,0,-0.143995793602343,0,0,0,0,-0.135213491698814,0,0,0,0.169946091302862
X2881.TT.EQUITY,0,0,0,0,0,0,0.019493402618632,0,0,0,0,0,0,0,0,0,-0.124690906792087,0,0,0,0.0730178089148116,0.296267962083027,0,0.0831290275281642,0,0,0,0,0.0949803006758456,0,0,0,0,0.0158072203196794,0,0,0,0,0,0,0,0,0,0,0,0,0.699069890257387,-0.151879637461437,0,0.153459672205999,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105144761118646,0,0,0,0.0321025127258983,0,0,0,0,0,0,0,0,0,0,0.298866721201468,0,0,0.039733594410685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804659042450799,0,-0.31173277190059,0.0889524644496577,0.0939286698244488,0
X267.HK.EQUITY,0,0,0,0,0,-0.0989588810012987,0,0.149033049393043,0,0,0,0,0,0,0,0,0,0,0,0,0.382434043210452,0.27570077358942,-0.0212081131708618,0.0246922428177084,0,0,0,0.0121033392733329,0,0,0,0.0279247499824223,0,0,0,0,0,0,0.0102954913073741,0,0,0,0,0,0,0,-0.247987987015264,0,0,0.455583385166208,0
MKRturn,0,0,0,0,0,0,0,0.203669328342652,0,0,-0.266066586604167,0,0,0.403593321935328,0,0,0.157811560980323,0,-0.241655885371836,0,0,0,0.15844457433788,-0.051662238022395,0.0492132607785227,0,0,0,0,0,0.241246208559514,0,0,-0.0319046713298087,0,0,0,0,-0.38048076797554,0,0,0,0,0.23695448228714,-0.0343600731368305,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0.0592933395507567
TED,-0.0137687787683398,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583173,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713580776285929,-0.147211534782555,0.0738250410567019,0.042696707660453,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0,0
