,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0756256252639186,0,0.012312647907506,0,0.454194061279121,0,0,0,0.0529812401956608,0.0121132515605463,0.107309420785499,0,0,0,0,0.043103797976316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366940070401027,0,0,0.0893581785578372,0,0,0,0,0,0.0207085602154019,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584427109472327,0,1.38777878078145e-17,0,0,0,0,0,0,0.441235288617044,0,0.207742757053301,0,0,0,0,0.171973392877055,0.086533529882849,0,0,0,0,0,0,0,0,-0.191201890167411,0,0,0.0456264501717374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789687593941,0,0.0302405281079695
X600000.CH.EQUITY,0,0,0,0,0,0.0207068745743823,0,0,0,0.0803847480937975,0,0.222564497636602,0,0.0201195985771828,0.12458669176335,0,0,0.26596790723906,0,0.0629805063519677,0,0.104454522445275,0,0,0,0,0,-0.0254797128551984,0,0,0,0,0,0,0,0,0.269734310574245,0,0,0,0.00976772916346338,0,0,0,0,0,0.096861039480588,0,0,0,0,0,0.0214051053701904
X600015.CH.EQUITY,0,0.0704727295737143,0.0808874064367472,0,0,0,0,0.0788237617641246,0,0,0,0.393757071714774,0,0,0,0,0,0,0,0,0,0,0,0.195412325213831,0,0,0,0.00396346025844204,0,0,0,0,-0.189569877912094,0,0.0481120086130316,0,0,0,0,0,0,0,0,0,0.110124073963163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389120286416168,0.0225680961119737,0,0,0,0,0.152645139066341,0,0.0595689754911379,0,0,0,0,0,0.403557580555547,0,0,-0.130432461476209,0,0,0,0,0,0,0,0,0,0.101576978049679,0,0.0086476425323112,0,0.185763091822571,0,0,0.198937689071833,0,0,0,0,0.0650609470609079,0,0.198666887085865,0,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0,0
X600919.CH.EQUITY,-0.0948995984943241,0,0,0,0,0,0,0.431360375349845,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0565297000773265,0.201863243325921,0,0,0.170279332073895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216635291975827,0,0,0,0,0,0,0,-0.12836835394627,0.0298612256508451,0,0,0.0739440863301489,0,0,0.00205248339234694,0,-0.0276634818585284
X600926.CH.EQUITY,0,0.251070398323415,0,0,0,0,0.466973403702885,0,0.028486672078715,0,0,0,0,0.0914921461724252,0.108358945909061,0,0,0,0,0,0,0.0310399035969712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538509907024332,0,0,-0.0470991414215473,0,0.0750532852351285,0
X601009.CH.EQUITY,0,0,0,0,-0.11242757558301,0,0,0.0978342681853153,0,0,0,0,0,0,0,0,0,0,0.153889157338937,0,0,0,0,0.105191132108477,0.0235906863880115,0,0,0,0,0,0,0.0432331757066033,0,0,0,0,0,0,0,0,0.343801308421898,0,0,0,0,0,0,0,0,0,-0.241005070480265,0,-0.207156106592714
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.293267225074374,0.0848348490648839,0,0.222595096676849,0,0,0.0260671206889,0,0,0,0,0,0,0,0,0,0.0409438178168353,0,0,0,0.269251954058987,0,0.0931712727253207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563349132278523,0,0,0
