,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0,0.277093691799717,0
X002142.CH.EQUITY,0.242054894452095,0,0,0,0,0.196900600853043,0,0.158381822082093,0,0,0,0,0,0,0,0,0,-0.128477684063187,0,0,0,0,0,0,-0.10103268954141,0,0,-0.03488944367282,0,0,0,0.00576853407262939,0,0,0,-0.30567493540074,0,0,0,0,0,0.33878355793354,0,0.21982070384676,0,0,-0.0519636037312794,0,-0.0200811026642101,0,-0.0374503082735087,0,-0.0138015508589054
X600000.CH.EQUITY,0.0184109977849287,0,0,0,0.0104622170071603,0.0917562529955816,0,0,0,0,0,0,0.508103394934382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038118770197,0,0,0,0,0,0,0,0,0.0827188402916662,0,0,0,0,0,0,0,0,0,0,-0.0201246630266774,0,0,0,0,0.0513137818749589,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0219819766909379,0,0.0927317734763597,0,0,0.0726284314817882,0,0,0,0,0.202491475142111,0.0664701510182799,0,0.0737747419151351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082185050589495,0.0254975968156666,0,0,0.0642398655928484,0,0,0,0,0,0,0.169419980795977,0,0,0,0.0181841850174453,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.169065427339736,0,0,0.119793118249869,0,0,0,0.0442933519547152,0,0.265356520546215,0,0,0,0.0660195041639983,0,0.026510769089368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185001129338249,0,0,0,0,0,0.126769455965007,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.33482972515847,0.0904741615023581,0.0426239251753159,0,0,0,0,0,0,0,0,0,0.201083713551429,0,0,0,0,0,-0.036386260514727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106417806832594,0.194487367429377,0,0,0,0,0.0584495178892512,4.33680868994202e-19,0,0,0,0,0,0,0.0704782147798747,0,0.136542962934354,-1.73472347597681e-18,0.00381451113742027,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140970692281855,0,0,0.102178738945571,0.0717449218710628,0.153502381894322,0,0,0,0.0342499940877283,0,0,0,0,0,0,0.0430613583948342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409634913311263,-0.0250232414610104,0,0,0,0,0,0,0,-0.027803512388397,0,0,0,0
X601009.CH.EQUITY,0.126079391587111,0,0,0.348714070871481,0,0,0.141588261343213,0,0,0,0.128778577079994,0,0,0.0658395924852067,0,0,0,0,0,0,0,0.0397568499756184,0.0277372516195962,0,0,0,0.00824619461530328,0,0,0.0792115486542786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178241703951951,0,0.046620199891214,0,0,0,0,-0.212000835809305
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0,0
X601169.CH.EQUITY,0,0,0.333793826590816,0.339040843344685,0,0,0,0,0,0,0,0,0.235858640284723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213240107065647,0,0,0,0,0,0.0598524007105092,0,0,0,0,0.0348170267276528,0,0.0319859295998284,0,0,0,0,0,0,0,0,0
