,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.264584202135685,0,0,0.0566865956291751,0,0.173473362735021,0.120760001233355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934049504263,0,0,0.0449005272507077,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.258795265943204,0,-0.195520540940113,0
X601288.CH.EQUITY,0,0,0.0768328469315128,0,0.0341619372806751,0,0.0501815873643462,0,0,0,-0.0518575348316074,0,0.245638795596264,0,0,0.507908549504428,0.107071373795259,0,0,0,0,0,0,0,-0.0337625226676158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328230584998862,0,-0.0562985940837655,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0161615124438845,0,0,0,0.122628247488812,0,0,0,0,0,0,0.207783239019672,0,0.309127111153514,0.160123508750009,0,0,0,0,0,0,0,0,0.0784443772726199,0,0,0,0,0,0,0,0.11000167409448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121210443301446
X601398.CH.EQUITY,0,0.096972554221153,0,0,0,0,0,0,0,0,0,0,0,0,0.0713905301691352,0.432565964485439,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.107045455996318,0,0,0,0,0,0.00527890543608631,0,0,0,0,0,0,0,0,0,0,0.22252112447505,0,0.0271366563975359,0,0.27252077526443,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177294664471222,0,0.273222717296864,0,0,0.144788020701541,0.0358931306239067,0.138805748954689,0,0.0472081053713406,0,0.0932196748978187,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0351426301073373,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562146418962919
X601939.CH.EQUITY,0,0,0,0.0464216098465176,0.100433042695348,0,0.0396097938343606,0,0,0,-0.107387930346306,0.369632810638355,0,0.0924851745642875,0,0,0,0.233023362343636,0,-0.0486116844696275,0,0,0,0,0.0550981168662778,0,0,0,0,-0.0164474544791639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500672184510199,0.180416938429554
X601988.CH.EQUITY,0,0,0,0,0,0,0.179258473634647,0.146830096562781,0,0,0,0.348905181963537,0,0,0,0,0,0,0.365079552614793,0,-0.0368686493550925,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.084493374147591,0,0,0,0,0,0,0.0427638706857102,0,0,-0.155485433256333,0,0,0,0,0,0,-0.253545069584624,-0.118607637729719
X601998.CH.EQUITY,0,0,0.257517947688664,0,0,0,0,0,0,0.193306154558068,0,0,0.178060070687228,0,0,0.30946733731574,0.0251739402361991,0,0,0,0,0,0,0,0.0143511807011599,0,0,0,0,0,0,0,0,0,0,0,0.094627793669931,0,0,0,0,0,0,0,0,0.0588001316333084,0,0,1.38777878078145e-17,0,0,0,0
X601658.CH.Equity,0,0,0.117752911998254,0,0,0,0,0.170777755352552,0,0.00224806353531785,0,0.0508194029558311,0,0,0,0,0,0,0,0.0425591233113127,0,0,0.0607142309496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905148752156196,0,0,0,0.359661300796604,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0305985295786374,0,0,0,0,0,0,0,0,0.0206942466057159,0.0336830273240045,0.194312618006302,0,0,0,0,0.370719397806451,0,0,0.063158507915418,-0.0714657644805077,0,0,0,0,0.0964827185008337,0,0,0,0,0,0,0,0,0,0,0,0.0889793273736523,0.210941165500793,0,0,0,0,0,0,0,0,-0.127720244599581,-0.200240052403998,0,-0.412307690016203
X11.HK.EQUITY,0,0,-0.00615844112398356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415947549188335,0,0,0,0,0.199940508792096,0.283748442556315,0,0,0,0,0,0,0,0,0,0.139726757514128,0,0.0640924751619223,0,0,0,0,0,0,0,0,0,0,0.28239994712557,0.0480038608331179,0,0,0,0,0.0233302180307646,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0368736837844548,0,0,0,0,0,0,0,-0.022766172328913,0,0,0,0,0.0783973108387619,0.545934939399582,0,0,0,0,0,0,-0.035564511663498,0,0,0,0,0.0461974922957929,0.0379480123272118,0,0,0,0,0,0,0.138856018286001,0,0,0.171546015421563,0,0,0.158761839185063,0,0,0,0.0831215336415052,0,0
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0,0,0
X2884.TT.EQUITY,0.266203571494539,0.0872669184559563,0,0.04662262142875,0,0,-0.0248037032307252,0,0,0,0.126479163984473,-0.0470672105943917,0,0,0,-0.0403658725685784,0,0,0,0,0,0,-0.110279967992683,0,0,0,0.548331795257681,0,0,0,0,0,0,0.235210727687598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12693794886632,0,0.0371734836391635
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.106757567310135,0,-8.67361737988404e-19,0,0,0,0,-0.0359007110446434,0,0.0294648212458855,0,0.0146788431522101,0,0.0667564868110727,0.330183197345249,0,0.0369711209052632,0.188599078401154,0,0,0,0,-0.114046586821757,0,-0.0613824986370464,0,0,0,0,0,0.0471009200274324,0,0,0,0.0491514524603626,0,0,0,0.212181644825663,0.0575832183523914,0,0.0361381912096711,-0.104822883287826,0
X2891.TT.EQUITY,0,0,0,0.0674296227464842,0,0,0,0,0,0,-0.00941917122808526,0,0,0.0605726434122332,0,0,0,0,0,0,0,0.152699870847201,0,0,0.0101728595533442,0,0.424832960632711,0,0,0,0,0,0,0,0,0,-0.0772954530125895,0,0,0,0,0,0,0,0,0.126451180149844,0,0,0.255140018316937,0,0.127706984942491,-0.0478240966217025,0.0109201675060204
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259910401453804,0,0,0,0,0,-0.0331956881477702,0,0,-0.0152715682161446,0,0,0,0.436645355032229,0.142253113598124,0.40083867442015,0,0,0,0,0,0,0,0,0,0,0,0,0.0678624493855524,-0.048866970118312,0,0,0,0,0,-0.00557076902848015,0,0.0813065969249678,0,0,0.0477271883563822,0,0
X000166.CH.EQUITY,0,0.0658715834510534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689807613521507,0,0,0,0,0.0683030538261485,0,0.0486116477649463,0,0,0,0,0,0,0,0,0,0,0.497065823538384,0,0,0.0353765654799866,0.16870206519432,0.00801141284243923,0,0,0,0,0,0,0,0,0.0167396366988067,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317786435098423,0,0,0.0407912301366609,0,0,0,0,0,0.0911161370123038,0,0.109233452993386,0.0232500536942398,0.146314725125326,0.130636352012587,0.0556317946582307,0,0,0.0426181900320815,0.222801951631185,0,0,0,0,0.102253508000917,0,0,0,0.0569919531025444,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.107119762166636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641104797489985,0,0,0,0,0,0.143419257345456,0,0,0,0.0532513831993631,0,0.0556599446147206,0.221286210515316,0.340604297965984,0.160278920070109,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0139784189289925,0
X300059.CH.EQUITY,0,0,0,-0.15579007492698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236998073467223,-0.125989931287613,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.252753496110819,0,0,0.444695488515275,0,0,-0.0857437726242603,0,0,0,0.211608922817284,0.00597164989542734,0,0,0,0.015952361806282,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924,0,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291029960576717,0,0.0470352974752889,0,0,0,0,0,0,0.358802868737409,-0.246011052000914,0,0,0,0.430830860634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139035944416272,0,0,0,0,0,0,0.0416228673550531,0.133417218847547
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,0,-0.0118840223525833,0
X601211.CH.EQUITY,0,0,0.0810078683757045,0,0,0,0,0,0,0.0272160232675725,0.135138863217398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273893083442835,0,0.0988394164934631,0,0,0,0,0,0.242638576321171,0,0,0,0,0,0,0,0,0,0,0,0.136531695546813,0,-0.0611151458829872,-0.0845824456881607
X601236.CH.EQUITY,0,0,-0.125004310275263,0,0,0,0,0.072206746319576,0,0,0,0,-0.00860832891920581,0,-0.148487914265536,0,0.206458423654876,0,0,0,0,0.022387556868489,0,0.0873038053821639,0,-0.0356356140538048,0,0.0186991857004982,0,0.523070935872207,0.2273023021354,0,0.0465120913255274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447387815587014,0,0,0,0,-0.0927593319099505,0.0876803432807777
X601688.CH.EQUITY,-0.0741784910171014,0,0,0,0,0,0,0,0,0,0.0619652294205986,0,0,0,0,0,0,0,0,0.00296230090810525,0.0208330472859806,0,0,0,-0.0547218572462353,0,0,0.157127443010728,0.210995359964277,0,0,0.224465933555077,0.2505789825059,0,0,0.113810426561736,0,0,0.145682104606491,0,0,0,0,0,0,0,0,-0.0358736832112441,0,0,0,0.00922098488159117,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487594540877565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144128622752454,0,0.132238610303853,0,0,0.368443257873804,0,0.115555660722341,0.21572162583816,0.0141945589801273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,0,-0.0555915589281736,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112143860569,0,0,0,0,0,0,0,0,0.210019620444758,0,0.0452966253438414,0,0,0,0.0106190618462385,0,0,0,0,0,0,0,0,0,0.134607151055048,0,0.111091459150939,0,0,0,0,0,0,0.123809575452433,0.00874491421634341,0,0,0,0.148808263225433,0.0646465442515788,-0.056685781308387,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0,0
X601601.CH.EQUITY,0.079159628447655,0,0,0,0,0,0,-0.00213553248369832,0,0,-0.210255022207259,0,0,0,0,0,0,0,0,0,0.249064043846868,0.115207038707932,0,0,0,0,0,0,0,0,0,0,-0.221459079094111,0,0,0,0,0,0,-0.149862673452651,0,0.628631208374012,0,0,0,0,0,0,0.298009306820369,0,0,0,0
X601628.CH.EQUITY,0,0.0124665754951483,0,0,0,0.476675164582431,0,-0.165939750777913,0,0,0,0,0,0,0,0,0,0,0,0,0.0312869847222587,0.268403644293198,0,0,0.0272086492358349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667760198006437,0,-0.0521116585162199,0,0,-3.46944695195361e-18,0.0522889872864709,0,0,0,0,0,0.200719501657781,-0.0378362436898055,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239187365811634,0,0.0843473298440511,0,0,0,0,0,0,0,0,0,-0.0851213110566338,0,0,-0.0334713271658329,0,0,0,0,0,0,0,0,0.611465377714265,0,0.0711982073063084,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,-0.211951927162829,0,0,0,0,0,0,0,0,0,0,0,0,0.0801621783379367,0,0,0,0.0565575352023539,0,0,0,0,0,0,0.256892128928166,0.0746266513294714,0,0,-0.0248564405509944,0,0,0,-0.0565680814806004,0,0,0,0,0,0,0,0,0,0,0.244042493065313,0,0,0.537238605900586,0,-0.0710743561566465,0,0.0394097439400996,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,0,0,-0.117460280370753
MKRturn,0.0035031742455976,0,0,0,0,0,0,0,0,0.107122356289051,0,-0.419429300900463,-0.274909558556918,0,0,0,-0.233423679751125,0,0,0,0,0,6.93889390390723e-18,0.107733033996624,0.309799758024708,0.128017252555941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471288062051049,0,0,0.120342969104164,0,0,-0.0554090233213859,-0.0625501318614328
TED,0,0,-0.0534106340775533,0,0.111008493404495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162565361894254,0.0404761897358813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624776476708219,0,0,-0.291698333429552,0,0,0,0,0,0,0,0,0,0.0498483789578364
RealEstateDiff,-0.0152640903153149,0,0,0,0.0844838357289467,0,0,0,0,0,0,-0.121055311232807,0,0,0.438141158140123,0,0,0,0,0,0,0,0,0,0,0.128148120437754,0,0,0,0,0,0,0,0,-0.0338201189491903,0,0,0,0,0,0,0,0,0,-0.347660505946828,0,0,0,0,0,0,0.139659464139591,0
