,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.016983679161707,0,0,0,0.431002050347754,0,0,0,0,0,0.121056688296967,0.0614363778444861,0,0,0,0,0,0,0,0,0,0,0,0.140305813809024,0,0,0,0,0,0,0,0,0,0,0,0,0.148885800218779,0,0,0.115371503462946,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186445023336856,0,0,0.168943634071484,0,0,0,0,0,0.279368294518258,0,0,0,0,0,0,-0.0926699800408523,0.273036377069758,0,0,0,0,0,0,0.384460481321133,0,-0.141637940957709,-0.210227399686349,0,0,-0.0128497064473656,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156634435854007,0,-0.0904292122078723,0,0,0,0.27264843262418,0,0.0923747117719873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658144112966431,0,0,0,0,0,0,0,0,0,0,0.304090589121394,0,0,0,0.290018968842899,0,0,0,0,0,0,0,0,0,0.0184510436758833,0,0,0,0,0,0,0,0.165044459040263,0,0,0,0,0,0,0.0229270012698385,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.07795742848969,0,0,0,0,0,0.0752431138703563,0.129548837857455,0,0,0,0,0.330490185423174,0,0,0.160269459028484,0,0.0282049836282969,0,0,0,0,0,0,0,0.0240217292056091,0,0,0,0.0315856486170787,0,0,0.0426962210014234,0,0,0,0,0.174649962041773,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176749209162179,0,0.196188288714566,0,0,0,0.225695435113721,0.347799530023586,0,0,-0.31383811208269,0,-0.180744332350832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151864331639781,0,0,-0.025061680051267,0,0,0,0.298793050800162,0,0,-0.051522629923039
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107618917140309,0,0.332747595292657,0,0,0,0,0.162312371294203,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0132059497321761,0,0,0.0559559490776128,0,0.2649681319634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976422133365402,0,0,0,-6.93889390390723e-18,0,0.124185145918557,0,0,0,0,0,0,0,0,0.150196021396397,0,0,0,-0.0167907194015332,0.206776905390245,0,0,0.224396213985513,-0.117091822362606,0,0,0,0,0,0,0,0.269148603114293,0,0.043823147805626,0,0,0,0,0,0,0,0,0,0.0601047048754704,0,0,0.0280103763398644,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616250508392132,0.198036914150419,0,0.17153413886464,0,0,0,0,0.0958006589257762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166909664606078,0,-0.00655550580995384,0,0,-0.0843654653694356,0,0,0,0,0,0,0,0,0,-0.0521281186844514,0,0,0.36122853641037,0,0,0,-0.176882212133856,0,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,0,-0.0437802028617822
