,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.143566788627644,0.164564847151165,0,0,0,0,0.155541839558826,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0650476958445887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180984414082021,0,0.0411150670544087,0.0875704828383285,0,0,0.0818710717259598,0,0,0,0,0
X002142.CH.EQUITY,0.0594539216836648,0,0,0,0.20799624965366,0.597943031320639,0.0709530294155368,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.149152888069102,0,-0.226654963730292,0,0,0,0,0,0,0.0261283072081729,0,0,0,0.214371887261356,0,0,0,0.135694813144603,0,0,0,0,0,0,0,0,-0.159928646371757,0,-0.0488940832479067,-0.00626480741544372
X600000.CH.EQUITY,0,0,0,0.271061895456416,0,0.16646484364707,0,0,0,0,0,0.0396202372577713,0,0,0,0,0.433669220076773,0.00418077395787672,0,0,0,0,0,0.189728348144191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370106574303218,0,0,0,-0.0204805741281945,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0535173825180832,0.67371324299447,0,0,0,0,0.0503672256833363,0,-0.0184946871494521,0,0,0,0,0,0,0,0.0490143672830899,0,0,0,0,0.101483308048242,0,0,0,0,0.102816872865077,0,-0.137661067550066,0,0,0,0,0.0408311856499234,0,0,0,0.0396403644031991,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0466886504024732,-0.0618002850910245,0,0.765025575525845,0,0,0,0,0,0,0,0,0,0,0,0,0.0914393085517297,0,0,0,0,0,0,0,0,0,-0.166129852771403,-0.148434713006547,0,0,0,0
X600036.CH.EQUITY,0,0.108522704682317,0.104397097238272,0,0,0,0,0,0,0,0,0,0,0,0.406003565402582,0,0,0,0,0,0.200538750425532,0.0272209220682378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537507670006455,0.0153243592909188,0,0,0.000407514329223939,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0206210472259619,0,0,0.889536950607397,0,0,0,0,0,0.00625868403069783,0,0,0,0,0,0,0,0.0316296147108943,0,0,0,0,0,0.0162226489175498,0,-0.0268185548836216,0,0,0,0,0,0,0,0,0,0,-0.0172797836122148,0,0,0,-0.146913386563513,0.108574730162051,0,0,0,0,0.0621594154258934,0,0,-0.115037868877531,0,0,0
X601166.CH.EQUITY,0,0,0.0217544434217283,0,0.0699445179406737,0.193677073444451,0,0,0.503610764024233,0,0,0,0,0,0,0.126571776895596,0,0.0519057037880312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966337979954513,0,0,0,0,0.0469613111073636,0,0,0,0,0,0,0,0,0,0,0,0.0141535206824513,0,0,0
X601169.CH.EQUITY,0,-0.0372765504354724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813892813187186,0.0427654403108083,0,0,0,0,0,0,-0.0784482773789332,-0.0367657128100742,0,0,0.0623089729231034,0,0,0,0.0347839198663992,-0.0594508268236803,0,0,0,0.00930983378390749,0,0.0107260202854457,0.0399228268195654,0.00135205343410401,0,0,0,0,0,0.0849554940771578,0,0,0,-0.0494486165538506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.144097093418885,0,0,0,0.162676224948352,0.00774744277270617,0.636801931118679,0,0.113842149902537,0,0,0,-0.478808735031845,0,0,0,-0.012058244796411,0,0,0,0,0,0,0,0,0,0,0,0,0.272803802924995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759218413226422,0.20593105249722,-0.0434983351911506,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148312576259413,0,0.83792382351235,0,0,0,0.0731295463639898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179274498981352,0.0538601017108286,0,-0.0843659199428481,0,0,0,0,0,-0.0324418848165748,0,0,0.00364391682372351,0,-0.098330512926938,0,0
X601328.CH.EQUITY,0,0,0.0409369999032522,0,0.390027106915179,0.0941456064514088,0,0,0,0.229426174022031,0.0532221541292717,0,0,0,0,0.0182502298407513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
