,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0412395498475061,0,0,0,-0.00775531023051481,0,0,0,0,0.261017414230806,0,0.225598452975811,0,0,0,-0.186965179846833,0,0,0,0,0,-0.0958362259583524,0.190345761090628,0,0,0,0,0,0,0,0.0581066432425503,0.318171368603496,0,0,0,0,0,0,0,0.0850099277897535,-0.0963508083385869,0,0,-0.156232264843887,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0543849386836519,0,0,0,0,0,0.0478109378138966,0.132801529532772,0,0,0.440170959854911,0,0.207349148497659,0.0130047312471392,0,0,-0.0320616905854074,0,0,0,0.0654262472853714,0,0,0,0,0.153452995059607,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.245193286793147,0,0.118010432882061,0,0,0,0,0.196519179143765,0,0,0,0,0,0.0616716298497533,0.0368639463170439,0.119088123705646,0,0,0,0.0618866089132218,0.072384934182002,0,0,0,0,0,0,0.0303872073402722,0,0.0548650047377212,0,0,0,0,0,0,0,0,0.0407261163304209,0,0,0,0,0,0,0,-0.129093768093145,0.0406369309231178,0,0
X601398.CH.EQUITY,0,0.122450404825907,0.0923301067291185,0,0,0,0.0426883007616475,0.225554187925747,0,0,0,0.0293064618764922,0.268660632170122,0,0,0,0,0,0,0.0466787401063011,0.151578613655683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718082059612278,0,0,-0.240499595161809,0,0,0,0,0.11463846420159,0,0,-0.0836815016415883
X601818.CH.EQUITY,0.14997080060319,0,0,0.100634372025651,0,0,0,0,0,0,0,0,0,0,0,-0.104465864847278,0,0.205575729194408,0,0.112275298527988,0,0,0,0,0,0,0.0783260727574163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324899439631183,0,0,0,0,-0.0983980623801117,0,0,0,0.0379139096923088
X601939.CH.EQUITY,0.0691666426452389,0,0,0,0,0,0,0,0,0.0443400349864667,0.372934369945757,6.93889390390723e-18,0,0.492559220160454,0,0,0.182861844166555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482314821641374,-0.113396546553152,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.14579832327408,0,0,0,0.19944337966182,0,0,0.271317330749167,0.0216427395286766,0,0,0.161289990743841,0,0,0,0,0,0,0,0,0.0198252860512332,0,-0.171948906812602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637353362835595,0,0,0,0.10154209628425,0,0,0
X601998.CH.EQUITY,0,0,0,0.293158194130029,0.461469247849061,0,0,0,0,0,0.018977354337256,0,0,0,0,0.0315186378652939,0,0,0.0622468833839225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220091060894022,-0.244517824045416,0,0,0,0,0,0,0,0,0,0,0.0357419421608205,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0993334203668512,0,-0.269756747028077,0,0,0,0.396354022306792,0,0,0,0,0,-0.220104392678947,0,-0.0366025957503494,0,0,0,0.393232689492386,0,0,0,0.113188421964387,0,0,0,0,-0.301240276081284,0,0,-0.314892815719262,1.73472347597681e-18,0,0,0,0.192337853391997,0,0,0.0252543790763499,-0.672844814542033,0.0911894643156189
X601077.CH.Equity,0.0537045209522855,0,0,0,0,0,-0.164593479526678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049901664426662,0,0,0,0,0,0.157205808734836,0,0,0,0,0.0992661175155686,0,0,0,0,0,0,0,0,0,-0.363187248515473,0,0,0.0305225302639063,0.166681372828117,0.0841237965555705,0,0.0697452339292921
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,0,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0755375860165659,0,0,0,0,0,0,0.0294111926598615,0,0,0,0.316378581102455,0,0.373482383655762,0,0.0121065531149579,0.150402943709324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.142124761129353,0,0,0,0,0.188909011085929,0
X5.HK.EQUITY,0,0,0.299676865377477,0,0,0.0213772008951079,0,0,0,0,0,0,0,0,0,0.0540931281224398,0,0,0,0,0.774325925235079,0.00350945609381893,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0950668844518562,0,0,0,0,0,0,0,0,0,0,-0.302236263178713,0.092176137282009,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0795602282666007,0,0,0,0,0,0,0,0,0.106513712212325,0,0,0,0,0,0,0,0,-0.191734348008904,0,0,0,0.132132064867268,0.0742842602227113,0,0,0.159500444449873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115655611875306,0,0,0,0.20215056770454,0,0,0,0
X2886.TT.EQUITY,-0.0284462424972843,-0.00902300536983202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321469279071245,0,0,0,0.488203540677359,0,-0.115480021147828,0,0,0,0,0,0,0,0,0,0,0,0.00890816453923434,-0.292034761920097,0,0,0.0592238326950996,0.300607811035548,0,0,0.219453952450069,0.0687740107303947,0.0121308316929617,0,-0.052254564411853
X2891.TT.EQUITY,0,0,0.118896412033062,0,0,0,0,0,0,0,0,0,0,0,0,0.438405638033642,0,0,0,0,0,0,0,0.104407562964646,0.070497792801678,0,0.393400155451718,0,0,0,0,0,0,0,0,-0.0840939310259966,0,0,0,0,0,0,0,0.248747847903122,-0.0631383408778166,0,0,0,0,0,-0.154185484993544,0
X2892.TT.EQUITY,0,-0.0181162031045869,0,0,0,0,0,0,0,0,0,0,0,-0.136583229520684,0,0,0,0,0,0,0,0.192481872043148,0,0.428400224872366,0,0.136913502304021,0,0,0,0,0,0,0,0.0867386984479441,0,0,0,0,-0.0652464478504473,0,0,0,0,0.0730724042443353,0.124820941762285,0.0534913298143538,0.101919442269782,0.0644202517747704,0.0513371289504093,0.0316841656003578,0,-0.1814783042057
X000166.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00396935438277941,0.0330154406592822,0,0,0,9.938505421777e-05,0,0,0,-0.0355930297455236,0,0,0,0.370229366731343,0.198481839460497,0.0405002371058972,0,0,0.288497752721498,0.0161296127162464,0,0,0,0,0,0,0,0.0475724301054566,0,0,0,0,0,0.0333618536673692,0,0.0587053655962545,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137137221240153,0,0,0,0,0,0,0,0,0,0,0,0,0.102718036878192,0,0,0,0.134451263317995,0,0,0.165867250354091,0.33179560032537,0.11816622013772,0,0,0,0,0,0.00693413677077865,0.174354578043749,0,0,0,0,0,0,0,-0.0512591010085508,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.194689403882604,0,0,0,0,-0.0115951805197841,0,0,0,0,0,0.0934975057031068,0,0,0,0,0,0.0483932373659485,0,0.247391559471183,0,0,0,0,0.075219905879619,0.287631217150421,0.101233929021316,0,0,0.0498315116506181,0,0,0,0.00456408533539637,0,0,0,0,-0.121712120607178,0,0,0,0.258008894552218,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182461506691522,0,0,0,0,0,0.0958710222741395,0.213401367070455,0.012377252006532,0,0,0,0.0793396390355626,0,0,0.339333154801186,0.0857725096365047,0.0339349518190399,0,0,0,0.0288008670276577,0,0,0,0,0.0571190916517344,0,0,0,0
X600837.CH.EQUITY,0,-0.0301289120646586,0,0,0,0,0,0,0,0,0,0.021314199559097,0,0,0,0,0,0,0,0,0,0.0259357096571149,0,0,0,-0.169147889587889,0,0.281423222722369,0,0,0,0.0812870946172237,0,0,0.0722650502939216,0,0.139545354753053,0,0.251798873653249,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228337755306,0,0,0,0,0,0,0,0,0.195623193990804,0,0,0,0,0.1196890264465,0,0.199809102828745,0,0.00618318838980703,0.359472585758815,0.0205641472940967,0,0,0,0.117688250309615,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.2633385058126,0.0428784470266875,0.150426640920643,0.138374797066404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242117069775413,0,0,0,0,8.67361737988404e-19,-0.264546414524512,0,0.138642504002445,-0.0614268357590671,0,0,0,0,0,0.0499036656661986,0,0,0,0.603783388185332,-0.0322166116484104,0,0,0,0,0,0.0953574658312207,0,0,0,0,-0.19943471380497,0,0,0.0197646723207696
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062411386356329,0,0,0,0,0.224382741018359,0.124107431942108,0.042109529016681,0,0.374274959142598,0,0,0.0752082338262899,0.193462483557675,0,0,0,0,0,0,0,0,0.083507937931649,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0510077724987958,0,0,0,0,0,0,0,0,0,0,0,-0.442709969770642,0,0,0,0,0,0.0894786183376213,0,0,0,0,0,0.172729028015256,0,0.472037441833004,0,0,0,0,0.139638690242802,0,0.328082308401424,-0.0224717186209542,0,0,0,0,-0.369387115171545,0,0,0,0,0,0,0.0374060944124623
X601881.CH.EQUITY,0.0442856668174041,-0.0384097393244432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152124359449213,0.0986812106310723,0.551949257321798,0,0,0,0,0,0,0,0,0,0.0606663408040279,0,0,0,0.113412448035222,0,0.0699842665702751,0,0,-0.0233411002246279,0
X388.HK.EQUITY,0,0.0243814201218283,0,0.338282216059235,0,0,0,0,0,0,0,0,0,0,0,0.255207492204416,0,0,0,0,0,0,0,0,0.0289385504928785,0,0,0,0,0,0.0216969232821349,0,-0.457976293996314,0,0,0,0,0,0,0,0,0,0,0,0,0.416819538689542,0,0,0,0,0.284541702198052,-0.0128369798765491
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0819349987533202,0,0.0641618152133428,0,0,0.161322833950414,0,0,0.0483231796949637,0,0,0,0,0,0,0.0387502228043424,0,0,0,0,0,0,0,0.0428525114123403,0,0,0,0,0.146675868582708,0,0,0,0,0,0.0710608850207759,0,0,0.133919377580467,0,0,0,0,0,0,0,0,0,0,0,-0.210021185376709,0
X601336.CH.EQUITY,0,0.224975505343781,0,0.120284461224941,0,0,0,0,0,0.0543597305917782,0,0,0,-0.0147101219195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910329901403,0,0,0.186832701577054,0,0,0,0,0,0,0,0,0,0.0181674908377806,0,0,0,0,-0.17012950608694,0.409328951353451,0,0,0,0.254969020806155,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150460524046007,0,0,0,0,0.119633909864047,0,0,0,0,-0.0758919353155159,0,-0.0948492682119799,0,0,0.0571555551783899,0.108522775226544,-0.0960531616559523,0,0,0,0,0,0,0,0,0,0,0,0,0.0314892908193999,0,0.374990933948528,0,0,0,0,0,0,0.119247229834208,0,0,-0.0281557619420459,0.167405367548941
X1299.HK.EQUITY,-0.182878216805837,0,0,0,0,0.166938445896679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211415449873209,0.0411423330050852,0,0.129184311917445,0.0111394142873795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406983942686659,0.358732337399177,0,0,0,0.0237350254048139,0,0,0,0,0.156783285427746,0,0,-0.0995268355446924
X2881.TT.EQUITY,-0.296798737972664,0,0,0.167101630460265,0,-0.0126987125853254,0,0.0501338259460222,0,0,-0.00873122445202598,0,0,0.0477372775261051,0,0,0,0,0,0,0,0,0,0,0,0.199716476094909,0.267885391945481,0,0,-0.280489569013882,0,0,0,0,0,0,0,0,0,0,0,0,0.332688589478384,-0.085985129318646,-0.0164162718919417,0,0,0.471054446190227,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0584931294337167,0,0,0,0,0,0,0,-0.134791594657028,0,0,1.73472347597681e-18,0,-0.143620109107415,0,0,0,0,0.0675185890318769,0,0,0,0,0,0,0,0,0,0,0,0.0379173141456024,0,0,0,0,0,0,0,0,0,0.0487127116169759,0.476680479946664,0,0.0769319220425348,0,-0.12667007978883,-0.016340290354542
X267.HK.EQUITY,0,0.199340040490578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586298558067935,0,0,0,0,0,0.191773804625509,0,0,0,0,0,0,0,0,-0.0293110740324577,0,0,0,0,-0.044387204584303,0,0,0,0.0707008667064112,0.0942818433402819,0.0543981662311032,0,0,0.156566016919869,0,0
MKRturn,0,-0.0343901865410309,0,0,0,0.63273896814962,-0.361248274940414,0,0,0,0,0,0,0,0,0,0,0,0.0803259458054729,0,0,0,0,0,0.0502914897447557,0,0.0879718776138709,0,0,0,0,0,0,0,0,0,0,0,-0.101466071123503,0,0,0.0583937038433415,-0.0744908941595861,0,0.0966734717470374,0,0.0579964083244628,0,0.0262907995655364,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300649890470946,-0.00169275639105847,0,0,0.0439934942630384,-0.0744372321574085,0.150883623129626,0,0,0,0.199593656503394,0,0,-0.0026025104799632,0,-0.257033942884679,0.0382257602961365,2.16840434497101e-19,-0.226157627350775,0.0944178010178888,0,0,0,0,0,-0.269464561461141,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.397357025054655,0,0,0,0.106034212599721,0,-0.229992093793297,0,0,-0.0709213708836853,0,0,0,0,0.0446751482045032,0.0903503906226799,0,0,0,0,-0.00321968349269627,0,0,0.179203531939959,0,0.101018795557411,0,0,0,0,-0.0326518989572235,0,0,0,0.0545755830335286,0,0,0,-0.088674422841137,-0.0401126818350062,0.10403983422196,0
