,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972013,0,0,0,-0.0813686353911531,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319553,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191127300320079,0,0.276066705591414,0.12219116731705,0,0.0203298739997662,0,0.229286283808784,0,0,0,0,0.0291107407887557,0,0,0,0,0,0,0,0,0,0,0,0.0699779256363684,-0.180479335039925,0,0,0,0,0,0,0,0,0,0,0,0.00682243013029794,0,-0.101944637606065,0,0,0,-0.0223034417900915,0,0,0,0
X600000.CH.EQUITY,0.578103225263189,0,0,-3.46944695195361e-18,0,0.225575508446667,-0.402573603990379,0,0,0,0,0,0,-0.295318758980995,0,0,0.269365065893447,0,0,0,0.0765761947393928,0,0,0,0,0,0.100549996081526,0,0,0.0250177312581253,0,0,0,0.0863490077897231,0,0.031443922482853,0,0,0.0356736951873568,0,0.0888141485840647,0,0,0,0,0,0,-0.120917754228676,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0189032384204309,0,0,0,-0.0510297185775753,0,0,0,0.274312052467096,0,0,0,0,0,0,0,0,0,0.114180771742991,0,0.169118273769237,0.358428940668538,0,0,0,0,0,0,0.0294603394156938,0,0,0,0,-0.0500617391084948,0,0,0,0,0,0,0,-0.0634560353421408,-0.0131252131707654,0,0,-0.0399002195615869,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331691466967268,0.119637854577469,0,0,0.0100198761963505,0.114234864855441,0,0,0,0.0698304543915977,0,0,0.420185645852514,-0.00569753686374179,0,0,0,0,-0.086709704350565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945721273735599,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227983120180749,0.0467543522331437,0.115731328597319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0481069940236792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351459985994793,0.0901313125226634,0,0.0593715566845489,0,0,0.00251588215717745,-0.0928556247445429,-0.0741572897329951,0
X600919.CH.EQUITY,0.517840189835854,0,0,0,0.0460444262516201,0,0,0,0,0,0,-6.93889390390723e-18,0.13969033992166,0,0.0456002946303192,0,0,0,0,0,0,0.245628198463622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139684788400455,0,0,0,0,0.118387465908716,0,0
X600926.CH.EQUITY,0,0.296029226092646,0,0,0,0,0.0221079172219601,0,0.12532942748682,0,0,0,0,0,0,0,0,0.338716231901549,0,0,0,0,0,0,-0.195576968702881,0,0,0,0,0,0,0,0,0,0,0,0,5.673026494342e-05,0,0,0.209505737194851,0,0,0,-0.135772694659009,0,0,-2.16840434497101e-19,0,0,0.0175446974879049,-0.0244079756006541,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299798229935354,0,0.260139370951187,0,0,0,0,0,0,0.2298451176266,0.283283448486463,0.020562410496516,0,0,0,0.084071066230192,0,0,0,0,0,0,0,0.0140984522759862,0,0,0,0,0,0,0,0,0,0,0.0383691571189251,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.120970331265792,0,0,0.314389857993678,0,0,0,0,2.77555756156289e-17,0.042657778651535,0,0,0.231457808256454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105950762850866,0.0282243934965019,0,0,0,0,0.168072792934214,0,0,0,0,0,0,0.0389880203866795,-0.122167471511957,0,0
