,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305965502534537,0,0,0,0.0799111910086125,0,0.28343176802178,0,0.238691817478792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414643885667862,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0211449060860272,0,0,0,0,0,0,0,-0.0973655073017654,0,-0.205870967203323,0.206413697481929
X002142.CH.EQUITY,0,0,0,0,0,0,0.213861977727235,0.197160024149611,0,0.0439749749576701,0,0.0114984955368601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021696667659704,0,0.112236107406803,0,0,0,0,0,0,0,-0.0363596954352385,0,0.0722334712649697,0,0,0,0,0,-0.00296920216865742,-0.11484548511888,0,-0.0814170488398085
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.011561354469744,0,0,0,0,0,0,0.279713101420546,0,0,-6.93889390390723e-18,0,0,0,0,0.142026869145707,0.0903421276410975,0,0.14452746832687,0,0,0,0,0,0,0.127725511131323,0,0,0,0.0215634595610791,0.0435689067242399,0,0,0,0,0,0,0,0,0,0,0.134046753712309,0.0795901585435796,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190740337564135,0,0,0,0.122910127306912,0,0,0,0.417371005676533,0,0,0.128289240030509,0,0,0,0,0.0149982743725052,0,0,0,0,0,-0.0683964204350659,0,0,0,0,0,0,0,-0.0217809505039426,0,0,0,0.238891106990774,0,-0.504591882954503,0,0,0,0,0.179790081461261,0,0.0425904876578122,0,6.93889390390723e-18,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364,0,0
X600919.CH.EQUITY,0,0.089231616863269,0,0,0.131084236267493,0,0,0,0.172692462156558,0,0,0,0,0,0,0,0,0,0,0,0,0.128124862429725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303056979303253,0,-0.427534580044456,-0.00966294771851594,0,0,0.399893267073183,0.127189041601936,0,0,0,-0.0461083025414223,0,-0.0785736910563393,0.149907500492675,0,-0.278091361945342
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.365483397609713,0,0,0,0,0,0,0,0.262399205980435,0.063680090547352,0,0,0,0,0,0,0,0,0,0,0.00731281537271348,0,0.0832648581541361,0,0,0.0197807425514307,0,0,0,0,0,0,0,0,0.0292118962382143,0,0,0,0.0930786285735656,0,0,0,0,0,0.0807199622913252,0,0,0.0382521953379898,0,0
X601166.CH.EQUITY,0.1942980297967,0.103463141212776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385928764242911,0.0944690246175401,0,0,0.0114587120398641,0,0.034419690658278,0,0,0,0,0,0,0,0,0,0.00577113245376941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109625318103
