,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838193665679712,0,0,0,0,0.47947100583608,0,0,0,0.0384371490240536,0,0,-0.134346757201056,-0.0126166887732559,0,0,0,0.0532709701030181,0,0,0,0,0,0,0,0.231389880590476,0,0,0,0,0,0.193354775353097,0,0,0,0,0,0.154418266427299,0,0,-0.0894785909729418,-0.119687258525349,-0.0630312799412377
X601288.CH.EQUITY,0,0,0,0,0,0,-8.98457997120985e-05,0,0.573289901621686,0,0,0,0.0383584580648639,0,0,0,0,0,-0.112716340455831,0,0,0,0,0,-0.311946718331998,-0.0269382135346304,0,0,0,0,0,0,0,0,0,0,0,-0.0382288931884187,0,0,0,0,0,0,-0.0814740823913957,0,0,-0.179829280073517,0,0.331314487207212,0.143265320329516
X601328.CH.EQUITY,0,0,0,0,0,0.35960574619679,0,0,0,0,0,0,0,0.258901192743291,0,0.0398958933611686,0,0.0645589027977089,0,0,0,0,-0.0768090707083198,-0.0044181874590493,0,0,0,0,0,0,0,0,-0.378559744509082,0,0,0,0,0,0,0.159111434664543,0,0,0,0,0,0,0,0.190613652788017,0.0100319321434567,0,0.1988238435671
X601398.CH.EQUITY,0,0,0,0,-0.101553826232806,0,0,-0.11413139242515,0,0,0.833119474753331,0,0,0,-0.04864900442593,0,0,-0.345514256294975,0.0856671752685202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389772491757982,0,0.0649675504552668,0,0,0,0.387514018204255,0,0,0,0.0148039787012235,0,0.203397247673828,0.260506260378723,0,0,0
X601818.CH.EQUITY,0,0,0,0.0721615323712397,0,0.124014192893624,0,0,0,0,0,0.469976344215254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152174293906565,0,0,0,0,0,0,0,0,0,0,0,0.294867802579757,0,0,0,0,0,0,0,0,0,0,0.0627989386645923,0,0
X601939.CH.EQUITY,0,0.526805803009367,0,0,0,0,-0.0813583788106586,0.146322482935161,0,0,0.130647606766944,0,0,0.249299235988633,0,0,0,0,0,0,0,0,0.0710539582558458,0,0,0,0,0,0.0484447518944215,0,0,0,0,0,8.67361737988404e-19,-0.242543415378229,0,0.0679229374940204,0,-0.0434457733341081,0,0,0,0,0,0,0,0,0,0,-0.126100073677173
X601988.CH.EQUITY,0.297971662263393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379174561555434,0,0,0,0.18694198766063,0,0,0.0431346516355797,0,0,0,0,0,0,-0.0214343530481413,0,0,0,0,0,0,0,0,0,0,0,-0.118879895141332,-0.0862779249472124,0,0.0626445110645975,0
X601998.CH.EQUITY,0,-0.149009407701668,0.112306734793098,0,0,0,0,0,0,0.226494642260633,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0970544934998443,0.0712904910957606,0,0,0,0,0,0,0,0.0643389887752132,0.329731365816789,0,0,0,0,0,0,0,0,0.158847264558296,0,0.213281936438724,0,0,0,0,0,-0.0786817067078489,0,0,0,-0.281161379240549
X11.HK.EQUITY,0,0,0,0,0,0.0163773165722774,0,0.119695620551751,0,0,0.208695872037759,0,0,0,0,0,0.201480600467536,0,0,0.312744679416784,0.188459329313777,0.160443267738238,0,0,0,0,0.051221729613902,0,0,0,0,0,0,0,-0.0408292206912252,0,0,0,0.0344330328748027,0,0,0,0.0498081518793838,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471143882563808,0.0696987768772983,0,0,-0.190591968835742,0,0,0,0,-0.288419021608653,0,0.124882111616572,0,0.226520942872367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289005575941982,0.114325439588082,0,0.0794707326591609,0,0,0,0,0,0,0,0,0.144354601768051
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784312798668395,0,0,0,0,0,0,0,0,0,0.166354690361102,0.395718367440591,0,0,0.0314742875056898,0.0704315753147027,0.141006025669377,0.12960855314084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111093176508925,0.150932181256553,0,0.052032536239791,-0.167859965036614,0,0.0275207915140242,-0.0149906806316146
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840993119367828,0,0,0,0.255714551511567,0,0.203617716009666,0.325262078110673,0,0,0,0,0,0,0,0,0.229618663953009,0,0,-0.142418963855267,0,0,0,0,0,0,0,0.0133914117845304,0,0,0,0,-0.189507965930088
X2886.TT.EQUITY,0,0,-0.128448784025289,-0.0743826560295187,0,0,0,0,0,0,0,0,0,-0.159561588472571,0,0,0,0,0.0811994987874587,0,0,0,0,0,0.772798532900004,0,0,0,0,0,0,-0.122396812888567,0,0,0,0,-0.0906787943202084,0,0,0,0,0.0796324757273199,0,0,0,0.0482821006562605,0,0,0,0.0797995433854223,0
X2891.TT.EQUITY,0.195840319310358,0,0.219611819404775,0,0,0,0.0186594595281197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169301412375515,0,0,0,-0.852767868081239,0,0,0,0,0,0,0,0,0.335841692874292,0,0,0,0,0,0,0.0400710605898781,0,0.079033074060874,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0600323401318654,0,-0.0300065370905405,-0.121798590618298,0,0.109966847069784,-0.0193270504161794,-0.0906506566651203,0,0,0,0,0.0466665463149682,0,0,0,0.0926520912924728,0.30943895885095,0.635349026254069,0,0,-1.38777878078145e-17,0.0694227093877904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151192887645006,0,0.117510924926686,-0.0285775173221094
X5880.TT.EQUITY,0,0,0.251094267539762,0,0,0,0,0,0.0770463544000939,0,0.0691008021342078,0,0,-0.237472172572158,-0.0452580238617056,0,0,0,0,0,-0.104087671650958,0.331852473469021,0.0726717949449629,0,0,0,-0.008201453851498,-0.0816108992201805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883511753895606,0,0,0,0,0.124231557117003,0.0641073028994007,0,0,0.245028490054454,-0.281780762574994
X000166.CH.EQUITY,0,0,-0.0108853406070679,0,0,0,0,0,0,0,0,0.0646124208849373,0,0,0,0.0403819676085383,0,0,0,0,0,0,0,0,0,0,0,0.366660399635787,0,0.223015449471678,0,0,0.0536040902337227,0.210297993025823,0,0,0,0.0889072404487707,0,0,0.126192796660793,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0260467329357054,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0848665316685484,0,0,0,0,0,0,0.0240522689922423,0.0463479373250083,0.0804332602888579,0,0,0,0.11612917017532,0,0,0,0,0,0,0,0,0.210240247436987,0,0.330140207338467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227998259331031,0,0,0.0806040142186708
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499300103921035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124646959708506,0.102498193540562,0.149153331140468,0.0273032384057788,0,0,0,0.10110289278684,0,0,0.141574703040204,0,0,0,0,0,0.24701527117437,0,0,0,0,0,0.0226450070431805,0
X600958.CH.EQUITY,0,0.226200858511001,0,0,0,0,0,0,0,0,0,0,0,0.00944345452415266,0,0,0,0,0,0,0,0,0.0580542779163735,0,0,0,0.122553508945431,0,0.30518739579547,0.177326514509684,0,0,0,0,0,0,0,0.229904252196537,0,0,0,0,0,0,0,0,0.0256726678819796,0,0,0,0.0197266352119504
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120265209257391,0,0,0,0,0,0,0,0,0.00644345109364765,0,0,0,0,0,0,0,0,0,-0.0113403424397732,0,0,0.00701467674557307,0.177047163296428,0,0,0,0.0386822527046176,0.107004759797177,0.270132372887435,0,0,0,0.248090194076743,0,0,0,0.0145458934706537,0,0,0,0,0,0.0910707078095104,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848831685689439,6.93889390390723e-18,-0.0223699819767452,0,0,-0.106537625818553,0,0,0,0.0756280589403299,0,0,0,0,0.0113372368378337,0,0,0,0.14999674355165,0,0.31885470583473,0,0,0,0,0,0,0,0.378433510267034,0.0574289346844446,0,0,0,0,0,0,0,0,0,0,0,-0.095875229345104
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667439316762855,0,-0.0364912931946659,0,0,0,0,0,0,0,0,0.123980092407986,-2.16840434497101e-19,0.0673024992354387,0.276046900465551,0.000477690150068333,0,0.133654249601024,0,0.0367120008838482,0,0,0,0,0,0,0,0,0,0,-0.0873901243424813,0,0,0,0,0,0.158046939447715,0,0.313114672521553,0,0,0.137817228306379,0,0,0.0678085710016093
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,0,-0.0129208052675225,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909524559516767,0,0,0,0,0.149476141406124,0,0,0,-0.0166994221899772,0,0,-0.0658597321553885,0,0.0142932461021665,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0231556374973846,0,0,0,0.423814053757045,0.266029503485561,0,0,-0.130500939538793,0,0,0,-0.0225490665985265,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736,0,0
X1299.HK.EQUITY,0,0,-0.063234433613385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711728249692835,0,0.378241315113013,0,0,0,0,-0.0724839412117862,0,0,0.0603677907939205,0,0,0,0,0,0,0,0,0,0.0584251551393082,0.132743922503534,0,0,0,0.0136720050718195,0,0,-0.122240729584753,0,0,0,0
X2881.TT.EQUITY,0,0.495103647781473,-0.331053306256512,0,0,0,0,-0.199727432427049,0,-0.0492559778043512,0.268323034311083,0,0,0,0,0,-0.0884986866284752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441675358731749,0,0.11169486154415,0,0,0,0.516809958535878,0,0,0,-0.43392875749906
X2882.TT.EQUITY,0,-0.0753433706109195,0,0,0,0,0,0,0,0,-0.0614160021628469,0,0,0,0,0,-0.0741956158583009,0,0,0,0.00866017722134112,0,0,0,0,0,0,0,0,0.0749878598373397,0,0,0,0,0,0,0,0.22291991220681,0,0,0.0892487965231714,0,0,0,0,0.668067431313154,0,0,0,0,-0.11732895626025
X267.HK.EQUITY,0,-0.0843260645611199,0,-0.00952075004942515,0,0,0.131661465497384,0,0,0,0,0,0.151890126881302,0.0880614944044704,-0.103106716644492,0,0,0.0387911861416703,0,0.322505031021674,0,0,0.165399357459486,0,0,0,0,0,0,0,0,0,0,0,0.190778072063581,0,0,0.0852435784999011,0,0,0,0,0,-0.0720485633211535,0,-0.0659427501875957,8.67361737988404e-19,0,0,0,0.0677535250220659
MKRturn,0,-0.0214387077824997,0,0,0.675592921328114,-0.0875218757589336,0,0.118040592694526,0,0,0,-0.0844799529695759,0,0,0,0,0,0,0,0,0.0572508111761024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139903949690217,0,0,0,0,0,-0.063254060347945,0,0.0205620000179722,0,0,0,-0.0144763074924446
TED,-0.611469184833125,0,0,-8.67361737988404e-19,0,0,0,0,-0.0295694607391486,-6.93889390390723e-18,0,0.228225592613564,0,0,0,0,0,0,0.380540688866466,0.0742591828057615,0,0,0,0,0,0.272669272842407,0,0,0,0,0.0901630221307663,0,0,0,0,0,0,0,0,0,0,0,0,0.0572530362442972,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.233103583003301,-0.133459565123309,0,0,0.240496235115343,0,0,0,0,0,-0.087785972040475,-0.142682004130859,0,0,0,0,-0.22600424937158,0.111138150151138,0,0,0,0,0,0,0,0,0.0209508784983692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936142226075345,0,0,0.120286423706315,0,0,0,0,0.0341630503550716,0
