,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,0,-0.0538149294680579,0
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,0,-0.0111136970007301,0
X600000.CH.EQUITY,0.0498637151468295,0,0,0,0.0403770880544253,0,0,0.185800585591899,0,0,0.0987489118209466,0.0657380968372743,0,0.132127000283314,0,0.0949011356232679,0,0,0,0,0,0,0.0269804363146439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409297747541139,0,0,0.126994146992199,0,0.0760915369960705,0,0,0,0,0
X600015.CH.EQUITY,0.0896271209162077,0,0,0,0,0,0,0,0.143017740680232,0.407935412742112,0,0,0.130836768596366,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0227840143061254,0,0,0.0542068238833457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172386103564578
X600016.CH.EQUITY,0,0,0,0,0,0.0482760529137857,0,-3.46944695195361e-18,0,0.0803327846435244,0.0937037413416263,0.312450322334625,0.136616344905682,0.161138613091438,0,0,0.0978467595581446,0,0.0347246877205537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0813198830521183,0.221229454462909,0,0,0.013771831475119,0,0,0,0.0128839757513859,0,0,0,0,0,0,0.0654249865641746,0,0,0,0,0,0,0,0,0,0,0.166236876630321,0,0,0,0,0,0,0,0,0,0,0,0.0233420815763494,0,0,0,0,0.193205816257226,0.219064824066666,0,0,0.023440155406429,0,0,0,0.033347765977535,0
X600919.CH.EQUITY,0,0,0,0.0320318096956927,0,0,0,0.190316409328341,0,0,0,0,0,0,0,0.0944469400055571,0,0.0287699545951664,0.103840288933554,0.0606902270828124,0,0,0,0,0,0,0,0,0,0.0504096546476862,0,0,0,0.0217274845664554,0,0,0,0.126264405747331,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195745800330709,0,0.102857326501015,0.162565539212614,-6.93889390390723e-18,0,0,0,0,0.0234878206324906,0.167253945906021,0,0,0,0,0,0.00159126276625392,0,0,0.215979191217489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167293847394409,0,-0.000871024042710841
X601166.CH.EQUITY,0.0670644716168042,0,0.0494271357372051,0.0307563550827314,0,0.376226516842366,0,0,0,0,0,0.035595662560218,0,0,0.269131019461299,0,0,0,0,0,0,0,0,0,0,0,0.11565486868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203348438637232,0,0,0,0,0
X601169.CH.EQUITY,0,0.0960410521621775,0,0.281752396834442,0,0,0.263131137437565,0,0,0,0,0,0,0,0,0,0,0.101222188485533,0.166712679778979,0.0895497397394437,0,0,0,0,0,0,0,0,0,0.0496687546730675,0,0,0,0,0,0.0145957126694675,0,0,0,0.030265900472577,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.19249345724182,0.0453071715191903,0,0,0,0.0900944458717091,0.178295608666742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0479262956448554,0,0,0,0.0826153637123228,0.175720658225295,0,0,0,0,0,0,0.121930813364469,0,-0.0396373037612761,0.110112810935267
X601288.CH.EQUITY,0,0,0.0585129937849569,0,0.0498178841745938,0,0,0.0618750841325815,0,0,0.0482740468668525,0,0,0.26722426274781,0,0.15882555918413,0.171667034393083,0,0,0.0317449019799924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122363828495194,0,0.0115507027354687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164060369899038,0,0,0,0,0,0,0,0.461513836068924,0,0.145522340782101,0,0,0,0,0,0,0,0,0,0.0530098833961801,0,0,0,0,0,0,0,0.0598128218778338,0,0,0,0.0211540194518061,0,0,0,0,0.0286975046737472,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154710502121027,0,0,-0.0150796330503581,0.0436874638430541,0.313044307703328,0,-4.33680868994202e-19,0.329336661120106,0,0.0413408054576817,0,0,-0.0237092490686079,-0.0173561737692258,0,0,0,0,0,0,0,0.0243897955084306,0,0,0,0,0,0,0,0,0,0,0,0.0550281692980529,0,0,0.0458484144575484,0,0,0.0491267900980764,0,0,0.151755240012448,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.145339245350717,0,0.291436674641021,0,0,0.134831553337794,0.103049026312008,0.185057965778615,0,0.0490456878746221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184335348044685,0,-0.0587386620807519,0,0.0536418056659749
X601939.CH.EQUITY,0,0,0.195896573699989,0.120928152522922,0,0,0,0,0,0,0,0,0.173361797909365,0.240331490453248,0,0,0,0.198065847210484,0,0,0,0,0,0,0,0,0,0,0,-0.0416798400805958,0,0,0,0,-0.00226361823526013,0,0,0,0,0,0,0,0,0,0,-0.0315928874833515,0,0,0,0,-0.0931309567750505,0,0.0542280272058041
X601988.CH.EQUITY,0.00217838116740789,0,0,0,0,0,0,0.16640210516935,0,0,0,0.396961308522627,0,0,0,0,0,0,0.331901792980466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453866977925115,0,0.0627436373691435,0,0,0.108046031500416,0,0,0,0,0,0,0,0,0,0,0,-0.190990723445019,0
X601998.CH.EQUITY,0,0.0704404744910647,0.107972993805636,0,0,0,0.00757783153352385,0,0,0.432810221390084,0,0,0.169373076775004,0,0.167501815080379,0.102164125195161,0.0691939436459186,0,0,0.00927394587298463,0,0,0,0,0,0,0,0,0,0,-0.0322942075806044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472207073834004,0,0,0,0,0,0,0,0,0,0,0,0,0.17444351818343,0,0,0.298218880599129,0,0,0,0.0989272815576688,0,0.0081782738008985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222758057068198,0,0,0,0,0,0.123338587224073,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0913423143625172,0,0,0,0,0.270067872666757,-3.46944695195361e-18,0.285904398856758,0,0,0,0,0,0,0.0796161205486845,0,0,0,-0.377965091807811,0,0,0,0,0,0,0,-0.209402133624576,0,0,0,0,0,0,0,0,0,0.409625753306302,0,0.0497716310392825,0,0,0,0,0,0,0,-0.0615056482103216,0.155142597739077,0
X11.HK.EQUITY,0,0.129285208376809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260506606636403,0,0,0.518607932934681,0.307930697745439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066476139130076,0,0,0,0,0,0,0,0.0326849862985387,0,0,0,0,0,0,0,-0.160462861133907
X2388.HK.EQUITY,0,0,0,0.0223048310571193,0,0,0,0,0,0,0,0,0,0,-0.070777069940842,0,0,0,0,0,0.457592312002572,0,0,0,0,0,0,0,0,0,0,0,0.0386514335445235,6.93889390390723e-18,0,0,0,0,0.114384268952381,0,0.146075290680084,0.0531882940393723,0,0,0,0,0.23236755108591,0,0,0,0.18863416101353,0,0
X5.HK.EQUITY,-0.15705896540173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800222035745128,0,-0.239329760626925,0.679368200067441,-0.376502254337948,0,0,0.0561477300485347,0,0,0,0,0.353523670743767,0,0,0,-0.0497910462675264,0,-0.233053990264402,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.598934390411553,0,0,-0.0708907578428662
X2884.TT.EQUITY,0.296042137214684,0.259198941882998,0,0.0182369864795167,0,0,0,0,0,0,0,0,0.0748371375497392,0,0,-0.157538840521703,0,0,0,0,0,0,-0.0793936156414758,0,0,0.0758286859610466,0.502566072209577,0,0,0,0,0,0,0,0.00553786729802296,0,0,0,0,0.0319998493552288,0,0,0,0,-0.0549706587381331,0,0,0,0,0,0.146040238999698,0,0
X2886.TT.EQUITY,0,0.0701430304751566,0.0345710688878584,0,0,0,0.0385095703219975,0,0,0,0,0,0,0,0,0,0,0,0.0476349210186447,0,0,0,0.0261610605802891,0.12521519294321,0,0,0.322995855982952,0,0,0.0166950678853855,-0.0389923541727622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225203866272813,0,0,0.1439327929595,0,0
X2891.TT.EQUITY,0,0,0,0.0659953255069573,0,0,0,0,0,0.00278556890684955,-0.060074386026401,0,0,0.0593656490584209,0,0,0.0177074591555993,0,-1.73472347597681e-18,0,0,0.135624787685826,0,0,0.121729154810594,0,0.404661833721904,0,0,0,0,0,0,0,0,0,-0.0635502927096178,0,0,0,0,0,0,0,0,0.130974205343365,0,0,0.0893051621834954,0,0.0992269449778194,0,0
X2892.TT.EQUITY,-0.00997124034366314,0,0,0,0,0,0,0,0,0,0.0736067400831321,0,0,0,0,0,0,0,0,0,0,0,0,0.578794734051451,0,0.466019112783749,0,0,0,0,0,0,0,0,0,0,0,0,0.0090302572316082,0,0,0,0,0,0,-0.110080664595214,0,0.0320262366750597,0,0,0,0.0289314526510148,-0.0482721938953055
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138547545229069,0,0,0,0,0,0,0.178852726201784,0,0,0,0,0,0,0,0.260589567493473,0,0.0175655022479675,0,0.0442801055912825,0,0,0.262946007033697,0,0.123826955627392,0,0.11032405890918,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415715976257697,0,0,0,0,0,0.00549310693617231,0,0,0,0.282308148425174,0.143312060347139,0,0,0,0.0723255408431095,0.226070026098973,0,0,0,0,0.222149229854727,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000513342545779897,0,0,0,0,0,0,0,-0.0768865065728051,0,0,0,0.0618206159809916,0,0,0,0,0,0,0,0,0,0,0.242916014120182,0.218923008404473,0,0.311041670529166,0.185080177892766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0,0.0635973360811749,0
X601066.CH.EQUITY,0,-0.0921725318238543,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00579706132066096,0,0,0,0,0,0,0,0,0,0.162664952499566,0,0,0.115543063787663,0,0.407915251657616,0.0565859778188395,0,0,0.101644077782989,0.106666893442058,0.202083942371979,0,-0.00449527372247788,0,0,0,0,0,-0.0489149177716001,-0.01867256470095,0,0,0,0.0503435400419796,-0.0862001682205183,0.0101917597293905
