,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17388607673629,0,0,0,0,0,0,0,0.206266000969058,0,0,0,0,0,0.127841847622954,0,0.00640935189100154,0,0.166502799352366,0,0,0,-0.027598376035253,0,0,0,0,0,0,0,0,0,0,0.251262854547355,0.144624836683647,0,-0.228765715698268,0,0,0,0,0,0.107464122033708,0,0,0,0,0,0,-0.00286558967199264,-0.139634909403108
X002142.CH.EQUITY,0.220835552513589,0,0,0,0,0.136393588206653,0,0,0.0352906221011359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156981603591439,0,0,0,0,0,0,0,0,0.060916875872354,0,0,0,0,0,0,0.182689266526536,0,0,0.062101499196646,0,0.0127719207367884,0,0,0,0,0,0,-0.0422881260374145,-0.11677631711208,-0.220305907720332
X600000.CH.EQUITY,0.00533192201089088,0,0,0,0.0533506503410079,0.133671445523224,0,0,0,0,0,0,0.435564981862718,0,0.168950048082176,0,0.0127721635600067,0,0,0.0925197643969045,0,0,0.00938458524666072,0,0,0.233345434842018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042370933937179,0,-0.0554654444214198,0,0,0,0,0,0.0526914477208659
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169009700556496,3.46944695195361e-18,0,0,0,0.340855223148878,0,0,0.0702581960311648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461857650574936,0.079632719661632,0,0.031033269577927,0,0,0,0,0,0,0,0.108346588710828,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0438483208563635,0,0,0,0.0714901464195158,0,0,0,0.152763418422092,0,0.240403612477682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121151105331772,0.0620797395259299,0,0,0,-3.46944695195361e-18,0,0.244793580835859,0,0,0,0.0690906742713612,0,0,0,0,0,0,0,0,0,0,0,-0.0281895251705288,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,-3.46944695195361e-18,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0,0.000901096731445331,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401516135797729,0.0227979066743183,6.93889390390723e-18,0,0,0,0.0994315816006253,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.1211985859687,0,0.0708581694728292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304537360299516,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.171423592149923,0,0,0.269767627094317,0,0,0,0,0,0,0.176482014267735,0.00042443998567071,0,0.200109664235689,0,0,0,0,0,0,0.0194137293230953,0.13591087165274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101376631438564,0,0,0,0,-0.11703826567265
X601166.CH.EQUITY,0.138671611311352,0,0,0,0,0.246492323813088,0,0,0,0,0,0,0,0,0,0,0.173431937195848,0,0,0,0,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0,0,0,0,0,0,0.0156004952164411,0,0,0,0.139928518962933,0.408009621922365,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0551472211011779,0.20303511045341,0.421132261921018,0,0,0,0,0,0,0,0,0.263180080993127,-0.0213327189389008,0.0782482384572175,-3.46944695195361e-18,0.020901278470349,0,0,0,0,0,0,0,0,0.026572321157743,-0.105219218047284,0,0,0,0,0,0,0,0,0,0,0.00252815756670132,0,0,0.0808809434970192,0,0,0,0,0,0,0,0.0659345612444247,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0665954602385635,-0.0235953199973788,0,0,0,0,0,0,0,0.27622633682915,0,0.221865009526913,0,0,0,-0.191414339627244,0,0,0,0,0,-0.0897163344850692,0.135349640759568,0,0,0,0,0,0,0,0.0147622258256213,0.328680130958837,0,0,0,0,0,0,0,0.131043959242896,-0.14796007332707,0,0,-0.0954960841378457,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190314013990156,0,0,0.550816138584852,0,0,0.151400615076634,0,0,-0.0112260142942859,0,0,0,0,0,0,0,0,0.23222354280008,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156592134179772,0,0,0.0372762669810667,0,0,0,0.0111877931523403,0.0224067197130681
X601328.CH.EQUITY,0,0,0.139068938469314,0,0.199465283446775,0,0,0,0,0.22436569072258,0,0,0,0,0,0,0.0314965940265895,0.210997142971923,0,0,0,0,0.105128241950981,0,0,0,0,0,0,0.0296988287335093,0,0.0305106344683421,0,0,0,0,0,0,0,0,0.0565423304806017,0,0,0,0,0,0,0,-0.12619383095962,0.054214165741398,0,0
X601398.CH.EQUITY,0,0.0742419669153788,0,0,0,0,0,0.299306305076951,0,0,0,0.152094496645895,0.119317906172426,0,0,0,0,0,0,0,0.00690770011894706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169728568071973,0,0,-0.204978323989492,0,0,1.73472347597681e-18,0,0.190785279330408,0,0,0
X601818.CH.EQUITY,0.110899857248871,0,0,0.406541836648353,0,0,0.168722669227446,0,0,0,0,0,0,0,0,-0.1641548300391,0,0.220061300282509,0,0.134003929653512,0,0,0,0,0,-0.177322500164389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108285602381167,-0.0285171159870561,0.0712551246261597
X601939.CH.EQUITY,0.0697622902156254,0,0,0,0,0,0,0,0,0.043714743219577,0.365859517739513,0,0,0.482640755317394,0,0,0.179166772478791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470687351805813,-0.111107265441384,0,0,0,0
X601988.CH.EQUITY,0,-0.0113023067129608,0,0,0.0912985330258727,0,0,0,0.164386155355422,-3.46944695195361e-18,0,0.220883748081595,0.134872420059674,0,0,0.188058461007173,0,0,0,0,0,0,0,0,0,-0.0412186842295346,-0.155911273450407,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.194781602699814,0,0,0,0.120458447616472,0,0,0
X601998.CH.EQUITY,0,0,0,0.305308099366165,0.390907139893224,0,0,0.0111829877445203,0,0,0.0146354791371892,0,0,0,0,0.0533909958759667,0,0,0.0736501344761023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456844237101358,-0.209299405876375,0,0,0,0,0,0,0,0,0,0,0,0.0347873288974982,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302630273569531,0,0,0.0826002240582214,0.35763582622607,0,0,0,0,0,-0.0616279875058548,0,0,0,0,0,0.210871081603999,0,0,0,0.0506408945107285,0.0310188328571157,0,0,0,-0.348321396588111,0,0.0469694819973811,-0.0925552100611382,0.0339175935541851,0,0,0,0,0,0,0,-0.623323124708708,0.202404957191857
X601077.CH.Equity,0.11667634698702,0,0,0,0,0,-0.0779861257146169,0,-0.166920803579943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125994068726439,0,0,0,0,0,0.274542141986944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328639124657277,8.67361737988404e-19,0,0.0725763435340229,0.169644398231827,0.0770121981275963,0,0.102131848983249
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,0,0,-0.0497083130012863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853203615051883,0,0,0,0,0,0,0,0.318100484643192,0,0.217165652050508,0,0.198020557983665,0.0109605046140596,0,0,0,0.0857475453266636,0,0,0,0,0.174181532493411,0,0,0,0,0,0,0,0,0,0,0.203527651833767,0,0,0,0,0.187018670526289,0
X5.HK.EQUITY,0,0,0.15609027343999,0.0978444117832988,0,0,0,0,0,0,0,0.114511826933936,0,0,0,0.0445645870067721,0,0,0,0,0.737059001483813,0,0,0,0,0,0,0,0,0,-0.15358392798959,0,0,0,0.19348622521277,0,0,0,0,0,0,0,0,0,0,-0.235364710061882,0.145006825076259,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0818412835263963,0,0,0,0,0,0,0,0,0.220801069067896,0,0,0,0,0,0,0,0,-0.195859270881136,0,0,0,0.0472131711773362,0,0.139428110133664,0,0.123458516350535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243852115940217,0,0,0,0.229366523989443,0,0,0,0.00226875627270777
X2886.TT.EQUITY,-8.67361737988404e-19,-0.00249093646617724,0,0,0,0,-0.0109646353828991,0,-0.0457055962720463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450374407233776,0,-0.0953038831852637,0,0,0,0,0,0,0,0,0,0,0,0.0719535596030913,-0.163640839624043,0,0,0,0.314930919186075,0,0,0.329199681019302,0,0,0.0506447051991172,0.0227507104571522
X2891.TT.EQUITY,0,0,0.0303660620483728,0,0,0,0,0,0,0,0.04907106641042,0,0,0,0,0.489977092240256,-0.118044670015151,0,0,0.102755198697825,0,0,0,0.163358291409747,0.151148230712723,0,0.360422774714263,0,0,0,0,0,0,0,0.0270148182854513,-0.0986112571659092,0,0,0,0,0.22604563780268,0,0,0.133626036711326,-0.103319126299831,0,0.00221883715451635,0,0,0,-0.154843450339973,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575439445646836,0,0,0,0,0,0,0,0.205299560380005,0,0.402025884860891,0,0.112035320050688,0,0,0,0,0,0,0,0.065079852652556,0,0,0,0,-0.0386780763021263,0,0,0,0,0.0669105146639345,0,0,0.0384961660942849,0.108134272844313,0.0866544210883559,0.0393829719557164,0,-0.201800078982781
X000166.CH.EQUITY,0,0,0,0,0.0456084749333507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317412566835108,0,0,0,-0.0166394523394445,0,0,0,0.317696782226947,0.272020274454186,0,0,0.0184225459478384,0.228050120445777,0.0260590835742462,0,0,0,0,0,0,0,0.0480539512298609,0,0,0,0,0,0.0269503451428307,0,0.0623662970206072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096514058312546,0,0,0,0.103612409458885,0,0,0.190616501873912,0.336864047771121,0.0754921524217034,0,0,0,0,0,0.0369087307534674,0.161174509173944,0,0,0,0,0,-1.38777878078145e-17,0,-0.0392129513826476,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199274188370381,0,0,0,0,0,0,0,0,0,0,0.102550893063496,0,0,0,0,0,0.0537282516318433,0,0.251508807867663,0,0,0,0,0.080529471044902,0.280248986314052,0.0900142265629916,0,0,0.0524417671993654,0,0,0,0.00160477605483817,0,0,0,0,-0.128020611363362,0,0,0,0.248793287975873,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0164531688261902,0,0,0,0,0,-0.0380399557117587,0,0,0,0,0,-0.0938677876317603,0,0,0,0,0,0,0,0.10547140350663,0.491193861697001,0,0,0,0,0.234165627667042,0,0.0748935252056557,0,0,0,0,0,0,0,0,0,0,-0.0626745180815848,0,0,0,-0.00715310287903451,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273,0,0
