,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0496329522293686,0.177889162377957,0.0265171321718677,0,0,0.166695841813731,0,0,0,0,0,0.03605576436411,0,0,0,0,0,0.164028897892578,0,0,0,0,0,0,0.0288656866858516,-8.67361737988404e-19,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.00305915323631046,0,0.0933875720791279,0.151616690670652,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.133174962614124,0.0347697048052525,0,0,0.333238345850719,-0.0103769972007048,0,0,0,0,0,0,0.340131641426141,0,0,0,0,0,0,0,0,0,0,0,0.0226579681439416,0,0,0,0,0,0,0,-0.0650249108923144,0,0,0,0.176631146293175,0,0,0.112972038131686,0,0,0,0,-0.00792192429429746,8.67361737988404e-19,0.0922062525705169,0.0516010184516348
X600000.CH.EQUITY,0,0,0,0.227526475378915,0,0.0602066924002456,0.0490421658837823,0,0,0,0,0.401257635914883,0,0,0.0879268361076196,0,0,0.133086449120049,0.00702549516080857,0.114085487219577,0,0,0,0,0,0,0,0,0,0,-0.0102381153915067,0,0,0,0,0,0.0811543691281435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861155318305949
X600015.CH.EQUITY,0,0,0.247223710590077,0,0,0,0.0295993649375851,0,0,0,0.0658635772437039,0.137293151392409,0,0.0105912560100681,0,0,0,0,0,0,0,0,0,0.24477687737286,0,0.0212968888899822,0,0,0,0,0,0.0182082293012799,0,0,0,0,0,0,0,0,0.409381979144241,0,0,0,0,0,0,0,0,-0.189060294323251,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00648315328635574,0,0,0,0,0.483463767633584,0,0,0,0,0,0,0.348280839037821,0,0,0,0,0,0,0,0,0,0,0.0518157981697663,0,0,0,0,0,0,0,0.0653558911676789,0.0224679043971745,0,0,0,0,0.00775815077954275,0,0.0767006600013489,0,0,0.106889020588455
X600036.CH.EQUITY,0.543512932964526,0.0746026902831197,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.254464816625375,0,0,0,0.0776269244501718,0,0,0,0,0,0,0,0.0281858788233972,0,0,0,0,0,0,-0.153161153509827,0,-0.0071229728327292,0,0,0,0,0,0,0.214946016155996,0.0640350684365531,0.0785979272272192,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594791675202179,0,0,0.172861591444513,0,0,0,0,0,0,0.000707220930877051,0,0.107194932869719,0,0,0,0,0,0,0,-0.0843462071078866,0,0,0,0,0.0315471474663549,-3.46944695195361e-18,0,0.0566416141115769,0,0,0,0,-0.242233642758655,0,0,0,0.0984605109330689,0,0,0,0,0,0,-0.105207447304285,-0.0526938277573142
X600926.CH.EQUITY,0,0.230365417218483,0,0,0,0,0.471889649668022,0,0,0,0,0,0,0,0,0,0.0111985509840281,0.179771142648497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326491889853198,0,0,0,0,-0.0230069666175026,0,0,0,0,0.1460551037161,0.057378128042425
X601009.CH.EQUITY,0.114840698520175,0,0,0,-0.292622664181838,0,0,0.114229480818046,0,0,0,0,0.14840214550538,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.335126459816349,0.0038484369346605,0,0,0,0.0846754437869878,0,0.0656723045461495,0,0,0,0,0,0,0,0,0.228038911791022,0.238534273487535,0,0,0,0,0,-0.219313698138581,0,0,0,-0.242316295089871,0,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312598222711992,0,0,0,0,0,0,0.232369106569849,0,0.106963616305874,0.00968242059131802,0,0.24538297071504,0,0,0,0,0,0,0.112467155189103,0,0,0,0,-0.104933903059684,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.035273591733224,0
X601229.CH.EQUITY,0,0,0.215758344536128,0.122417041832543,0,0,0,0,0,0,0.20165363695251,0,0,0,0.0315651722665723,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243379233782183,0,0,0,0,0.0815938105026651,0,0,0,0,0,0,0,0.00022915824664101,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295023407180769,0,0,0.0338049275144566,0,0.542702912229553,0.235873289099196,0,0,0,0,0,0,0,0,0,0,0.113656817592362,0,0,0,0,-0.142440072047448,0,0,-0.143984119130648,0,0,0,0,0.106902661716424,0,0,0,-0.249813840851616,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153468358723722,0,0,0.186252905112442,0,0,0,0.191451447519019,0,0.184165618151321,0,0,0.0367073020110954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0632473605159499,0,0,0,0,0,0,0,0,0,0,0.130134704427949,-0.21632650002194,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175324355483189,0,0,0,0,0,0,0,0,0,0,0.00779734365834382,0.832906411430443,0,0.151051915751424,0,0.096316097198458,0,0.0234991081556428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299539017192728,0,0,0,-0.379219362947504,0,0,0,0,0,0,-2.71050543121376e-20,0.00255819404917224,0,0
X601577.CH.EQUITY,0.00100477577327709,0,0,0.00168952963297102,0.150342775764542,0,0,0,0.0629259805617345,0,0,0.222918130722277,0,0,0,0,0,0,0,0,0,0.0550422131748923,0,0,0,0,0,0,0,0,0,0,0,0,0.0465172258424853,0,0,0.075264347092641,0,0,0.181669374530167,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0161396718096083,0,0,0.461007307417558,0.455024067554723,0.0336599259544105,0,0,0,0,0.156909496279846,0,0,0,0,0,0,0,0.00418086688487804,0,0,0,0,0,0,-0.0174580629080278,0,0,0,0,0,0,0,0,0,0,0,0,0.0889270441613388,0,0,0,0,0,0,0,0,0,0,0,0.0231758217993766,-0.0314697010355189,0.0602177566027214
X601838.CH.EQUITY,0,0.230844642048615,0,0,0,0,0.0761774232966165,0.0731213412227228,0.018655379603869,0,0,0,0,0.0793735678993315,0.242754800720989,0,0,0,0,0.0779898759215103,0,0,0,0,0,0,0,0,0,0,0,-0.0899172528408188,0,0.0386163157544746,0,0,0,0,0,0,0,0,0,0.160822554915871,0,0,0,0,0,0.025974026670396,0,-0.052131615369684,0
X601939.CH.EQUITY,0,0,0,0.049540592503811,0,0,0,0,0.298973508092507,0,0,0,0.192468223642878,0,0.244187934679096,0,0.322729419204849,0,0,0.0203719044059954,0,0.083620089167909,0,0,0,0,0,0,0,0,0.0204092274855895,0,0,0,0,0,-0.0373168824783646,0,0,0,0,0,0,0,-0.0788024863439137,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512192563916846,0,0,0,0.144878112938862,0.191960597791559,0.0613686249095952,0,0,0,0.617672810877242,0,0,0.0700060403017259,0,0,-0.0480255908116272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113092560922221,0,-0.0454095620944197,0,0,0,-0.0196376124170108,0,0
X601998.CH.EQUITY,0,0.0249819526085693,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.100620260040886,0,0,0,0.148483813203183,0,0,0,0.360987430579919,0,0.0699768577711158,0,0,0,0,0,0,-0.0232059440898525,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0992283222805555,0,-0.0770258949438908,0,0,-0.0457363479845118,0,0,0.00538735373426396,-0.0458918837374398
