,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0,0.0390739237472669,0
X002142.CH.EQUITY,0.469404465784206,0,0,0,0,0,0.0842499982328115,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054367551459416,0.0176866151482686,0,0,0,0,0.0471891726713082,0,0,0,-0.0512420984778793,0,0.199422031768901
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.406236236669453,0,0,0,0,0.31482166084368,0,0,0,0,0,0,0.167092571123675,-0.157931303888225,0,0,0.139470343326337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992652724482863,0,0,0,0,0,0,0,0,0,0,0.0258188375976506,0.0685852047541348
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156205100962474,0.0469023825600105,0,0.348302359988078,0,0,0.0871211643456565,0.223713295535918,0.072283400509623,0,0.0685397844046866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00618987621129852,-1.73472347597681e-18,0,0,0.170369260375584,0,0.210090810670789,0,0,0.194413617815152,0,0,0.0441458717239091,0,0,0.0254814869692786,0,-1.38777878078145e-17,0,0,0,0,0,0,0.258988460468383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231699757240992,0,0,0,0.0862149574629241
X601009.CH.EQUITY,0.0775471840431192,0,0.0181415303269686,0,0.431092205024071,0,0,0,0,0.0166417233104461,0,0.0290158877219482,0,0.00695156199669923,0.0644028111858319,0,0,0,0,0.198059538333956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471623515084537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.04247933014809,0.241514756059181,0.282572720783912,0,0,0.0160317761105226,0.00452573050762049,0,0,0,0,0,0,0.0189028996992013,0,0.0391566584955802,0,0,0.116744652436447,0,0,0.000901884139945694,0,0,0,0,0.0769736199800489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461913077638885,0.134033858114405,0,0,0,0,0,0,0,0,0
