,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,8.67361737988404e-19,0.0125141008567323,0,0,0,0,0.260787830158767,0.239234160719099,0.426336421781605,0.0519678219892413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179544175824452,0,0,0,0,0,0.230323545863456,0,0,0,0,0,0,0,-0.0315732125109441,0,0,0,0,0,0,0.179343553716532,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.165678780080057,0.511333992343443,0.0454624884099779,0.042404565552127,0.020641065531162,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122876491362209,0,0,0,0.142755170080272,0,0,0,6.93889390390723e-18,-0.120361799445259,0,0,0,0.0325113154305314,0.163987175327092,0
X601328.CH.EQUITY,0,0,0.192983535911603,0,0.338221800858905,0,-0.0184434850606078,-6.93889390390723e-18,0,0.161776621833638,0,0.00300933452002177,0,0,0,0,0,0,0.0624556241141274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10595618425289,0,0,0,0,0,0,0,0.0835990343188622,0,0.107565909448859,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0917193271929091,0,0.213749865420498,0,0.257413944804825,1.73472347597681e-18,0,0,0,0.191130786702878,0,0,0,0,0,0,0,0.0223765673848585,0,0,0,0,0,0,0,0.0578762995637522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719005817830352,0,0
X601818.CH.EQUITY,0.0761084776348485,0,0,0.030181437047986,0,0,0,0,0.166201634856818,0,0.118808676360468,0,0,0.23745048488114,0,0,0,0,0,0,0.0235885103912641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137209258568814,0,0,0,0,0.115231691669087,0,0,0.0110550947317492,0.000744849457204447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154728653441535,0,0,0,0,0.2260717285803,0.56166865138415,0.213069744603584,0,0,0,0,0,0,-0.00621237686497073,0,0,-0.221189473248204,-0.0927589708256171,0,0,0,0,0,0,0,0,0,0,0.0591117454344018,0,0,0,0,0,0,0,0,-0.14246028578082,0,0.107977324672063,0
X601988.CH.EQUITY,0,0,0,0.481118856058874,0,0.439488011706756,0.0164580170193987,0,0,0,0,0,0,0.0930979041745896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298551909365986,0,0,-0.0261841370230454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369430321909018,0,0
X601998.CH.EQUITY,0,0,0,0.0055493207274284,0.262060373410289,0,-0.00739811451361381,0,0,0,0,0,0.254750174130674,0,0,0.170471796234778,0,0,0.0330261226975046,0,0,0,0,0.0422135908172682,0,0.168110993957918,0,0,0,0,0,0,0,0,0,0,0,0,0.0594073984347308,0,0,0,0,0,0,0,0,0.0311130993861771,0,0,0,0.200138317804571,0
X601658.CH.Equity,0.0242621356257399,0,0,0,0,0,0,0,0,0.12475386216059,0,0,0.038947733766401,0.29844173221971,0,0,0,0,0,0,0,0,0.0906474315442815,0,0,0,0.0486007800514462,0.0958793426952668,0,0,0,0,0,0,0.001299319474349,0,0,0,0,0,0,0.31224595239002,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113862868922209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24169168414489,0,0.307548017677492,0.356224279386665,0.0328708363861517,0.175271745755932,0,0,0,0,0,0,0.101749913293406,0,0,0,0,0,0,0,0,0,0,0.173099466805294,0,-0.101662276138308,0,0,0,0.0178236655840945,0,0,-0.0313171520887142,0,0
X2388.HK.EQUITY,0.0367911843415992,0,0,0,0,0,0,0,0.0988156144038478,0,0,0,0,0,0,0,0,0,0.142473165597007,0.153849534230568,0,0.237295303652935,0,0.0342225154862504,0,0,0,0,0,-0.106257120610669,0,0,0,0,0,-0.232633842821784,0,0,0,0,0.0258469236326462,0,0,0,0,0,0,0,0.141582366595994,0.187120576060739,0,0,0.240145852616046
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00799972808694636,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.394724183063078,0.00415151056274167,0,0,0,0,0,0,-0.0533639032339239,0,0,0,0,0,0,0,0,0,0,-0.120969498639377,0,0,0.222286376145472,0,0,0,0,0,0.093179516246313,0.282654644641413,0.199658472299656,0,-0.0235838995749129,-0.00766293597440752
X2884.TT.EQUITY,0,0.0526540618307612,0,-0.187407582477759,0,0.260369292946159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373508583481244,0,0,0.00345619673515357,0,0,0,0.102442579986513,0,0,0,0,0,0,0,0,0,0.0242665583907185,0,0,0,0,0,0.218154695620727,0.0715308148287107,0,0,0.0513493018335093,0
X2886.TT.EQUITY,0,0.275983132260667,0,0,0,0.116459536961412,-0.306317812348819,0,0,0,0,0,0,0,0,0,0,0,0,0.0952162968522665,0,0,0,0,0.321019653833272,0,0,0,0,0,-0.123463449696634,0,0,0.199730799146421,0,0,0,0,0,0,0.0163139152952317,0,0,0,0,0,0,0,0,0,0,0,-0.0777139838228655
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236461293037825,0,0,0,0,0,0,0,0,0,0,0,0.227285799239114,0,0,0.197433717230346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291767977601581,1.73472347597681e-18,0.0816009504011074,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345276486087734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688647512590819,0,0,0,0,0.100176545448002,0.261713881718117,0,0.0951399623587841,0,0,0.104177633754185,0.173353721764906,0.256757163872585,0,0,0,0,0,0,0.0933951623247649,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885691067071286,0,0,0,0,0,0,0.147997880279986,0,0.0292473883305263,0,0,0,0,0,0,0.180243814883355,0,0,0,0,0,0,0.185829488805334,0,0,0,0,0.297037840241842,0,0,0,0,0,0,0.0998265287511382,0,0.0537882478333601,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,0,-0.012212195006727,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706259933265763,0,0,0,0,0,0,0.112291374865421,0.0815063915530169,0,0.0897428224270531,0.0357090870653522,0.0678494957436782,0.504899544248892,0,0,0,0.0757598028461241,0.032130364344259,0,0,0,0.0880464679260104,0,0,0,-0.0750733920425363,0,0,-0.00430309626734916,0,0,-0.0732260364523386
X600837.CH.EQUITY,-0.0178300470428042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549678962079018,0,0,0,0,0,0,0,0,0,0,-0.0543850830476785,0.0720644661848013,0.153219545972789,0,0.208077428854134,0,0,0,0.363938485055891,0,0,0,0,0,0,0,0,0,0.0701771461562042,0,0,0.00731729528338189,0,0,-0.0384273252765711,0
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,0,-0.103231296506109,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035062648261428,0,0,0,0,0,0,0,0,0.061007559339783,0,0,0,0,0,0,0,0.0440352307067882,0,0,0,0.174448146438541,0,0.502766438672085,0.0795804645483134,0,0,0,0,0,0.0404213136184195,0,0,0.0522946510197831,0.0616409658837595,0,-0.123889361496057,0,-0.0422942400553828,0,0,-0.0191743960750338,0,0,-0.0449973193744701,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.103143627099247,0,0.0965443076539129,-0.188468083923837,0,0,0,0,0,0.0381008840714899,0,0.235031523995743,0,0,0,0,0,0,0,0.0568021295265405,0.0729751928750141,0.322317877650852,0.000795944546166683,0,0.00760129097875992,0,0,0,0,0.181477472892517,0.0369956630573698,0,0,0,-0.0132539813385285,-0.0693030253246902,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.132463991034378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102541255798883,0,0,0.185286687553514,0,0.150568429521259,0,0,0,0,0,0.156036085750892,0,0.210682131372936,0.109264238998645,0.0299638180250608,0,0,0,0,0.0947190929766834,0,0,0,0,0,0,-0.0515856995722475
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391105654375216,0,0,0,-0.0445903712759454,0,0,0,0,0,-0.0277170626169921,0,0,0,0.318755809409299,0.00508074559538748,0.0921871038758849,0.17589650313171,0,0.0512703907260784,0.101426098690726,0,0,0.0561748397002567,0.0932518376036424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297471814611507,0.0503851925756176,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.19761670851565,1.73472347597681e-18,-0.0300491539901016,0,0,0,0,0,0,0,0,0,0,0,0.273637720865117,0,0.0103838867062369,0,0,0,0,0,0.216921002801656,0.24588555787058,0,0,0,0.215269240798001,0,0,0,0,0.058662426952726,0.143270220870878,0,0,0,0,0,0,0,0,0,0,0,0.207406253034369,0,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0,0
X601319.CH.EQUITY,0.311062582576429,0,0,0,0,0,0,0,0,0,0.118000205318792,0,0.113404092593281,0,-6.93889390390723e-18,0,0.0293540797137746,0,0,0,0,0.0419111277255068,-0.129629969849171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715129681519831,0,0.289304868618915,0,0,-0.0690015552205212,0,0,-0.0212358864155292,0,0,-0.0437719550303869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638766062589496,0,0,0,0,0,0,0,0,0,0,0,0,0.0513022719424851,0,0,0,0,0,0,0.35210430401492,0,0,0,0,0,0,0,0.146187707738137,0.110314879444375,0.0464267074611275,0,0.0349782459292344
X2881.TT.EQUITY,0.0313728015145516,0,0,0,0,0,0,0.0803756413030461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.442021878843094,0.139077787573642,0,0,0,0,0,0.0300212161003074,0,0,0,0,0,0,-0.101829217501992,0,0,0,-0.140883502617048,0,0,0,0.137007769641677,0,0.18976420278489,0.0874750619113766,0,-0.0454209647479129,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0326185655078369,0,0,0.0554661134449597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317493927271457,0,0,0,0,0.106070839293358,0,0.0474295140301241,0,0,0,-0.0405795565057583,-0.0816679836503275,0,0,0.115097092976779,0.103093305611988,0,0,0,0,0,0,0.503975689052702,0,0,0,-0.0103251908633667,-0.136504814110296
X267.HK.EQUITY,0,0,0,0,0,0.124463862400229,0,0.269101004283477,0,0,0,0,0.189643219023168,0,0,0,0,0,0.113726251249892,0,0,0,0,0,0.17996053855726,0,0,0,0,0,0,-0.0621947931147628,0,0,0,0,-0.216485140144462,0,0,0,0,0,0,0,0,0,0,0.0319107536481552,0,0,0,0,0
MKRturn,0,0,0,0.219983525316903,0,0,0,0.361208257673352,0.122849036663614,0,0,0,0,-0.44407099148934,0,0,0,0,0,0,0,0,0,0.0461083776507055,0.258375781136268,0,0,0,0.360292733365429,0,0,0,-0.00763712997550645,-0.39426018331474,0,-0.28798725725514,0,0,0,0,0,0,0.128060130094801,0,0,0,0.211152768053457,0,0,0.177255085545467,0,0.0870848319225586,0
TED,0,0,0,0,0,0,0,0,-0.440394458640722,0,0,0,0,-0.255920279842056,0,0,0,0.256942685923858,0.139706290365504,0,0,-0.0269073004635404,0,0,0,0.0414272454683172,0,0,0,0,0,0,0,0.202681898074831,0,0,0.196782164679211,0,-0.0402945064092876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240572842119647
RealEstateDiff,0,0,0,0,0,-0.239935958333993,0,0,0,0,0,0,0,0,0,-0.0021594294064288,-0.274253585522047,0,0,0,0.209754050042642,-0.126583550108069,-0.398566668970231,0,0,0,0.0639522580484361,0,0,0,0.0714646229062405,0,0,0,0.093002995616823,0,0,0,0,0,0,0,0,0,0.344802935656988,0,0.0196461230701908,0,0,0,0,0.0411104497308353,0
