,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369177071112018,0,0.331149985437584,0,0.00734784514469174,0,0.0186902735358188,0.122311004608063,0,0,0,0,0,0,0,0,0,0,0.127998835807686,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.000915226542583644,0,0,0.0691702703152958,0,0.0460952999943157,0.0206740102191723,0,0.0819738322423195,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163157370061857,0,0,0,0.089059967104168,0,0.261149065644663,0,0,0.22371387492414,0,0.0897686245152523,0.122421338482827,0,0.0191725072802151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892704289979426,0,0,0,0,0.155231841131283,0,0,0,0,0,0,0,0.0299710300817117,0,0.019885257383053,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544388554238239,0.0154276681298631,0,0.070148981215449,0,0.411774660397766,0,0,0,0,0.05145036090961,0,0,0,0,0,0,0.196490641617226,0,0.0229237037954111,0,0,0,0,0,0,-0.0572409283679437,0,0,0,0,0,0,0,0,0.135459119314718,0,0,0.0845407619066751,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107173104243947,0,0,0,0,0,0.328274938439581,0,0,0,0,0,0,0.347196220942178,0,0.00933581714151636,0,0,0.0280354370338424,0,0,0,0,0.0705354645345667,0.123163195017634,0,0,0,3.46944695195361e-18,0,0,0,0,0.147360166815625,0,0,0,0,0.0134258328362465,0,0.0534181110736187,0,0,0.104985677667952
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529751120276109,0,0,0,0,0,0.0849208966875207,0,0,0,0.157902078041821,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0166001171495213,0,0,0,0,0,0.18133676654635,0,0,0,0,0,0,0,-0.146171589087752,0,0,0,0,0,0,0,-0.143605753945403,-0.000973741285317299
X600926.CH.EQUITY,0,0.251632188652408,0,0,0,0,0.45230430487004,0,0.0232569286196483,0,0,0,0,0.0715758647512345,0.0462453117673888,0,0,0.0601254770798936,0,0.00291843799289133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0735970770973148,0,0,0,0.0663870698805048,0
X601009.CH.EQUITY,0,0,0,0,-0.358300789628324,0,0,0.338894858497141,0,0,0,0,0,0,0,0.0129288613813451,0,0,-2.16840434497101e-19,0,0,0,0,0.36527870390849,0,0,0,0,0.0868176621467133,0,0.0497517515515077,0.0618070509408422,0,0,0,0.013552245952381,0,0,0,0,0.217280577571432,0,0,0,0,0,0,0,0,0,-0.286408491115623,0,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0289044248065027,0.152246170545803,0,0,0,0,0,0,0.209685453164278,0,0,0,0,0.0653568932236209,0,0,0,0.0844710379809279,0,0,0.0357785931754634,0,0,0,0,0,0,0,0.00497141448555922,0,0,0,0.0323624308385275,0.0255834937350999,0,0,0,0,0,0.101002170337355,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376410854550293,0.274221264901594,0,0,0,0,-0.0617060650321548,0,0.0499285325522467,0,0.132136658130629,0,-6.93889390390723e-18,0,0,0,0.12054328832489,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234029663010905,0,0.117284450165714,0,0,0,0,0,0,0,0.0560807362629256,0.0110316054731063,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291103458201856,0,0.562245460376665,0,0,0,-0.0943477695749559,0,0,0,0,0,0,0,0.121157517465557,0,0,0,0,0,-0.0443662182851321,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.255818767282133,0,0,-0.0279493567014869,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0945153415135625,0,0,0,0,0.0632316789083111,0,0.180492538739254,0,0,0,0,0.297949166122128,0,0,0,6.93889390390723e-18,-0.131745891348312,0,0,0,0,0,0,0,0,0,0,0.0510584059936662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233535377516458,-0.0640310307886307,0.11307508671463,0.0212242666220412
X601398.CH.EQUITY,0,0,0,0,0,0,0.220312866728712,0,0,0,0,0,0,0,0,-0.129130612083509,0,0,0.811191212158132,0,0.00256280567953487,0,0.0947195482317529,0,0.0606804245561357,0.0560707006444931,0,0,0,-0.048520380265484,0,0,0,0,0,0,0,0,-0.00990855199538709,0,0,-0.0184770986145118,-0.20630402808653,0,0,0,0,0,0,0.00981210271630107,0.0298782984658127,0,0
X601577.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00843503402521626,0.149816651590125,0,0,0,0,0,0,0,0,0,0,0,0,0.106141654582044,0,0,0,0.0599243680964069,0.0225099598175602,0,0,0,0,0,0,0.234081251629037,0.117732317951092,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0505241973276534,0,0,0,0.108917950566223,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0.362686680415433,0.0197629655993385,0.225090846157537,0,0,0,0,0,0,0.215439330903549,0,0,0,0,0,0,0,0.256377104283434,0,0,-1.38777878078145e-17,0,0,0.0480433219910427,0,0,0,0,0,0.0695210021016363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615148125327396,0.0569301640982183
