,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,-0.0466660363634909,-0.147265458420273,0,0,0,0,-0.0115620054803599,0,0,0.0730691502731518,0,0,0,0,0.719623026957143,0.229371060971985,0,0,0,0,0,0,0.155768419920955,0,0,0,0,-3.46944695195361e-18,0.0571217010323315,0.0283943665338392,0,0,0,0,0,0,0.0589053262257028,0,0,0,0,0,-0.166729940797658,0,-0.0372727058747856,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0443038378527875,0.225022675280967,0,0,0,0.232325501590874,0.412887330707972,0,0,0,0.098744530384335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170747187584788,-0.0738453824475368,0.0216725755258697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306474811246137,-5.42101086242752e-20,0,-0.0893716584859366
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754549285961539,0,0,0,0,0,0.208961465226632,0,0,0,0.068560331397472,0.11026760807856,0.610139454860306,0,0,0.0897243253293675,0,0,0,0,0.0471066328897232,0,0,0,0,0,0,0,0,0,-0.215246459565094,0,0.0968464583081544,0,0,0,0,0,-0.214880871601562,0,0,0,0,0.120641737669554,0,-0.0442659988757158,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122883070829675,0,0,0,0,0,0,0,0,0.119627011366278,0,0.259687413257426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277741567574869,0,0,0,0,0.03919821753364,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.410912045914172,0,0,0,0,0,0.0615762661392546,0,0,0.0572241522137924,0,0,0,0,0.0309116941546368,0,0,0.22030350444828,0,0,0.15648838707733,0,0,0,-0.0368992130064743,0,0,0,0,0,0,0,0.110072908592708,0,0,0,0.0997075565240308,0,0,0,0,0,0,0,0,0,0.0742404046485878,0,0.0330466025503436
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3004833049737,0,0.19798126661945,0,0.254609128961446,0.169471405975401,0,0.153401780382021,0,0,0.0403749194013902,0,0,-0.026726080585909,-0.0275935144963314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114203740991697,0,0,0,-0.0567653325987666,-0.0790335996919237,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258222333870501,0,0.198437834662571,0,0,0,0.287391105346643,0,0.104358350929395,0,0.0191786138928024,0,0,-0.09872761357196,0.0320338096162752,0,0,0.0296261298621099,0,0,0,0,0,0,0,0,0,0,0,0,0.0232939245549997,0,0,0,0,0,0,0.0535896841483883,-0.109549011133717,0,0.252367614679235
X601997.CH.EQUITY,0,0,0,0.25610437556674,0.0356219917037069,0.175937905988469,0,0,0,0,0,0,0,0,0,0.156489891039391,0,0,0,0,0,0,0,0,0,0.0176741902875247,0,0,0,0,0,0,0.0827932855311143,0,0,0,0,0,0,0.208693207075299,0,0,0.0261730506800725,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0426284865134623,0.136314144608729,0,0,0,0,0,0,0,0,0.0972559206558915,0,0,0,0,0,0,0,0,0.357779889764229,0,0.0763991561461187,0,0,0,0,0,-0.0853897649266514,0,0,0,0,-0.0882220111926871,0,0,0.0208842054168137,0,0,0,0,0,0.23366578420919,0,0,0,0,0,0,-0.0218194255508827
X601658.CH.Equity,-6.93889390390723e-18,0.0931199575949528,0,0,0,0,0.0847010041516158,0,0,0,0.0701668451026511,0,0.158487087397609,0.0777019510287381,0,0,0,0.0416071018477575,0.0456093021798682,0,0,0.0482540782040189,0,0.0595583352281636,0.0647486510727253,0,0,0,0,0,0,0,0.0605381587505017,0,0,0,0.184717405010906,0.0288307767269709,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903304087681991,0,-0.0129684240262176
X601916.CH.Equity,0,0.142992289871425,0,0,0,0,0,0.188124747804526,0,0,0,0,0,0,0,0,0.19977585168062,0,0,0,0,0.180903397000982,0,0,0,3.46944695195361e-18,0.034686953493843,0,0,0,0,0,0,0,0,0,0,0,0.0600610705458461,0.185407632072367,0,0,0,0,0,0,0,0,0,-0.062152780057092,0,0,-0.285113674649179
X601077.CH.Equity,0,0,0.0716846122776028,0.0322300504500211,0,0,0,0,0.0754241958144896,0,0.369156657961914,0,0,0,0,0,0,0,0,0,0,0,-0.028783623631393,0,0,0,0,0.00929196513633247,0,0,0,0,0,0,0,0.104329758624721,0,0,0,0,0,0,0.154060233785898,0,0,0,0.0306106221812183,0,0,0,0,0,-0.0875834922559361
X11.HK.EQUITY,0,0,0,0,0.0569567161757469,-0.149706342518722,0,0,0,0,0,0,0,0,0.143677960909319,0,0.00915221853522902,0,0,0,0,0,0,0,0,0,0.415123387634572,0.254769110968399,0,0,0,0,0,0,0,0,-0.0854018677567212,0,0,0,0,0,0,0,0,0,0.281489752025981,0,0,0.241330166177465,0.0271210174724922,-0.0778370838580941,-0.0135075352214318
X2388.HK.EQUITY,0,0,0,0,0.118515547837931,0,0,0,0,0,0,0,0,0,0,0.406509348674902,0.0965375141477855,-0.365064376406632,0,0.117657219489792,0,0,0,0,0,0,0,0.16567039181604,0,0,0,0,0,-0.0630446997536366,0,0,-0.389976556067195,0,0,0,-0.0957650056843244,-0.0913963656257082,0,0,0,-0.139511740137585,0.183633212123369,0,0,0,0,0.450516170097624,-0.22556137550553
X5.HK.EQUITY,0,0,0,0,0,0,-0.00807215512755225,0,0.351448315643716,0,0,0,0,0,0,0,0,0,-0.0683011485388762,0,0,0,0,0,0,0.279657140926001,0.267017064543749,0,0,-1.38777878078145e-17,0.102598738499249,0,0,0.335871600059567,0,0,0,0,0,0,0,0,0.0461588107832751,0,0,-0.365174376382405,0,0,0,0,0.297265029581458,0,0.136147357749057
X2880.TT.EQUITY,0,0,0,0,0,0.0268067009308403,0.0184114172628334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202194288731645,0,0,0,0,0,0,0,0,0.165743668103899,0.03651549279683,0.50280377632059,0,0,0,0,0,0,0,0,0.106948718363844,0,0,-0.0476496675335446,0,-0.0550366371797475,0,0.0406023204199862,0.104248114788079,0,0,-0.0294329806733075,0
X2884.TT.EQUITY,0,0.218430491430661,0,0,0,0,0,-0.086861630086796,0,0,0,-0.0105025660439063,-0.0918786984035612,-0.0903278513249079,0,0,0,0.19022788693335,0,0,0,0,0,0,0,0,0,0,0.403322313085491,0,0.114614515559488,0,0,0,0,0,0,-0.0620481855278551,0,0,0.0727487967968518,0,0,0,0,0,0,0,0.111829892629372,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278222844568854,0,0,0,0,-0.115935863935299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119910435383489,0,0.235099923956088,0,0,0.159141983775832,0,0,0.0080374343931987,0,0,0,0,0,0.172408586148146,0,0,0,0,0,-0.0574291493036466,0.179143384291673,-8.67361737988404e-19,0.154474398435506,0.069811142023126,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0245840659358704,0,-0.0725606043849418,0,0,0,0,0,-0.0149342155039493,0,0,0,0,0,-0.108622572784008,0,0,0,0,0,0.493040342054578,0.057997432931368,0,0,0,0,0,0,0,0,0.0569429280435399,0,0.267382233980659,0,-0.0346762131995932,0,0,0,0,0,0,0,-0.108451511415251,0.0245011530802417,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0538500669828194,0,0,0,0,0,0,0,0.136697633359312,0,0,0,0,0,-0.0101945558049098,0,0,0,0.104680480356764,0,0,0,0.0597259588297409,0,0.336675564809638,0.199753668688771,0,0.0975196772404554,0.0948372108568507,0,0.0732836140528394,0.110044654940924,0,-0.00978888680911369,-0.0230720409820737,-3.46944695195361e-18,-0.0487216094569962,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683384141233137,0.00249536830806849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427788011414982,0,0,0,0,0,0,0.538804101413609,0,0,0.0631726380270912,0.0755113855981263,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0167159926501352,0.0318285746999415,-0.0255931903738674,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990725379814392,0,0,0,0,0,0,0,0,0.0456019962943718,0,0.0737776624054029,0,0,0,0,0.0159803999751183,0,0,0,0,0.187974310973395,0.215374029895486,0,0,0,0,0,0,0,0,0.0679133501228967,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.050966025401644,0,0.0175196024581348,0,0,0.0849861540370782,0.0257284092090312,0,0,0,0,0,0,0,0.131296895989825,0,0,0,0,0,0,0,0,0.0324428330043568,0,0,0,0,0,0,0,0,0.0752543291335165,0,0,0,0.606815964494512,0,0,0,0,0,0,0,0,0.00978830349639161,0,0.00974706936360117,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130285489478254,0,0,0,0,0,0,0,0,0.227109571632145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737039987826202,0.0656886852332854,0,0.172141301215549,0.161641144133536,0,0.00582554350372745,0.107313810855157,0,0,0,0,0,0,0,0,0,0.00304343665294758,0,0,0.0597661561451225
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363893608245436,0.0448603209590251,0,0,0,0,0,0,0,0,0,-0.0784894361352039,0,0,0,0.217951092104772,0.163393925905698,0,0,0.227022044443483,0,0,0,0,0,0,0,0.0403647426609021,0,0,0,0,0,0.0794108993871051,0.00844449732015626,0,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0.221909877070467,-0.0389642304923245,0
X601319.CH.EQUITY,0,0,0,0,-0.157689456849238,0,0,0,0.162444367812336,0.277011195114345,0,0,0,0.0201695451140782,0,0,0,0,0,0,0,0,0,0,0,0,-0.027622844583371,0.276697963917603,0,0,0,0,0,0,0,0.0354661017978973,0,0,0,0,0,0,0,0,0.167546763364958,0.0946405201611779,0,0.0672486815064656,0,0,0,0.0166272400734821,0
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140097021750408,0,0,0,0,0,0.245589451175218,0,0,0,0,0,0,0.0525477202230536,0,0,-0.394191812977244,0,0.132735997975205,-0.0690201691397831,0,0,0,0,0,0,0,0,0.18917806316325,0,0,0,0.230907765224169,0.291580291907854,0,0,0,0.0374710732293658,0,0,0,0.0396810010118966
X1299.HK.EQUITY,0,0.0934092140391488,0,0,0,0,0,0.27849494051296,0,0.235758220290196,0,0,0,-0.030272575187782,-0.115989036524713,0,0,0,0,0,0,0,0,0,0,0.321123017630308,0,0,0,0,0,-0.230389396561354,0,0,0,0,0,0,0,0,0,0.211516863394268,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0170186630348746
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119171363297021,-0.0646120039302911,-0.074002124668,0,0,0,0,0,0,-0.0392950525294515,0,0,0,0,0.220753641093578,0,-0.116475840227595,0,0,0,0,0,0,0,0,0.361751085068916,0,0,0,0,0,0,0.673373171493603,0,0.0480937956215942,0.19211507561586,0
X2883.TT.EQUITY,0,0,0.175801639557704,0,0.10634702270616,0,0,0,0,0,0,0,-0.134341195463088,0,0,0,0,0,-0.0223285328070092,0,0,0,0.151565168238421,0,0,0,0,0,0,0.254101811835504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492977420637892,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266251588002813,0,0,0,0,0,0.103307270296727,0,-0.177321233420516,0,0.00609948351732553,0.0279440558995118,0,0,0,0,0,0,0,0,0.191517398193036,0,0.144563096070714,0.222928771040913,0.0147255482138785,0,0,0,0,0,0,0,0.298724495744944,0.0158512987751134,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.294156671777838,0,0,0,0,0,0.0936860949318038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163270133423121,0.312358988620525,0,0,0,0,-0.048933316289024,0,0,0,0,0,0.0180021524445166,-0.128161127239563,0,0.220342047968053,-0.015733539160653,0.0782207874941214,0,0,0,0,0,0,0,0.136740192685064,0.166735449024874
TED,0.255947251704357,0,0,0,0,0,0,0,-0.120719075614782,0,0,0,0,0,0,0.0596964902109118,0,0,0,0,0,0.31274919848123,0,0,0,0,0.0654633380335974,0,0,0,0.107578047023829,0,0,0,0,-0.0544362872942932,0,0,-0.360644375526019,-0.0609270704954212,0,0,0.01850499636326,0,0,0,0,0,0,0,-0.151369739188254,0,0
RealEstateDiff,0,0,-0.0150018785844871,0,0,0,0,0,0,0,-0.516973734318477,0,0,0,0,0,0,0,-0.0475793557092024,0.279836405291132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843108514046,0,0,0,0,4.33680868994202e-19,0,-0.0262738261976574,-0.0346674651245293,-0.118993099346366,0,0,0,0.195394665245157,-0.188870838364526,0
