,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0465741931715653,0,0,0,0,0,0,0.322730317107357,0,0,0,0,0,0,0,0.125020659666311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106382743568222,0,0.192815992330575,0,0,0.0107671044108295,0,0,0,0,0,0.122310187137294,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.14102880223198,0,0,0.359811980435126,0,0.220931044167167,0,0,0,0,0,0,0,0.0969063186096062,0,0,0,0.0501796411402213,0,0.0276732849252862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484987152003955,0,0,0,0.0336907495029964,0,0,0,0,0.0267499127397113,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.211345825920994,0,0,0,0,0,0,0,0,0.016918037846346,0,0.0981587905808338,0.328024441420497,0,0,0,0,0,-0.100407352730841,-0.0199775972310819,0,0,0,0,0,0,0,0,0.274525837808414,0,0,0,0.177011381883403,0,0,0,0,0,0,0.0309256530834408,0,0,0,0,0,0.150479621246561
X600016.CH.EQUITY,0.0883080527691505,0.00793775361811554,0.0637368046654911,0.0775256974498008,0,0,0,0,0.0188314042611093,0.110953776692488,0.20520280206185,8.67361737988404e-19,0.2121702108575,0,0.0618318801047611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129251215160332,0.142697970473694,0,0,0,0,0,-0.0143805639698413,0,0.0281546052879804
X600036.CH.EQUITY,0.656548864627954,0,0,0.182792985602099,0,0,0,0,0,0,0,0,0,0,0.102993578466243,0,0,0,0,-0.0797010379419192,0,0,0,0,0.0456910162881225,0,0,0,0,0,0,0,0,0,0,0,0,0.0164275768514935,0,0,0,0,0.0216855831482061,0.0187977046316316,0,0,0.0622197415440311,0,0,-0.0231552814857014,0.0687960853919948
X600919.CH.EQUITY,0,0,0,0,0,-0.0246112921236249,0,0.361669924868223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108948563064822,-6.93889390390723e-18,0,0.398468295124558,0,0,0,0.165293732092847,0,0,0,0,0,0,0,-0.0501553847248016,0,0,-0.134178545351113,-0.0163771745161813
X601009.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.489891120750432,0,0.167539166753857,0,0,0,0,0,0,0.0901371290300918,0,0,0,0,0.0246952893309305,0,0,-0.0887519117941524,0,0,0,0,0,0,0,0.234343913556664,0,0,0,0,0,0,0,0.053134105017221,0,0,0,0,-0.0262525748511556,0,0,0,0,0,0.270247298847479
X601166.CH.EQUITY,0.0515825548386812,0.113355011569474,0.0768505378925739,0,0,0.121690488957347,0,0.0322341832687457,0,0,0,0,0.0420251840448705,0.213018997787679,0,0.129257110944112,0,0,0.044089187488208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507792026564402,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0515198569372266,0,0
X601169.CH.EQUITY,0,0,0,0.0958769925330984,0,0,0,0,0,0,0.258607275603023,0.155510295341027,0.180197997271295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357551229321692,0,0.107921764663284,0,0,0.0501282706018111,0,0,0,0
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20349664227507,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.139371022094415,0.147896726734637,0.118294260824597,0.344108541738506,0,0,0,0,-0.0655508450775281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216301724771495,0,0,0,0,0,0,0,0,0,0,0,-0.00290648506668829,0
X601328.CH.EQUITY,0,0,0.215341874945599,0,0,0.0859806098120236,0,0,0,-3.46944695195361e-18,0.206930626976934,0,0,0.0069677864338645,0,0.26218111641485,0,0.249407890718085,0,0,0,0.0121647658060328,0,0.00655569107490394,0,0,0,0,0,0,0,0,0,-0.0172018044613776,0,0,0,0,0,0.0128337651571652,0,0,0,0,0,0.0397895820275568,0,0,0,-0.0479569553140392,0
X601398.CH.EQUITY,0,0,0,0.0887044292466921,0,0,0,0,0,0,0.0369850971520994,0.211387641334463,0,0,0,0.399312459413016,0,0,0.0614185777097766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079604325217865,0,0,0,0,0,0.026328363092819,0,0.0558967417772585
X601818.CH.EQUITY,0,0.102076387954197,0,0,0.276444120519829,0.223760578242868,0.0104414918921572,0,0,0,0,0,0.313199320514034,0,0,0.0322777017706642,0,0,0,0,-0.0793421113334756,0,0,0.0429461709194317,0,0,-3.46944695195361e-18,0,0.0189727012575317,0,-0.00853123363851857,0,0,0,0,0,0,0,0.0143163060907504,0,0,0,0,0,0,0,0,0,0,0,-0.0565691802175436
