,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0291544266776834,0,0.37342316417929,0.114063022722006,0,0,0,0.248996453840115,0.0462903211050095,0,0,0,0,0.0205258279910243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614617376897078,0,0,0,0.190384461022757,0,0,0,0,0,0,0,0,0,0,0.575159805853553,0,0,0,0,0,0,0,0,0,0,0,-0.276412457916875,0,0,-0.171693375259463,0,0,0,0,0,0,0.0202270202243595,0,0,0,0,0,0,0,0,0.166152359911749,0,0.0157206128786452,0,0,0
X601818.CH.EQUITY,0,0,0.040999668869211,0,0,0,0,0,0,0.0959848810917723,0.100659035716823,0.0077918360338879,0,0,0,0,0,0,0.234695711329593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155519097981259,0,0,0,0,0,0,0,0,0,0.0646971140308252,0,0,0,0,0.0730250851915738,0,0,0
X601939.CH.EQUITY,0.0246555255394655,0,0.0166098727684279,0,0,0,0,0,0,0,0.772029224962053,0,0,0,0,0,0,0,0.0880017447674058,0,0.0419093443956529,0,0,0,0.0133556850624055,0,0,0,0,0,0,0,0,0,0,0,0.0844041287510863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01899382830101,0,0.0305057830674344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681833634392324,0,0,0,0,0,-0.0231076201772335,0,0,0.0633145241946847,0,0,0,0.0739554609354355
X601998.CH.EQUITY,0,-0.0586347930307876,0.012097933804442,0.0645441848140772,0,0,0.0348804783514395,0,0.526517176937129,0,0,0,0.250178477129553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0140733414873633,0,0,0.156246381770637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323298938753799,0,0.0324368835741604,0,0,0,0,0,0,0,-0.0827924445769302,0,0
X601658.CH.Equity,0.198896036229529,0,0,0,0,0,0,0,0,0,0.227055508186622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755370913639879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143386672572613,0.0141435288203276,0,0,0,0,0,0,0.00602975987709056,0.0493980861486169,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.618609637027976,0,0,0,0,0.0545870642449073,0,0.0950669306700212,0,0,0,0,0,0,0,0.13935417360724,0,0,0,0,0,0,0,0,0,0,0,0,0.13778013896018,0,0,0,0.0141329796433738,0,0,0,-0.0700656746446964,0,-0.126055386077202,-2.71050543121376e-20,0,0.0608286138981727,-0.098231638196746
X11.HK.EQUITY,0,0.0642738644955706,-0.0307641033715152,0,0,0,0,0,0,0,0,0,-0.0703664762595356,-0.0952012370022929,0,0,0,0,0,0,0.333340205099744,0.326000762517413,0,0,0,0,0,0,0,0,0.106699683424216,0,0,0,0,0,0.0446406054954492,0,0,0.0868880500039461,-0.131106949808636,0,0,0,0,0,0.11495915291277,0,0,0,0.0364611175416838,0.00521352322100549,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332644454349271,0,0,0,-0.144707567132456,-0.0565042387753925,0.143305573103777,0,0,0,0,0,0,0,0,0,0,-0.152578556653216,0,0,0,0,0,0,0,0,0,0.582748587702411,0,0,0.0624251414674889,-0.0397542431876285,0,0.0520847403942445
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164111268679935,0.490084195435744,0.229653086528844,0,0,0,0,0,0,0,0,0,-0.022453156254179,0,0,0,0,0,0,0,-0.0316723622820731,-0.103672170977504,0,0,0,0,0,0,0,0.0902774485245154,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176776353097689,0,0,0,0,0,0,0,0,0,0,0,0,-0.216213412226446,0,0,0,0,0,0.926400448043243,0,-0.0513523673329369,0,0,-0.0679172483762344,0,0,0,0,0,-0.0806212478230732,0,-0.236941042802899,0,0,0,0,0.132095347729916,0,0.315409020671357,0.0126969285298047
X2886.TT.EQUITY,0,0.19006175121719,0,0.00771480455128862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804415299716641,0,0,0.125395703010845,0,0,0,0,0.0346461976731764,0,0,0,-0.267120604974446,0,0,0,0,0.158605997828996,0,0,0,0,0,0,0,0,0.270969923104261,0,0,0,-0.181896356535521,-0.173611259964807
X2891.TT.EQUITY,0,0,-0.279750035362731,0,0.747473022696197,0,0,0,-0.170930353536961,0,0,-0.137785334209805,0,0,0,0,0,0,0,0.128606397693012,0,0,0,0.091761305694134,0,0,0,-0.0140379670146381,0,0,0,0,0,0,0,0,-0.0529871183819072,0,-0.121985724263698,0,0,0,0,0,0,0,0,0.351776585979854,0.0420799179479717,0.173145804712822,0.200980711477634,3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182149108441933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116539581044785,0,0,0,0,0.226135074651267,0,0,0.156146740909742,0.00265519151654768,0,0,0,0,0,0,0,0.425251183430454,0,0,0,0,0,0,0,-0.0369767267478343,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,0,-0.0393728804786345,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118094735818126,0,0.204405713629066,0.0100781754210999,0,0,0.130423587997637,0,0,0,0.0751511173084407,0.0939726246865841,0.0349547286928676,0.106055486405584,0.118782031355021,0.0144283448358108,0.265766920114484,0,0,0,0,0,0,0,0,0,0,-0.0477582424942252,0
X600030.CH.EQUITY,0,0,0,0.0137323993192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387536120515793,0,-0.0449278389951463,0,0,0,0.065784419956218,0,0.143635711686566,0.0182282815123725,0,0.104840802297213,0,0.290194999100417,0,0.133663579623343,0.143332318823314,0,0,0.0387391397690796,0,0,0,0,0,0,0.144514858161981,0,0.0822830062039386,0.0691732579991621,0,0,0,-0.0687248979916346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532339488604017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.558560523431487,-0.0906097543247264,0,0,0,0,0,0,0.171295004947181,0,0,0,0,0,0.133342552532116,0,-0.0382940680009184,0,0,0,0,0,0,0,0,-0.00503539121144378,-2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,0,-0.0496339010114278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,0,-0.0826380186443237,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139602038082332,0,0,0,0.47967217053649,0,0.087554411087746,0,0,0.117993616264395,0,0.0464302173501242,0,0,0,0,0.0342939734110403,0.0641332478379585,0,0,0,0,0,0,0,0,0,0,0.423658701132808,0,0.14412981684533
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0882434488523031,0,-0.036849058640528,0,0,0.0213024399783906,0,0,0,0,0,0.148194557584413,0,0,-0.0315103147427947,0,0,0,0.501851302974121,0,0,0.0148680157310185,4.33680868994202e-19,0,0,0,0,0.201684135165489,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0672940147717798,0,0,0,0,-1.73472347597681e-18,0,0,-0.0709851841064973,-0.00049264253544322
X600918.CH.Equity,0,-0.165887021516714,0,0,0,0,0.049004295308748,0,0,0,0,0,0,0.0431215805178116,0,0,0,0,0,0,-0.0849692170434478,0,0,0,0,0,0.0528030298033702,0,0,0,0,0,0,0,0,0.413443636721592,0.0693216741482821,0,0,0.0827654992006364,-0.0198299202999704,0,0,0.106769392822887,0,0,0,0.0226387460693531,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.187437140905922,-0.0260893092748082,0,0,0.063539421634093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092055936269,0,0,0,0.0197977457894391,0,0.268170563464996,0,0,0,0,0,0.234685688730233,0,0.109035338251899,0,0.103643139246905,0,-0.0350284826142469,0,0,0,0,0,-0.0765324916552792,0,-0.0136985083669247,0,0.0431733451401343,0,0
X388.HK.EQUITY,-0.0120584929137512,0,0,0,0,0,-0.149137923877853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253902185017754,0,0,0,-0.0664913675140829,-0.0486813654774767,0,0.100835656695127,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0412228856062417,0.146592410333824,0,0,0,0,0,0,0.442736975548094,0,-0.258237788262372,0,0.297360207144821,0,-0.0502525486771111,-0.0953556028472842
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434670244442,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.227401158317719,0.0841406323907211,0,0,0,0,0,0.030638554320721,0,0,-1.73472347597681e-18,0,0,0,0,-0.00318379139692114,0.0200384424801807,0,0,0.493816105623969,0,0,0,0,0,-0.0596499797855335,0,0.0060993315838538
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450294654285,0,0,0,0,0.0228395875290136,0,0,0,0,0,0,0,0.00765587872163765,0,-0.174724465121787,0,0,0.300669859953392,0.216655239737405,0,0,0.340362712044901,0,0,0.246887295464022,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354495727750735,0,0,0,0,0,0,0,0.316294091314485,0.154745986926563,0.125153840239225,0,0,0,0.26237919461758,0,0,0,0,0,0,0,0.0114995696597184
X1299.HK.EQUITY,0,0,0,0,0,0,0.00318631122390137,0,0,0,0,0,0,0,0,0,-0.105565731275909,-0.1419507264706,0,0,0.222577337310458,0.296275574030157,0,0,-0.0210800151082623,0,0,0,0.069889834684852,0,0.0204524582130149,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.226057018043071,0.276520504032486,0,0,0,0,0,0,0,0.276968896776288,0.222246867604839,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000518242684226208,0,0,0,0,0,0,0,0,0,0,0.130788936088699,0.0761946603019152,0,0.296028505160468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185757599428064,0,-0.25060345521337,0,0,0,0.688080198460209,0.127337966909048,0,-0.0258232763510699,-0.0439628033728912
X2882.TT.EQUITY,0,0.0518805764288733,0,0,0,0,0,0,0,-0.170402604672539,0,0,0,0,0,0,0,0,-0.0879276183087645,0,0,0,0,0,0.0681622774398314,0,0,0,0,0,0,0,0.236321786974159,0,0,0,0,0,0,0,0,0,0,0,0.113406964203382,0,0,0.865200183956537,0,0,-0.072487614803838,0,-0.0536876225315157
X267.HK.EQUITY,0,0.117952997893826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260351708626657,0,0,0,0.0848160649566289,0,0,0,0,0,0,0,0,0,0.306312937262352,0,0,0,0,0,0.22354466734171,0.0402904825308475,0,0,0,0,0,0,0,0,0,0.0401461946428262,0
MKRturn,0,-0.140589282750332,-0.0914768216292984,0,0,0,0,-0.174230273628887,0,0.11709890796884,0,0,0.0689462483646536,0,0,0,0,0,0,-3.46944695195361e-18,0.227737005467534,0,0,0,0.338862457274324,0,0,0.158077042270794,0,0,0,0,0,0,-0.169847991605595,0,0.124236108612137,0,0,0,-0.221592785539598,0,0,0,0,0,0,0,0,0,0,0.224188953247671,-0.185770634432836
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048226824337163,0,0.124473716470158,-0.334504817707187,0,0,-6.93889390390723e-18,0.0569117110988045,0,0,0,0,0.0333412685898014,0,0.108087946167203,0,0,0,0,0,0,-0.459894259520686,0,0,0,0,0,0,0.140444416682605,0,0,0,-0.123659962511959,0,0,0.0821491613837516
RealEstateDiff,-0.149911008998809,0,0,-0.344354595666344,0,0,0,0,-0.111868864827883,0.154544533067898,-0.00532197025743636,0,-0.111453695637066,0,0,0,0,-0.0639709326536014,0,0,0,0,-0.0297435405721546,0,0,0,0,0,0,0,0,0,0,0.240660678546838,0,0,0,0.083789768184364,0,0.149280657209398,0,0,0,0,0,0,0,0,0,0,-0.44396275877203,-0.00442903269032562,0
