,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100888777346837,0,0,0,0.107663509279455,0,0,0,0.0516403306082083,0,0,0,0,0,0,0.0256949545515833,0,0,0,0,0,0.158666017304817,0,0,0,0,0,0,0,-0.0590580808162286,0,0,0,0,0,0,0,0.00905457751300891,0.450386737506981,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0,0
X600000.CH.EQUITY,0.109975083728161,0,0,0.245229475106138,0,0,0,0,0,0.0785723667382179,0,0,0,0,0,0,0,0.153058719836572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819574521226451,0.0537577093814632,0.0532996425748796,0,0,0,0,0,0.0684629042467045,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0883406647647247,0,0,0,0,0,0,0.0295583964298405,0.146187710225224,0,0,0,0,0,0,0,0,0,0,0.0297630051167686,0,0,0,0,0.398095057554152,0,0,0,0.0892526360523877,0,0,0,0,-0.0693017225303305,0,0,0,0.00929471754531189,0,0.0576153383299014,0.135437712997233,0,0,0,0,0,0,0,-0.161242403416335,0,0,0,-0.0230945090986349
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0714403496490652,-0.407338102544997,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0.0551001298998272,0,0,0,0,0,0,0.359656789620215,0,0,0,0.00481340333812905,0,0,0.0188752148153093,0,0,0,0,0,0,0,0,0.160658119654459,0.212531970776028,0,0,0.154322544513355,0,0,0,0,-0.0525578639803856,0.297054399726387,0,0,-0.02120139767175
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801159039607432,0,0,0,0,0.1014444300311,0.127778844793026,0,0.0072285228770554,0,0,0,0,0,0,0.143368529256124,0,0,0.297147000293713,0,0,0,0,0,0.0334753041323665,0,0,0,0,-0.251958508609872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354481898529133,0,0,0,0,0,0
X600926.CH.EQUITY,0.100403553219663,0,0.0367494116830196,0,0,0,0,0,0.120190874616301,0.108895461049429,0,0,0,0,0,0.0358087911963563,0,0.28368293468604,0,0,0,0,0,0,0,0,0,0.013146069100946,0,0,0,-0.110971501747542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177638193664851,0,0,0,0,0,0,0.0457493973719822
X601009.CH.EQUITY,0,0.0753959451192589,0,0.226934508422682,0,0,0,0.355514764677813,0,0,0,0,0,0,0,0,0,0.0465679882105623,0,0,0,0,0,0,0,0,0,0.0829673265090573,0,0,0,-0.0997490389767724,0,0,0,0,0,0,0.0581200747430542,0,0.0691252469760859,0,0,0.0161962260475808,0,0,0,0,0,0,-0.00625445087677767,0,0
X601166.CH.EQUITY,0.55140053324848,0.0712059638538687,0,0,0.0977825251284344,0.205652439223282,-1.73472347597681e-18,0.139428211133784,0,0,0,0,0.0690678637321919,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0994389123248457,6.93889390390723e-18,0,-0.182500054264418,0,0,0,0,0,0,-0.104348814376231,0,0,0,0.0367430498587981,0,0,0,0,0,0,0,0,0,0,0.052984964502586,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361129950180623,-0.101619314865689,0,0,0,0.0209944470898956,0,0.793302402800373,0,0,0,0,0,0,0,0,0,0,0,0.0693829242682487,0,0,0,0,0,0.191430850720145,0,0,0,0,0,0,0,0,0,0,0,0,0.0449092975242352,0,0.0416864215959959
X601229.CH.EQUITY,0,0,0,-0.0670235889532735,0,0,0,0,0,0,0,0,0,0,-0.149091179419316,0,0,0,0.980538601429589,-0.0719555536132502,0,0,0,0,0,0,0,0,0,0,0.0252815875368213,0,0,-0.0719585754764465,0,0,0.0762148190966547,0,0,0,0,0,0.167890334948803,0,-0.0382363464311587,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141479498705435,0,0,0.24354747321699,0,0,0,0,0,0,0,0,0.578455748125391,0,0,0,0,0,0,0,-0.088363459142264,0.0023618402094213,0,0,0.160679336585059,0,0,0,0,0,0,0,0,0,0,0,0.0891122225296795,0,0,-0.0208386829396583,0,0,0,-0.0888762413630325,0,0
X601328.CH.EQUITY,0,-0.0569412941077921,0,0,0,-0.0517256304685249,0,0,0,0,-0.133680635070581,0,-0.00512268820802601,0,0.956516336724453,0,0,-0.0373145318841808,0,0,0,0,0,0,0,0,0,-0.0717234662301424,0,0,0,0,0.0571578464073318,0.054479992452885,0,0,0.0442694181808584,0,0.0157010144996709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507606745574692,0.0308715819025852,0,0,0,0,0,0,0,0.0286581611343827,0,0,0.808220923606359,0,0,0,0,0,0,0,0,0.0310687636238799,0,0,0,0,0,0,0,-0.0247930571732937,-0.040535287198716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202494714271159,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.342191709608053,0,0,0,0,0,0,-0.0939837482039348,0,0,0,0,0,0,0,0.0262149534481305,0,0.36158656959682,0.7880747292994,0,0,0.0150650093000117,0,0,0,0,0,0,0.197183035684162,0,0,0,0,0,0,0,0,0,-0.0257720174675008,0,0,0,-0.193693240819546,0.175990413179615,0,0.0382938942535581
X601818.CH.EQUITY,0.00439292613260267,0,0,0.626694760783367,0.0037548974800858,0,0,0.160163212742119,0.0588175707508318,0,0,0,0,0,0,0,0,0,0,0,0.0681266947337363,0.0138743534686861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559951208610865,0,0,0,0,0,0,0,0.0629796239615849,0,0,0
X601838.CH.EQUITY,0,0.127551339700164,0,0.033209305542012,0,0,0.118564470479055,0.66528170928489,0,0,0,0,0,0,0,0,0,0,0.0862424184969868,0,0,0.0176466926122098,0,0,0,0,0,0,0,0,0,0,-0.0857804494945523,-0.0276902928514354,0,0,0,-0.068076886447953,0,0,0,-0.116697717993,0,0.0895150620621089,0,0,0,0,0,0,-0.0407943269204555,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0747373445203671,0,0.070698351198849,0,0,0,0.86960351432204,0,0,0.0831586652064196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902675084201826,0,0,0,0.0181190446965574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312958711018544,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409266043164117,0,0,0,0,0.867912908735571,0,0,0,0,0,0,0,0,0,-0.0372503015931841,0.00688653395164469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683471488692045,0,0,0,0,0,0,0,0,0,0.0024607713377218,0,0,0.00788678534865848
X601997.CH.EQUITY,0.0211350229212225,0,0,0,0.0138993009517946,0,0,0,0,0.0890230714232181,0,0.0140415457120439,0,0,0,0.115283860535286,0.0937864543017385,0,0,0,0,0,0,0,0.405678973217765,0,0,0,-0.0157424991199686,0,-0.112293976337672,0,0,0,0,0.00556194192110439,0.127127872699739,0.127071289683584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302377852682097,0.0180175202653253
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272899921226779,0,0,0,0,0,0,0,0.0783947053286803,0,0,0,0,0,0,0,0,0,0,0.0736499069035654,0,0,0,0,0,0,0,0,0.444762206740518,0,0,0.0532056456109524,0,0,0,0,0,-0.166151567084226,0,0,0,0,0,0,0
X601658.CH.Equity,0.21719376723769,0.159350641333959,0,0,0,0,0,0,0.0402303882556674,0,0,0,0,-2.77555756156289e-17,0.376503534617132,0,0.230925493721058,0.130623986162778,0,0,0,0,0,0,0,0,0,-0.137527532303839,0,0,0,0,0.179214096613715,0,0,0,0,-0.0841152772752167,0,0,0,0,0,0,-0.120867638865077,0,0,0,0,0,0.0773621141035293,0.0547947988955888,-0.169804265063292
X601916.CH.Equity,0.0133216778405181,0,0,0,0.441096356980155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251962146809927,0.178897739935901,0,0,-0.0214433004327124,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.405081236165192,0,0,-0.105393768853919,0,0,0.067804567195408,0,0.185773572497758,0.264792074375985,-0.0600916085439969
X601077.CH.Equity,0,0,0,0.181684157442562,0.0121638864948573,0,0,0,0.118405054393793,0,0,0,0,0,0,0.104811372140858,0.154984575864487,0,0,0,0.269277298117919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387378640870591,0,0,0.0334405908232765,0,0.0922230118025974,0,0,0,0,-0.0220773284741657,0,0,0,0,0.0166324613102755,0,0
X11.HK.EQUITY,0,0,0,0.20736630149546,0,0,0,0,-4.33680868994202e-19,0.00246030338225368,0,0,0,0,0,0.199590412652512,0.0769784522720188,0,0,0,0,0.0280837324240134,0,0,0.0225152964205406,0,0.373180260187157,0.202496281666805,0,0,0,-0.131230279647687,0.251375951640826,0,0,-0.084954491666947,0,0,0,0,0,0.0273515931638898,0,0.0433298569955887,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,-0.0975669329194481,0,0,0.286327195597394,0,0,0,0,0,0,0,0,0,0,0,0,0.0774678361743824,0,0,0,-0.00121375715580426,0,0.293151032821277,0,0,0,0,0,0.350315420821156,0.0844701605841105,-0.236874617670744,-0.176446185051711,0,0,0,0,0,0,0,0,0,0,0,0,0.277961525248563,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542479115475,0,0,0,0,0,0.157949247052536,0,0,0,0,0,0,0.221368203419827,0,0,0,0,-0.290565396625568,0.142826301189791,0,0,0,0,0.521935857756095,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722906918961637,0,0,0,0,0,0,0,-0.0979971993633151,0,0.0946739891175221,0.0216393127629603,0.0663421833113382,0,0.504422607548437,0,0.03824413616823,0,0,0,0,0,0,0,0,0,0,0,-0.200530011616659,0.0109685469483755,0,0.1693355267426,0.0319945008841464,0,0.0739249816176037,0,0,0
