,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,-0.118649783825901,0,0,0,0.123736920484282,0,1.00477265588516,0,0,0,0.0410144713982379,0,0,0,0,0,-0.0201133250388094,0,-0.0216911108657062,0,-0.345940684026542,-0.0175207131123641,0,0,0,0,0,0,0,0,0.0418482147177499,0,0.0595935962590471,0,-0.158136244368485,0,0,0,0,0,0,-0.299089086476213,0,0,0,-0.245531545374865,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.767799413148528,0,0,0,0.0203468110711335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706889909116322,0,0,0,0,-0.180240483292529,0,0,0,-0.0395603081919097,0,0,0,0,-0.0261292854017402,0,0,0,0,0,0,0,0,0,0.0865350610215761,0.0880990490539115,0.0297036137190452,0,0.0185234120961327
X601398.CH.EQUITY,0.573489875489898,0,0,0,0,0,0,0,0,-0.0695651807314804,0.499639607906393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184624303820817,0,0,0,0,0,0,0,0,-0.259583915021471,0,0,0,0,0,0,0,0.104599710968359,0,0,-0.0383700349505177,0,0,0.218877317563921,0.0844359246972206,0.120894565767975,0
X601818.CH.EQUITY,0,0,0,5.55111512312578e-17,0,0.431418228340209,0,0.0701607444723101,0,0,0,0.271707458041014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157971161436012,0,0,0,0,0,0,0,-0.204975787840314,0,0,0,0,-0.122868336213962,0
X601939.CH.EQUITY,0,0.521918824221099,0,0.0723435109047599,0,0,-0.112313213379702,0,0,0,0,0,0,0.331334885208081,0,0,0,0.0724170990232907,-0.0114777782411371,-0.0537742176383526,0,0,0,0,0,0,0,0,0,0,0,0.0480758805562548,0,-0.130828146739828,0,0,0,0,0,0,0,0,0,-0.0229259543797102,0,0,0,0,-8.67361737988404e-19,0,0
X601988.CH.EQUITY,0.197794724801316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378478549198803,0,0,0,0.426091391330632,0,0,0,0,0,0,0,0,0,0.0730246853193536,0,0,0,0,0,0,0,0.193847240486997,0.0175233775085049,-0.20656006850847,0,0,-0.228304364128673,0,0,-0.00166579910626892
X601998.CH.EQUITY,0.150832687131081,0,0,0,0,0,0,0,0.1078718171367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00827198215187857,0,0,0.018545135334173,0,0.108481490382825,0,0,1.73472347597681e-18,0,0.025165597929177,0,0,0,0,0.152452345431041,0,0,0,0,2.16840434497101e-19,0.223290013567991,0,0,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0819033880472548,0,0.109583574476837,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.434698660698535,0.0157441354519309,0,0,0.158645568892121,0.506562213007302,0,0,0,0,0,0,0,0,0,-0.475558260588587,0,0,0,0,0.157440439089634,0.242234586117696,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408241734398256,0,0,0,0,0.314162502085388,0.377522368396522,0,0,0,-0.259743200368726,0,0,0,0,-0.287608327878876,0,0.00356790189505306,0,0.325295292002289,0,0.0499819280063423,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.256428167100267,0.164582895556311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.339099667609051
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204911330460996,0,0,0,0,0,0.0513239074385635,0,0,0.134075482357259,0,0,0,0.111668502219632,0,0,0,-0.125974915994556,0,0,0,0,0,0.0140561377387478,0,0,0,0,0,0,0,0,0,0.353545130018031,0,0,0,-0.149796709092158,0,0,-0.363900632003702
X2884.TT.EQUITY,0,0,-0.0775160190182538,0,0,0,0,0,0,-0.0738241849124407,0,0.128079962641487,0,0.207253162594283,0,0,0,0,0.00600316120585523,0,0,0,0.169829128004749,0,0.378941145258649,0,0,0.222547211197086,0,0,0,0,0,0.244679158520156,0,0,-0.394315164272203,0,0,0,0,0,0.0985686484639314,0,0,0,-0.113946601236349,0,-0.0399357107160968,0.109615246531464,-0.0865390080619248
X2886.TT.EQUITY,0,0,0.109082233850898,-0.122329413328462,0,0,0.0382571486885686,0,0,0,0,0,-0.218696347115139,-0.230087632360732,0,0.0425490215950454,0,0,0.276837191509786,0,0,0.0688625078766389,0,0,0.260730554566019,0,0,0,0,0,0,0,-0.0716898586848745,0,0,-0.419571882820879,0,0.0814289692538079,0,0,0,0.30117358447213,0,0,0,0,0,-0.125128351565568,0.119984424099357,0,-0.27309586825894
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146463622219916,0.239099586066746,0,0,0,0,0,0,0,0,0,0,-0.0953655577379313,0,0,0,0,0,0,-0.817140131842825,0,0,0,0,0,0,0,-0.17469158004323,0.162835945421895,0,0,0,0,0,0,0.0769926837436383,0.0689572855072387,0,0.13292945978356,-0.0458706272146269,0,0
X2892.TT.EQUITY,0,0,0.162402360507491,0,0,0,0,-0.0444649454664279,0,0.0963629696438679,0,0,0,0,0,0,0.203746872614591,0,-0.138495344481068,0,0,0.441493386964965,0.337419791500567,0,0,0,0,0,0,0,-0.0176678916298847,0,0,0,0,0,0,-0.0264791230630979,0,0,0,0,0,-0.0333094002252605,0,0,0,0.0252485653472114,-6.93889390390723e-18,0,-0.0753999456308742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387924603809194,0,0,0,0.0087416793246437,0,0,0.142045679116524,0,0,0,0,-0.0421752284364876,0,0,0.195729465245613,0.0843428744927479,0.527310955704749,0,0,0,0,0,0.108316418403844,0,0.0189763830857987,0,-0.00292514195313466,0.0601901100625064,0,0,0,-0.0691186365383727,0,0,0,0,0,-0.0117395431112696,-0.0452677682703309
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0.0768698782322072,0.041624301587525,0,0,0,0,0.0110611924866247,0,0,0,0,0,0,0,0,0.010639006855636,0.0195067187855509,0,0,0,0,0,0,0,0.0454938281591152,0,0,0.284151861037457,0.282424458099292,0,0.157353246655911,0,0,0,0,0,0,0,0.0379742303422396,0,0,0,0.058407847316866,0,0.0717540121293641,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359151072591523,0,0,0,0.378645416724076,0,0.083686421457685,0,0,0,0.0511843528771569,0,0.179690644124622,0,0,0.253047008928367,0,0,0.0792529001208566,0,0,0,0,0.0189366577103447,0,0,0,0,-0.047286356693704,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0,0
X600958.CH.EQUITY,0,0.0369833225141503,0,0,0,0,0,0,0,0,0,0,0,0,0.031610080461063,0.114609726760141,0,0,0,0,0,0,0,0,0,0,0.0520900593890653,0.0153830135405555,0.399128287448888,0,0.18146147882628,0,0,0,0,0,0,0,0,0,0,0,0.100875074909379,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259106034035876,0,0.0641522971222585,0.0202170474531642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146010005331005,0.398454601533984,0,0,0,0,0,0,0.340076789993716,0,0,0,0,0,0,0,-0.0123708982784682,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837191528097111,0,-0.0839763819517401,0,0,-0.080960020047862,0,0,0,0,0.0603987289613016,0,0,-0.00866198454358567,0.152588559261874,0,0,0,0.0338574645080943,0,0,0.2044451663023,0,0,0,0,0.350136082650663,0.356560005805219,0,0.0956669717806756,0,0,0,0,0,0,0,0,0,-0.193794601114782,-0.0655414452050487,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564200309560959,0,0,0,0,0,0,0.545358330096989,0.0763521884063645,0,0,0.0601266443222027,0,0,0,0,0,0,0,0,0,0,0,-0.112037710707799,0,0,1.73472347597681e-18,0,0,0.353148415160999,0,0,0,0,0,0.0876226908778698,0,-0.0433770537789545,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.040322161118992,-0.0137769282325951,0,0,0,0,0,-0.0974737595975686,0,-0.091898676023239,0.0846034821458835,0.0327648404085957,0,0.598235013198962,0,0,0,0,-0.0441490678979181,0,0,0,0,0,0,0,0,0,0.244580358921658,0.0702113803126594,0,0,-0.0284340218494477,0,0,0,0,2.16840434497101e-19,0.0368316692671422
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0982820836893067,0.0660568815313825,0,0.043185629404337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559330759812224,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0763305145929932,0,0.203715579780091,0,0.280802909232879,0,0,0,0,0,-0.00446043673639489,0,0.0195782481951614
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195065536367123,0,0,0,0,-0.160045187274075,0,0,0,0,0,0,0.197725679014556,0.0764962661893288,0.410319264079751,-0.0554711314040866,0,0,0,0,0,0.112706757440657,0,0,0,0,0,-0.119984790957767,0,0,0,0.182815216767238,0.187954223713925,0,0,0,0,0,-0.0297078600466672,-0.13088950483591,0.039626145147024,0,-0.0879164314711253,0,0
X2881.TT.EQUITY,0,0.337785651134581,0,0,0,0,0,-0.0390577198454633,0,0,0.168697137261968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584849269684371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384791491539292,0.066130313335188,0.272671322313304,0,0,0,0.591787415591661,-0.769950217812329,-0.0768448168487558,0.110846463787417,-0.172349336323405,-0.528085768758309
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0612200889595037,0,0,0.00935827856194846,0,0,0,0.0648743062900351,0,0,0,0,0,-0.0756819639511163,0,0,0,0,0.100973500145188,0,0,0.108679679362373,0,0,0,0,0,0,0,0,0,0,0,0.0601286422759914,0,0,0,0,0.98898053983436,0,-0.11147772883096,0,0,0.128412874548946,-0.172946541815153
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103433258740871,0,0,0,0,0,0,0,0,0.289296871060122,0,0,0,0,-0.213793142523216,0,0,0,0,0.266849045787266,0.0105000052973617,0,0,0.107131351872885,0,0.0970575855940533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217009446806715,0,0
X267.HK.EQUITY,0,-0.192357550881036,0,0,0,0,0.132470871565996,-0.0360926737561638,-0.16212463622624,0,0.209738509534951,0,0.0683440283489202,0,0,0,0,0.099350145681198,0,0,0,0,0,0.0281702508969482,0.287597552419467,0,0.11440959313115,-0.269177523302385,0,-2.77555756156289e-17,0,0,0,0.0738514775333811,0,0,0,0.120655107402403,0,0,0,0,0,0,0,-0.258500596329121,0,0,0,0,0
MKRturn,0,0,0,0,0.330096844506424,0,0,6.93889390390723e-18,0.351081762060099,0,-0.132084941330968,0,0,0,0,0,0,0,0,-0.0251708999446801,0,0,0.201296583472738,-0.187732121142144,0.167830792886178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568107910386729,0,0,0,0,0,-0.279553082440493,0,0,0.42642501871277,0,0,-0.02920363421064,0
TED,-0.145407990047709,0,0,-0.112683227530208,-0.172736305591907,0,0,0,0,-0.0427476940589388,0,0,-0.0846344626311753,0,0,-0.134025986167944,0,0.204952368988507,0.0354693110587127,-0.0921187363314443,0,0,0,0.156905153638757,0,0,0,0.000212278933337508,0,0,0,0,0,0,0,0,0,0,0,0.0760147202278346,0,-0.088202463466202,0,-0.156873172543884,0,0,0,0,0,0,-0.0553912678701076
RealEstateDiff,0,-0.0444396692001279,0,0.341600503948826,0,0.138230977466275,0,0,0,-0.30809795497852,0,0,0,0,0,0,0,0,0,0.0700626236091225,-0.21930518309191,-0.0561806524619202,-0.284680485556923,0,-0.0400304602909973,0,0,-0.227449684944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222786063351379,0,0,0,0,0,0,0,-0.171366896433052,0
