,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0,0
X002142.CH.EQUITY,0.0226405565404568,0,0,0,0,0.685620404142932,0,0.204348983990739,0,0.0669202874916491,0,0,-0.0929866370343074,0,0,0,0,0,0,0,0,0,0,-0.146665298220266,0,-0.122715356085204,0,0,0,0,0,0,0,0.0361956715727945,0,0,0,0,0,0,0,0,0,0,-0.164682802987468,0,0,0,0,0.0776608572983047,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.16356906127975,0,-0.0341899504672768,0,0.152149325749804,0,-0.0436310475794562,0.126311527682347,0,0,0,0,0.244562965723072,0,0,0.0252154584413946,0,0.449929493006701,0,0,0,0,-0.024713728364625,0,0,0,0,0,0,0,0,0,0.020625918950865,0,0,0,0,0,0.175292749467526,0,0,0,0,0,0,-0.0459138432460203,0,-0.0513565428021926,0.216522108895381
X600015.CH.EQUITY,0,0,0,0,0.0338013608825504,0,0,0,0.0669719757099071,0.0540387103950244,0.171764210944331,0.219082705870607,0,0,0,0,0.223705211646844,0,0,0,0,0,0,0.0104815686746133,0,0,0,0,0,-0.0372850248547652,0,-0.113396286137217,-0.130527137317169,0,0,0,0,0,0.537677747303762,0,0,0,0,0,0,0,0,0,-0.0519999213314095,0,0,0,0
X600016.CH.EQUITY,0,0,0.291181093617211,0.182664128887805,0,0,0,-0.219480138600652,0.00376921597702593,0,0,0,0,0,-0.241503108361635,0.0142355339963879,0.0713231652798517,0,0,0,0,-0.118410380905748,0,0,0,0.11610134042927,0,0,0,0,0,0,0,0,0,0,0,0.271422603410386,-0.310120884373779,0,0,0,-0.0922320595181411,-0.27505757788834,0,0,0,0,0,0,-0.167496591406939,0,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0,0
X600919.CH.EQUITY,0.00545952799944134,0,0,0,0,0,0,0,0.203191830383266,0.187274662405092,0,0,0,0,0,0,-0.0335145991106565,0.0378225659378224,0,0,0,0.0215387433632953,0,0,0,0,0.181299617630329,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.200777570667429,0,0
X600926.CH.EQUITY,0,0.199015973887193,0,0.0486951525924642,0,0,0,0,-0.120737775860253,0,0,0,0,0,0,0,0,0.557871461329322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286595479683613,0,0,-0.0696769636034657,-0.0596434564129576,0,0,0,0,0,0,0.100674230877544,0,0,-0.133829226388227,0,0,-0.243027738871571,0,0.205489117064711
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365996159826195,0,0.361594327857049,0,0,0.110671302989329,0,0,0.0826492770926176,0,0.18480795185878,0.0711047742585126,0,0,0,0.00703148703730325,0,0,0,0,0.218029649478272,0,0,0,0,0,0.059932873754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508520924334143,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0343507737843778,0,0.0135289557536934,0,0.0556245080799304,0.231955814272497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418027871274231,0,0,0,-0.0070276050894553,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.197309375236974,0,-0.0550553348429505,0,0,0.0679316948140677,0,0,0.396225124382544,0,-0.0546593994503779,0,0,0.209070047721143,0,0,0,0.10038518682653,-0.0757622870195577
X601229.CH.EQUITY,0,0,0,0.104190893923061,0,-0.0136329078840637,0.0337050926842429,0,0.245594836315941,0,-0.00332062919805744,0,0,0,0.554867428510766,-0.18231280621634,0,0,-0.146091527802851,0,0,0.18126692669138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628468055635813,0.318053264331981,0,0,0,0,0,0,0.0455724197469167,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117800730135334,0,0,0,0,0,0,0,0,0,0.240773273945074,0,0.280318998526759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00892150843426248,0,0,0.332915197827044,-0.190598457645189,0,0.111857257730134,0,0,0,0,0,0,0.0467598131334614,0,0,0,0,0,0,0,0,0,0,-0.180865258641142,-0.0741028371839791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376887046413853,0,0,0,0,0
X601398.CH.EQUITY,-0.223550590858058,0,-0.0685651285711846,0,0,0,0,0.0303293180539653,0,0,0,0.984157426586234,0,0,0,0.0459713515737795,0,0,0,0,0,0,0,0,0,0.182505243442365,-0.285053588501684,0,0,0,0,0,0,0,0,0,-0.0148386917584987,0,0,0,0,0,0,-0.194110845452935,0.236844540283212,0,0,0,0,-0.207480206947285,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0319375569833667,0,0.172917035828546,0.353940060304079,0,0,0,0,0,0,0.00124311142997924,0,0,0.239592917507333,0,0,0,0,0,0,0,0,-0.184623920889829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120080713805063
