,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.529880215632551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307132294705318,0,0.0739149279760948,0,0,0,0,0,0,0,0,0,0,0,0.160842005015712,0.0221074688838757,0,0,0,0,0,0,0,0,-0.0913779653801892
X002142.CH.EQUITY,0,0,0,0,0,0.245785612313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140916198401655,0.171035214800821,0.193565658004621,-0.0767875232019457,0,0,0,0,0,0,0,0,0,0.19353875491978,0,0,0,0,0,0,0.286491060022037,0,0,-0.192369485661215,0,0,-0.0430851414174679,0,-0.0815776682112304,0
X600000.CH.EQUITY,0,0,0,0.0686678871744277,0,0.161973088137274,0.304003246174546,0,0,0,0,0,0,0,0,0,0,0,0.364041135481088,0,0,0,0,0.0937647673200863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125784322425922,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.463609833741305,0,0,0,-1.38777878078145e-17,0.0130373453832018,0,0,0,0,0.237388143022561,0,-0.00511934201533339,-0.0295883715530769,0,0.0922161606555837,0.167821116097864,0,0,0.106439263222004,0,0,0,0,0,-0.111863166606538,0,0,0,0,0,0,0,0,0,0,0,-0.00170260157550628,0,0,0,0,-0.0169778279933203,0.0807520398250627,-0.0642462777722017
X600016.CH.EQUITY,0,0.337955523357139,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.198912365983186,0,-0.261637523532956,0,0.557411522009386,0,0.0319165775385815,0,0,0,0,0.0421489957600077,0,0.0417238138902184,0,0,0,0.00511055141306804,0,0,0,0,0.0493368670584203,0,0,0,-0.105586725013036,0,0,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0451293392383787,0.105169889785421,0,0,0.218493354243239,0,0,-0.0953093615683466,0.515275859789816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532140780028612,0,0,-0.0516591747084747,0.10502214324096,0,0,0,0,0,0,0,-0.205988411205389,0.0531895648704782,0,0,0,0,-0.1003634193402,0.145942838499045,0.151829511012965,0,0.110927288031408,0
X600926.CH.EQUITY,0,0.229949281728473,0,0,0,0,0,0,0.148509452344294,0,0,0.0040398529063077,0,0,0.0215961655614427,0,0,0,0,0,0,0.159487464788673,0,0,0,0,0,0,0,0,0,0.292790665977414,0,0.0436303953058247,0,0,0,0.0100862400220845,0,0,0,0,0,0.0755774804141375,0,0,-0.14274134247194,0,0,0,-0.250670250717015,0,0.0152905801284082
X601009.CH.EQUITY,0,0,0,0.620827627867548,0,0.227616836714788,0.0697599790135286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405063926803723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136930449718322,0,0,-0.358942307696155,0,0.0460745290967096,0.053801314117091,0,0,0.0587315804192086,-0.0259827709046985,0,0.0160211537945845,-0.0477822456576171,0,0
X601166.CH.EQUITY,0.0389416417728076,0,0.0493501886780557,0,0.0724064386488277,0.0966121189480349,0,0.0740691354477477,0,0,0.510590629770956,0,0,0,0,0,0.0294158816752082,0.105732844137803,0,0,0,0,0,0,0,0,0,0.0212702162333021,0,0,0,0,0,0,0,0,0,0.0437336602981144,0,0,0,0,0,0.0274376860666047,0,0,0.0423019881548763,0,0,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,0,-0.0328865738309125,0,0,0,0,0,0,0,0.113385810589639,0,0,0,0,0,0,0,0.648801924725713,0.130496466397006,0,0,0,0,0.0356876033122757,0,0,0,0,0.025737814889227,0.0444699789338801,0,0,-0.0417484655004753,0,0,1.73472347597681e-18,0,0,0,0.0405837992676364,0,0,0,0,0,0,0.0255550060490366,0,0,0,-0.0267279361166361,0.0895920181866515,-0.0205123756657616
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.253913510967966,0,0,0,0,0,0,0,0,0.221094788326609,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0.330745901359437,-0.105685065522334,0,0,0,0,0,0,0,0,0,0,0,0.0690109524795812,0,0,0,-0.15684407507689,0,0,0,0,0,0,0,0,0,-0.000140207686277823,0.0400171968521277,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000327813726478304,0.0520926741111053,0,0,0,0,0,0,0,0.881663007652068,0,0,0,0,0.098953845538244,0,0,-0.0275240284324757,-0.0332681123101142,0,0,0,0.0692799243171544,0,0,0,0,0,0,0,0.125678034255992,0,-0.130968457593818,0,0,0,0,0,-0.0580191732641587,-0.0804101908618858,0,0,0,-0.0276972569866744,0,-0.00881695160739498
X601328.CH.EQUITY,0,0,0.237597193231784,0,0.186172629470009,0.0942791934256702,0,0,0,0,0,0.107196903545711,0.0521670052592351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601943638773058,0,0.0388322544742433,0,0,0,0,0,0,0,0.0160063284348344,0,0,0,0,0,0,0,0,0,0,0.115868701011955,0
X601398.CH.EQUITY,0,0,0,0,0,0.194765419877192,0,0,0,0,0,0,0.0344007998270276,0,0,0,0,0,0.520863011204601,0,0,0,0.0119442947127782,0,0,0,0,0,0,-0.324429097539655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541768102830941,0.0533111022373686,0,0,0.0621578208859405,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810428046366121,0,0,0,0.0691403110298166,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0307116001345764,0,0,0.0371820123825312,0,0,-0.0865418288802048,0,0,0,0,0,0,0,0,0,0,0,0.0670753397329209,0,0,0,0,0,0,0,0,0.0259580805474843,0,0,-0.00592793182392391
X601939.CH.EQUITY,0.0707758016108663,0,0,0,0,0,0,0,0,0,0,0,0.782532686383623,0,0,0,0,0.00157221409287122,0,0.0483265790505534,0,0.0420521955014208,0,0,0,0.0103250992849631,0,0,0,0,0,0,0,-0.0544275935975844,0,0,0.0231602636999679,0,0,0,0.0077900400801196,0.0991388372166573,0,0.0643544217986475,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0175922375518766,0,0,0.985084196102532,0,0.0565830778624737,0,0,0,0,0,0,0,0,0.0237624481205486,0,0,0,0,0,-0.116847891015347,0,0,0,0,0,0,0,0,0,0.0137022965271776,0,0,0,0,0,0,0,0,0,0,0.00501479085222237,0,0,0.0274718510594188,0.0252743004084876
X601998.CH.EQUITY,0,-0.0177365546812658,0.0240122157643195,0,0,0,0,0,0.0676046305414666,0,0.532800277382797,0,6.93889390390723e-18,0,0.237310919850479,0,0,0,0,0,0.0469376293374039,0,0,0,0.00365436141127534,-0.0150484565755037,0,0.208372157718435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909361620039799,0,0,0,0,0,0,0,0,0,-0.0881587933003228,0,0.0205750371414908
X601658.CH.Equity,0.0322979912347193,0,0.0211872692447335,0,0,0,0,0,0.131635538412519,0,0,0.0714920750354105,0,0,0,0,0.304586083021563,0,0,0,-0.0406579562656553,0,0,0,0,0,0,0.0702078819997695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178335567230088,0.0223685863170838,0,0.0548460503879103,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.029908531095526,0,0,0,0,0,0,0,0,0,0.0188314806106192,0,0,0,-0.282158666415598,0,0,0.275046318746236,0.549259152586836,-0.0469387503115399,0,0,0,0,0,0,0,0,-0.0385881683597171,0,0,0.293228799038395,0,0,0,0,0,0,0,0,0,0,0.0563887425202455,0,0,0,0.0141773131530276,-0.0422893391979464,-0.0307849950148243
X2388.HK.EQUITY,0,0,0,0,0.228438092902492,0,0,0.156489725060202,0,0.0505968617630773,0,0,0,0,0,0,0,0,0,0,0.254857015193019,0,0,0.00914775567816906,0,0,0,0,0,0,0,0,0,-0.211158809321261,0,0,0,0.0919934820510995,0,-0.40777199738149,0,0,0,0,0,0,0.140363581382438,0.0998006646880552,0,0.271801626564725,0,0,0.270044986447151
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.046945842601171,0,0,0,0,0,0,0,0,0.441440284125187,0,0,0,0,0,0,0,-0.104100404587995,0,0,0,0,0,0,0,0,0,-0.247118961598622,0,0,0,0,0,-0.0596483254710038,0,-0.0583595881907744,0,0,0,0.179203579144247,0,0
X2884.TT.EQUITY,-0.0759919759013893,0.403115010754747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584261232932884,0,0.0344841340058816,0,0,0.354692489685061,0,-0.0372167083258639,0.0749966419290704,0,0,0,0,-0.13788086247172,0,0,0,0,0,0,0,0,0.1663600651224,-0.0810547842400352,0,0,-0.00651640367955803,0.248210003578216,0,0,0,-0.249595170040091,0
X2886.TT.EQUITY,0,0.509726809073717,0,0.28418407869707,0,0,-0.134371680470805,-0.635674234836847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517652132532772,0.00913336522711994,0,0,0,0,0,0,0,0,0,0.032672763084667,0,0,0,0,0.156010622171729,0,0,0,0,0,0,0,0.265397447659473,-1.73472347597681e-18,0,0,-0.0921735605679979,-0.0090463578366918,0
X2891.TT.EQUITY,0,0,0,0,0.902269334267238,0,0,0,0,0,0,0,0,-0.267150184508047,0,0,0,-0.215416820915213,0,-0.00236722355764828,0.000813136115535992,0,0,0,0,0,0,0,0,-0.0263125114723914,0,0,0,0,-0.181219390936448,0,0,0,0,0,0,0,0,0,0,0,0.0236538681015757,0.368608185616521,0.102582997837965,0,0.113985531066373,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.018557042847453,0,0,0.204437472276933,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201513984387697,0,0,0,0,0.318242814239065,0,0,0.0156882659367186,0.0271689748143756,0,0,0,0,0,0,0.3645224689879,0,0,0,0,0,0,0,-0.0545326560958423,0.00457988011679324,0
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
