,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.345508556145532,0,0,0,0.00525777771204867,0,0,-0.106437201659916,0,0,0,0,0,0,0,0,0,0.0364572280674074,0,0,0,0,0.0721158466550647,0,0,0,0,0,0,0,0,0,0,0,0,-0.147810906836829,-1.38777878078145e-17,0.0592945432401594,0,0.229414420261092,0,0.0308633188688822,0,0,0,0.210544258907493,0.0577543415659669,0
X002142.CH.EQUITY,0.167945215254808,0,0,0,0,0.152311624511892,0,0.150890602771941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230165364471378,0,0,0,0,0,0,-0.0161585954786189,0.119917107092565,0,0,0,0.0476225757863155,0,0,0,-0.0290141998308691,0,-0.0375833555899989,0,0,0.188674109448235,0,0,0,0,0,0,0,0,0.0294642527358839
X600000.CH.EQUITY,0,0,0,0,0,0.0522485196447219,0,0.0115652545989791,0,0,0,0,0,0,0,0,0.732328795721599,0.0359162038932306,0,0,0,0,0,0,0,0,0.0175422293965748,0,0,-0.16003349083184,-0.0500440696949146,0,-0.00158688705873275,0,0.0395768648159025,0,0,0,-0.0681499796558987,0,0,0,0.0755475903496626,0,0,0.0671262549646806,0.0886196912636746,0,0,0,0,0,0.112599430200251
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.307960147576443,0,0,0,0.490248429502059,0,0,0,0,0.109034314434325,0,0.0358131983414796,0,0,0.0716055398193285,0,0,0,0,0,0,0,0,0,0,0,0,0.142728532324823,0,0,0,0,0,0.656465129213111,0,0,0,0,-0.175614318373533,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120309056594767,0.27824721357032,0,0,0.149711678377844,0,0.239174078906016,0,0.0521259404919895,0,0.0477239398995558,0,0,0.170232614657346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689437267110636,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472646318994579,0,0,0,0,0,3.46944695195361e-18,0.290720605774014,0.0493688432738486,0,0,0,0,0,0.104055816611198,0,0,0,0,-3.46944695195361e-18,0.0106605009698934,0,0,0.0224912117672049,0.0293329464234195,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.281499263529327,0,0,0,0.111316694815532,0,0,0.141852358421361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226922131442067,0,0.304453823321346,0,0,0,0.025785274770463,0,0,0,0.0589504602459702,0,0,0,-0.166434190103258,0.429039949651328,0,0,0,0,0,0.0642356479098402,0,0,0,0,0,-0.162945039000717,0,0
X600926.CH.EQUITY,0.0439491286650472,0.0903021437677295,0,0,0,0,0.429880637952298,0,0.187080315171028,0,0,0,0,0,0.186643536990101,0.0769214676360124,0,0.112524427549193,0,0,0,0,0,0,-0.053322848801142,0,0,0.038586688437464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850777604972591,0,0,0,0,0,-0.00395388263578652,0,-0.107610665803493,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0413150353115136,0,0,0,0,0,0.0051299118904255,0,0,0.0350960779685933,0,0,0.186666243403735,0,0,0.260076701086863,0.0177011096331544,0.0146898615294039,0,0,0,0,0,0,0,0,0.0400374077671428,0,0,0,0.0439040737185204,0,0.0522606771534279,0,0,0.106297414036325,-3.46944695195361e-18,0.171103921352478,0,0.099736349813031,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.020184357980076,0,0,0.175896775308516,0,0,0,0,0,0.028767936888415,0,0,0,0,0,0.0249491129349291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634549990783,0,0.0455234186785303,0.138907106579373,0,0,0,0,0,0.168967359620299,0,0.0224352299252662,0.0611185369657282,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.381955107545078,0,0.0731493023920307,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172791528142733,0,0,0,0,0,0,0,0,0,0.108568276398491,0,0,0,0,0,0,0,-0.109196492725487,3.46944695195361e-18
X601229.CH.EQUITY,0.0187422158783194,0,0,0.395278714939785,0.176888053469604,0,0,0,0.0235069842785014,0,0.354480601478226,0,0,0,0,0.265897918312006,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488212639731352,0,0
X601288.CH.EQUITY,-0.0864959996609892,0,0,0,0.0120500187879719,0,0,0,0.203134720575044,0,0,0,0,0,0.524282644858715,0,0,0,0,0.0194440101851803,0,0,0,-0.0719241765397258,0.187275915221303,-0.0355307092062285,0,0,0,0,0,0,-0.10481289721921,0,0,0.0399702649791287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294643286064256,-0.0344859682593748,-0.0712199055388749
X601328.CH.EQUITY,0,0,0,0,0.231512153872557,-3.46944695195361e-18,0,0,0,0.0985387431284241,0,0,0,0,0.044909095596552,0.083012601517026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112921594170424,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0562365604875186,0,0,0,0.0654308653358401,0.214423570778489,0,0,0.181388999055588,0,0.261887192723493,0.0540563247862417,0.110779236016958,0,0.0428896347883464,0,0,0,0,0,0,0,-0.0737344827189427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859433898763063,0,0,-0.0343279094368948,0,0
X601577.CH.EQUITY,0.176441810058969,0,0,0,0,0,0.279426856897022,0.329479237161609,0,0,0,0.291913819279241,0,0.0488139145875638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169646150948432,0,0,0.0455070580329957,0,0,-0.279909399312725,0,0,0,0.0403102055977192,0,0,0,0,0,0,0,0,0,0,0,0.00378905017423188
X601818.CH.EQUITY,0,0,1.01322260725838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012540309798083,0,0,0,0,0,0,0,-0.137829981513988,0,0.0873864243862949,0,0,0,0,0,0,-0.0888500128303577,0,0,0,0,0.0756124686289204,0,0
X601838.CH.EQUITY,0,0,0,0.0557807781886382,0,0,0,0.433577714413613,0.0549821681136566,0,0,0.0633539015363434,0.0741284613456418,0,0.0448728262196106,0.0506503820050359,0,0,0,0,0,0,0,0,0,0,0,0.13158271621927,0,0.0714748594298736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822927904851787,0.201038754921118,0.0255392607612297,0,0,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0.0261584843990875,0,0,0,0,0,-0.0338171372311053,0,0,0,0,0,0,0,0,0,0.166528047553821,0,0,-0.265219406926982,0,0.216129833422581,0,0,0,0,0,0.011077729362577,0,0,0.114041857929386,0,0,0,0,0,0,0,0,0,-0.466679440777437,-0.2234537839984,0.725458667934329,0,0,-0.135744880452673,0,0,-0.0766259121508852,0
X601988.CH.EQUITY,0,0,0,0,0.312950062016585,0,0,0,0,0,0,0,0.228286408827433,0.0308131255033454,0,0,0,0,0,0,0.044077315728961,0,0,0.0899500708961286,0.146798638512982,0,0,-0.0168605737142407,0.0340825870296488,0,0,0,0,0,0,0,0.0454335874673564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.00393083355001102,0,0,0,0.138475904727034,0.343126122750247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249411581307143,0,0,0,0,-0.234755275066147,0,0,0,0,0.0197599153263783,0,0,0,0,0,0,0,0,0.104262611807781,0,0.21226544245072,0.0773484382572333,0,0,0,0,0.0963785188208575,0.0424227668595626
X601998.CH.EQUITY,0,0,0,0,0.153369978023679,0,0,0,0,0,0,0,0,0,0.351413111175041,0,0,0,0.00755404575786596,0,0,0,0.0785186512202629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102498702494294,0,0,0,0,0,0.0714216442549055,0,0,0,0,-0.0925633135787668,-0.0169401296236215,0.378528347903516,-0.211400862632245,0,0
