,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.31910978556171,0.00721517466866911,0,0.0815131928251866,0,0.494718807314808,0,0.00205360737811546,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0683441802935193,0,0,0,0,0,0,0.0829893436353195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619881115022385,0,0,0.153293464679056,-0.20063752107608,0
X002142.CH.EQUITY,0,0,0,0,0,0.251801086224744,0,0.219724901131839,0,0,0,0,-0.277358327523946,0,0,0,0,-0.0490012921963716,0.223787458270785,0,0,0,0,0,0,-0.187797317444324,0,0,0,0,0,0,0,0,0.0166078501025185,0,0,0,0,0,0,0.146658109010398,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.11211752384232,0,0,0,0.0981664822405037,0,0,0,0.0560626249264472,0,0,0,0,-0.0297998228047276,0,0,0.328385238555699,0,0,0,0.451765832250347,0,0,-0.138065650766114,0,0,0,0,0,0,0,0,0.00839796409892459,0,0,0,0,0,0,0,0,0,0.00639122405493204,0,0,0,0,0,0,0,-0.283167005304992,0,0
X600015.CH.EQUITY,0.0382527206336592,0,0,0,0,0,0.196028428370137,0,0,0,0.114922098959341,0,0.283886820828007,0,0,0,0,0.0133691265481647,0,0,0,0.119971260526643,0,0,0.192451989934608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232184968814375,0.135859938670183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159260829959574,0,0,0,0,0.412920999852025,0,0.505074129622435,0,0,0,0,-0.0291301763743508,0,0,-0.0290436726596741,0,0,0.307679542514591,0,0,0,-0.0117787647847415,0,0,0,0,0,0,0,-0.357373120092746,0,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0579099023070374,0,0,0,0.205907681622557,0,0,0.0535061825191123,0.168960561631341,0,0,0,0,0.0882879124538577,0,0.0107561277902297,0,0.088405605033422,0,0,0,0,0,0,0,-0.0144300676856238,0,0,0,-0.0649164848072002,0,0,0,0,0,0,0,0,0,0.0159993701161042,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.239576718761728,0.230995429579417,0,0,0,0.138699659004835,0,0,0,0,-0.0733810481018112,0,0,0,0,0.0893565992382283,0,0.193493715034489,-0.0277133143146041,-0.042393732381708,0,-0.0624393416377864,0,0.175362633819121,0,-0.0889323571642947,0,0,0,0,0,0,0,-0.18169756650477,0,0,-0.0631934087171586,0,0,0,0,0,0,0.166135554792911,0,0,0,0,0,0,-0.111591520914181,0,-0.0620758481061153
X601009.CH.EQUITY,0,0.0500367029558062,0,0,0,0,0,0,0,0,0,0.301540193557056,0,0.0343004281112963,0,0,0,0,0,0,0.300069288424336,0,0.0737747698688461,0,0,0,0,-0.050854767162345,0,0,0,0,0,0,0,0,0.00757753142016932,0,0,0,0,0,0.0155806943891453,0,0.103414333737568,0,0,-0.11084941418741,0,0,0,0,-0.0473436603482577
X601166.CH.EQUITY,0.435705349870417,0,0,0,0,0.386485809704924,0,0,0,0,3.46944695195361e-18,0.25509213455041,0,0,0,0,0,0,0,0,0,0,0.0604029760768862,0,0,0,0,0,0,0,0,0,0,0,-0.138372285089139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517603841501807,-0.0218594815721267
