,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300035,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082698,0,0,0,0.12976989965098,0,0,0,8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,-4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111587331294994,0,0.0888680240326571,0,0,0,0,0.720624991072088,0,0,0,0,0.0817529844117969,0,0,-0.0102234977256211,-0.0275878893566859,0,0.0378665241786721,0,0,0,0.118319850385533,0.00721402872284638,0,0.0549955103261433,0,0,0,0.0998187458662567,0.0679854725019442,0.0371813315807926,0,0,0,0,0,0,0,0,0,0,0.0146442277834889,0
X600015.CH.EQUITY,0,0,0,0,0.0458557223039307,0,0,0.0538774647699848,0.101903703237679,0,0,0,0,0,0,0,0.472363616701088,0.149913745174371,0,0,0,0,0,0,0,0.0066770934967253,0,0,0,0,0,-0.106589033888262,-0.159478633615896,0,0,0,0,0,0.49563707060664,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.048849848302033,0,0,0,0,0,0,0.197576805385304,0,0.192352358852966,0,0,0,-0.0212461937765407,0,0,0,0.0325397924087082,0.0567275840551701,0,0,0,0,0,0,0,0.267099483253191,0,0,0,-0.246284596027174,0,0,0,0.200149695871893,0,0.00688768965887132,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0,0
X600919.CH.EQUITY,0.048121792428317,0,0,0,0,0,0,0.165086768369283,0,0.247339850577814,0,0,0,0,0,0,-0.0463835148927314,0.168992885448334,0,0,0,0,0,0,0,0,0.136463818003256,0.0097860028760887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842605705378295
X600926.CH.EQUITY,0,0.141475612183198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651548626770283,0,0,0,-0.0304643392033207,0,0,0,0,0,0,0,0,0,0,0,-0.0356203607642314,-0.0718292331838095,0,0,0,0,0,0,0,0,0,0.11032038509292,0,0,-0.184460467411869,0,0,-0.0172531576212942,0.203503985584762,0.200015611578747
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.128050646473501,0,0,0,0,0.174673948648692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438422498048062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940093569767217,0,0.19384873871727,0,0.0169162444770983,0,0,0,0,0,0,0,0.0765188684082985
X601229.CH.EQUITY,0,0,0,0.0394586651728878,0,0,0.105907231905713,0,0.0867565520081304,0,-0.0283877901416347,0,0,-0.15633881311604,0.664619261946157,0,0,0,-0.0771285591106051,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0135889145667367,0,0,0,0,0.336623410591315,0,0.200430636860286,0,0,0,0,0,0,-0.0514950613236958,0,0,0,0.164807683913653,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541871678059044,0.0533677595683051,0,0,0,0,0,0,0,0.0918521614830888,0,0,0,0,0,0.0752547083129425,0,0,0.16047421531928,0,0,0,0,0,0,0,0,0,0.125783595161959,0,0,0,0,0,0,0,0.171835993713754,0,0,0,0,0,-0.0294744136818139,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.087197776088831,0,0,0,0,0.114662852815542,0,0,0,0,0,0.256414687615929,0,0.0233587954338743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121276236857548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.264118171849349,0,0,0,0,0,0,0.18346103319024,0,0,0,0.806689656151754,0,-0.068400109679165,0,0,0,0,0,0,0,0,0.0313564741651608,0,0,0.0929247327321265,-0.034866588800617,-0.413221733432917,0,0,0,0.161986040601226,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.15313344391978,0.07136525736508,0.168855861888682,0,0,0,-0.141671481916696,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492638003457,0.222609262115542,0,0,0,0,0.0824739633708075,0,0,0,0,0,0,0,0,0.0973133312829847,0,0,0,0,0,0,0,0.013393639429808,0,0.170155754935652,0,-0.131266671390829,0,0,0,0,0,0,0,0,0,0.17362645641282,0,0,0,0,0.0844740891697868,-0.193505286456074,0,0
X601818.CH.EQUITY,0,0,1.11124103111044,0,0,0,0,0,0,0,0,0,0,0,0.0148302804471227,-0.14076369652378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147791095131137,0.0463621444731921,0,0,0,0,0,0,0.0369112791251412,0,0,0,0,0,0,0,0,0,0,0,0.0015842778718268,-0.0372398193445611,-0.0243174438460898
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.035150283778821,0,0,0,0,0,0,0,0,0,0,0,0,0.0274544610987363,0.122385428475374,0,0,0,-0.112623894935239,0.00841824589846522,0,0,0,0.0606750071044476,0,0,0.000121929463099645,0,0,0,0,0,0,0,0,0,0,0,-0.314364263683316,0,0.259836271451507,0.0447600830905646,0,0,-0.264005284900465,0,0,0,-0.0193947643757861,0
X601988.CH.EQUITY,-0.122507507869017,0,0,0,0,0,0,0,0.231801003721999,0,0,0,0,0.0438512174863267,0,0,-0.101781826754312,-0.193948353880964,0,0,-0.0434468768146529,0,0.101105040160524,0,0.163162947576471,0.291253698832306,0,0.0770156692427554,-0.374882986806722,0,0.307595290951363,0,0,-0.183404891238978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14101603769213,0,0
