,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0112696997304833,0,0,0,0,0,0,0,0,0,0.535543873835282,0,0,0,0,0.265293606170477,0,0,0.0878766491000015,0,0,0,0,0,0,0.138586570408944,0,0,0,0,0,0,0,0,0,0,0,0,0.0719914852483259,0.0300608447969075,0,0,0,0,0,0,0,0,0,0,0,-0.00443717659007172
X601818.CH.EQUITY,0,0,0,0,0,0.0530945999301876,-8.67361737988404e-19,0,0.377601861396991,0,0,0,0,0,0,0,0,0.426472429040382,0,0,0,0,0,0,0.0038545449706424,0,0,0,0,0,0,0,0,0,-0.0176854747459173,-0.0514089310469804,0,0.0777687387295593,0,0,0,0,0,0,0,0,0,0,0,0,0.0473920559937385,0,0
X601939.CH.EQUITY,0,0,0.493027140928891,0,0,0,0.0662898915859017,0,0,0,-1.38777878078145e-17,0.346962759917009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553399836563154,0,0,0,0.131135430330005,0,0,0,0,0,0,2.16840434497101e-19,0.00144734118485356,0.0670094563784706,0,0,0,0,0,0.229744752716718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169211037498491,0,0.210225750383443,0,0,0.144782359411079,0,0,0.108779334455086,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374790576394262,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.159851822443537,0,0.185799470203275,0,-0.0168855963659576,0.0840107632024691,0,-0.00978587204114371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520388915919475,0,0,0,0.0196163754894252,0,0.146879571872126,0,0,0,0,0,0,0,0.0721157690654108,0
X601658.CH.Equity,0,0,0,0.797407332321389,0,-0.13359214244406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.596941149947299,0,0,0,0,0,0,0,0,0,0,0,0,0.462085392539396,-0.00128221583880657,0,0,0,0,0,0,0,0,0,0,0.116398828138137,0.25256561460856
X601916.CH.Equity,0.17620319473527,0,0,0.0794320259869161,0,-0.373957972780216,0,0,0,0,0,0,0,0,0,0,0,0.705085516168666,0,0,0,0,-0.126930470344689,0,0,-0.10358987338969,0,0,0,0,0,0,0,0.228808584795759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232147798540515,0,0,0.014861728910294,0.129601614445869,0
X11.HK.EQUITY,0,-0.139915256279149,0.291079041189998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552802815617781,0,0,0.78739515234227,0.0946324146346125,-0.162025027196834,0,0,-0.0397143081677442,0,0,0,-0.155744129005036,0,0,0,0,0,0,-0.203780605978741,0,0.00142718968203128,0,0,0,0,0,0,0.0493650027073496,0,0,0.067236093280627,0,0,-0.321753535222824
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152829704187241,0,0,0,0,0,0,0,0.46318438224232,0,0.0480954938033453,0,0,0.0816753689527902,0,0.0110222460005855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430236591084794,0.228372966200682,0,0,0
X5.HK.EQUITY,0,-0.106745603174097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820619630244789,0,0,-0.531575044267941,0.188237745099233,0,0,0,0,0,-0.152490550311712,0,0,0,0.257076311076446,0,0,0,0.187672075365218,0.0648733016956691,0,0,0,0,0,0,0,0.724543918244798,0,0.208818293824687,0,-0.266510130354384
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465391785745278,0.159448662095148,0.0406460762475397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316247275324495,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327674603974891,0,0.342588558840667,0,0,0,0,0,0,0,0,-0.00164203579206816,0,0,0,0,0,0.0263092791895809,0,0,0,0,0,0,0,0,0,0.103941638003018,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333816858637753,0,0,-0.0273239924433854,0,0,0,1.38777878078145e-17,0,0.383915335723749,0,0.26430819552769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223808971136349,0,0,0,0,0,0,0,0.0496230332128638,0,0,0,0.0905631846136481,0.064994861375841
X2892.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.229230699988915,0.318609338086219,0,0.165163563391521,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0.0355092778110323,0,0,0,0,0,0,0,0,0,0,0,0.0939960394643858,0.0261729823268822,0,0,-0.0758791719573187,0
X000166.CH.EQUITY,0,0,0.0136275626314444,0,0,0,0,0,0,0.0229718972717819,0,0,0,0,0,0,0,0,0,0,0,0.0628104885033016,0,0,0,0,0,0,0,0,0.0329963216846098,0.280613152616939,0,0.109227939575579,0,0,0.341802396275999,0.0674922817185553,0.0108877747367005,0.0694254963196941,0,0,0,0,0.0137673051764004,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189010380164091,0,0,0.0471253206573733,0,0,0,0,0,0,0,0,0.0139438521940513,0,0,0,-0.0674606290097359,0,0,0,0,0.0111877724144583,0,0,0,0.0595858877909835,0.169229006415074,0.185687435085502,0.243084250150049,0.0502761076714347,0,0.0618887966462566,0.0378133055921193,0,0,0,0,0,0,0,0,0,0,0,-0.0248034337709839,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040750510215163,0,0,0,0,0,0.0210780928415589,0,0,0,0,0.369247583133934,0,0,0,0,0,0.0757517558232446,0,0.260416674846614,0,0.184945896366717,0,0,0,0,0,0,0,0,0,0,0,0,0.160746886852293,0,0.059077587696528
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0,0
X600958.CH.EQUITY,0,-0.0214224214950969,0,0.0198197559401632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255596133364447,0,0,0,-0.0653371419861352,0,-0.0731196406508376,0.1468740181284,0.249459050679379,0,0,0,0,0.156733359462475,0,0.199619277527186,0,0.0597620255223377,0.0396617478654108,0,0.205726407660579,0,0,0,0,0,0,0,0,-0.0075007588619645,0,0,-0.0381349318936841,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256,0,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635346,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173376,0,0,0.258475857938968,0,0,0,0.0365619868061699,0,0.0316784709879078,0,0,-0.122033179320363,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780434508893726,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.392443132059563,0,0.407159116568096,0,0.0697771977391583,0,0.0576210405179278,0,0,-0.252732265478338,0,0,0,0,8.67361737988404e-19,0,0,0,0.053323401145182,-0.0587564875950412,0,0
X388.HK.EQUITY,0.309999166273152,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0237942801403386,0,0,0,0,0.176905278607015,0,0,0,0.250727807005151,0,0,0,0,0,0,0,0,0,0,0,-0.0394391307268431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717607573994347
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0,0.0209430426089426,0
X601319.CH.EQUITY,0,0.0731401437159755,0,0,0,0,0.102623231560099,0,0,0,0,0,1.38777878078145e-17,0.0435664611181785,0,0,0,0,0,0,0,0,0,0,0,0.00456673218699505,0,4.33680868994202e-19,0.212440118978095,0,0,0,0,0,0,0.130283108739975,0,0,0,0,0,0,0,0.444021610043897,0,0,0,0,0,0,0,0.0239923703320729,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.236489772333421,0,0,0.3958506100948,0,0,0,0,0,0,0,0,0.0765166965611978,0,0,0,0,0.184080673623797,0,0,0,0,0,0,0,0,0,0.0250124459933919,0,0,0,0,0,0,0,0.17394122864622,0,0,0.00173989156182721,0,0.00494326066322984,0,0,-0.0818206240804438,-0.0950126349168462
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191754206370429,0,0.122464923645674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118501278673325,0,0,0,0,0,0,0,-3.46944695195361e-18,0.326921165259907,0,0,0.132268843927435
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168833459484574,0,0,0,0.0326128230685317,0,0,0,0.121033244270382,0,0.071301406231457,0,0,0,0,0,0,0,0,0,-0.0854075501511912,0,0,0,0,0,0.116256080737669,0,0,0,0,0,0,0.356559956757794,0,0,0.0367816163562188,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0662419704439992,0,0,0,0,0,0,0,0,0,0,0,0,0.0301581075609976,0.0889014644184352,0.280456614357202,0,0,0,0,0,0,0,0,0,0,0,-0.053959853493492,0,0.12443626806633,0,0,0,0,0,0,0.0962514511968635,-0.10914068537574,0,0.499178238019254,0,0,0,0.0846469369615765,-0.0709989776193626
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248966299526506,0,0,0,0,0,0.114228691465364,0.161599124657265,0,0,0.126269142388317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21997416920268,0.0788806134334852,0,0,0,0,0,0,0.0549787136646191,0.0222016754095463,0,0,0.0284926769561114,0,0.0735842117874224
MKRturn,0,0,0,0,-2.77555756156289e-17,0,-0.643161849687874,0,0,0,0,0,0,0,0,0,0,0,0,0.0277860535961354,0,0,0.852043542918391,0,0,0,0,0,0,0,0.0835591453629413,0,0,0,0,-0.743645980364786,0.157253724268167,0,0,0,0,0.141992455019715,0,0.0451972859302121,0,0,0.164806948588747,0,-0.0734433790604773,0.198170224445865,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10143705656568,0,0,0,0,0,0,0,0,0,0,0,0.342663176300966,0,0,0,0.166163712521203,0,0,0.137022037844165,0,0,0,0,0,0,0,0,0,0,-0.0012131771378194,0,0,0,0,0,-0.522915810800763,0,0,0.0632586017657677,0.0413082791864219,0,0,0,0,0,0
