,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0,0
X002142.CH.EQUITY,0,0,0.0965109848092854,0,0,0.194857634411314,0,0,0.21000511340236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118279779496935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306746693532601
X600000.CH.EQUITY,0,0,0,0,0.574849676496044,0.247398237951311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633565095405783,0,0,0,0.134463135672992,0,0.146856692882291,0,0,0,0.0869752940585065,0,-0.0209894798532353,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375508430040002,0,0,0,0,0,0,0,0.0853329265110551,-4.33680868994202e-19,0.00688913494016667,0,0,0.0441432159794137,0.0573044316706641,0,0,0.363503728412775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615988028776164,0,0,0,0.127072198463345,0.119023234784874,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133249647757782,0.285436085487348,0,0,0,0,0,0,0.2633144017747,0,0,0,0,0,0,0,0,0.216452560230775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134754507989909,0,0,0,0,0,0,0.0808936286280096,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.33171606919763,0,0,0,0,0,0,0,0,0,0,0,0,0.194428439368078,0,0,0,0,0.145613268357214,0.03288322280188,0,0,0,0,0.0106754773916281,0.0706702003374511,0,0.2576539164963,0,0.0974427257211996,0,0.027438240312155,0,0,0,0,0,0,0,-0.0929314660501001,0,0.0429524666339479,0,0.0727397758759318,0
X600926.CH.EQUITY,0,0,0,0,0,0.109239923974209,0,0,0,0,0,0,0,0.246240851479653,0,0,0,0.238735363574433,0,0,0,0,0,0,0.279398054531504,0,0,0,-0.291993556834225,0,0,0,0,0,0,0,0,0,0,0,0.0680419636531235,0,0,0,0,0.172271649403516,0,0,0,0,0.0583213284956512,0.0943453636792135,-0.0245440732462707
X601009.CH.EQUITY,0,0.100613736262611,0,0,0,0,0.304161948973934,0,0,0.176165050021272,0,0,0,0,0.344949902323342,0,0,0,0,0,0,0,0,0,0,0,-0.0452104895981121,-0.0682020304113106,0,0,0,-0.0310182489823044,0,0.0190166653226035,0,-0.0711889868555195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119236076808578,0.16577823202561
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
