,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162442662023998,0,0,0.932670486553727,0,-0.172520703661613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433952266047146,0,0,0,0,0,0,0,0,0,0,0.111094795704254,-0.0972151043838521,0,0,-0.188215045697005,0,0,0,0.300673415993058,-0.254451419190883,0,0,-0.00325637265689979,0,0,0.402146995371696
X601328.CH.EQUITY,0,0,0,0.0352442446129968,0,0.554165046464802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522958104270791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330200104474949,0,0,0,0,0,0,0,0.311071197938339,0,-0.101093845968146,0.0932328886286561
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.129001385225102,0,0,0.766935262613421,-0.348312212481438,-0.00903418580845539,0,0,0,0,0,0,0,0,-0.155119542375158,0,0,0,0,0,0,0,0,0,0,-0.125943398483307,0,0,0.0201751658891778,0,0,0,-0.154116472074271,0.48739635790971,0,0,0,0,0,0.0207305230437672,-3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.450291626753677,-0.172892877837979,0,0,4.33680868994202e-19,0,0.182552996796477,0,0,0,0,0.188818748721407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247565798613102,-0.299693382692148,0.119086623122817,0,0,0,0.440057678634308,0,0,0,0,0,0,0,0,-0.0520049345476168,0,0.0448745599141409,0,0
X601939.CH.EQUITY,0,0.486362940923981,0,0,0,0,0,0.121263418968203,0,0,0,0,0,0.320532705131915,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00359976264028625,0,0,0,0,0,0,0.180773459643587,-0.213262099001019,0,-0.029347863194033,-0.0761337086424634,0,0,0.0673917770805289,0,0,0,-0.00758536007897767,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.143561620879481,8.67361737988404e-19,0.330122736953583,0.0364827381734726,0,0,0,0.213599119381728,0.0344401696295238,0,0.104861666751075,0,0.0338951740702879,8.67361737988404e-19,0.0839751387079454,0,0,0.152771177683879,0,0,0,0,0.040585619057496,0.0939718586424087,0,0,0,0,0,0,0,0,-0.0121121844402395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153273258732901,0,0,0,0,0.200658880684002,0.355365233747218,0,0,0,0,0,0,0,0,0,0.0219801206933078,0,0,0,0,0,0,0.0979814508800588,0,0,0,0,0,0,0,0,0,0,0.293316224720275,0,0.21790206653986,0,0,0,0,0,-0.12338714398307,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0252676135952111,0,0,0,0,0,0.193049431719441,0,0,0.171692961206537,0.0122591167698811,0,0.400628005198113,0,0,-0.00557279539332526,0,0,0.00726025378744172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713703732166149,0,0,0,0.0112620025434494,0.120704053314807
X2388.HK.EQUITY,0,0,0.0564248710054359,0,0,0,0,0,0,0,0,-0.0176003948645089,0,0,0,0,0,0,0.81920150242809,0,0,0,0,0.000602068913396283,0.140435515513032,0,0,0,0,0,0,0,0,0,0,0.079402486278303,0,0,0,0,0,0.131916406230269,0,0,0,-0.0770784889919176,0,0,0,0.167639046372108,0
X5.HK.EQUITY,0,0,0,0.344542115055339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153945166360928,0,0,0,0,0.220902350688441,0,0.115701378014728,0,0,0,0,0,0,0,0,0,0,0.201732297815264,0,0,0,-0.112921532935,0,0,0,0,0,-0.0731345621768905,0.269179656875601,0,0.185378752964513,0.0425310523563687,0
X2884.TT.EQUITY,0,0,0,-0.00342647502706501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575435498381679,0,0.145507443083657,0,0.071164197005284,0.0654646745502834,0,0.117791326457262,0,0,0.0442265334415431,0.252225881125094,0,0,0,-0.472880751236579,0,0,0,0,0,0,0,0,0,0,-0.0994646384506477,0,-0.104106527260063
X2886.TT.EQUITY,-0.0967894615056542,0,0,-0.00386443922162048,0,0,0,0,0,0,0,0,0,-0.169792139906313,-0.0162498623677021,0.0627693171561143,0,0,0.056013364852376,0,0.0258282925349559,0,0,0,0.774741097002618,0,0,0,0,-0.120211868291977,0,0,0,0,-0.117223076861655,0.10370377371543,0,-0.00302913698510032,0,0,0,0,0,0,0,0.262571577565675,0,0.118551366367046,0,0,0
X2891.TT.EQUITY,0.522928747426122,0.00998353491905427,0,0,0,0,0.135451641410564,0,0,0,0,0,0,0,0,0,0.031605032302073,0,0,0,0,0,0,0,0,-0.136430555787919,0,0,-0.627913961016644,0,0,0,0,0,0,0,0,0,0.335638560879185,0.0165558272590907,0,0,0,0,0,0,0,0.0903324671385881,0,0,0
X2892.TT.EQUITY,-0.0680157623615941,0,0.068447094037771,0,0,0,-0.0542249034555859,-0.0386219833358889,0.0332702679698009,0.0854873103866312,-0.12379936622613,0,0,0.0967492130081004,0,0,0,0,0,0,0.109719425380861,0.107033664100084,0.684408555125978,0,0,0.0350119473368805,0,0,0,0,0,0,0,0,0,0.0662786379519918,0,-0.137051344003042,0,0,0,0,0,0,0,0,0,0.154710543373296,0.011929150892989,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00477216622514653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991824215207,0,0,0,0,0.41804574205398,0.104436348905321,0,0,0,0,0,0,0,0.145427639625444,0.151095964445591,0,0,0,0,0,0,0,0,0.0239806543469297
X000776.CH.EQUITY,-0.0695468823563987,0,0,0,0,0,0,0.00666756262880108,0,0,0,0,0,0,0,-0.0760785757120266,0.0840708580838394,0,0.0546328236149902,0,0.0286845940169077,0,0,0,0,0.0591119111098033,0,0,0.179171345386915,0,0,0,0,-0.0200689663950508,0.244060421317211,0,0.47391675223458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684437793512254
X002736.CH.EQUITY,0,0,0.0690937259253484,0,0,0,0,0,0.141217436692805,0,0,0,0,0,0,0.0216919640423136,0,0.0640393323009711,0,0,0,0.0302732164451452,0,0,0.0427684300417568,0,0,0,0,0,0,0.264177882478507,0.2605857059888,0,0,0,0,0,0,0.153716113889534,0,0,0,0,0.00211559374165223,0,0,0,0,0,0.0404327220802366
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515768578266231,0,0,0,0,0,0,0.102271836007435,0,0,0,0,-0.108388869058741,0,0,0,0,0,0,0,0.417931333578087,0,0,0,6.93889390390723e-18,0,0,0.0684153867216096,0,0,0.058520070491,0,0,0,0.0736985979458442,0,0,0,-0.0729159784051862,-0.0367755168904839,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021931808817111,0,0,0,0,0,0,0,0,0,0,0,0,0.172803899939182,0.100869541213995,0.258887700322628,0.0573732141504859,0,0,0,0.0627730816926732,0,0.0458110870843419,0,0.131318915077898,-0.0303034492637143,0,0,0,0,0.163442664410641,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.116238923145487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781044770173801,0,0,0,0,0,0,0.0195542328096565,-0.0578896524199094,0,0.335019121087628,0,0,0.28946211599009,0,0.148628743336722,0,0,0,0,0,0,0.0667444710563596,0,0,0,0,-0.0590841439481901,0,0,0,0,0,0,0.0261819751837735,0
X600999.CH.EQUITY,0,0,0,0.0116725274084561,0,0,0,0.225582022397651,-0.0618186073474385,0,0,0,0,0,0,0,-0.104246925417803,0,0,0,0,0,0,0,0,0,0,0.272091563172981,0,0.0765567552801063,0,0,0,0.0135205076346204,0.338257764521398,0,0,0,0.143627144804297,0,0,0,0,-0.00194230629583606,0,0,0.0477026997087323,0,-0.0219090476303701,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,0,-0.0440327751687973,0
X601211.CH.EQUITY,0,0,0,0,0.00851402341468464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0106863124755971,0,0.152903188505669,0,0,2.16840434497101e-19,0,0,0.275170840696661,0.0242810999693481,0,0,0,0.268696253245844,0,0,0.0727469440411527,0.110572564730612,0,0,0.011546834960553,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515125845798897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065527177100198,0.0287727573052848,0.0999361127895333,0,0.0596760433497078,0,0.079790980206757,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705811276707567,0,0,0,0,-0.125477333551515,0,0,0,0.130416323572463,0,0,0,0,0,0,0.14608063035991,0.241654556607832,0,0.263829460428573,0,0,0,0,0,0,0,0,0.276724500633517,0,0.0124584511954331,0,0,0,0,0,-0.0774159262369501,0,0,0,-0.0570410236628184,-0.0116106859068868
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,0,-0.198411520169313,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809484848886007,0,0,0,0,0,0.0166906829847839,0,0,0,-0.016834513846944,0.050512401314388,0,0.376948715228657,0,0,1.73472347597681e-18,0.111242054267794,0,0,0,0,0,0,0,0,0.0786023246611177,-0.142533895019843,0,0,0,0,0,0,0,0,0.182993036515328,-0.128931089132721,0.365757531147003,0,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124056635467749,0,0,0,0,0,0,0.19105494463087,0,0,0,0,0,0,0,0.273257305286109,0,0,0.0145748748909456,0.016577152246618,0,0,0,0,0,0,0.0500461743096998,0,0,0,0,0,0.00706249682058771,0,0,0,0,0,-0.126010791548355,-0.0128925678562458,0
X601336.CH.EQUITY,0,0,0,0,0,0.204774073423935,0,0,0,0,0,0,0.013612631028511,0,-0.200499492716566,0,0.0913128147212376,0,0,0,0,0,0,0,0,0.205909488171712,0,0.0943473937613799,0,0,0,0,0,0,0.298175078964823,0,0,0,0,0,0,0,0,0,0,0.136750249617404,0.102129519350411,0,0,0.0918570740175887,-0.0169643655501088
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,-0.0176787372130614,0,0,0,0,-0.045443068879923,0,0,-0.059271183061571,0,0,0,0,0,0,0,0.103190388314511,0.0772556701554815,0.470329580572553,0,0,0,0,0,0,0.023595526721527,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0637905676737345,0,0,0,0.187306422220465,0,0,0,0,0,0.00471471985508561,0
X2881.TT.EQUITY,0,0.267886043420853,0,0,0,0,0,-0.134701554184846,0,-0.163465728462857,0.314895960719306,0,0,0,0,0,0,0,0,0,0,-0.0509447262243215,0,0,0,0,0,0,0,0,0.134785065088886,0,8.67361737988404e-19,0,0,0,0,0,0.120463808730644,0,-0.268386203241166,0.315952103846479,0,0,0.146343477301236,0,0,0.0351259390385147,0,-0.414738436832001,-0.209661713662932
X2882.TT.EQUITY,0,0,0,0,0,0.0149198376412289,0.0292873165161351,0,0,0,0,0,0,0,0,0,0,0,-0.152755505243987,0,0.0133367997936616,0,0,0,0,0,0,0,0,0,0,0.149314727759523,0.0124471451192446,0,0,0,0,0,0,0,0,0.0567012673890087,0,0,0,0.251387923367288,0,0,0.0336386845144617,0,0
X267.HK.EQUITY,0,-0.0292832067645922,0,0,0,2.16840434497101e-19,0.106465795791227,0,0,0,0.0354900076072407,0,0.0905074101037482,0,0,0,0,0,0,0,0,0,0,0,0.22894607796432,0,0.0338939890131064,0,0,0,0,0,0,0.102431624032046,0,0,0,0.300998848010022,0.240399733945075,0,-0.0889374006016612,0,0,0,0,0,0,0,0,0.0614769374342757,0.131094649177633
MKRturn,0,0,0,0,0.753836682588121,0,0,0,0,0,0.0352887037545528,0,0,0,0.0565258993033617,0,-0.059713981964244,0,0,0,0.107408778182259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933152601958682,0,0,-0.287901605878556,0,0,0,0.0841863582387012,0.145923393089394,0,0,0.082001665264768,-0.026337694020722
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459039122641508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616493344370635,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.233704743778918,0.0749510341979892,0,0,0,0.282448254125015,0,0,0,0,0.0885426637897044,0,0,0,0,0,-0.147496935323213,0,0,0,0,0,0,0,0.272442386664758,0,0,0,0,0,0,0,0,0,0,0,0,0.129830969625246,0,0,-0.322496163526763,0,0,0,0,0,0.00919437514980814,-0.0775002240250285,0.222021865982356,0
