,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0,0,0
X002142.CH.EQUITY,0.122626645012635,0,0,0.01131483146098,0,0,0,0.186301615374687,0,0,0,0,0,0,0,0.132127696867232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139024536352624,0.184984662093256,0.0322058333672628,0,0,0,0,0,0,0,0.1242513068437,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570677347942381,0,0,0,0.214064294424059,1.73472347597681e-18,0.0654808447911499,0.186454026790595,0,0.120319741217895,0,0,0,0,0,-3.46944695195361e-18,0,0.0124993005748501,0.107243039604704,0.0801210669894142,0,0,0.0273618461421838,0.0168293185776957,0,0,0,0,0,0,0,0,0,0,0,0,0.0440610538086071,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0382280536880019,0.213932591124125,0,0,0,0,0,0,0,0,0.0771574895294871,0,0,0.305029313448943,0,0.13620780056068,0,0,0,-0.044579502718628,-0.0109035396306282,0.034928774310371,0,0,0,0,0,0,0,0.315347217090152,0.050458222528432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08701214444152
X600016.CH.EQUITY,0,0.0575307088601762,0,0.269862315645601,0,0,0,0,0.27954812814118,0,0,0.0371592465270981,0.0757107371689965,0,0.0853184822608707,0,0.100843563937609,0,0,0,0,0,0,0.0788546333192988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237315547221968,-0.0170197727430336,0,0
X600036.CH.EQUITY,0.659036588728292,0,0,0.167081174729076,0,0,0,0,0,0,0,0,0,0,0.0921091975321004,0,0,0,0,-0.0621547533777794,0,0,0,0,0.0404223101660559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.0239796142965279,0.00875933227971992,0,0,0.0389388642254958,0,0,0,-0.00667079202326459,0.0468434273326667
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.112357014969802,0,0,0,0,0,0,0,0,0.073773605871269,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122628899276972,0.134152771791013,0,0.265493922034447,0,0,0.104569451976516,0,0.111503858367096,0,0,0,0,0,0,0.0750166307294731,0,0,-0.0385908826731002,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0,0,0
X601166.CH.EQUITY,0.027515344738717,0,0.154403649430238,0,0,0.139102141157288,0,0,0,0,0,0,0,0.119132120765501,0,0.181408591922129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0540412366626749,0,0,0,0.0617924450916429,0,0,0,0.13195603092803,0,0.0119881022691519,0,0
X601169.CH.EQUITY,0,0,0,0.0830793017535873,0,0,0,0,0,0,0.335311690807981,0.105611749176436,0.23691005524627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260630051499248,0,0.0254513217803857,0,0,0.0956749437669624,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.234934881754404,0.0554895400126752,0,0,0,0,0,0,0,0,0,0,0.238456600389141,0.0809436028661344,0,0.166057399966261,0.0577319739220348,0.0374364868834957,0,0,0,0.0529756622150456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395680675606704,0,0,0,0,0,0,0,-0.012409975815585,0
X601328.CH.EQUITY,0,0,0.259409856186574,0,0,0.122089795932734,0,0,0,0,0.199070764087834,0,0,0,0.0353880515265115,0.169289514762312,0,0.224960169833089,0,0,0,0,0,0.00310257243430678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824243068005885,0,0.00666712118304036,0,0,0,0.0141267023570938,0,0,0,0,-0.0197237032463635,0
X601398.CH.EQUITY,0,0,0,0,0,0.129216337615143,0,0,0,0,0,0.016619165106997,0,0,0,0.541151119872492,0,0,0.090716004262689,0,0.0232649284664988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327750558493681,0,0,0.0757590255277657,0,0,0,0.00666938287585745,0,0,0,0,0.0410104218280057
X601818.CH.EQUITY,0,0,0,0,0.181008336167697,0.231099968268286,0,0,0,0,0,0,0.348902753031299,0,0,-1.73472347597681e-18,0,0,0,0,-0.0294684441570332,0,0,0,-0.0318395572759399,0,0,0,0,0,0,0,0,0,0,0,0.0441900980986825,-0.00426364330324275,0,0,0,0,0,0,0,0,0.159253516230104,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276238123113387,-1.73472347597681e-18,0.191483223686778,0.184407182425486,0,0.0755168333515597,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139385541495519,0,0,0,0,0,0,0,0.179761208506129,0,0,0,0.00117008034903122
X601988.CH.EQUITY,0,0,0,0,0.491892113561386,0,-2.16840434497101e-19,0,0,0,0.042671023251012,0,0,0,0,0.10254940102708,0,0,0,0,0.096458060998807,0,0,0,0,0,0.101041463578683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107398264425122,0,0,0,0,0,0.0834160031782723,0,0
X601998.CH.EQUITY,0,0,0,0.167064525774196,-1.38777878078145e-17,0,0.0515842825411428,0,0,0,0,0,0.373200091064385,0,0,0,0.0859010392351291,0,0,0,0,0,0,0.0259047163012192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755804999424175,0,0,0,0,0,0,0,0,-0.0483180509204952,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497194459620322,0,0,0,0,0.296227298825057,8.67361737988404e-19,0.0925315376157168,0.0411202116670012,0,0,0,0,0,0,0,0,0,0,0,0,0.135301394508334,0,0,0,-0.0226488048286039,0,0.48130166678151,0,0.31212316846423,0,0,0,0.17789923452428,0,0,0
X2388.HK.EQUITY,0,0.163057863956721,0,0,0,0,0,0,0,0,0,-0.0962254988426806,0,0,0,0,0,0,0.377017932787635,0,0.0526255802472497,0,0.147586783410178,0,-0.0833990796250398,0,0,0,0,0,0,0,0,0,0,0,0,0.143207308853058,0,0,0,0,0,0.0870267947484915,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.0246443392367787,0,0,0,0,0.102362525285078,0,0,0.188104464948974,0,0,0,0,0,0,0,0,0,0,0.35502917186601,0,0,0.0429974336897776,0,0,0,0,0,0,-0.71379577366636,0,0,0,0,0.385544787712048,0,0,0,0,0,0,0.145898377820115,0,0,0,0.00335790736068181,0,-0.102705289933491,-0.463563006200465
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0379133843198875,0,0,0,0,0,0,0,0,0,0,0.205440020539939,0,0,0.0586637485884163,0,0.434486720809909,0,0,0,0,0,0,0,0,0.0828031968415053,0,0.122583397681624,-0.0769208154878377,0.07415242757133,0,0,0,0,0,0.092030114089698,0.0693219978244276,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132040021992388,-0.0362040744379536,0,0,0,0,0,0.205881146804233,0.0501816719265245,0,0,0,0,0.316858741790152,0,0,0.0229064824892802,-0.284331603373302,0,0,0,0,0,0,0,0,0.18539144023793,0,0,0,0,0,0,0,0.255750329353412,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.323723115271968,0,0,0,0,-0.0761338669354861,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.151421256951453,0,0.0520692770329389,0,0,0,0,0,0,0,0,0,0,-0.131345168796623,0,0,0,0.0936095329806913,0,-0.19192425337812,0,0,0,0,0,0.248679386760315,0,0,0.406287234916803,0,0.0153800272273151,0
X2892.TT.EQUITY,0,0.128948306840755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310705965661184,0,0,0.00676893907664922,0.0481894671605815,-0.135728740544575,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.196328527288153,0,0,0,8.67361737988404e-19,0.0977617665324203,0.0610794667413378,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616971978508847,0,0,0,0,0,0,0,0,0,0.0167293693599103,0,0,-0.0871771375179446,0,-0.0124202174676438,0,0,0.364926240205614,0,0,0,0,0.0910570555883834,0,0.00708057489101376,0.248221479673498,0.251700290919759,0.106904496975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385477580183497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208749681728398,0,0.00866815813853373,0.313048117266086,0,0,0.113259747076955,0,0.161337701165673,0,0,0.0389930095162792,0,0,0,0,0,0,0,0.0751090998645372,0,-0.0221749481310021,-0.117344356364203
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203,0
