date,name,lambda
20190417,X2882.TT.EQUITY,0.541560733212997
20190418,X11.HK.EQUITY,0.517143179232515
20190419,X11.HK.EQUITY,0.614885567807397
20190422,X267.HK.EQUITY,0.581038547342831
20190423,X11.HK.EQUITY,0.575416282680369
20190424,X11.HK.EQUITY,0.572058746614804
20190425,X2881.TT.EQUITY,0.556477902002484
20190426,X11.HK.EQUITY,0.579018177799476
20190429,X2882.TT.EQUITY,0.570096982190825
20190430,X2882.TT.EQUITY,0.532750967350113
20190506,X267.HK.EQUITY,0.459301939090702
20190507,X2891.TT.EQUITY,0.457306884810476
20190508,X2881.TT.EQUITY,0.446849904695402
20190509,X2881.TT.EQUITY,0.543106183221536
20190510,X000776.CH.EQUITY,0.627606154196508
20190513,X2891.TT.EQUITY,0.556345748285754
20190514,X000069.CH.EQUITY,0.643257592839175
20190515,X000069.CH.EQUITY,0.614427741428619
20190516,X2891.TT.EQUITY,0.567417509971598
20190517,X2891.TT.EQUITY,0.587225595364129
20190520,X2891.TT.EQUITY,0.53601313329142
20190521,X2891.TT.EQUITY,0.684108842294185
20190522,X2891.TT.EQUITY,0.631444670761139
20190523,X267.HK.EQUITY,0.641208873399452
20190524,X267.HK.EQUITY,0.572717069460756
20190527,X267.HK.EQUITY,0.602748480858077
20190528,X2891.TT.EQUITY,0.554624415993659
20190529,X1299.HK.EQUITY,0.596913980426207
20190530,X1299.HK.EQUITY,0.469399991868935
20190531,X1299.HK.EQUITY,0.461519928790711
20190603,X1299.HK.EQUITY,0.469724918644756
20190604,X1299.HK.EQUITY,0.464477681723687
20190605,X1299.HK.EQUITY,0.457849287579127
20190606,X1299.HK.EQUITY,0.48635625735883
20190610,X1299.HK.EQUITY,0.494827034472602
20190611,X1299.HK.EQUITY,0.458633670145193
20190612,X1299.HK.EQUITY,0.508999381027316
20190613,X2881.TT.EQUITY,0.532149315266619
20190614,X2881.TT.EQUITY,0.495231704427074
20190617,X1299.HK.EQUITY,0.58562906867546
20190618,X2881.TT.EQUITY,0.501743910678925
20190619,X2886.TT.EQUITY,0.509660086933285
20190620,X1299.HK.EQUITY,0.557267652994928
20190621,X2886.TT.EQUITY,0.488295445065553
20190624,X2886.TT.EQUITY,0.44531160717579
20190625,X2881.TT.EQUITY,0.497245389946464
20190626,X267.HK.EQUITY,0.534354056634969
20190627,X267.HK.EQUITY,0.628704010022383
20190628,X600036.CH.EQUITY,0.577464962999843
20190701,X2891.TT.EQUITY,0.569778191476136
