,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692954092138401,0,0,0,0.222371549225662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150889687583865,0,0,0.138597518182796,0.0061019299575895,0.0147514296107032,0,0.0211299392312026,0,0,0,0.252269252924009,0,0,0,0.0694063084110868,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130827699760102,0,0,0,0.193716876939203,0,0,0,0,0,0,0,0.334665373428827,0,0,0,0,0,0,0.0998196731465672,0,0,0,0,0,0,0,0.182255334517057,0,0.125498569449258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261989597056581,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,-0.177522022383722,0.071159883602853
X600000.CH.EQUITY,0,0.0443602487645276,0,0,0,0,0,0,0,0,0,0,-0.0295534571430074,0,0,0,0,0.338012929777194,0,0,0,0,0.0396895973999178,0,0,0.0197931831890593,0.159755211426919,0,0,0,0.0426883991034845,0,0,0,0,0,0,0,0,0.0888338472476443,0,0.0663535267251059,0,0.0623326355396439,0,0,0,0,0,0,0,0.0215843140606544
X16.HK.EQUITY,0,0,0,0,0,0.0670521272155759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0690688128046094,0,0.0500631478085427,0,-0.0523277630363068,0.0372607757324813,0,0,0.0797424995536746,0.012716410119107,0,0,0,0,0,0,0.224897179996322,0.538720664228383,0,0,0,-0.547211591553918,-0.0836681892146689,0,0.0657024202019174,0.00949371877477416,0,0
X601319.CH.EQUITY,0,0.0398399600657042,0.158749261502623,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180410247352138,0,0,0,0,0,0.0168316804665751,0,0,0,0,0,0,0,0,0,0,0.0802762979757865,0,0,0,0,0,0.0763520464813756,0.120998896624038,-0.0368118107306046,0,0,0,0.054565191087653,0.00515562203440394,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116945537431363,0,0.0850228655946639,0.0516322181769151,0,0.612273457367368,0,0,0,0,0,0,0,0,0,0,0,0.0242077557397197,0,0,0,0.0657735395345515,3.46944695195361e-18,0,0,0,0,0,0,0,0.142177960778506,0.155508399736165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335257709199089,0
X002142.CH.EQUITY,0,0,0,0.111208473693434,0,0,0,0,0,0,0.0257153253283665,0,0.304226080742141,0,0,0,0,0,0,0,0,0,0,0,0,0.0115246707088277,0,0.099163999888313,0,0,0,0,0,0,0,0,0,0.236123991229024,-0.0315218334559103,0.0318674668329794,0,0,0,0,0.0325611299463368,0,-0.0255957529838996,0,0,0,0,-0.113681361247567
X2388.HK.EQUITY,0,0,0,0.0254894183734691,0,0,0,0,0.171029992506587,0,0,0,0,0,0,0,0,0,-0.206819699216547,0,0.170489042111491,0,0.470996898073197,0,0,0,0.102785506927134,0,0,0.0237827906005331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357077881224036,-0.0289115334153779,0,0.0361241143991623,0,0
X601998.CH.EQUITY,0,0,0,0,0.170521403346779,0.124040147085891,0,0.309250504029301,0,0,0,0,0,0,0,0.207626033802196,0,0,0.0156245189450156,0.109384838365559,0,0,0.0697961405758043,0,0,0,0,0,0.184105973051826,0,0,0,0,0,0,0,0,0,0.0440402159318679,0,-0.0132970959227737,0,0,0,0.0364895419475689,0,0,0,0,-0.0632836253126152,0,0
X600016.CH.EQUITY,0,0,0.0436367521053432,0,0,0,0,0,0,0,0,-0.177783815152258,0,0,0,0,0,0.419531629463122,0,0,0,0.202480246156521,0,0,0.0142295401788836,0,0,0,0,0,0,0,0.376760173014197,0,0,0,0,0.0474130309399581,0,0,0,0,0,-0.178453013216242,0,0,-0.0691149200152524,0,0,0.247175097896553,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539387170692534,0.287366950324123,0,0,0,0,0,0,0,0,0.0636894792394644,0,0.0941158290079551,0,0.0224137826379541,0,0,0,0,0,0,0,0,0.192225510364819,-0.00696846086848746,0.32111230744002,0,0,0,0,0,0.0603317625176001,0,0,0,0,0,0,0,0,0,0,0.150624263700709,0,0,0,0,0,0,0,0,-0.151849706319379
X1109.HK.EQUITY,0,-0.166661009029039,0,0,0,0,0.0192545767214248,0,0,0,0,0,0.206124439667284,0,0,0,0,0,0,0,0,0,-0.00398052625363055,0.056196410041062,0.1018663813146,0,0,0,0,0,0,0,0,0.290301840455453,0,0,0,0,0,0,0,0.178493883244561,-0.0356131685185959,0,0,0,0,0,0,0.147464026017467,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277774488281759,0,0,0.0405251174758994,0,0,0.316892163171688,-0.196148187675546,0,0,0,0,0,0,0,0,0,0,0,0,0.0744927835669569,0,0,0,0.0914838197762238,0,0,0,0,0,0.0885305501400793,0,0,0,0,0,0,0.0235241121282051,0.0822940384792376,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196,0
X688.HK.EQUITY,0.541386280077772,0,0.122633035518574,0,0,0,0,0,-0.0311743844763212,-0.152884080464551,0,0,0,0,0.0322926152580376,0,0,0,-0.441453625920595,-0.204282646100462,0,0,0,0,0,0,0,0,0,0.434258017001014,-0.0223543226226318,0.0929848351844626,0,0,-0.0373132215329162,0,0,0,-0.0507177562701758,0,0,0,-0.0601387399503168,0,0,0,0,0,0,-0.205550036754703,0,-0.164047085534147
X267.HK.EQUITY,0.127433189681057,0,0,0,0,0.216101836781031,0.127551671983364,0,0,0.0442078502342266,0,0,0,0,0,0,0,0,-0.0989689694478932,0,0.138925080646237,0,0,0,0,0,0,0.161640525428648,0,0.0280808401517369,0,0,0,0,0,0.109100452056954,0,0,-6.93889390390723e-18,0,0.45764086232919,0,-0.544649960666381,0,0,0,0,0,0,0.0415893665606336,0.0263036699928606,-0.0357681232701579
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0227713382199121,0.467101617917578,0,0,0.00574734118844715,0.0681869890075166,-0.201833581810755,0,0,0.156464217134976,-0.147962364439261,0,0,0,0,-0.0485245285667789,0.235806977672188,0,0,0,0,0,0,0,0,0.139080515921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146822181490091,0.0469613809156927,0
X2882.TT.EQUITY,0,0,0,0,0,0.213040508003064,0,0,0,0,0,0,0,0,0,0,0,0.0463128861624988,0,0.109555256943509,0.0723139591567951,0,0.126178689823198,0,0,0,0,0,0,0,0,0.0917431917677005,-0.19755882358523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426837347248865,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158562705926068,0,0,0,0,0,0.109469977603348,0,0,-0.10144314877903,0.075518243008219,0,0,0,0,0.158622109499979,0,0,0,-0.0322755673362934,0,0,0,0,0.00964873860420672,0,0,0,0.104401402472645,0,0,0,0,0.165528105627334,0,0,0,-0.0577673131359591,0,0,0.297619142178943,0,-0.159507656996405,-0.144008068234333,0.367035252962907,-0.18272572500072,0.0736705611869702,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272163734445752,0,0,0,0,0,0,0.157932827869207,0,0,0,0,0,0,0,0,0,-0.251372105525482,-0.0102965752502758,-0.0919230933704794,0,0,0,0,0,0,0.106630040140664,0,0,0,-0.0412568576074965,-0.175027790681719,0,0.472784405489367,0,0,5.42101086242752e-20,0,0,0.0641428464602813,0,0,-0.00239548552498956,0
X1113.HK.EQUITY,0.115967225443536,0,0.0634283439581046,0.03803389992056,0,0,0,0,0,0.0304323520293475,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146828527753328,0,0,0,0.0766243160926412,0,0,0,0,0,0,0,0,0,0.0332719126506213,0,0,0,0.227208561880244,0,0,0,0.0908104234732008,0,0,0,0.068110662810307,-0.0665886190465509,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.129510503195155,0,0.106720624587422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139327964565727,0,0,0,0,0,0,0.0636097071096661,0,0,0,0,0,0,0,0,0,0,0.352683579681057,0.393984632951337,0,-0.0938094513815428,0,0,0,0,0,0,0.101554817257337,-0.11134096492874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160702586286368,0,0,-0.0380984911719169,-2.16840434497101e-19,0,0,0.253089163201053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685068955767479,0.319668690354762,0.0273395801567978,0,0.00933144675548222,0,0,0,0,0,0.0795109992842196,0,0.337360573342889,0,0,0.0309660150912698,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113205543907495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957936917496548,0.0485470299660686,0,0,0.187160874491071,0.61723307142554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523802754084045,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150593470286516,0,0,0,0.0927862631572405,0,0,0.204993150251876,0,0.144004854931815,0,-0.0850510353921826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058464464301,0,0,0,0,0,0,0.180773400461032,0,0,-0.0402366151549313,0.0432164046435146,0.0322002361001157,0,0,0
X2881.TT.EQUITY,0,0,0.114044576186304,0,0.047799011452705,0,0,0,0.0294178037594957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.184512232250529,0.268569505445955,0,0,0,0.50189398813188,0,0,0,0,0,0,0,0,0,0.0284457205190107,0,0.070707413264525,0
X600918.CH.Equity,0,0.000538310918261498,0,0.0827190310861713,0,0,0,0,0,-0.0594410826872108,0,0,0,0.0552251859004853,0,0,0,0,0.0231644944923673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284053033979646,0,0,0.0107631527283845,0,0,-0.0100418961012166,0.214270132213243,0,0,0,0,0,0,0,0.0176530580431567
X1997.HK.EQUITY,0,0,0,0,0.0978344869528501,0.0609646002751781,0,0,0.0149121257467169,0.17004202019583,0,0,0,0,0,0.0806439877591337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107128909815151,0,0,0,0,0,-0.113384998196352,0,0,0,0.0670724221855876,0,0,0,0.324198185615878,0,-0.239250003008917,0,0,-0.0141201965877617,-0.250324253114784
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
VXFXI.INDEX,0,0,0,0.0317455264781905,0,0,0,0,0,-0.223532111872784,0.0969122025072948,0,0,0,-0.0549506163659761,-0.280441630165732,0,0,0,0.130194113047646,0.0854741799139835,0,0.166682029600043,0.255054688715914,0,0,0,0,-0.0905320638476203,0,0,-0.340053111528433,0,0,0,0,0,0.0789129430236115,0,0,0,0,0,0,0,-0.192608183986141,0,0.231991564667565,0,0,0,0.0719007181748391
CN2YR,0,0,0,0,0,-0.121496385143786,0,0,0,-0.357994310129818,0,0,0,0,0,0,0.0459377534399231,0,0,0,0,0,0,-0.240383590667911,0,1.73472347597681e-18,0,0,-0.0711054154705873,0,0.08618996771738,-0.0662678029217934,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397808,0.103353431102242,0,0,0,0
