,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.207621774909162,0,0.0339728900626117,0,0,0.389557666964898,0,0,0,0,0,0,0.0101264493939788,0,0,0,0,0,0,0,0,0,0,0.251626495743398,0,0.0409147033007091,0,0.0025741022483334,0,-8.67361737988404e-19,0,0.0869932027055997,0,0,0,0.0533010732431519,0,0,0,0,0,0,0,0,0,0,-0.0903805108319486,0,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0,0
X601939.CH.EQUITY,0.222008361920634,0.0985454217806615,0,0,0,0,0.118673251834971,0.380893465054171,0.236562552333157,0,0,0,0,0,0,0.102753887887131,0,0,0.156098720162534,0,0,0,0,0,0,0,0,0,0.0587671933537767,-0.0160329166854848,0,0,0,0.0893108185036097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630850828307086,0
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.130528526379639,0,0,0,0,0.537530072936716,0,-0.0503312572752704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128418754129097,0,0,0,0,0.119974369652342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674277543388086,0.0358949012970976,0,0
X1299.HK.EQUITY,0,0,-0.0583637390809176,0,0,0,0,0,0,0.155758640577043,0,-0.0737711231527343,-0.0926785688545668,0,0,0,0,0,0,0,0,0,0,0.156233258500394,0,0,0,0,0,0,0,0,0,0.121753532035402,0,0,1.73472347597681e-18,0.0515975254807452,0,0.223543267469093,0,0,0,0.244913908991888,0,0.0868493688192254,0,0,0.178418121041263,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0.134050657590098,0,3.46944695195361e-18,0,0.380385657718819,0,0,0,0,0,0,0,0,0,0,0,0,0.154450011692293,0.389188343908878,0,0,0,0,0,0,0,0,0,0,0,-0.00268133492380996,0,0,-0.0658495939789736,0,0,0,0,0,0,0,0,0,0,0.013794457826329,0,-0.0439075328358482,0,0,0,0,0
X5.HK.EQUITY,0,0.0419117201819981,0.0766176505667858,0,0,0,0,0,0,0,0.144946534714355,0,0,0,0,0,0,0,0,0,0,0,0,0.0970477939731497,0.0569675282760531,0,0,0,0,0,0,0,0,0.131932744758261,0,0,0,0.0503325027701893,0,0,0.374277371621504,0,0,0.0178154201639737,0,0,0,0,0,0,0,-0.0203406725013916
X388.HK.EQUITY,0,0,0,-0.280286966939439,0,0.302764756440764,-0.0852585533302211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883118979852941,0.0448493762467188,0,0,0,0,0,0,0,0,0,0,0,-0.237017774247569,0,0,0.0534620600895727,0,0.333126298818825,0,0,0,0,0,0,0.0879647454419532,0,0,0.181747065721396,0,0,-0.172427607599686
