,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.208045301278784,0,0,0.296554391929659,0,0,0,-0.0354802028926858,0,0,0,0,0,0.0938866547085233,0,0.0841106667128704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251761568137484,0,0,0,0.0682702277680026,0,0,0,0,0.0107679953331497,0,0,0,0,0,0,0,2.16840434497101e-19,0.050462245109554,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.15764855138281,0,0,0.0636088408380997,0,0.080818861621867,0,0.0285288090604723,0,0,0.195732189454965,0,0,0,0,0.0652150338128789,0,0,0,0.0803984091937827,-6.93889390390723e-18,0,0,0,0,0.0600167937115046,0,0,0,0,0,0.0502651479613293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123095960195618,0,0,0,0,0,0,0,0.0235664774208867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731815137847535,0,0.356915412906638,0,0.0611888296204743,0,0,0,0.174564341831328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0.0367578741181607,0,0.0490797838681371,0,0,0,0,0,0,0.0119352878907324,0,0,0,0,0,0.197979567610548,0,0,0.125447743675653,0,0,0,0,0,0,-0.123811952811235,0,0.226569329726721,0,0,0,0.1637446601239,0,0.196668752248973,0,0,0,-0.170704724363168,0.17642307782218,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313829707008052,0,0,0,0,0.0394496449269207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207386769789391,0.140819832077347,0,0,0,0,0,0,0.558000125266214,0.0992429581700435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05967421548265,0
X600016.CH.EQUITY,0,0.173348104229415,0,0.0325926850110219,0.230295819401131,0,0,0,0,0.0160361004649386,0,0.0727874113422096,0.171024278166866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961365970579793,0,0,0,0,0,0,0,0,0,0,0,0.0612104949200523,0,0,0.136542488460463,0,0.0148645936034102,0,0,0,0
X601601.CH.EQUITY,0.069566598333843,0,0.691840791783714,0,0,0,0,0,0,-0.101942384561269,0,0,0,3.46944695195361e-18,0,0,0,0.0935754045242303,0,0,0,0,0,0,-0.00372103604165507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322434840028257,0,0,0,0,0,0,0,0,0,-0.0621442935454358
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097158618212971,0,0,0,0,0,0.0170364176756198,0,0,0,0.167268478440054,0,0,0,0,0,0,0,0.0136755608272768,0,0,0,0,0,0.237659914307092,0,0,0,0,0,0,0,0.0933938914225924,0,0,0,0,0,0,0.164698459654998,0,0
X2388.HK.EQUITY,0,0,0,0,0.0394334550898279,0,0.085042812928847,0,0,0,-0.0419847564514465,0,0,0.269698278813326,0,0,0,0,0,0,0,0,0,0.388690822631326,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.150468303913275,0,0.0145126809119216,0,0,0,0,0,0,0.0539505685471567,0,1.73472347597681e-18,0,0.0678123975408345,0,-0.0635759027483278,-0.0410452747416732
X11.HK.EQUITY,0,0,0,0,0,0,0.196788330261809,0.345128706379602,0,0.0867804682335938,0,0,0,0,0,0,0,0,0,0,0.171735513851728,0,0.46387648108037,0,0,-0.116102532468126,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.196492794740373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399411979739178
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,-0.0124392562150372,0
X601998.CH.EQUITY,0,0.0935317995225787,0,0,0.138782980295875,0,-0.00532091563479306,0.00827908238401624,0.046795168000359,0,0.114828747150807,0,0.109208429742931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154601671796171,0,0,0,0,0,0,-0.0210113893282729,0,0,-0.0225959212025047,0,0.0684229096703877,0,0,0.428841212955525,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0645942373201219,0.033597511743055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695387613768162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806440368033,0,0,0,0,0,0,0.150837494285165,0,0,0.00592895939386266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172457581023937,0,0,0,0,0,0,0.104816688517803,0,0,0,0,0,0,0.258343691514354,0,0,0,0,0,0,0.323407471561534,0.171704109574987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609786712541893
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0
X601818.CH.EQUITY,0,0.0179598793355818,0,0.0488959418292688,0.0775948955651182,0,0,0,0,0,0.279735260490441,0.356338903925907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712836809597373,0,0,0.146418314595382,0,0,0,0,0,0,0,0,0,0,0.0177116239771285,0,0,0,0,0,0,0,0,0,0.0389852804451637,0
X1113.HK.EQUITY,0,0,0,0,0.0544029184810224,0,0,0,0.0670905999914887,0.0185646771374296,0,0,0,0.130165773886602,0,0,0.0103168730463064,0.111310807738899,0,0,0,0,0.0104081498685583,0,0,0,0.319933893182762,0,-0.0133175950308734,0,0,0,0,0,0,0.290871073163333,-0.0121191797083176,0,0,0,0,0,-0.0865450841525236,0,0,0,0,0.076880262890187,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250345766107478,0,0,0,0,0,0,0,0.0211714542382926,0.0523213504213587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317252793782283,0.0793359353128804,0.0536507529806435,0.074549444514747,0.0402343568122359,0,0,0,0,0,0.300598697036308,-0.0537057378080679,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831525470370673,0,0,0,0.0247199896935819,0.147721864461844,0,0,0,0,0,0,0,0,0,0,0,0.108666389955674,0.00752158908729366,0,0,0,0.118034096852376,0,0,0,0,0,0,0.0247591865657782,0.247820110242768,0,0,0,0,0.146940797709568,0,0,0,0.179979752970923,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872619539719984,0,0,0,0,0,0,0.171340359622382,0,0.312586761589021,0,0,0.367995734743533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862698911729,0,0,0,0,0,0.193831044152252,-0.11306475245091,0,0,0,-0.0409339275564174,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.077653496881656,0.0167680061067738,0,0,0,0,0.124763633824397,0,0,0,0,0,0,0,0.250902257568143,0,0,0,0,0,0,0.104378954591639,0,0,0,0,0,0,0,0.141874054414795,0,0,0,0,-0.0398098749104034,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0544632579557288,0,0,0,0,0,0,0,0,0,0,0.0203082352498259,0,0.124878894609671,0,0,0.113833354355819,0,0.178639345505858,0,0,0,0,0,0,-0.111813859452155,0,0,0,0,0,0.160170138513917,0,0,0.0652723819647835,0,0,0,0,0,0,0,0.114806003223699,0.192937765988891,0.0273153990117547,0,-0.168507160181347,0
X2882.TT.EQUITY,0,0,0,0,-0.0638540817840797,0,0,0,0,0,0,0,0,0,0.0939789586715896,0,-0.0193124554280803,0,0,0,0,0.117461595724647,0,0,0,0,0,-0.143624374336245,-0.00468147791589267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685885740956573,0,0.153227717101807,0,0,-0.0802844021024665
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958205056258653,0,0,0.154666107683725,0,-0.211331778791277,0,0,-0.0189824142582224,0,0,0.891205855069516,0,0,0,0,0,0,0.0834649527482533,0,0,0,0,0,0,-0.0565744888181688,0,0,6.93889390390723e-18,0,0,0,0,0,0.00907261403043067,-0.110259218880226,0,0,0,0,0.0407944725958143,0,0,0,0,0,-0.0017755002209074,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124657527624552,0.141735316646795,0,0,0,0,0,0,0,0,0,0.315320153611974,0,0,0,0.179719198503546,0,0,0,0,0,0,0,0,0,0,0,0,0.0700788909799197,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159409076402303,0,0,0,0,0,0,0,0.400676966930081,0,0,0,0,0,0,0.085764361561148,0,0,0,0,0.0068075729251616,0,-0.0270321484366702,0,0,0,0,0.0249834148099381,0,0,0,0,0,0.204605973169897,0,0,0.140115552689023,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313701793074799,0,0,0,0,0,0,0,0,0,0.0333576347294835,0,0,0,0,0,0.0581584828619073,0,0,0,0,0,0,0.150203003474334,0.120152591955591,0,0,0.110347753427015,0,-0.0091904089051197,0.104274396506504,0,0,0,0,0,0,0,0.483121410205812,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233268340894817,0,0,0,0,0,0,-0.0436053687730556,0,0,0,0,0,0,0.0532833034239256,0,0,-0.108450868514159,0,0,0,0,0,0,0,0,0,-0.0466129590104279,0,0.0487656993125294,0,0,0.374128365596595,0,0,0,0,0,0,0,0,0,0.343422025060517,0,-0.0812655932515417,0
X600015.CH.EQUITY,0,0.150082482259845,0,0,0,0,0,0,0,0,0,0.247959438341068,0,0,0,0,0,0,0,0.0150893949318436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938721659479732,0,0.230850060594364,0,0,-0.0225348472317968,0,0,0,0,0,0,0.180293440769516,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.226970925866666,-0.0106586419943294,0.0406286437822634,0,0.0169599006877882,0.0923815231172853,0.0935323639314894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454673953427,0,0,0,0,0,0,0.0578112537374728,0,0,0,0,0,0,0,0,0,0,0,0,0.538597548637782,0.330465954373456,0,0,-0.218433449734952,0.0805246074071185
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605516291174366,0,0,0,0,0,0,0,0,0.0254225323458418,0.0525084677360487,0,0,0.0206707347384589,0,0,0,0.147177767366668,0,0.0282905969173155,0,0,0,0,0.371370069809948,0,0,0.0261264353870127,0,0.21630614650356,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.149369699593567,0,0,0,0,0,0.0942938464986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213686437138452,0,0,0,0,0,0.155051179061446,0,0,0.001203322036115,0,0,0.262282690871848,3.46944695195361e-18,0,0,0.191629319507123,0,0,0,0,0,0,0,-0.70131974767952,0,0,0.142048353645222
CN2YR,0,0,0,0,0,0.300522577813167,0,0,0,0,0,0,0,0,-0.382996536993987,0,0,0,0,-0.417683662892379,0,0,0,0,0,0,0.268816019015718,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.355372328744007,0,0,0,0,0,0,0,0,0,0.0983201472634052,0,0.328224214688394,0
