,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0548312949959979,0,0.132089855378727,0.17257682738624,0,0.35329627612304,0,1.73472347597681e-18,0,0,0,0.126650005616858,0,0,0,0,0,0,0,0,0,0.023041784236396,0,0,0,0,0.107703022154211,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878944137214,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.415288572515557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541378711443,0,0.109170799641357,0,0,0.0130114915757259,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.344318910531172,0,0.0229078918550171,0,0,0.49081248942024,0,0,0,0,0.00448607954236761,0,0,0,0.0329321129368746,0,0,-0.0235808405949594,0,0,0,0,0.00948447060589626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.1036958375547,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.10395936513307,0,0,0,0,0.190984418222655,0,0,0,0,0,0,0,0,0,0.734251935596743,0,0,0,0.16121107437184,0,0,0,0,0,0,0.123721535510649,0,0,0.103434604870156,0,0,0,0,0,-0.222143741514749,-0.126589534500705,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800819276591826,0,0.271027951251488,0,0,0,0.0790180645026834,3.46944695195361e-18,0,0,0.413484623571952,0,0,0,0,0.00358027129349715,0,0,0.0536840300076516,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113432772571607,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438928709211,0,0,0,0.151640262310169,0,0,0,0,0.274473907175427,0,0.106123317443981,0,0,0,0,0,0,0.00361675494474399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204634007782478,0,0,0,0,0,0.219227402907483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134274142208505,0,0,0,0,0,0,0,0,0.734049968088038,0,0,0,0,0,0.464282511842382,0,-0.206834733904197,0,0
