,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.19780253521862,0,0.00492123278576775,0.231925109491682,0,0,0,0,0,2.16840434497101e-19,0,-0.069525596609685,0.193736478429137,0,0,0,0,0,0,0.0505760935694131,0,0.0986799567247605,0,0,0,0,0,0,0,0,0,0,0,0,0.0260859417969634,0,0,0,0,0,0,0.111332186856146,0,0,0,0,0,0,0,-0.0807344290188337,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0
X600000.CH.EQUITY,0,0,0.208203087481894,0,0.0911608970021423,0,0,0,0,0.172746917608295,0.157266583049567,0,0,0,0,0,0,0,0.0983143421140844,0,0.0458455988679132,0,0,0,0,0,0.294615629275828,1.73472347597681e-18,0,0,0,0,0,-0.0559586042731341,0,0,0,0,-0.277764863936274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132783801006915,0,0,0.113355898090315,0,0,-0.119212685680508,0,0,0,0,0,0,0,0,0,0,0,0.166007467383953,0.224823721975683,0,0,0,0.114844043510835,0,0.444058682063145,0,0,0,0,0,0,0,0,0.109557581780897,0,0,-0.208124943252602,0,-0.0934035845637513
X11.HK.EQUITY,0,0,0.147085986447232,0,0.0459534204344373,0.249158078459436,0,0,0,0,0,0.13998584547485,0,0,0,0,0,0,0,0.0976553549239128,0,0,0,0,0,0,0,0,0,0.608829707267278,0,0,0,-0.160156552608827,0,0,0,0,0,0,0,0,0,0.253728744436523,0,0.0433711719032851,0,0,0,0,0.0150045068193024
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539814,0,0,0,0.0566054165853523,0,0,0,0,0,0,0.544347112460711,0,0.0473277194655981,-0.0470220656077458,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143962,0,0.0612806330028702,0,0.0428201964672293,0,0,-0.104053088858166,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760452145626747,0.226547790177926,0,0.408175365268864,0,0,0.0980467342514931,0,0.126900003492044,0,0,0,0,0,0,0.180042694322119,0.123466803302215,0,0,0,0,0.0114366128178249,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280452855863895,0,0,0,0,0,0,0,0,-0.0928490531298783,0,0,0.21259608209824,0,6.93889390390723e-18,0,0.146161392257703,0,0,0,-0.117721292403819,0,0.31175017150765,0.352187474633462,-0.0205433357604712,-0.226462416585044,0,0,0.421417348314876,0,0,-0.0367550343736792,0,0
X2388.HK.EQUITY,0,0.365155591184708,0,0,0.283911268656947,-0.389447576707506,0,0,0,0,0,-0.236371576103262,0,0,0,0,0.488922151841283,0,0,0,0,0,0,0,0,0.232536963104782,0,-0.0909379992885894,0,-0.146445184304032,0,0,-0.213199898111851,0,0,0,-0.0704829565517122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108375781473171
X688.HK.EQUITY,0,0.28876464049209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696462178791103,0,0,0,0.0706512782772301,0,0,0,6.93889390390723e-18,0,0,0,0.176220856979047,0,0,0,0,0,0,0,0.213777718104831,0,0,0,0,0,0,0.153693561181516,-0.281505534001099,0,-0.256057392490829,0.0911719914417299,0.0855069638283686,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175390139937593,0,0,0,0,0,0,0.153269967312916,0,0,0.178631335561444,0,0,0,0,0,0,0,0,0,0,0,0.00967732449766146,0,0,0,0,0,0,0,0,0,0,0,0,0.00734474499734211,0,0.113017793431459,0,0.0627170752331907,0,0,0.434088217654782,0,0,0,0,0,0
X601998.CH.EQUITY,0.180069067787081,0,0.0478045391720025,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00425662775712548,0,0,0,0,0,0.312913659837137,0,0,0,0,0,0,0,0,0,0.0435433826204774,0,0,0,0,0.113036816811948,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.347547253249218,0,-0.133268265130207,0.103062925780811,0,0,0,0,0,0,0,0,0,0.066957042503675,0.178962230251478,0,0,0,0,0,0,0,0,0,0,0.0849916713587386,0.278509888064052,0,0,0,0,-6.93889390390723e-18,0.0321930907056976,0,0,-0.125834005582734,0,0,0.0655341827270583,0,0,-0.149086262362688,0,0,0,0,0,0,0,-0.0206115020251231
X1109.HK.EQUITY,0,0,0,0,0.00810483532381442,0,0.103033811959981,0,0,0,0,0,0,0,0,0.00243706032763618,0,0,-0.203090806099376,0.0981358811905785,0.414461069582479,0,0,0,0,0,0,0,0.263338386991496,0.0570804476874039,0,0,0.350723100499037,0,0,0,0.0672825365564079,0,0,0,0,0,-0.17601187928479,0,-1.73472347597681e-18,0,0,0,0,0,-0.239153084046518
X1113.HK.EQUITY,-0.146800139103796,0,0,0,0,0,0,0.114575922653249,0,0,0,0,0,0,0,0.091559143381202,0,0,0,0,0.0283466616580552,0,-0.0718801111548012,0,0,0.156802188277069,0,0,0,0,0,0,0,0,0,0,0.175533524488077,0,0,0,0,0,0,0,0,0.167120207592091,0,0.0240985114868741,0,0,-0.0695344128674323
X601818.CH.EQUITY,0,0,0,0,0,0,0.354499306795081,0,0,0,0,0,0,0.112499765146384,-0.18830739088428,0,0,0,0,0,0,0.207050120704707,0,0,0,0,0.0780360883840585,0,0,0,0,0,0.107496013242538,0.23977343033845,0,0,0,0,0,0,0,0,0,0.10092739665646,0,0,0,-0.19983640128226,-0.0395389962447588,0,0.0654826608172261
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384784193735,0.0217785382297486,0,0,0.128443727506616,0,0,0,0,0,0,0,0,0,0.0357493317522477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369389845243234,0,0,0,0,-0.0427294325071516
X12.HK.EQUITY,0,0,0,0,0,-0.211079753516424,0,0.472468704217352,0,0,0,0,0,0,0,0,0,0.154149529978101,-0.195879592976823,0,0,0,0,0,0,0,0,0,0,0.312374101409413,0,0,0.582143301878876,0,0,0,0,0.292868792086018,0,0,0,0,0,0,0,0.091193777226048,0,0,-0.0489885884464728,0,0.0358750798697929
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437489353079038,0,0,0,0,0,0,0,0,0,0,0,0.573569994504792,0,0,0,0,0.0309457957371978,0,-0.00431143821221423,0,0,0.0184355731666549,0,0,0,0,0.113413502050117,0,0,0,0,0.00353009718358567,0,0,0.145437154457959,0,-0.10058285995872,0,0
X001979.CH.EQUITY,0.146900813268911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193559065868118,0,0,0,0,0,0,0,0,0,0,0,0.0338375579377122,0,-0.0827647986971918,0.0544884516548204,0,0,0,0.19069165664765,0,0,0,0,0,0,0,-0.0547898354060114,0.0481856828206194,0,0,0.147989046768992,0.170022088852876,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.222955538316676,0,0,0,0,0,0,0,0,0,0,0,0,0.187113811759565,0,0,1.73472347597681e-18,0,0,0,0.160926202025839,0.0273804913002807,0,0,0,0,0,0,0,0,0.0361246458152755,0.0331902565140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185512093357471,-0.0783337976774688
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880003502246145,0,0,-0.235013654392608,0,0,0,0,0,-0.00374409366576884,0.304858701289957,0,0,0.120641071353731,0,-0.074594723987726,0,0,0,0,0,0,0.226433905088934,0,0.128391569174888,0,0.336523194722433,0.234601512958447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504678331156114,0.0161718771400707,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.179182037172718,0.147564363651717,0,0,0.261005591611727,0,0,0,0.113482319321788,0,0.11274958298216,0,0,0,0,0.137012365129579,0,0.099278672827726,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0109830818784603,0,0,0,0,0,0,0.0154931787024278,0.0168336727837358,0.0747264752597555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.016677166157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540699873966776,0,0,0,0,0,0,0,0.188599550615074,0.00956626791889622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153066792758,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125949639924016,0.0698536760466225,0.00442448089486431,0,0,0,0,0,0,0,0,0,0,0,0,0.371329135767024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46900597835928,0,0,0.0376719060213009,0,0.11498760365925,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210450552800843,0,0,0,0,0.24104865040882,0,0,0.00849442473535132,0,0,0,0,0,0,0,0,0,0.244671729707221,0,-0.0514767370242906,0,0,0,0,0,0,-0.197415071545094,0,0,0,0.0882668669069604,0,0.00732967943966009,0,0,0,0,0,0,0,0.235812239518537,0,0,0
X2882.TT.EQUITY,0.233596023364059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156961427702348,0,0,0,-0.0616420296661299,0,0,0,0.0946003172091211,-0.156428717473161,0,0,-0.154078184044745,0,0,0,0,0,0,0,0.0971542136649425,0,0,0,0,0,0.13741770359486,0,0.986421263124357,-0.115648742247301,0
X000166.CH.EQUITY,0,-0.129338124485298,0,0,0,0,0,0,0,0,0,0.183690056287916,0,0,0.134527783368001,0,0,0,0,0,0,0,0,0,0,0,-0.161193911877994,0,0,0,0,0.0303506972592695,0,0,0,0.511962286346957,0,0,0.164583309262273,0,0,0,0,0,0,0,0.256612298429192,0.067049299337199,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0.0688707391721135,0,0.131924783686054,0,0,0,0.284787582394181,0,0,0,0,0,-0.475237298448469,0,0,1.38777878078145e-17,0,0,0,0,0,0.327290254390723,0.441199304687329,0,0,0,0.0450664366498076,0,0,0,0,0,0,0,0,0.0637789040040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510153646738
X17.HK.EQUITY,0,0.00467886770667103,0.0143133030314012,0,0.199947769037207,0,0,0,0,0,0,0,0,0.302243155775151,0.0649923042320768,0,0,0,0,0,0.0174124082102269,0,0,0,0,0,0,0,0,0.0145921590042493,0,0,0,0.182188877049964,0,0,0.328120937015573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621347628248569,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0.0100780262132074,0,0.0194676216351491,0,0,0,0,0.3392830697019,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00324031795700987,0.422786451591186,0.0783528535621147,0.00649631628122326,0,0,0.111249987491022,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727164858043478,0,0,0,0.182083910250249,0,0,0,0,0,0,0,0.0737879126593714,-0.0179610006220357,0,0,0.489280837412475,0,0,0,0,0,0.0418895873796482,0,0.248193705693903,0,0,0,0,0,0.00655247286497613,0
X2881.TT.EQUITY,0,0,0.0291609971391986,0,0,0,0,0,0,0,0,0,0.0005310345041834,0,0,0,0,0,-0.00726896576871492,0,0,0,0,0,0,-0.0956471634291533,0,-6.93889390390723e-18,0,0,-0.144845542436076,0,0,0,-0.115450747887869,0,-0.045026693165841,0.0559146261255657,0,0,0,0,0.916952699382547,-0.0380542181057502,0,2.16840434497101e-19,0,0,0,0.095999675918445,0
VXFXI.INDEX,0,-0.422764004565478,0,0,0,0,0,0,-0.171795679133808,0,0,-0.11897517840486,0,0,0,0,0,0,0,0,0,0,0.155219598172522,0,0,0,0,-0.05726771211657,0,0,0,0,0,-0.219696015898887,0,0,0,0,0,0,0.509522154572772,0,0,0,0.0204791778716651,0,0,0.242323511215192,0,0,-0.207886671096364
CN2YR,0,0,0,0,-0.207652751692136,0,0,0,0,0,0,0,0,0.0564918886755744,0,0,0,0,0,0,0.169804732330526,0,0,0,0,0,-0.243781709598325,0,0,0,0,-0.134848856282638,0,0,0,0,0,0.270635495359488,0,0.145662657709554,0,0,-0.13198126126414,0,0.212232655291584,0,0,-0.205913841274561,0,-0.142113456497964,0
