,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.53198604661192,0.0542661973469659,0.0478749382497238,0.0366598835146879,0.0781940411444487,0,0,0,0,0,0,0.0372109068815035,0,0,0,0.000978478451160815,0.0719269855280379,0,0,0,0,0,0.0649044868054146,0,0,0,0,0,0,0,0,0,0,0,0,0.00168721304044865,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467787373278047,0,0,0.183790883544767,0,0.110185209479617,0,0,0,0.0170103043587752,0.133471303802577,0,0,0,0,0,0,0,0,0,0,0,0.000802821999892219,0,0,0,0.00120349891380371,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00443293539445186,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430434236791,0,0.0773721285514956,0,0,0.0132951913634577,0,-0.0209865857064324,0,0.0778903496983418,0,0,0,0,0,0,0,0.201485995668556,4.33680868994202e-19,0,0.151368652729551,0,0,0,0,0.0324141799919237,0,0,0.0896220948981684,0.0678307668970132,0,0,0,0,0,0,0,0,-0.0876652296384844,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256553108302421,0,0,0,0,0,0,0,0,0,0,0.538848294539895,-0.114441824583551,0,0,0,0,0.205020511260569,-0.123980251755337,0,0.324416575658661,0,0,0,0.0533118004608487,0,0,6.93889390390723e-18,0,0,0,0.0239689679247406,0,0,0,0,0,0,0,0,-0.615914872853796,0,-0.0130563595592086,0,-0.184672554522567,0
X601988.CH.EQUITY,0.0429408909179239,0,0.233800169253689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917545869236515,0,0,0,0.255176616741981,0,0.000882748457492241,0,0,0,0,0,0,0,0.0864090294880861,0,0,0,0,0,0,0,0,0,0.219335391499686,0,0,0,0,0,0.0711530220094701,0,-0.0393467515092429,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353988441492744,0,0,-0.0547469282688867,0,0,0,0.129127415225883,0,0,0,0,-0.0322925027465003,0,0,0,0.256355312162284,0,6.93889390390723e-18,0.0851046058749837,0,0,0,0,0,-6.93889390390723e-18,0.00923103683721978,0,0,0,0,0,0,0,0,0,0,-0.0298424225700571,0,0,0,0.284415600647728,0,0,0.126895973272257
X601628.CH.EQUITY,0,0.0306042218756733,0,0,0,0,0,0,0,0,0.0543724154279408,0,0.0876463154602247,0,0,0.0115887002999951,0,0,0,0,0,0,0,0,0.0455361046035816,0,0.107035760666932,0,0,0,0,0.237607434589031,0,0,0,0,0,0,0,0,0.0800634458333951,0.19509623718406,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679019155481062,0,0,0,0,0.0898739029338711,0.00892720720913251,0,0,0,0,0.0928871409406206,0,0,0.0124071998490488,0,0,0,0,0.167113158622084,0.02518324665112,0,0,0,0,0,0,0,0,0.0688463207897221,0,0,0,0,0,0.000485312849061985,0,0,0.190279083898902,0.238192350394332,0,0,0,0,0,0,0,0,0,0
