,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.122801154910163,0.11628886744972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29238455327296,0,0,-0.0121134980207457,0,0,0,0,0,0,0,0,0,0.0397681081980824,0,0,0,0,0,0,0,0,0,0,0.180802940951583,0,0,0,0,0,0,0,0,-0.0178580253321002,0
X600030.CH.EQUITY,0,0,0,0,0,0.100154412371921,0.0390694989342147,0,0,0.0405191957682169,0,0,0,0.0970679366074041,0.0478015652810131,0,0,0,0,0,0,0,0,0,0.0260350429660041,0,0,0,0.00538081354136972,0,0,0,0.66025138550404,0,-0.0683771476226541,0,0,0,0,0,0,0,0,0.0284932938375976,0,0,0.0274573947419682,0,0,0,0.0433691706942055,0.00666762979439576
X601166.CH.EQUITY,0,0,0.0241097252008749,0,0.544144873805252,0,6.93889390390723e-18,0,0,0.025476610942542,0.0715470961236062,0,0,0,0,0.0736061629737207,0.0136530635468459,0,0.0916491569799711,0,0,0.0526091471298358,0,0.052779098391512,0,0,0.0768678592209545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03387213599914,0,0,0,0,0,2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231634734836451,0.0315316764986654,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0315326504037214,0,0,0,0,0,0.238515698757254,0,0,0,0,0,0.0195014985165584,0,0,0.0316785233397437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897709287927,0,0.0417879489714287,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106823137060824,0.0942552574424572,0,0,0,0,0.048313050519783,0,0,0,0,0,0,0,0,0.0811679026821225,0,0,0,0,0.00610655027574366,0,0.100963252608257,-0.0389242081162772,0.00919035078803305,0,0,0.0986278861012752,0.0374558857557455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139607690229831,0,0,0.0421362321028922,0,-0.0779379237567389
X601319.CH.EQUITY,0,0,0,0.185810612408182,0,0,0,0,0,-0.0235241097737781,0,0,0,0.0191810925950224,0,0,0.072693842473547,0,0,0.265179159543299,0,0,0,0,0,0,-0.105521985081021,0,0,0,0,0,0,0,0,0,0,0,0.1292084064023,0,0,0,0,0,0,0,0,0.307904600057925,0,0,-0.060968688934242,-0.0418715850588113
X000001.CH.EQUITY,0,0.0813955455775966,0,0,0,0,0.116615691410446,0,0,0,0,0,0.127896492755062,0,0,0.116418690185277,0,0,0,0.0921709775063335,0,0,0,0,0,0.0969087333945702,0,0,0,0,0,0,0,0.110374295466878,0,0,0,0.0746486708048573,0,0,0.0296555731821868,0,0.0138035435313404,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249826,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115252935385071,0.105025502946071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093489652853549,0,0.0621655407712811,0.15132628778355,0,0.0423559058168245,0,0,0,0.157414810229809,0,0,0,0,0.179830937738588,0,0,0,0.167437420504193,0,0,-0.10381606308831,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227291763652642,0,0.145492086412363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225131910574917,0,0,0.174962015557023,0,0,0,0,0,0,0,0,-0.0348056240181386,0,0,0,-0.480876791301995,0.483060863532201,0,0,0,0
X688.HK.EQUITY,0.239647921911804,0,0,0,0,0,0,0,0.0244512173115777,0,0,0,0,0,0,0,0.0988474610852473,0,0,0,0,0,0,0,0,0,0.146983786311978,-0.119678407919153,0,0.166373413258694,0,0,0,0,0.0394130643862522,0,0,0,0,0,0,0.230339813084138,0.0914524986256945,-0.00932897494795512,0.0497873639069384,0,0,0,0.144244330240651,0,-0.285326971034839,0
X601998.CH.EQUITY,0.243185850816071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145198555752431,0.0113002712392296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017165331156502,0,0,0,0,0,1.73472347597681e-18,0,-0.0640763607082467,0,0,0,0,0.147689729589575,0,0.536812482485937,-0.162516143716975,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127495406203714,0,0.124409570248036,0,0.209176192982969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.112654948125064,0,0,0,-0.265428020858006,0,0,0,0,0.0711483724965294,0,0,0,0,0,0.16394747163556,0.101621852396728,-5.42101086242752e-20,0,0.0213744272837272
X11.HK.EQUITY,-0.0909687629984649,0,0,0,0,0.135018047351359,0,0,0.398805228917686,-0.16692746125778,0,0,0,0,0,-0.00701530347454439,0,0,0,0,0.0966797483504574,0,0,0,0,0,0,0.318219225291094,0,0,0,0,0,0,0,0,0,0.0380893736244109,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776807768367,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.299486599305367,0,0,0.0847872245204158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744490765701023,-0.102153215146521,0,0,0,0,0.364159966701729,0,0,0,0.125686821132324,-0.0663387339247342,0,0.264126465569143,0,0,0,0,0,0,0,0,0,0,0,0,0.130813539905987,0,-0.0138167029797769
X2388.HK.EQUITY,0,0,0,0.045056813252085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725776680986481,0,0,0,0,0.337511439148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635890693925805,0,0,0,0,0.00653418531179743,0.493097577118112,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687526071232255,0,0,0,0,0,0.115436831564953,0.222195413637694,0.0851091411313251,0,0,0,0,0,0,0,0,0,0,0,0,0.0414924939539476,0,0,0.115466711411105,0,0.14553811802891,0,0,0,0,0,0,0,0,0,0.0349264535631122,0,0,0,0,0,0,0,0,0.155068763964463,0,0,0.0310986421290504,0,0,0
X267.HK.EQUITY,0,0.0754512160362493,0,0,0,0,0,0,0,0.197972035230834,0,0,0,0,0,0,0,0,0,0,0.0761402899290899,0,0.0273220735681929,0,0,0,0,0,0,0,0,0.138569992214856,0,0,0.0334694612697541,0,0,0,0,0,0,0,0,0,0,0.10699504314803,0,0,0.154263332611904,0,-0.137069598518881,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256874290504841,0.0662546434003831,0,0,0,0,0,0,0,0,0.049181571905144,0.00983660205178145,0.0896838713003592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082193144412,0,0,0,0,0.0448964589698014,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846364598622177,0,0,0,0,0,0,0,0,0,0,0.170856850401263,0,0,0,0,0,0,0,0,0,-0.0847349654136848,0.0759293541569783,0,0,0,0,0,0,0,0,0,0,0,-0.00884780797164181,0.162710461232593,0,0,0,0.412165179313838,0,0,0,0,0.102044727867952,0,0.0533263997958547,0.165483816241105,0,0,0,0.0246268550403718
X002142.CH.EQUITY,0,0,0,0,0,0,0.595575089260045,0,0,0.0544066550433714,0,0,0,0,0,0,0,0,0.0046513260176259,0,0,0.182616879787291,0,0,0,0,0,0,0,-0.189739650987452,0.193444618627882,0,0,0,0.070684199551869,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.356857665758137,0,0.0937536496401931,0.0848525351606017
X600999.CH.EQUITY,0,0,0,0,0,-0.234137752118943,0,0,0,-0.0414433119659943,0,0,0,0.33550095079645,0,0.677974558301472,0,0,0,0,0,0,0,0.0745374264834323,1.38777878078145e-17,0,0,0,0,0,0.141253755220197,0,0,0,0,0,0,0,0.0430810143681038,0,-0.855669984358353,0,0,0,0,0,0,0,0,0,0.0383811096836457,-0.0671152717080152
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280308428394659,0.279605269833742,0.105790550610159,0,0,-0.0876400771306903,0,0,0,0.112996276097891,0,0,0,0,0,0,0.0607734128499442,0.0258983210838849,0,0.233765014928963,0,0,0,0,0.0264673670580139,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158355162304706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871799323787624,0,0,0,0,0,0,0,0,0,0,0.00621263402179504,0,0.186221593055264,0,0.581152743415163,0,0,0,0.0543182029934784,0,0,0,0,0,0.0591846069616423,0,-0.0335471744712388
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276096522690413,0.766353117886336,0.00387017101949624,0,0,0,0,0,3.46944695195361e-18,0,-0.0074861767844413,0,0,0,0.0400259393908996,0,0,0,0,-0.040925210217305,-0.03551870733775,0,0,0,0,0,0,0,-0.0698158552099257,0,0.00893520673266404,0.0693696255774534,0,0,0,0.139383536010256,-0.033892257908432,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.538336272788553,0,0,0,0,-0.119637987704152,0,0,0,0,0.375118104810064,0.00618086286386958,0.116077670238689,0,0,0.290707198278577,0,0,0.0272885887156709,0,0,0,-0.107525880251171,0,0,0,0,0,-0.0378598778725148,0,0,0,-0.0242743037894968,0,-0.196428355328438,0,0,0,0,0,-0.12066536743105,0.0310283484611653
X2882.TT.EQUITY,0,0,0,0.0546383728030535,0,0,0,0.497454711003752,0.0662065443108911,-0.0893323241019024,0.142536454397627,0,0,0.00620178534712318,0,0.0365962131289825,-0.560631760233481,0,0.193998436153998,0.298169256722902,0,0,0,0,0,0,0,0,0,0,-0.0373695933186268,-0.425659847404489,0,-0.176779324404929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49373103549413,0,0,-0.0542185790180783
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359543006305577,0,0,0,-0.0772543786421433,0.0464377644305633,0.140861555037881,-0.139120758687602,0,0,0,0.167512211341963,0.103668737869351,0,0,0,0,0,0,0,0,0.236590151615351,0.075782386985434,0,0,0.0924628758088097
X601229.CH.EQUITY,0.830953968802268,0,-6.93889390390723e-18,0,0,0,0.0656065004367496,0,0.532470694427248,0,0,0,0,0,0,0,0,0,0,0,0,0.0477267902243948,0,0,0,0,-0.349780272633592,0,0.00401877362632,-0.242264095451153,0,0,0.251902811896602,0,0,0,0,0,0,0,0,0,-0.0883764481803803,0,0,0,0,0,0,0,0.0851590757291375,-0.0812457616633499
X823.HK.EQUITY,0,0,0,-0.0408064174261786,0,0,0,0.0299026280365181,-0.0737172010202024,0,0,0,0,0,0,0,0,0,0,0,0.494696790820189,0,0,0,-0.0768725891474946,0,0,0.325202641834668,0.120975703049312,-0.0759050315447399,0,0,0,-0.138576744051675,0,0,0.0398175752176496,0.154010959134291,0,0,0,0,0,0,0,0,0,0,0.217964195638749,0,0,-0.152204609343781
X002736.CH.EQUITY,0,0,0,0,0.160119661644745,0,0,0,0,0,0,0.462369833353897,0,0.153259420617593,0.0931478605143757,0,0,0,0,0,0,0,0,0,0,0,0.0407952679760912,0,0,0,0,0,0.260677888525944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0370396360454141,-0.027319969972584,0,0,0,-1.73472347597681e-18,-0.100410646785506,0,-0.0612192187353409,0.120966585199834
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275322541494227,0,0,0,0,0,0,0,0.0168341209580303,0,0,0.294571326111055,0,0,0,0.280634605731158,0,0.0200661186361506,0.0360336419098551,0,0,0,0,0,0,0,0.199153829067384,-0.10163326383341,0.0555676670841894,0.0833256007016151,0,0,0.128723160675267,0.0856850139716209,0,0,0,0.0245611570030337,0.00634200983837754,0,0,0,0,0,-0.119122808543441,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.287284644022195,0,0,0,-0.394468410368948,0,0,0,0,0,0,-0.0202744583384998,0,0,0,0.0305798818672304,0,0,0,0,0,0,0,0,0.186843175760234,0,0,0,0.18453390479765,0,0,0.225837156236273,0,0.584674763459387,0,0,0,0,0,0,0,-0.0334230003965789,0.160900724263364
X601169.CH.EQUITY,0,0,0,0,0.788270363451955,0,0,0,0,0,0,0,0,0,0,0,0.032225827782671,0,0,0,0.0701691845117102,0,0,0.0604086011413323,0,0,0,0,0,0,0,0,0.0331742510258768,-0.0339772314576972,-0.00860249115628017,0,0,0,0,0,0.0126952303303867,0,0,0,0,0,0,0.0231383319746737,-0.0375831668195899,0,0,0.0286156525866306
VXFXI.INDEX,-0.135042849729582,-0.0584199518299796,0,0,0,0,0,-0.115162335091763,0,-0.0702872805240516,0,0,0,0,0,0,0,0,0,0.0217419897402992,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.125377376869573,0,0,0,0,0,0,0,-0.193419317305041,0.0611968829833257,0,0,0,0,0,-0.336458080526607,0,0,0.239941011378939
CN2YR,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651177,-0.0371648341892717,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385577,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053728,0.163665641910184,0,0,0.0181478758603406,0,0.0796013963366019,0.0774036578504776,0,0
