,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.300856200685805,0.163191143498941,0,0.091085856084153,0,0,0,0,0,0.338823300027472,0,-0.0431738120738779,0,0,0.154838622709908,0,0,0,0,0,0,0,0,0,0,0,0,0.0726858717684976,0.0761523565876253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129754324208815,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118070260277139,-0.141557686755311,0,0.219808116098705,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236737545571693,0.700991595025619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526439968204456,0,0.114175774168457,0,0.0539665636426459,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567113048426213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062985894257612,0,0.201607704820547,0,0,0,0,0,0,0,0,0.325434421940861,0.045711812928046,0,0,0,0,0,0,0,0,0,0.0332752520493236,0,0,0,0,0.00714372390898843,0,0,0,0,0,0,0.00247695237599481,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0360215055436893,0,0,0,0,0,0,0,0,-0.0339383698423431,0,0.643856930494952,0,0,0,0,0,0,0,0,-0.0098800756326479,0,0.0938467442567124,-0.135141747049536,0,0,0,0.0266073957068017,0,0,0.063211321022318,0.00697183554978036,0,0,0,0,0,0,0.145447200233184,0.0215576934585664,0,0,-0.108904611207226,0,0,0,0,0,0,0.111205744813081
X601319.CH.EQUITY,0,0,0,0,0.0842918749280881,0,0,0,0,0,0,0,0.0471818962241757,0,0,0,0,0,0,0,-0.00134692091876806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35659451147425,0.142060671282573,0,0,0,0,0,0.0601749261753589,-0.00747431926555043,0,0,0.0787638166958645,0,0.410349793558674,0,0,-0.0652597718753329,0.0439975647212595
X16.HK.EQUITY,0,0,0,0,0,0.0800617934766879,0.0225996327477282,0,0,-0.0976168927607863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183246079328005,0,0,0.184140843010909,0,0.0609753743778699,0,0,0,0,0,0,0.305160654645203,0.160256964813614,0,0,0,0.0271447663075192,0.0466131645807762,0,-0.535215133807548,0,-8.67361737988404e-19,0,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415098590833484,0,0.193675147301296,0,0,0,0.0619815331025633,0,0,0,0,0,0.0334351596356579,0,0,0,0,0.218289590192189,0,0,0,0,0,5.79895858288146e-05,0,0,-0.179736166130748,0,0,0.0405335283044443,0,0,0,0,0.14161084373683,0,0.450491642952934,-0.0997085528035813,0,-0.0952140066881896,0,0,0,-0.183818744069056
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0.0698921550143341,0
X601998.CH.EQUITY,0,0,0,0.319489992302437,0,0,0.0464798068540354,0.0814705571413469,0,0,0,0,0,0,0.241407684133793,0,0,0.0469000672327974,0,0,0,0,0,0,0,0,0,0,0.307256030824479,0,0,0,0,0,0,0,0,0,0,0.0110694537990043,0,0,0,0,0,0,0,0,0.0185053154736949,0,0,0
X11.HK.EQUITY,0,0.126804624342531,0,0.145817043740001,0,0,0,0,0.519184437278911,0,0,0.0860574868215395,0.0233558698352133,0,0,0,0,0,0,0,0,0,0.231319261972377,-0.0616088675962687,0,0,0,0,0,0.096886480231112,0,0.0444205247782855,0,0,0,0,0,0.0598346349927409,0,0,0,0,0,0,-0.0277792227553916,0,0,0,0,0,0.0609034174621726,0.0452391176021352
X600016.CH.EQUITY,0,0,0.107952669771438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104582293742085,0,0,5.42101086242752e-20,0.138965757590115,0,0,0.149009683194425,0,0.115205778660911,0,0,0,0.728008489446095,0,0,0,0,0,0,0,-0.488530998480355,0,0,0.148851858031983,0,0,0,-0.00693141148678847,0,-0.061794858417085,0
X600048.CH.EQUITY,0.0963563184940574,0,0,0,0.0601962742290812,0.0418694016821027,0,0,0,0,0,0.0809825077365399,0,0,0.330156711969484,0,0,0.127983369229792,-0.235196585889334,0,-0.158752346597998,0,0,0.0903283864085132,0,0,0,0,0,0,0.169282450316327,0,0,-0.0372782398583142,0,0,0,0.211834358202703,0,0,0,0,0.0429917882765512,0.0841413892197408,0.188875942287347,0,0,0,0,0,0,-0.0974922379377416
X601818.CH.EQUITY,-0.128028933177373,0.227068557082688,0,0,0,0,0,0,0,0.282474704496245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102473696157896,0.431612497845498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133028588076383,0,0,0,0,0.0392297963329988,0,0,0,-0.220757994006646
X1109.HK.EQUITY,0,-0.177918723129418,0,0,0,0.121922071325772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981562342759685,0.102917341973228,0.062058123516226,0.199436353376974,0,0,0,0,0,0,0,0.19330739932152,0,0,0,0.0406359270305947,0,0,0,0.191371128824301,0,0,0,0,0,0,0,-0.0285206731698774,0,0,-0.0189602777803917,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.416625536625961,0,0,0,0,0,0,0,0.227050669216532,0,-0.579343683365475,0,0,0,-0.14011380471093,0,0,0,0,0,0,0.025625837242449,0,0,0,0.391008561055945,0,0,0,0,0,0.142432176401204,0,0.058930511753249,0,0,0,0,0.232003911723269,0,0,0,0,0,0,0.214269665617688
X688.HK.EQUITY,0,-0.204676450854205,0,0,0,0,0,0,0,0,0.145700970228909,0,0,0,0,0,0,0,0,0,0.102220222012092,0,0.0575777001520381,0.0967047198028958,0,0.205535073320754,0,-0.0985617358033509,0,0.342886211357114,0.43226836931528,0,0,0,0,0,0.0137246958244319,0,0,0,0,-0.0850686648316131,-0.205693549990422,0,0,0,0,0,0,0,0,-0.0562886879076743
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,-0.00336623510309889,0
X601336.CH.EQUITY,0,0,0,0,0,0.47383131735359,0,0,0,0,-0.044251928065723,0,0,0,0.0190542883959505,0.228653847540238,0,0,0,0.235117984653649,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.192368456103479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315740759208,0,0,0,0,-0.0173558955072613,0.19953642334773,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162667538509341,0,-0.0923714968814728,0,0,0,-4.33680868994202e-19,0.0760729220313419,0,0,0,0,0.0446334863887631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052247111279381,0,-0.0199451483313129,0,0,0,0.0150962454490538,0,0,0,0,0,0,0,0,0.0401553790963525,0,0,0.275121130444469,0.093102672776005,0,0,0.227131311995886,0,-0.0390522152066545
X267.HK.EQUITY,0.032698852538707,0,0,0,0,0,0,0,0,0,0.0136729638071554,-0.0285478649036707,0,0,0,0,0,0.110496324153209,0,0,0,0,0,0,0,0.270361454229612,0,0.148849506049322,0,0,0.0417629190970284,0.0719332648190476,-0.235835426309996,0,0.136637761327638,0,0,0,0.226121671821288,0,0,0,0,0.088107874928963,0,0,0,0,0.0660779878633689,0,0,0
X12.HK.EQUITY,0,0.264279089572629,0,0,0,-0.0370316063876408,0,0.123322388139329,-0.0288710731630035,0,0,-0.0826885941651474,-0.0866147568062205,0,-0.28191818819213,0.0162423408446752,0,0,0,0,0,0,0.161012530538855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662767501612394,0,0,0,-0.0777861586202704,-0.047165786833849,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181339713751949,0.0519804992565389,0,0,0,0,-0.0698983619724914,0,-0.103939158720863,0,0.0506168620854275,0,0,0.00773083276376333,0,0.212401201823837,0,0,0,0,0,0,0,0,0,-0.0765098851240105,0,0,0,0,0.0747626728975512,0,0,0,0,0.252159586940182,0.132462296072026,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.189716862639805,0,0,0,0.104085266978278,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0436672355023607,0,0,0,0,0,0,-0.0775363475839259,0,0.225226729387423,-0.0539702267187477,-0.307610541668961,0,0.293011813774177,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663923441480042,0,0,0,0,-0.0914703336814309,0,0,0,0,0,0,0,-0.0214616773167768,0.129280675101969,0,0,0,0,0,0,0,0,0,0,0,0.0843317957695103,0,0.174261221144215,0.225169642138228,0,0,0,0.262178984599463,0,0,0,0,0.164486587228412,0,0,-0.0232093819117133,0.142438637640121,0.130111130471954,0
X2882.TT.EQUITY,0,0.0888675363903506,0,0,0,0,0,0.125033665654313,0,0,0,0.0795573303481844,0,0,0,0,0.0856702320871334,0,-0.106788207983219,0,0,0,0,0,0,0,0,0.0228033768761738,0,0,0,0,0,0,0,0,0,0.200538270964746,-0.0616748050023197,0,0,0,0,0.121760169397894,0,0,0,0,0.620716865035392,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293626686391265,0,-0.118204501332945,0,0,0,0,0,0,0,-0.245889425315689,0,0,-0.185042845178222,0,0,0.0237942649159437,0.225948896338494,0.330148942372518,0.0268981645553289,0,0,0.1459900978436,0,0.079449630326054,0,0,0,0,0,-0.00326835262683329,-0.295850289612906
X001979.CH.EQUITY,0,0,0,0,0,0,0.168638134710428,0,0,0,0,0,0,0.276178421976007,0,0,0,0,0.0220181474375504,0,0,0,0.0358934764125334,0,0,0,0,0.153347767332146,0,0.0252038510028221,0,0,0,0.0189806706177822,0,0,0,0,0.308589856336857,0,0,0,0,0,0,0,0,0,-0.0974586189629846,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460152752119,0,0,0,0,0,0,0,0.0350034701419594,0,0,0,0,0,0.0648287329178722,0,0,0,0,0.202983351321557,0,0,0.232205990579139,0,0,0,0,0.0345665514197852,0.025269377944553,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332640646109067,0,0,0,0,0,0,0.149716171402794,0,0,0.451025982793835,0,0,0,0,0,0,0,0,0,-0.0102818623594434,0,0,0,0.222262982550459,0,0,0,0,0.0593574105513718,0,0,-0.0166320939382151,-0.0527082258714138,0,0,0,-0.042584871141135,0,-0.0410896312223154,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233187925192007,0.156069307906061,0,0,0,0,0,0.297921213934737,0.100660553568003,0,0,0,0.0909338080492153,0,0,0,0,0.24920357158329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206392032169475,0,0,0,0,0,0,0.418034182992181,0,0
X2881.TT.EQUITY,0,0,0,0.116792086403492,0,0,0,0,0,-0.0658654995906579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487436342094293,0.0205054009151176,0,0,0,0,0,0,0,0,0,0,0,0.135950981877667,0,-0.0132892254265916,0,0,0.553016751470584,0,-0.0908747470894294,0,0.0385898763318765,0,0,0,0,0.105999240081896
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352286184944964,0.0506748990264328,0,0,0,0,0,0.302284648837247,0,0,0,-0.00559940326963274,0.00709250355213434,0,0,0.115553667064172,0,0,0,0.0496936200397602,0,0,0,0.0684876219167911,0,0,0,0,0,0,0,0,0.0458963933006915,0,0,0,0,0,0.294034123348439,0,0,0.0651896067756749,0
VXFXI.INDEX,0.387200515463184,-0.0441598650284509,0,0,0,0,0,0,0.0607984733283683,0,0,0,0,0,-0.579363586837793,0,0,0,0,0,0,0,0,0,0,0.234711579286356,0,-0.110782815887296,-0.00934481228421265,0,-0.207536778253843,0,0,0,0,0,0,0,0,0,-0.230885130738366,0.200953278545724,0,0,-0.119565860570125,0,0,0,-0.211132060017837,0,0,0
CN2YR,0,0.531363905024455,0,0,0,0,0,0,0,0,0,-0.118734672521737,0,0,0,0,-0.659169968043765,0,0,0,0,0.0633609305147723,0,0.0518241384954468,0,0,0,-0.0528313446034091,0,0,0.0260399287406768,0,0,0,0,0,0,0,0,0.208849797211,0,0,0,0,0,0,0,0.2819957576172,0,0,0.183016850432757,0
