,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117215437487145,-0.00147147815575887,0,0,0,0.178181226559351,0,0,0,0,0,0,0,0.261065883596269,0,0,0,0.0393340560292834,0,0,0,0,0,0.22072491721098,0,0.100454895452296,-0.0694263842127769,0,0,0,0,0,0,0.0754742886131587,0,0,0,0,0,0.0158312625254369,0.211687321556209,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148344233179813,0.0274240547826974,0,0,0.303295426795961,0,0,0,0,0,0,0.0484802598938537,0,0,0,0,0,0,0,0.364382518860649,0,0,0,0,0,0.0334796266442608,-0.0474162551680842,0,0.0144856783142562,0,0,0.0168048825529092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113358155893658,0,0,0,0,0.167140182458775,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102258411917,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.118139770830421,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629360463647,0,0,0,0,0,0,0,0,0,0,0.184645878543677,0,0,0,0,0,0,0,0,0,0,0,0,0.54970897826476,0,0,0,0,0,0,0.00278793161391683,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431053239755119,0,0,0,0,0,0,0,0.043925700746359,0.0632037462644976,0,0.0241486552431197,0.036324977895032,0,0,0.349406557632802,0,0,0,0,0,0,0.0294774562901254,0,0,0.0616713141174188,0,0,0.248494640754277,0,0,0,0,0,0,0,0,0,0,0.0157160366152855,0,0,0,0,0,0,0.0702594865288397,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161666477779829,0,0,0.0536673210271944,0,0,0.382192443269084,0,0,0,0,0,0,0,0,0,0,0,0,0.0348275845473585,0.0525681171606319,0,0,-6.93889390390723e-18,0,0,0,0,0.0492287662418722,0,0,0.131830570119928,0,0,0,0,0,0,0.155467491215025,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103465912133794,-0.0175332859493063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840694063008687,0,0,0,0.337518101394039,0,0,0,0,0,0.0635125154186276,-0.0393522747376757,0,0.0385077281221816,0,0,0,0,0,0.0879477395476988,0,0.210206999823296,0,-0.0610432834503945,0,0,0.317404532011741,0,0,0,-0.0436257322636546,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231631723064075,0,0,0,0.00911761059756911,0,0.0718912764648655,0,0,0,0,0,0,0.110196969556301,0,0,0.156063638473359,0,0,0,0,0,0.265525278154826,0,0,0.111551904679821,0,0,0.211440525581738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209874337824996,0,0,0,0,0.0173406634274819,0,0,0.0241907286759472,0,0.438258359257603,0,0,0,0,0,0,0,0.189199602250845,0.740765368750605,0,0.0522501287344354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301291447674842,-0.102694016789221,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0
X2007.HK.EQUITY,0,0,0,0.016335044565897,0.0870747580970861,0,0,0,0,0,0,0.242864374151723,0,0,0,0,0,0,0,0.215403432954861,0,0,0,-4.33680868994202e-19,0,0.025425985933507,0.16197747422713,0,0,0,0,0.139570278140217,0,0,0,0,0,0,0,0,0,0.0830353261821465,0,0,0,0,0,0,0,0,-0.0181343614127282,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164460926153045,-0.0348019694403545,0,0,0,0,0,0,0,0.509393921079841,0,0,0,0,0,0,0,0.0302771028824309,0,0,0,0,0,0.123649131625812,0,0,0,0,0,0,0,0.0599342345189223,-0.109848264017522,0,0,0,0,0,0.325772145124785,0,0,0,0,0,-0.0766018131480267
X600048.CH.EQUITY,0,0,0,0.124931600842821,0,0,0,0,0,0,0,0,0,0.131098182381257,0,-6.93889390390723e-18,0,0,0,0.0573142168782089,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.349625176502099,0,0,0,0,0,0,0,0,0,0,0,0.117841400714498,0,0,0,0,0,0.0719792468474025,0,0,0,0
X1113.HK.EQUITY,0,0.145063081180275,0,0,0.02852550752715,0,-1.73472347597681e-18,0,0,0.0419517931729092,0,0,0,0.109933110684397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426887449597091,0,0,0,0,0,0,0,0.124963829665583,0,0.10104467756531,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854875915979664,0,0,0,0,0.0645829665565126,0,0,0,0,0,0,0,0.287230924002286,0,0,0,0,0,0,0.268179260521415,0,0.00947680813233041,0.033694607916027,0,0,0,0,0,0,0,0,0.161508249093079,0,0,0,0,0,0,0,0.0712362661534183,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114496684902331,0,0,0,0,0,0,0,0,0,0,0,0.0272178746542364,0,0,0,0,0,0,0.20205514773329,0,0,0,0,0,0.234103341253981,0,0,0,0,0,0,0.180395999498045,0,0,0.162119819417984,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151107044575151,0,0,-0.0359368649703269,0,0,0,0,0,0,0.0220179389150516,0,0,0.0753560961452296,0,0,0,0,0,-0.00780755305330104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608539036523691,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0250618140087724
X002142.CH.EQUITY,0,0.24970330161397,0,0,0,0,0.233390493436934,0,0.0374140552953913,0,0,0,0,0,0,0,0.38794330062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.160090156696003,0,0.083109050200413,0,0,0,-0.0873837930699337,0,0,0,-0.0819798656815368,0,0,-0.205901777643582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942851204547038,0,0,0,0.270060914920669,0,0,0,0,0,0,0.0402782508751967,0,0,0,0,0,0,0,0.110904814509954,0,0.0353080984503109,0,0,0,0,0,0,0.0871001321445829,0,0,0,0,0,0,0,0.232234788068754,0.211978139359366,0,-0.0259778910770778,0,0,0.0131096584538348
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276398350515977,0,0,0,0.0599541695010394,0,0.109719574931062,0,0,0,0,0,0,0.0521966430054414,0,0,0,0,0,0,0,0,0,0,0,0.19183407209632,0,0,0,0,0,0,0,0,0.0136243776345741,0,0,0,0.284293203094714,0,0,0,0.137805121552984,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,0,-0.115127357207996
X601229.CH.EQUITY,0,0,0,0.536845699856335,0.17775415983636,0,0,0,0.0257696234545658,0.109042881242226,0,0,0,0,0,0,0,0.0590209066229885,0,0,0,0,0,0,0,0,0,0.0139487136849488,0,0,0,-0.0122361317137063,0,0.087938950528708,0,0,0,0,0,0,0,0,0,0,0,0,0.167080421668349,0,-0.139557246095501,-0.0848424574307429,0,-0.175896768768568
X1997.HK.EQUITY,0,0.00986358822432383,0.0657766418914029,0,0,0,0,0,0,0,0,0,0.147770846672728,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135990240556571,0,0,0,0,0,0.129236307760105,0.404336912514535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358924883127831,0,0
X601169.CH.EQUITY,0.211369308560676,0,0,0,0,0,0,0,0,0,0.0402015235817835,0.0554207711986793,0.245463975275831,0,0,0,0.0211957324705731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136061575434951,0,0,0.192910393177712,0,0,0,0,0.0643373858707948,0,0.0348214990532292,0,0,0,0
X2881.TT.EQUITY,0.0398067600796788,0,0,0,0,0,-0.0776415908615116,0,0,0,0,0,0,0,0,0,0,-0.0731703796137776,0,0,0,0,0,0,0,0,0,-0.0301728679729866,0,0.248615987692914,0,0,-0.026002430758886,0,0.197041631640413,0,0,0,0,0.419233475683322,0.0144604764620347,0,0,0,0,0,0,0,0,0.21704204015427,0,-0.203626010935341
X600015.CH.EQUITY,0,0,0.0226294689806083,0,0,0,0,0,0,0,0,0,0.102840967008281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111746540419,0.0903909418332726,0,0,0,0,0,0.117966853815066,0,0.135303045674882,0,0.179100689417541,0,0,0.145597947623924,0.0385924148045644,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657259919575252,0,0,0,0.0735371873797372,-0.100605298268893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107519486920643,0,-0.0276885692279814,0,0,0,0,-0.0204188114945569,-0.0617832173277985,0.74922322167609,0,0.102967489639759,0.050309567537195,0,0,0,0,0,0,0,0.0477939123314458,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137907773350611,0,0,0,0,0.0174468527226312,0,0,0.0647785894137909,0.115250259510167,0,0,0,0,0,0.0289312280232661,0,0,0.0202452846521499,0,0,0.0842483823018387,0,0,0.416702806272828,0.0607979714743525,0,0,0,0,0,0.0125167754818479,0,0,0.0425904763820806,0,0,0.0320981604205275,0,0.094764787558909
X2886.TT.EQUITY,0.0456984094203858,0,0,0,0.120646365947155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205947218641229,0,0,0,0,0,0.297236793410043,0,0,0,-0.273338120564415,0,0,-0.109314794379111,0,0,0,0,0,0.18991328769243,0,-0.172731087391922,0,0,0.147241520476809,0,0
X2891.TT.EQUITY,0,0,0.694869320904334,0,0,0,0,0,0,0,0,0,0,-0.161643698958956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218717951216067,0.208931412400109,0,0,-1.73472347597681e-18,-0.0331688884724977,0,0,0,0,0,-0.0792182269779981,0,0,0,0,0,0,0,0.417722457296869,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.256352054163028,-0.297215441212227,0,0,0,0,0,0,-0.131860569976496,0,0,0,0,0,0,0,0,0,-0.365822137452408,0.57596981429414,0,-0.309710102267303,0,0,0,-0.846112134095297,0.054110130714809,0.379556597986884,0,0,0,0,0,0,0.076228856171689,0,0,0,0,0.210642226310555,0,0,0,0.050119614016621
CN2YR,0,0,-1.18422520165944,0,0,-0.479828510870127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894081,0,0.397909756621668,0,0,0,0,0,-0.29785789996601,0,0,0.483211953690292,0,-0.43735288881873,0,0,0,0,0,0,1.59773365410588,0.238520345759033,0,0,0
