,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0116644378492477,0,0,0,0,0,0,0,0,0.0609245262312235,0.13583301230548,0,0,0.109862609520687,0,0,0,0,0,0,0,0,0,0.0295965773335968,0.199406774409846,0,0,0,0.398807583886167,0,0,0.00686373581051423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135692881841579
X601658.CH.Equity,0,0,0,-0.383412746557208,0.127250921126979,0,0.0429372005017124,0.256650607261212,0,0,0.353123218350573,0,0.06855647712841,0,0,0.0847663429763358,0.375284795421708,0,0,0,0,0.279504607468419,0,0,0,0,0,0,0,0,0,-0.318119172767261,0,0,0,0,0,0.0211116022203516,0,0,0,0,0.0303367345431271,0,0,0,-0.014458347200226,0,0,0,0,-0.0374228752085185
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590180795184,0,0,0,0.0050326906660678,0,0,0,0.168230280009494,0,0,0.18096204161907,0,0,0,0,0,0,0,0,0,0.0883963943921942,0,0.0884514424801673,0.288333084172148,0,0,0.0683668511365674,0,-0.0295042851261709,0,0,0,0.28431179509834,-3.46944695195361e-18,0.0177292489931547,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.452235660267826,0,0,0,0,0,0.0973203117778128,0.0614743394265929,0,0,0,0.17811246654921,0,0,-0.00922611926050439,0,0,0,0.217399412878915,0,0.0426694251727363,0,0,0,0,0.047109453351716,0,0,0,0,0.120961002928424,0,0.0673643981650787,0,0,-0.209152617406849,0,-0.093147174361843,0,0,0.116611432387618,0,0,0,0,0,0,0,0,0,-0.0253462465509026
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314614421029735,0.0195334445610151,0,0,0,0.185282663230008,0,0,0,0,0,0.35848936305084,0,0,0,0,0,0.00252654948184626,0.0824502393611414,0,0,0,0,0,0,0,0,0,0,0.0904190854357086,0,0.129621279295809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263227115130814,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,-0.182835957062985,0.0311018173754683
X601319.CH.EQUITY,0,0.0778833268371552,0.209098543603852,0.00847258200923403,0,0,0,0,0,0,0,0,0,0.261100822726651,0,0,0,0.0605020408940687,0,0,0,0,0,0.0115648338477577,0,0,0,0,0.0147313396181265,0,0,0,0,0.140208083026912,0,0.00950670281479836,0,0,0,0,0,0,0,0.0188893083736166,0,0,0,0.00246452869586946,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952328046212573,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933727790900715,0,0,0,0,0,0,0.0866867442137611,0.054245288865989,0,0.0342409692315219,0,0,-0.0207551453500453,0,0,0,0.00965792999388494,0,0,0,0,0,0.570419632618361,0.201227797847954,0.101198785171094,0,0,0,-0.106307505527428,-0.513758708664863,0.120550296243289,0.0554302664046535,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.262546348556425,0,0.138795831518526,0,0,0,0.674159910986354,0.0273394532013504,0,0,0.127491950288512,0,0,0,0,0,0,0,0,0,0,0,0,0.246774205634198,0,0.010158402836244,0,0,0,0,0.0624107409990987,0,0,0,0,0.240938218248868,0.0376503475651046,0,0,0,0,0,0,0,0,0,-0.0256445830774394,-0.0897010403952065,0,0
X601998.CH.EQUITY,0,0,0,0,0.295030970819758,0.22560421312537,0,0.122268734074884,0,0,-0.164010513489225,0,0,0,0,0.159308732404483,0,0.134047281771148,0.0346321505796227,0,0,0,0,0,0,0,0,0,0,0,0.384911384331975,0,0,0,0,0,0,0,0,0,0.0330548044430595,-0.017341979006209,0,0,0,0,0.0269592058755573,0,0,-0.131792249463527,0,0
X600016.CH.EQUITY,0,0,0.0301500707973324,0,0,0,0.174436614731909,0,0,0,0,-0.122610608970502,0,0,0,0,0.29179327665427,0,0,0.292031590301086,0,0,0,0,0,0,0,0,0.146527614145038,0,0,0,0,0,0.26972553802679,0,0,0,0,0,0,0,0,-0.233635459342126,0,0,-0.107540600744398,0,0,0.145596790097451,-0.0571818641722339,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595535667887626,0,0,0,0.0415436366313837,0,0,0,0,0,0,0,0.0810446222774666,0,0.3719755475088,0,0,0,0,0.0347312301077863,0.0823169059887451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324989716956456,0,0,0,0,0.264891191095703,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606369,-0.0111182792361736,0.0628624902940884,0,0.0465527121992978,0,0,-0.0422554542803508,0,0.0132111068975163,-0.0559447626471984
X1109.HK.EQUITY,0,-0.00795354194081252,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219065634183,0.00466299511531112,0,0,0,0.0117857288461914,0.321571525260339,0,0,0,0,0.0365944704063961,0.195644468539001,-0.0814356336069993,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0543385725399417,-0.0266156301958501,-0.161676933407484,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188212054742333,0,0,0.0485156578288736,0.0670880186665589,0,0,0,0,0,0.596484773828512,0,0.158861684207678,-0.161445235660916,0,0,0,0,0,0.0251762060254644,0,0,0,0,0,-0.176248812564769,0,0,0.196886380794059,0,0,0,0.0855348666712479,-0.0329793009515266,0,0,0,0,0,0,0,0,0,0,0.472450984177123,0,0
X2007.HK.EQUITY,0,-0.0359229351142611,0,0,0,0,0,0.0984274866713638,0,0,0,0,0,0,0,0.0988241184376977,0,0,0,0,0,0,0,0.0299687810863605,0,0,0,0.269063132194341,0.178768411944641,0,0,0,0.137083374269678,0,0,4.33680868994202e-19,-0.0537813070833373,0.0425354519890026,-0.0241995542437369,0,0,0,0,-0.0823548503071506,-0.0129123949155483,0,0,0,0.0100227957142341,0,-0.192864304991807,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875647786112482,0,0.237390872539606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151845843828393,0,0.0502613835182279,0,-0.0497975342966742,0,-0.0296824654408093,0.510094727005338,0,0.173615887870239,0,0,0,0,0,0,0,0,0,-0.114191266359045,0,0,0,0,0,0,0,0,0,-0.32550581564701,0,-0.285989906443981
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,0,-0.0960766665906927
X267.HK.EQUITY,0.111235523394131,0,0,0,0,0,0.186155389611304,0,0,0,0,0,0,0,0,0,0,0,0,-0.214285150495825,0,0,0,0,0,0,0.135085939652532,0,0,0,0,0,0,0,0,0,0.0332052843395249,0,0,0.168672370022348,0,0.28314589233497,-0.357704331062222,0,0,0,0,0,0,0.308015040830403,0.0270544348305567,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545436957932845,0,0,-0.0156302176873917,0,0,0.0956100785116876,0,0,0.0735281097198928,0,0,0,-0.125678919847215,0,0,-0.0266649863359428,0,0,0,0,0,0.210278771380211,0,0,0,0.213453899285889,0,0,0,0,0,0,0,0,0.186837223796351,0,0,0,-0.241234991337103,0,-0.0190508626501904,0
X2882.TT.EQUITY,0,0.0425589462894057,0,0,0,0.125482982830974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759952663989,0,0,0,0,0,0,0,0.0968223906910171,0,0,0,0,0.120992943279316,0,0,0,0,0,-0.0244970996757375,0.0204918706727376,0,0,0,0.689234113834155,0,0.0641089872198477,0,0,0
X1113.HK.EQUITY,0.193756533121823,0,0,0.0105736431517996,0,0.0956269705361904,0,0,0,0.0635624265639386,0,0,0,0,0,0,0,0,0,0,0.0609565568470204,0,0,0,0,0.13550238889296,0,0,0,0.110909256564983,0,0,0,0,0,0,0,0,0,0.0623537419221435,0,0.12952458226392,0,0,-0.0449466693317945,0,0.163753405044334,0,0,0,0,0.0447456206546165
X12.HK.EQUITY,0,0.0488789313474748,0,0,0,0,0,-0.102999629638103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702543692450134,0,0,0.117206159217371,0,0,0,-0.265511553515493,0.110502541655185,0,0,0,0,0.117281433039627,0,0,0.493694502823074,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.10301162281971,0,0,0.116676384669804,0,0,-0.0359756203816434,0,0,0,0,0,0,-0.00981535379437008,0,0,0,0,0,0,0.207524340741113,0,-0.0299842823762169,0,0,0,0.0933646400586264,0,0,0,0,0,0,0,-0.369535823912976,0,0.0875074044533672,0,0,0,0,0,0,0,0,0,0,0,0.0942581824406196,0.171404394339002,0,-0.0369247726355876
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198813979786388,0,0.0187169697029936,0,0,0,0,0,0.076810570560564,0,0,0,0,0,0,0,0,0,0,0,0.0717723027926774,0,0.110959438932529,0.404526865047054,0,0.0950244569829897,0,0,-0.0207871901314966,0,0,0.127453796916841,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399654487565554,0,0,0,0,0.0612867078594309,0,0,0,0,0,0,0,0,0,0,0,-0.0350352363837708,0.16295979953675,0,0,0,0.0663621964849548,0,0,0.0794573297433931,0,0,0,-0.0276677019645002,0,0,0,0,0,0,0,0.0149667394765703,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129614800467214,-0.201725015211713,0.0939073421516397,0.089514329794579,0,0,0,0,0,-1.73472347597681e-18,0.102544137443264,0.400220079439051,0,0,0,0,0,0,0.257608803859936,0,0,0,0.141220168702955,0.402118262033344,0,0,0,0,0,0,0,-0.129025490585535,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794373224808713,0.1480594952079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260132405009036,0,-0.184039458993365,0,0,0.216917492802872,0,0.528866651078047,0,0,0,0,0,0,0,0,0,-0.0102332335411685,0.0600121754398719,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399895622448101,0,0,0,0,0,0,0,0,0.120554250970845,0,-0.00917077966990312,0.427981769709824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233786909546731,0,0,0.0903123401012821,0,0,0,0,0.0260174596928207,0,0,-0.0757165468253906,0,0,-0.0596590977924171,-0.0329513663637979,0
X1997.HK.EQUITY,0,0,0,0,0.133476970812233,0,0,0,0,0.0226875206607597,0,0,0.0638878190229541,0,0,0,0,0,0,0,0.0775355004011497,0,-0.0787500277639865,0,0,0,0,-0.163883962634789,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.178767307904292,0,-0.466426669740898,0,0.0559142097177293,0.473351974262502,0,0,0,-0.119537983818043
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891057896934784,0,0,0,0,0.121080456942866,-1.38777878078145e-17,0,0,0,0,0,0.0479589104125908,0,0,0.242886499454185,0,0,0.0597298166193337,0,0,0.0399092158641735,0,0,0,0.149125035964225,0,0,0.289674242785958,0,0,0.0508004492701268,0,-0.13700418742111,0,0.128906539941064,0,-0.0515817449430724,0
VXFXI.INDEX,0.0197163785347701,-0.236490426758263,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.032990223578542,0,0.395554404466941,-0.0496994856032947,0,0,0,0.462709942814071,0,0,0,0.0939396502281694,0,0,-0.546738667101039,-0.169829483150862,0,0,0,0,0,0,0,-0.182705616167208,0.00861195539942632,0,0,0,0,0.0541265530774893,0,0,0,0,-0.126955351525092,0,-0.0577218199897065
CN2YR,-0.130541991290786,0,0,0.336391089719724,0,-0.888829425454054,0,0,0,-0.145733496498174,0,0,0,0,0,0,0,0.0164994028970571,0,0,0,0,-3.46944695195361e-18,0,0,0.113675025450436,0,0,0.0542895245378405,0,0,-0.167366028306498,0,0,0,0,0,0,0.512336546481812,0,0.189181820366069,0,0,0,0,0,0,0,0,0,-0.085557336876073,0
