,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775780356238043,-0.197991028907342,0,0,0,-0.102544283885511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241415575754363,0,0.207090693453584,0,0.146718636134163,0.172278664481392,0.256874408103163,0,0.370926624253254,-0.0959882945619931,0,0,-0.00179121786663546,0,0,0.0580821941371543,0,0,0,0,0.0589580706472499,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341531709350765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144332785430447,8.67361737988404e-19,0.436715494013834,0,0,0,0,0,0,0,0.224755054437399,0,0.0719276770653028,0.329498191972667,0,0,0,0,0,0,0,0,0,0,0,0,0.062323371410817,0.23832926917083,0.0643540128730135,0.00515265754478485,0,0,0.108494817295894,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240515711693261,0,0,0,0.320789412343055,0,0.104803751260461,0,0,0,0.0580083969136161,0,0,0.0665653723995297,0,0,0,0,0,0,0,0,0,0,0.0251611533017891,0,0,0,0,0,0,0,0.134614803216924,0,0,0.0177789080995736,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567682388616121,0,0.037179066407873,0,0.0965723130865868,0,0,0,0,0.652987207151125,0,0.0420429940246552,0,0,0,0,0,0.05056776000471,0,0,0,0,0,0,0,0,-0.0800589744063345,0
X2388.HK.EQUITY,0,0,0,0,0.320390136299385,-0.547250356337055,0,0.264633475495722,0,0,0,0,0.0453495504393823,0,0,0,0,0,0.197158615587738,0,0,0,0,0,0,0.0438830374438905,0,0,0.323236245907359,0,-0.184279497343585,-0.126650931916406,0,0,0,0,0,0.0631121287693119,0,0,0,0,0,0,0,0,0,0.146206655562896,0.0907860974464612,-0.0274798688053257,0.130225579151611
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361005352632209,0,0,0,0,0.0509669494351326,0.135677338335561,0,0,0.119527032134074,0.0900842420652083,0,0,0,0,0,0,0,0.117408399573164,0,0,0.116251551418178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117675651169302,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100458898135082,0,-0.294822092345977,0,0.0762355303877225,0,0,0,0,0,0,0,0,-0.313682282864899,0.102445783481736,0,0,0,0,0,0,0,0,0,0,0.117509640097902,0.205202222855738,0,0,0.0974533184257887,0,0,0,0,0.393880050761781,0.130975608705332,0,0,0,0,0,0.504470602995458,0,0,0.0206021320840125,0,-0.0101793665098605
X688.HK.EQUITY,0,0,0.0794978837073033,0,0,0,0,0.162167781389153,0,0.0425498889857833,0,0,-0.02717726774328,0,-0.0273298532609178,0,0,-0.134984540704922,0,0.0188161508865943,0,0,0,0,0,0,0,0,0.409600841285247,0,0,0,0.134416803453578,-0.00756976821476879,0,0,0,0,0,0,0,0,0,0,0,0.0761543584088198,0,0,0,-0.0231066628287524,0
X601998.CH.EQUITY,0,0,0,0.0760089836001562,0,0.0434545268215237,0,0.0168013970921211,0,0.367170208675557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249121953760645,0,0,0,0,0,0,0,0,0.204683256109039,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138618245124694,0.203159391094553,0,0,0,0,0,0,0.0794276817147891,0,0,0,0,0,0,0,0,0.10510748631615,0,0,0,0,0,0,0,0,0,0,0,0.160211978764202,0.0575689536419835,0,0.0230857466975763,0.186582972807144,0,0,0,0,0,0,0.0277447196239444,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521521647171305,0,0,0,0,0,0,0.0814730519552123,0,0,0,0,0.0330531255206607,0,0,0,0,0,0,0,0,0,0,0.357708420240481,0,0,0,0,0,0,0.016625876415486,0.346640382088705,0,8.67361737988404e-19,0,0,0,0,-0.167089773828112,0,0.0925932252356636,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507485297135925,0,0.153351173939356,0,0,0.249298362813862,0,0,-0.0745952456318792,0.0881833417900431,0,0,0,0,0,0,0,0,0.404669854988288,0,0,0,0,0,0.163056986259148,0,0,0,0,0,-0.0458246215016474,0,0,0,0,0,0,0.0769056227098984,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210513670936541,-0.0073069497664218,0,-0.281638045540234,0.344836776809662,0.247280839654186,0,0,0,0,0,-0.149914606131828,0.0551759208150971,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0626849973820087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057714576325239,0.164803972220862,0.0529379643852152,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113208920034969,0,0,0.0352210570980775,0,0,0,0,0,0,0,0.0549494308256268,0,0,0,0,0,0,0,0.0871740205929807,0,0,0,0,0.0782453120924222,0,0,0,0,0,0.168089970852967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288242500216377,0,0,0,0,-0.142898555134924
X12.HK.EQUITY,-0.232322935649942,0,0,0,0.0321831934737598,0,0.0551864787597857,0,0,0,0,0,0,0,0,0,0,0,0,0.241001573341187,-0.279192080414412,0,0,0,0,0.0770999443646225,0,0.255824757250685,0,0,0,0.404688280513603,0,0.0148474990603785,0,0,0,0,0,0,0,0.0802060115399343,0,0,0,0.019792450581326,-0.0326878514315953,0,-0.345165217259217,0,0.121206408697319
X823.HK.EQUITY,0,0,-0.0870389775745206,0,0,0,0,0,0,0,0,0.157549313487536,0,-0.155172219241205,0,0,0,0,0.194837610683311,0.0918156263145878,0,0,0,0,0,0,0,0.0669995591329859,0.0301482081981715,0.0964005851474495,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00562637225234826,0,0.249631704345602,-0.34936244855089,0,0,0,0,0.383170004810481,0,-0.0487170194608449
X001979.CH.EQUITY,0,0,0,0.111544669912241,0,0.0720380810617702,0,0,0,0,0,0,0,0,0,0.439976446645529,0,0,0,0,0,0,0,0,0,0,0,0,0.120788572346368,0.136947083546223,-0.059385604416756,0,0,0,0,0,0,0,0,0,0.041959176214686,0.024588386811835,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146589708130996,0,0,0,0,0,0,0.0644337523115023,0,0.342020801524855,0,0,0,0,0,0.414434455069662,0,0,0,0,0,0,0,0,0,0.0885011330198292,0,0,0,0.0873995489066598,-0.00761672363398008,0,0,0.0126500203221993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302634269496797,0.0296272733873015,0.23816022547352,-0.0830363328544406,0,0,0,-0.343075890780196,0.277183556384905,0,0.103334970149039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643081676279935,0.0942250113337947,0.0728878094890384,0.177675321251426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112384561257384,-0.0234294102217427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230426343453855,0,0,0.174322325227426,0.0115325710345325,0.0777632718464644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306527385195586,0,0,0,0.16455212474419,0.0193532222737436,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118010332518365,0,0,0,0,0,0,0,0,0,0.126218867756692,0,0.32238776521457,0,0,0,0,0,0,0.0873715573466383,0.00936123798397139,0,0,0,0.0549047102732392,0.0208361972119441,0.0637702799560285,0,0.233238478718129,0,0.00525628982608221,0,0,0,0,-3.46944695195361e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28202250102574,0,0,0,0,0,0,-0.0545311125271085,0,0,0.101018138980945,6.93889390390723e-18,0,0,0,0.444365399931788,0,0,0,0,0,0.0520026969451129,0.0559758091706109,-1.73472347597681e-18,0.00723573353380359,0,0,0,0.229655989014109,0,0,0.0607616304693168,0,0,0,0,0,0,0,0,0,0,0,0,0.104997210855802
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0196063340052237,0,0,0,0,0,0,0,0,0,0,0,0,-0.119006258828322,0,0,0,0,-0.0350860228499135,0,0,-0.0401592951926918,0.140800628118351,-0.327840161636332,0,0,0,0,-0.0247672857708067,0,0.0500695423434142,0,0,0,0,0,0,0,0,0,0,1.12284028047061,-0.0955095590392656,0
X000166.CH.EQUITY,0,-0.0355989378528178,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781510537941151,0,0,0,0,0,0,0,-0.0263458343055361,0,-0.00525012871425986,0,0,0,0.109224943276095,0.606685979165009,0.371724059812537,0,0,0,0,0,0,0,0,0,0.0771675570865655,0,0,0,0
X17.HK.EQUITY,0,0.329994402255513,0,0,0,0,0,0,0,0,0,0,0.23279477035747,0,-0.167721020205703,-0.0504906825339336,0,0,0,0,0.220072427716622,0,0,0,0,0,0,0,0.112881762047861,-0.00397385361353231,0,0,0,0,0,0,0,-0.00441662181171204,0,-0.179120530048639,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.153629822011588,-0.104998433326021,0,0,0,0,0,-0.0324626605142069,-0.0611562086073118,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.116137877561658,0,0,0,-0.176987742879691,0.0534866185097589,0,0,-0.0381380980235835,0,0,0,0,0,0,0,0,0,0.884947784410939,0,-0.0252985822152302,0,0,0,0.1163330590892,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.159407831118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370176368006059,0,0,0,0,0,0,0.147068653386099,0,-0.835527061261144,0,0,-0.107382491438968,0,0,0.217210486224938,0,0,0,0.0563998110125294,0,-0.000115422450900578,0,0,0.0501090590403772,0,0,0,-0.0592012721696321
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514777605503975,0,0,0,0,0,0,0.122420111727858,0,0,0,0,0.227155790240888,0,0,0,0,0,0,-0.114333484003154,0
