,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0556704780810771,0,0.59492038571337,0,0.109855561561789,0,0,-0.0707161127801893,0,0,0,0,0,0,0,0,0.0984030517649044,0,0,0,0,0,0,0,0,0,0,0,-0.00109220853350808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323004784616906,0,0,0,0.0790120204110185,0,0.046358461096145,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.364655278953194,0,0.156851312717559,0,0,0.097645536256366,0.0465484242597171,0,-0.154067479218426,0,0,0,0,0,0,0,0.0472141778776631,0,0,0.538891452030994,0,0,0,0,0,-0.0537531702097313,0,0,0,0,0,0,0,0,0,-0.0401309492803988,0,0,0,0,0,0,0,0,0,0,-0.079478525523309,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0
X601288.CH.EQUITY,0.108006831529831,0,0,0,0,0,0.0615627446458185,-0.0117985899082236,0,0.0139378656836178,0,0,0,0.034013928431427,0,0,0.259116066106385,0,0,0,0,0,0,0.394466268393525,0,0,0.0402583021522047,0,0,0,0,0,0,0.0290439487837995,0,0,0,0,0,0,0,0,0,-0.0194967396037905,0,0,0,0,0,0,0,-0.105610219569166
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0
X601988.CH.EQUITY,0.204594331775804,0,0,0,0.188154707663446,0.28490958618228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994698035479175,0,0,0,0.0315338460028238,-0.0154647200012257,0,0,0,0,0.0186543509797752,0.240307989684516,0,0,0,0,0.0208110201643085,0,0,0,0,0.0987712915709934,0,-0.135904362643345,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15856146780184,0,-0.0398923287296856,0,0,0,0,0.29182239450953,0,0,0,0,0.0197319177149126,0,0,0,0,0,-0.00037688200791678,0,0,0,0,0.123189563758617,0,0.226793726472183,0.0719046442994367,0,0,8.67361737988404e-19,0,0,0,0,0.122253332204706,0.143801701868746,0,0,0,0,0.00133597437127481,0.105608554522578,0.0972392945309856,0,0,0,0,0,0,-0.039509129632801
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177940852449278,0,0,0,0,0,-0.0787474633067255,0,0,0,0,0.0977974718888064,0,0,0,0,0.081094491007574,0,0.400860655198219,0.10247619699731,0,0,0,0,-0.0373757734155959,0,0,0,0,0,0,0,0.165664610671882,0.267533182878345,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0159251961945144,0,0,0,0,0,0,0,0,0,0,0,0.061460554595498,0,0,0,0,0,0,0,0,0,0,0,0.236880053335927,0,0,0,0,0.260757292890498,0,0.10598360632844,0,0,0,0,0.0876388773118587,0.0701536745786531,0,-0.147003705417439,0,0,0,0.034681511494179,0,0.108960895545194,0,0,0,-0.0932709579812126,0.0386135938591315
X601658.CH.Equity,0.00497777290484673,0.00742265259522397,0,0.0677113395432685,0,0,0,0.0588682976920176,0,-0.0218846084424448,0,0,0,0.193653319832751,0,0,0.418808363496147,0,0.0178940376831925,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0839057347549709,0,0,0,-0.0783507310557897,0,0.00912798806250089,0,0,0.165870610374976,0.00372489515151242,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836179457633796,0,0,0,0,0,0,0.140628696386592,0,0.0597535224417936,0,0,0,0,0,0.0353043122113819,0.268827901613623,0,0.0470774602552831,0,0,0,0,0,0,0,0.068362644710813,0,0,0,0.0599013480134658,0.0267359386342771,0,0,0.0129152764995315,0.0912093397024956,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0,0
