,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.23879551974387,0.271975783462099,0,0.150331010575551,0,-0.0949462553831547,0,0,0.0784523952804032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129743672185577,0,0,-0.0683304680514157,0,0.010327942288299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216779720472576,0,-0.0727685752903192,0,0.0375602191346266,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426490480009434,0,0,0.0925858612148334,0.105803447403981,0,0,0,0,0,0,0,0.137178460317947,-6.93889390390723e-18,0,0,0,0,0,0.123970257807445,0.0237616139782659,-6.93889390390723e-18,0.024231714563238,0,0,0,0,0,0,0,0,0,0,0.00838549985690507,0,0,0,0,0.316468494034886,0,0,0,0,0,0,-0.167303673458928,0,0,0,0,0
X601288.CH.EQUITY,0.385497107394244,0.0376538930099698,0.113529287289701,0,0.0427848701116222,0,0,0,0,0,0,0,0,0,0,0,0.0300511992158959,0,0,0.0158084517481128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09531713903245,0,-0.0531667804825075,0,0.113333791266135,0.087765962532782,0,0,0.228997443156973,0,0,0,0,0,0,0.0652806038609305,0,-0.0361805002906426
X5.HK.EQUITY,0,-0.220388211155133,0,0,0,0,0,0,-0.381123216671139,0,0.202009590443728,0,0,0,0,0,0,0.0286925105216581,0,0,0.0229285978260935,0,0.650883737817433,0,0,0,-0.0164742781137255,0,0,0,0,0,0,0,0,0,0,0,0.0505222138001029,0,0.0816321931230732,0,0,0,0,0,0,0,0,-0.35289126183388,0
X601988.CH.EQUITY,0,0,0.160499510653171,0.281289365077091,0,0,0,0,0,0.195031357226123,0.223072827542299,0,0,0,0,-0.0847620173796834,0,0,0,0,0,0.101843389447273,0,0,0,-0.0612143068097139,0,0,0,0,0,0,-0.00772671985064196,0,0,0,0,0,0,0,0.10304783404131,0,0,0,0.0336891437782082,0,0.0267665195442073,0,0,0,0.187541105536388
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0.367463179808927,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.286617381288471,0,0,0,0,0,0,0,0,0,0.0406485559832285,0,0,0,0.0952963460278188,0,0,0,0,0,0,0,0,0,0,0,0,0.132154759135982,0,0,0,0,0,0,0,0,0,0.0548889999438733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545442502913687,0,0,0,0,0,0.205979408644784,0.130658710367181,-0.0204139092755219,0,0,0.200836886991343,0,0,0.00613549674980257,0.0126610366881341,0.368329217847084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677664322859174,0,0,0,0,-0.000442971539436498
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
X601328.CH.EQUITY,0,0,0,0,0,0.167923878973206,0,0,0,0,0,0.248683283637912,0,0.0698661199424915,0,0,0,0,0,-0.132001365088582,0.258008792639348,0.147419216984402,0,0.0706431006746349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163032356969869,0,0,0,0,0,0,0.0210969922620112,0,0.0413615437817703
X600000.CH.EQUITY,0,0.0904885471916017,0,0,0,0.0872020910120411,0.299885452312388,0,0,0,0.251735371571682,0,0.208995328094615,0,0,0,0,0,-0.0593411908198033,0,0,0.0258697944575411,0,0,0,0.1310909679473,0,0,0,0,0.00180298382512186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302043857707022,0,0,0,0,0.0959440792527383
X000001.CH.EQUITY,0,0.120315608460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380578698431,0,0,0,0,0,0.0612762732021973,0,0,0.0518165090692332,0,0,0,0.0825765686431043,0,-0.19890503535746,0,-0.114728001816475,0.290470155669745,0,0,0.204826016701278,0,-0.178659984510363,0,0,0,0,0,0.00398738839958536,0.324781976381551,0,0,-0.146820675496174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341710132487038,0,0,0.0624837898829185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125600550045334,0.149076564155973,0,0,0,0.251108140145951,0.0477444823690305,0,0,0,0.0297899866659765,0,0,-0.0640616970698589,0.12378638471153,0,0,0,0,0,0,0,0,0,0,0,0.257329787414412,0,0,0,0,0,0,0
