,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801224024573989,0,0,0,0.0463388740293618,0,0,0,0,0,0,0,0,0,0,-0.358534319661597,0,0,0,0,0,0,0,0,-0.119013759876408,0,0,0,-0.353397474395902,0,0.0890477907098163,0,0.773898199867981,-0.0932953320490102,0.400631980108355,0,0,0,0,0,0,-0.0414706404474429,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937
X601939.CH.EQUITY,0.319728648868015,0,0,0,0,0.0327284053348609,0,0,0,0.0100942676901631,0,0,0,0,0,0,0,0.186164140040544,0,0,0,0,0,0,0,0,0,0,0.0813094928953299,0,0,0.119741588161206,0,0,-0.0199417384687337,-0.148347962664056,0,0,0.433801590498138,0,0,0,-0.0061711830350282,0,0,0,0,0,0,0,0.0836428767267851
X601288.CH.EQUITY,0,0,0,0,0,0.00901969928179313,0,-0.190354572275664,0.0777055494491553,0,0.369054730409615,0.190740746030301,0,0,0,0.105922684368196,0,0,0,0,-0.0461209733838328,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.587945495264742,0,0,0,0,0,0,0,0,0,0,0.0760919180212919,0,0,5.05584823196393e-05,0,0.274362988548955,0,0,-0.110273740959439,0
X5.HK.EQUITY,-0.225887438657512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188167747945,0,0.0701405967265142,0,0,0.259135432347607,0.0113346593562282,0,0.434645289099679,-0.0365586720167008,0,0,0.0710588660041928,0,0,0,0,0,-0.168595479307786,0,0,-0.00445685212325676,0,0,0,0,-0.118157310062564,0,0.268450272223142,0,0,0,-0.116528724974405,0,-0.110463149614585,0,0
X601988.CH.EQUITY,0.196505189776539,0,0,0.544838090792029,0,0,0,0,0,0,0.137421085505116,0,0.00110447880715339,0,0,0,0,0.0308091401263475,0,0,0,0,0,0,0,0,0,0.122640590575558,0,0,0,0,0,0,0,0,0,0,0.225974395150396,0,0,0,0,0,0,0,0,0,0.0126238392310104,0,0.115435655825253
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111373628037329,0,0,0.0624347633209454,0,0,0,0.142028949411272,0,-0.0375985724074154,0,0,0.0642094262971241,0,0.254569662211263,0,0,0,0,0,0,0,0,0,0,-0.00255089266071724,0,0,0,0,0.0252250082525757,0,0.254539212835426,0,0,0,0,0,-0.0919667506754235,0,0,0,0,0,0.0288584031648195,0,0.046967025953117,0,0,0
X601628.CH.EQUITY,0,0.0375801904891797,0.00746729768953041,0.0539602496288554,0,0,0,0,0,0,0,0,0,0.331409827079261,0,0,0,0,0,0,0,0,0,0.0905190432335003,0,0,0,0,0,0,0,0,-0.0433185928887193,0,0,0,0.0588101969016841,0.216328390993903,0,0,0,0,0,0,0,0.127804869874888,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495817654871012,0,0,0,0.133088042498986,0,0,0,0,0,0.307402875702078,0,0,0,0,0,0,0,0.234865441709892,0,0,0,0,0.178934946777535,0,0.038799575151056,0,-0.223290102768619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937932366333819,0,0,0,0,0,0,-0.294145533368758
